target_id	length	eff_length	est_counts	tpm
AT5G03250.1	2162	1913	18	1.04561
AT5G12090.1	1110	861	0	0
AT5G30440.1	1071	822	0	0
AT5G06200.1	609	360	7	2.16078
AT5G32875.1	2376	2127	0	0
AT5G28675.1	3988	3739	0	0
AT5G36720.1	264	38.2937	0	0
AT5G30460.1	1221	972	0	0
AT5G36730.1	1233	984	0	0
AT5G57887.1	529	280	251.703	99.895
AT5G30721.1	1182	933	0	0
AT5G63620.1	1673	1424	222	17.3244
AT5G66550.1	846	597	62	11.5407
AT5G16530.1	1056	807	0	0
AT5G61910.1	2765	2516	388	17.137
AT5G28673.1	2273	2024	0	0
AT5G06410.1	968	719	132	20.4014
AT5G56590.1	1846	1597	157	10.9247
AT5G63610.1	1901	1652	417	28.0505
AT5G03230.1	872	623	209	37.2797
AT5G08160.1	1556	1307	524	44.5523
AT5G08150.1	691	442	99	24.8901
AT5G28690.1	1263	1014	0	0
AT5G56280.1	1234	985	230	25.9481
AT5G08170.1	1541	1292	299	25.7171
AT5G61900.1	2071	1822	645	39.3392
AT5G36737.1	2338	2089	0.5	0.0265978
AT5G36732.1	2973	2724	0	0
AT5G36734.1	534	285	0	0
AT5G28680.1	2577	2328	0	0
AT5G08141.1	414	165.003	2	1.34695
AT5G57890.1	1120	871	136.602	17.4282
AT5G58250.1	861	612	1127	204.638
AT5G35777.1	4575	4326	170	4.36693
AT5G61920.1	1348	1099	97	9.80817
AT5G43405.1	297	56.934	0	0
AT5G58260.1	844	595	374	69.8504
AT5G16170.1	1362	1113	57	5.69107
AT5G30450.1	2749	2500	0	0
AT5G35790.1	1987	1738	1005	64.2585
AT5G56560.1	1824	1575	0	0
AT5G16505.1	2358	2109	288	15.175
AT5G03240.1	1237	988	3687.22	414.721
AT5G22450.1	3760	3511	1236	39.1203
AT5G31511.1	2973	2724	1	0.040795
AT5G36690.1	1731	1482	0	0
AT5G66560.1	2378	2129	352.367	18.3922
AT5G36700.1	1443	1194	1204.5	112.103
AT5G27130.1	1007	758	0	0
AT5G16510.1	1417	1168	353	33.585
AT5G16520.1	2043	1794	162	10.0348
AT5G06170.1	1476	1227	0	0
AT5G56580.1	1274	1025	88	9.54054
AT5G35780.1	1009	760	0	0
AT5G22430.1	931	682	0	0
AT5G58270.1	2363	2114	614	32.2758
AT5G56570.1	1512	1263	0	0
AT5G16160.1	550	301	13	4.79944
AT5G03555.1	1919	1670	732	48.7089
AT5G22440.1	996	747	764	113.655
AT5G06180.1	1521	1272	38	3.31979
AT5G48120.1	3793	3544	417	13.0754
AT5G08030.1	1251	1002	1	0.110904
AT5G08110.1	3558	3309	166	5.57475
AT5G12110.1	938	689	190	30.6442
AT5G16220.1	1763	1514	215	15.7807
AT5G56330.1	1053	804	0	0
AT5G31355.1	3315	3066	0	0
AT5G39140.1	459	210	1	0.529169
AT5G58150.1	2760	2511	0	0
AT5G16230.1	1376	1127	45.056	4.44265
AT5G20730.1	4341	4092	777	21.1008
AT5G61950.1	3399	3150	57.7685	2.03796
AT5G56550.1	901	652	158	26.9292
AT5G58130.1	2419	2170	601	30.7772
AT5G66720.1	1606	1357	541	44.3028
AT5G36120.1	657	408	57	15.5249
AT5G65800.1	1877	1628	3	0.204777
AT5G53260.1	531	282	0	0
AT5G63670.1	563	314	173	61.2252
AT5G56325.1	865	616	0	0
AT5G58160.1	3998	3749	298	8.83314
AT5G39150.1	795	546	0	0
AT5G43200.1	624	375	0	0
AT5G16210.1	3870	3621	727	22.311
AT5G65810.1	1124	875	512.263	65.0577
AT5G36296.1	2814	2565	0	0
AT5G28670.1	3801	3552	0	0
AT5G61940.1	3285	3036	83.3932	3.05241
AT5G31496.1	1977	1728	0	0
AT5G28667.1	1026	777	0	0
AT5G03270.1	690	441	3	0.755956
AT5G66730.1	2284	2035	903	49.3103
AT5G22490.1	1449	1200	1	0.0926047
AT5G36110.1	1434	1185	0	0
AT5G65790.1	1405	1156	19	1.82646
AT5G30410.1	1650	1401	0	0
AT5G16250.1	857	608	547	99.9765
AT5G58100.1	3169	2920	788	29.9887
AT5G66690.1	1714	1465	1	0.0758537
AT5G61960.1	3886	3637	1413	43.1731
AT5G66700.1	896	647	1	0.171755
AT5G39120.1	666	417	0	0
AT5G63690.1	420	171.002	11	7.14835
AT5G58090.1	1719	1470	657	49.6663
AT5G61970.1	2265	2016	409	22.5448
AT5G22510.1	2191	1942	608	34.7911
AT5G08040.1	367	118.214	102	95.8841
AT5G56350.1	1982	1733	1275	81.7571
AT5G08050.1	749	500	283	62.8971
AT5G22500.1	1778	1529	217	15.7713
AT5G28662.1	651	402	0	0
AT5G03570.1	1673	1424	7	0.546263
AT5G39130.1	836	587	0	0
AT5G58120.1	3281	3032	422	15.4667
AT5G56540.1	492	243	4	1.82923
AT5G16470.1	625	376	338	99.8948
AT5G63680.1	1880	1631	506	34.4755
AT5G16460.1	1231	982	0	0
AT5G16240.1	1652	1403	100	7.92057
AT5G43380.1	1401	1152	84	8.10291
AT5G36125.1	4087	3838	0	0
AT5G56340.1	1635	1386	304	24.3739
AT5G66710.1	1448	1199	2	0.185364
AT5G58110.1	870	621	455	81.4205
AT5G28664.1	1365	1116	0	0
AT5G12100.1	2718	2469	207	9.31673
AT5G16200.1	638	389	17	4.85639
AT5G66740.1	1113	864	1	0.128618
AT5G66590.1	694	445	31	7.74133
AT5G44390.1	1860	1611	149.783	10.3319
AT5G65820.1	1914	1665	56	3.73756
AT5G65830.1	1206	957	53	6.15429
AT5G06450.1	939	690	43	6.92522
AT5G65570.1	2217	1968	59	3.33151
AT5G65580.1	309	65.6659	1	1.69229
AT5G08070.1	729	480	38	8.79744
AT5G57920.1	725	476	3	0.700371
AT5G28672.1	1442	1193	0	0
AT5G65590.1	1391	1142	73	7.10348
AT5G65600.1	2028	1779	16	0.999443
AT5G12130.1	1505	1256	194	17.1643
AT5G65560.1	3588	3339	226	7.52153
AT5G39160.1	882	633	0	0
AT5G65540.1	2049	1800	283	17.4714
AT5G43390.1	2166	1917	0	0
AT5G06460.1	3438	3189	636	22.1624
AT5G27140.1	1338	1089	0	0
AT5G66580.1	778	529	5	1.05034
AT5G65840.1	1220	971	164	18.7689
AT5G32925.1	3594	3345	0	0
AT5G65550.1	1524	1275	1	0.0871573
AT5G12120.1	2154	1905	1377	80.3254
AT5G66760.1	2335	2086	2964	157.899
AT5G44255.1	560	311	0	0
AT5G08090.1	969	720	0	0
AT5G65610.1	753	504	20	4.40975
AT5G61930.1	1520	1271	95	8.306
AT5G03260.1	1937	1688	268	17.6432
AT5G08060.1	957	708	1445	226.803
AT5G39155.1	4493	4244	0.0141296	0.000369971
AT5G56310.1	2062	1813	54	3.30986
AT5G16190.1	1445	1196	15	1.39372
AT5G31778.1	1368	1119	0	0
AT5G56300.1	1436	1187	5	0.468094
AT5G66750.1	2598	2349	174	8.23153
AT5G44380.1	1848	1599	421.217	29.2733
AT5G58170.1	2622	2373	0	0
AT5G31637.1	1203	954	0	0
AT5G27460.1	1501	1252	198	17.5742
AT5G32950.1	2394	2145	0	0
AT5G56320.1	1203	954	24	2.79561
AT5G36300.1	883	634	0	0
AT5G44270.1	930	681	1	0.16318
AT5G36650.1	477	228	1	0.487393
AT5G31919.1	1325	1076	0	0
AT5G36680.1	1002	753	0	0
AT5G36100.1	1024	775	9	1.29049
AT5G12140.1	684	435	1081	276.153
AT5G44260.1	1600	1351	168	13.8187
AT5G65620.1	2514	2265	1551.28	76.1088
AT5G56290.1	2525	2276	1080	52.731
AT5G28671.1	1181	932	0	0
AT5G36670.1	3582	3333	0	0
AT5G31989.1	1086	837	0	0
AT5G36655.1	2193	1944	6.42524	0.367289
AT5G32060.1	5259	5010	0	0
AT5G36660.1	2338	2089	0.5	0.0265978
AT5G63660.1	222	24.2413	0	0
AT5G36685.1	475	226	0	0
AT5G02070.1	1974	1725	13	0.837468
AT5G05990.1	942	693	202	32.3916
AT5G06010.1	324	77.9072	0	0
AT5G40390.1	2829	2580	108	4.65177
AT5G52880.1	993	744	132	19.7158
AT5G35490.1	732	483	9	2.07066
AT5G54170.1	1697	1448	2438	187.102
AT5G52870.1	1305	1056	99	10.418
AT5G48780.1	2053	1804	0	0
AT5G11460.1	1439	1190	63	5.88312
AT5G54180.1	1635	1386	66	5.2917
AT5G11470.1	2413	2164	34	1.74597
AT5G40400.1	2404	2155	31	1.59856
AT5G40380.1	2444	2195	382	19.3394
AT5G52860.1	1792	1543	205	14.7639
AT5G47435.2	1532	1283	401.73	34.7954
AT5G35495.1	3522	3273	2	0.0679044
AT5G48790.1	1174	925	310	37.2421
AT5G52900.1	1275	1026	151	16.3547
AT5G26610.1	1106	857	332	43.0498
AT5G15100.1	1104	855	1	0.129971
AT5G48750.1	768	519	0	0
AT5G39630.1	624	375	0	0
AT5G26600.2	2009	1760	327	20.6466
AT5G35460.1	1398	1149	260	25.1459
AT5G20640.1	947	698	8	1.27365
AT5G48760.1	834	585	672	127.652
AT5G10670.1	657	408	4.18766	1.14058
AT5G35470.1	273	42.6101	0	0
AT5G48770.1	3573	3324	0	0
AT5G35480.1	355	106.494	0	0
AT5G52910.1	3573	3324	113	3.77774
AT5G27500.1	564	315	0	0
AT5G35475.1	486	237	0	0
AT5G54160.1	1367	1118	987	98.1046
AT5G47430.1	3300	3051	952	34.6744
AT5G54190.1	1441	1192	0	0
AT5G32628.1	1203	954	0	0
AT5G40420.1	872	623	0	0
AT5G15090.1	1276	1027	2836	306.867
AT5G54203.1	4422	4173	0	0
AT5G47390.1	1621	1372	447	36.2049
AT5G54206.1	1530	1281	12	1.04099
AT5G54210.1	921	672	0	0
AT5G47370.1	1284	1035	342	36.7198
AT5G34925.1	804	555	0	0
AT5G32630.1	4531	4282	0	0
AT5G48480.1	871	622	212	37.8756
AT5G47380.1	1977	1728	103	6.62381
AT5G21020.2	900	651	484	82.6187
AT5G10650.1	1931	1682	313	20.6791
AT5G39610.1	1187	938	313	37.0814
AT5G48810.1	759	510	690	150.346
AT5G47400.1	2589	2340	138	6.55356
AT5G48800.1	2088	1839	26	1.57111
AT5G47420.1	1247	998	119	13.2504
AT5G39620.1	615	366	0	0
AT5G35510.1	207	21.0192	0	0
AT5G52850.1	2682	2433	60	2.74046
AT5G26590.1	340	92.2489	0	0
AT5G11480.1	1217	968	635	72.8975
AT5G52840.1	794	545	1334	272.003
AT5G27490.1	1210	961	60	6.93812
AT5G35520.1	917	668	44	7.31965
AT5G54200.1	2694	2445	247	11.2262
AT5G52830.1	1313	1064	44	4.59542
AT5G27020.1	781	532	0	0
AT5G34930.1	1985	1736	185	11.8423
AT5G26582.1	3327	3078	16	0.577651
AT5G26751.1	1666	1417	1092	85.6381
AT5G47470.1	1095	846	2	0.262708
AT5G40330.1	971	722	43	6.61828
AT5G10720.1	3291	3042	0	0
AT5G19540.1	1600	1351	423	34.7936
AT5G48205.1	576	327	0	0
AT5G40340.1	3096	2847	2046	79.8605
AT5G11420.1	1513	1264	925	81.3221
AT5G19530.1	1358	1109	474	47.4964
AT5G40350.1	992	743	0	0
AT5G11440.1	901	652	0	0
AT5G11410.1	1011	762	23	3.35418
AT5G11430.1	2882	2633	219	9.24288
AT5G40360.1	1201	952	0	0
AT5G47460.1	1731	1482	17	1.27472
AT5G19520.1	2530	2281	32	1.55897
AT5G11450.1	1140	891	583	72.7118
AT5G40320.1	1785	1536	1	0.0723474
AT5G47490.1	4399	4150	416.726	11.1588
AT5G60410.2	3219	2970	1463	54.7396
AT5G47500.1	1430	1181	390	36.6969
AT5G40300.1	1170	921	165	19.9085
AT5G19580.1	2118	1869	78	4.63767
AT5G19570.1	504	255	105	45.7576
AT5G11380.1	2468	2219	222	11.1176
AT5G10730.1	1303	1054	117	12.3356
AT5G19550.1	1624	1375	2042	165.032
AT5G47480.1	4345	4096	1287.27	34.9241
AT5G11390.1	2387	2138	241	12.5263
AT5G19560.1	1800	1551	0	0
AT5G60390.1	1764	1515	37018	2715.28
AT5G40310.1	1047	798	0	0
AT5G19510.1	982	733	4380.92	664.164
AT5G61220.1	640	391	71	20.1788
AT5G48200.1	651	402	0	0
AT5G61270.1	1360	1111	260	26.006
AT5G04210.1	582	333	1	0.333711
AT5G04200.1	1251	1002	57	6.32152
AT5G61260.1	1491	1242	3	0.268419
AT5G04190.1	1590	1341	203	16.8221
AT5G26770.2	1446	1197	252	23.3949
AT5G48730.1	1663	1414	119	9.35215
AT5G35450.1	3231	2982	27.7069	1.03251
AT5G10680.1	726	477	1	0.232968
AT5G39640.1	231	26.552	0	0
AT5G26775.1	5262	5013	0	0
AT5G43170.1	702	453	142.741	35.0158
AT5G61280.1	792	543	3	0.613954
AT5G48740.1	2872	2623	27	1.14388
AT5G10690.1	1912	1663	310	20.7149
AT5G39650.1	918	669	0	0
AT5G10695.1	559	310	351	125.823
AT5G10710.2	1170	921	100	12.0658
AT5G04160.1	1316	1067	166	17.2885
AT5G04150.1	723	474	460	107.843
AT5G61230.1	1335	1086	252.5	25.8372
AT5G19500.1	1831	1582	130.081	9.13741
AT5G47450.1	1051	802	1	0.138561
AT5G26580.1	1038	789	0	0
AT5G19490.1	795	546	19	3.86701
AT5G10700.1	603	354	38	11.9287
AT5G04180.1	1140	891	2	0.24944
AT5G39660.1	1906	1657	200	13.4129
AT5G47445.1	1572	1323	44	3.69579
AT5G27505.1	1554	1305	0	0
AT5G47440.1	1406	1157	26.2704	2.52318
AT5G04170.1	1475	1226	940	85.2023
AT5G61250.2	1909	1660	32	2.14218
AT5G47510.1	1188	939	6	0.710068
AT5G47360.1	1434	1185	33	3.09464
AT5G39600.1	781	532	172	35.9278
AT5G02700.1	1371	1122	0	0
AT5G26730.1	813	564	6	1.18219
AT5G35540.1	570	321	0	0
AT5G26720.1	719	470	21	4.96519
AT5G35535.1	5853	5604	0	0
AT5G26731.1	807	558	7	1.39405
AT5G35550.1	972	723	0	0
AT5G53660.1	1315	1066	7	0.729718
AT5G10620.1	728	479	27	6.26386
AT5G35560.1	2923	2674	370	15.3764
AT5G10610.1	1618	1369	154.201	12.517
AT5G02710.1	1025	776	259	37.0896
AT5G40470.1	1889	1640	145	9.82513
AT5G26740.1	1749	1500	346	25.633
AT5G35555.1	4458	4209	0	0
AT5G39560.1	1478	1229	1	0.0904195
AT5G48900.1	1540	1291	98	8.43556
AT5G10625.1	995	746	36	5.36263
AT5G35525.1	596	347	50	16.0123
AT5G47260.1	2847	2598	96	4.10626
AT5G61370.1	1888	1639	46	3.11884
AT5G47280.1	1872	1623	4	0.273877
AT5G02760.1	1543	1294	1298	111.469
AT5G02750.1	1086	837	143	18.9856
AT5G61380.1	2707	2458	2018	91.2333
AT5G26710.1	2513	2264	1129	55.4155
AT5G48890.1	522	273	0	0
AT5G54250.1	2305	2056	387	20.9171
AT5G54240.1	1210	961	15	1.73453
AT5G02720.1	417	168.002	0	0
AT5G02730.1	618	369	0	0
AT5G35530.1	1087	838	2694	357.246
AT5G26717.1	440	191	0	0
AT5G26692.1	529	280	0	0
AT5G52670.1	453	204	0	0
AT5G47225.1	1056	807	0	0
AT5G52680.1	717	468	4	0.949791
AT5G32654.1	3531	3282	0.0358311	0.00121321
AT5G27037.1	706	457	1	0.243163
AT5G47220.1	962	713	292	45.5101
AT5G11560.1	3267	3018	1413	52.028
AT5G53650.1	506	257	22	9.5127
AT5G52650.1	868	619	1261	226.38
AT5G03120.1	574	325	498	170.279
AT5G48910.1	2063	1814	182	11.1493
AT5G35570.1	2424	2175	361	18.4443
AT5G67170.1	1415	1166	114	10.8648
AT5G47210.1	1525	1276	6492	565.382
AT5G47230.1	1191	942	293	34.5645
AT5G43450.1	1368	1119	445	44.192
AT5G54270.1	1134	885	3625.07	455.184
AT5G52730.1	558	309	0	0
AT5G10600.1	1843	1594	44.7988	3.12314
AT5G52720.1	594	345	6	1.93262
AT5G26667.1	948	699	355	56.4372
AT5G52740.1	357	108.433	0	0
AT5G54260.1	2574	2325	186	8.89005
AT5G39550.1	2187	1938	322.362	18.4843
AT5G60340.1	837	588	346	65.3902
AT5G40480.1	5987	5738	1018	19.7152
AT5G52710.1	1603	1354	6	0.492432
AT5G52690.1	534	285	0	0
AT5G47240.1	1492	1243	74	6.61568
AT5G10590.1	243	30.1663	0	0
AT5G27035.1	239	28.8877	0	0
AT5G39540.1	591	342	0	0
AT5G47250.1	2952	2703	190	7.81127
AT5G52700.1	1113	864	0	0
AT5G26620.1	225	24.9769	0	0
AT5G27470.1	1670	1421	895	69.9911
AT5G47290.1	291	52.9567	0	0
AT5G26690.1	614	365	8	2.43563
AT5G26680.1	1379	1130	86	8.45735
AT5G04250.1	1461	1212	96	8.80203
AT5G39570.1	1559	1310	5207	441.703
AT5G11510.1	3406	3157	426	14.9951
AT5G04260.1	850	601	135	24.9617
AT5G52820.1	1678	1429	517	40.2043
AT5G48485.1	571	322	852	294.034
AT5G47350.1	1151	902	3	0.369597
AT5G04270.1	990	741	64	9.59789
AT5G34905.1	348	99.7747	0	0
AT5G52810.1	1273	1024	457	49.5941
AT5G34900.1	2304	2055	3.28352	0.177559
AT5G26700.1	868	619	2	0.359049
AT5G11520.1	1561	1312	830	70.3005
AT5G40460.1	686	437	15	3.81438
AT5G39580.1	1241	992	1395	156.27
AT5G04240.1	4263	4014	583	16.1401
AT5G40430.1	771	522	0	0
AT5G26640.1	189	17.9759	0	0
AT5G34920.1	631	382	0	0
AT5G26630.1	657	408	3	0.8171
AT5G26617.1	429	180.001	0	0
AT5G27480.1	2136	1887	0	0
AT5G26650.1	1227	978	0	0
AT5G11500.1	1222	973	1465	167.317
AT5G26660.1	1391	1142	21	2.04347
AT5G26670.1	1596	1347	48	3.95993
AT5G04235.1	4125	3876	187	5.36132
AT5G20650.1	740	491	971	219.762
AT5G39590.1	1942	1693	2015	132.261
AT5G40440.1	1791	1542	95	6.84626
AT5G34895.1	1473	1224	0	0
AT5G11530.1	4059	3810	939	27.3876
AT5G47320.1	1058	809	451	61.9501
AT5G61330.1	1584	1335	484	40.2882
AT5G15080.1	2015	1766	260	16.3605
AT5G54230.1	1155	906	2	0.24531
AT5G61320.1	1494	1245	0	0
AT5G52770.1	336	88.5637	1	1.25475
AT5G47310.1	1167	918	319	38.6155
AT5G61350.1	2529	2280	1	0.0487393
AT5G52750.1	640	391	520	147.789
AT5G52780.1	602	353	140	44.0725
AT5G61340.1	1114	865	74	9.5067
AT5G52760.1	639	390	143	40.7461
AT5G60350.1	1304	1055	2	0.210665
AT5G47300.1	1251	1002	0	0
AT5G48870.1	520	271	183	75.0405
AT5G47330.1	1127	878	30	3.797
AT5G61310.1	405	156.008	53	37.7522
AT5G48840.1	1235	986	95	10.7068
AT5G47340.1	954	705	0	0
AT5G20660.1	2996	2747	807	32.6459
AT5G11550.1	1238	989	350	39.3266
AT5G34890.1	2579	2330	0	0
AT5G11540.1	1758	1509	17	1.25191
AT5G61360.1	741	492	32	7.22768
AT5G60380.1	1122	873	0	0
AT5G61290.1	1595	1346	36	2.97216
AT5G60370.1	1535	1286	93.8459	8.10939
AT5G54220.1	332	84.94	0	0
AT5G34887.1	348	99.7747	0	0
AT5G61300.1	1875	1626	56	3.8272
AT5G52790.1	1558	1309	10	0.848935
AT5G48850.1	1120	871	117	14.9273
AT5G48860.1	528	279	0	0
AT5G40290.1	1347	1098	0	0
AT5G47520.1	1298	1049	208	22.0344
AT5G18560.1	1405	1156	0	0
AT5G42510.1	549	300	1	0.370419
AT5G60570.1	1849	1600	665	46.1866
AT5G19810.1	750	501	6	1.33085
AT5G19820.1	3922	3673	2528	76.4839
AT5G60560.1	1125	876	0	0
AT5G40120.1	1158	909	0	0
AT5G47710.1	828	579	111	21.3039
AT5G40130.1	360	111.352	0	0
AT5G03950.1	759	510	1	0.217893
AT5G42500.1	691	442	0	0
AT5G35020.1	279	45.7981	0	0
AT5G19790.1	933	684	4	0.649857
AT5G42505.1	587	338	0	0
AT5G19800.1	291	52.9567	0	0
AT5G45390.1	1268	1019	1323	144.278
AT5G53960.1	871	622	0	0
AT5G03940.1	1888	1639	1241	84.1409
AT5G33428.1	6616	6367	0	0
AT5G19830.1	1017	768	41	5.93249
AT5G45380.1	2526	2277	232	11.3224
AT5G03905.1	858	609	106	19.3421
AT5G18510.1	2109	1860	3	0.179235
AT5G21040.1	1975	1726	344	22.1479
AT5G03910.1	2207	1958	213	12.0887
AT5G18520.1	1608	1359	1018	83.242
AT5G03930.1	651	402	0	0
AT5G18540.1	851	602	53	9.78348
AT5G18550.1	2136	1887	313	18.4326
AT5G03920.1	624	375	1	0.296335
AT5G18525.1	5193	4944	410	9.21551
AT5G33432.1	736	487	3.65101	0.833103
AT5G40140.1	1653	1404	71	5.6196
AT5G47700.1	675	426	1133.74	295.746
AT5G45400.1	2562	2313	78	3.74743
AT5G03960.1	1357	1108	14.3505	1.43926
AT5G60520.1	1232	983	0	0
AT5G33441.1	1503	1254	0	0
AT5G33436.1	1169	920	0	0
AT5G45430.1	2635	2386	494.525	23.032
AT5G60510.1	1269	1020	0	0
AT5G60500.1	1029	780	0	0
AT5G33433.1	377	128.099	0	0
AT5G33431.1	1156	907	0	0
AT5G45440.1	1248	999	25	2.78092
AT5G60530.1	1707	1458	1	0.0762178
AT5G40170.1	2484	2235	593	29.4843
AT5G03970.1	1470	1221	184	16.7462
AT5G60490.1	976	727	54	8.25417
AT5G03980.1	972	723	0	0
AT5G54050.1	1808	1559	0	0
AT5G54040.1	1791	1542	0	0
AT5G60540.1	1174	925	416	49.9765
AT5G15110.1	1635	1386	0	0
AT5G53980.1	705	456	8	1.94957
AT5G40155.1	514	265	0	0
AT5G42490.1	3264	3015	1	0.0368576
AT5G40150.1	1535	1286	200	17.2824
AT5G53970.1	1571	1322	220	18.4929
AT5G45410.1	1272	1023	64	6.95214
AT5G33427.1	1848	1599	0	0
AT5G53990.1	1600	1351	1	0.0822543
AT5G60550.1	1950	1701	170	11.106
AT5G54030.1	1260	1011	1	0.109917
AT5G54020.1	1671	1422	4	0.31259
AT5G42480.1	2627	2378	548	25.6084
AT5G54010.1	1409	1160	0	0
AT5G45420.1	1292	1043	450	47.9449
AT5G54000.1	1050	801	0	0
AT5G40160.1	1243	994	366	40.9175
AT5G03990.1	1386	1137	263	25.7045
AT5G33424.1	2262	2013	0	0
AT5G18480.1	1837	1588	441	30.8604
AT5G53910.1	693	444	0	0
AT5G47770.1	1493	1244	609	54.4015
AT5G18475.1	1660	1411	42	3.30778
AT5G53905.1	507	258	0	0
AT5G53920.1	1296	1047	42	4.45776
AT5G47760.1	1203	954	164	19.1034
AT5G18490.1	1996	1747	397	25.2529
AT5G18500.1	2007	1758	641	40.5185
AT5G40060.1	3866	3617	129	3.96329
AT5G40050.1	1248	999	0	0
AT5G45310.1	1289	1040	47	5.02202
AT5G47750.1	2277	2028	568	31.1239
AT5G42560.1	1364	1115	385	38.3707
AT5G53930.1	1889	1640	212	14.365
AT5G53940.1	580	331	160	53.7163
AT5G53950.1	1156	907	4	0.49008
AT5G18470.1	1489	1240	390	34.9508
AT5G47780.1	2075	1826	1793	109.117
AT5G53890.1	3438	3189	185	6.44661
AT5G42580.1	1500	1251	0	0
AT5G53880.1	510	261	274	116.661
AT5G19870.1	1038	789	10	1.40844
AT5G53100.1	1095	846	0	0
AT5G53895.1	485	236	7	3.2961
AT5G43470.1	3310	3061	572.744	20.7927
AT5G47790.1	2079	1830	160	9.7159
AT5G35045.1	2833	2584	0	0
AT5G10790.1	1847	1598	137	9.52704
AT5G42565.1	348	99.7747	0	0
AT5G45300.1	2271	2022	212	11.6512
AT5G42570.1	892	643	257	44.4157
AT5G45320.1	955	706	2	0.314803
AT5G33400.1	696	447	0	0
AT5G40070.1	474	225	0	0
AT5G39750.1	1068	819	3	0.407053
AT5G45350.1	862	613	1058	191.796
AT5G19850.1	1333	1084	79	8.09864
AT5G35035.1	444	195	0	0
AT5G40090.1	1576	1327	49	4.10336
AT5G40100.1	3101	2852	65	2.53267
AT5G35030.1	565	316	0	0
AT5G35025.1	4078	3829	0	0
AT5G26980.1	1748	1499	92	6.82025
AT5G39760.1	1415	1166	659	62.806
AT5G35021.1	942	693	0	0
AT5G35023.1	2910	2661	0	0
AT5G40110.1	843	594	0	0
AT5G45360.1	1328	1079	332	34.1925
AT5G19855.1	997	748	549	81.5614
AT5G35040.1	711	462	0	0
AT5G45340.1	1809	1560	259	18.4497
AT5G42530.1	481	232	187	89.5711
AT5G39770.1	3819	3570	14	0.435787
AT5G33415.1	4666	4417	0	0
AT5G33410.1	756	507	0	0
AT5G33405.1	1274	1025	0	0
AT5G45330.1	2139	1890	142	8.34912
AT5G47730.1	1851	1602	377	26.1513
AT5G43460.1	858	609	1413	257.833
AT5G40080.1	624	375	100.552	29.7971
AT5G19860.1	853	604	306	56.2987
AT5G03890.1	540	291	27	10.3106
AT5G21050.1	1068	819	3	0.407053
AT5G42520.1	1433	1184	781	73.3016
AT5G33420.1	2342	2093	1	0.0530939
AT5G33422.1	2772	2523	1.17394	0.051706
AT5G11370.1	936	687	0	0
AT5G40180.1	195	18.9051	0	0
AT5G42380.1	791	542	91	18.6576
AT5G47600.1	602	353	5	1.57402
AT5G34950.1	705	456	0	0
AT5G48470.1	1495	1246	521	46.4658
AT5G42390.1	4308	4059	2406	65.8705
AT5G60480.1	576	327	0	0
AT5G34945.1	747	498	0	0
AT5G47590.1	976	727	15	2.29283
AT5G11310.1	2105	1856	93	5.56825
AT5G42360.1	2089	1840	203.857	12.3118
AT5G40250.1	1780	1531	424	30.7755
AT5G60460.1	499	250	48	21.3361
AT5G60470.1	1372	1123	2	0.197908
AT5G54110.1	1177	928	392	46.941
AT5G42350.1	2120	1871	204.143	12.1248
AT5G54100.1	1518	1269	400	35.0278
AT5G34960.1	3102	2853	0	0
AT5G40210.1	1154	905	1	0.122791
AT5G34970.1	1437	1188	0	0
AT5G42410.1	336	88.5637	0	0
AT5G19690.1	2670	2421	1206	55.3562
AT5G39670.1	889	640	113	19.6206
AT5G34965.1	4881	4632	0	0
AT5G54090.1	2550	2301	96	4.63627
AT5G11280.1	878	629	228	40.2808
AT5G11300.1	1743	1494	76	5.65298
AT5G47610.1	726	477	66	15.3759
AT5G54095.1	681	432	7	1.80065
AT5G42400.1	4272	4023	366	10.1099
AT5G11290.1	1472	1223	0	0
AT5G40220.1	975	726	0	0
AT5G40230.1	1279	1030	7	0.755223
AT5G54130.2	1936	1687	296	19.498
AT5G40260.1	1030	781	0	0
AT5G19620.1	2523	2274	376	18.3743
AT5G40280.1	1627	1378	117	9.43519
AT5G48220.1	1493	1244	191	17.0619
AT5G11340.1	799	550	257	51.926
AT5G47550.1	546	297	204	76.3287
AT5G19610.1	4128	3879	1	0.028648
AT5G11350.1	2520	2271	280	13.7011
AT5G47540.1	1638	1389	580	46.4023
AT5G27010.1	2592	2343	296	14.0389
AT5G48210.1	728	479	0	0
AT5G47560.1	2267	2018	2514	138.439
AT5G11360.1	953	704	27	4.26192
AT5G47530.1	1476	1227	7	0.633968
AT5G19600.1	2309	2060	597	32.2048
AT5G19590.1	735	486	557	127.36
AT5G04120.1	975	726	0	0
AT5G19630.1	946	697	156	24.8717
AT5G60430.1	810	561	63.2849	12.5358
AT5G19660.1	3343	3094	325	11.6729
AT5G40270.1	1783	1534	80	5.79534
AT5G54140.1	1514	1265	49	4.30447
AT5G11330.1	1390	1141	483	47.0409
AT5G19670.1	2279	2030	125	6.84271
AT5G19680.1	1416	1167	157	14.9501
AT5G04110.1	2050	1801	118	7.28086
AT5G19650.1	666	417	7	1.86542
AT5G47580.1	2573	2324	133	6.3596
AT5G47570.1	710	461	434	104.617
AT5G21030.1	2553	2304	2	0.0964632
AT5G60450.1	3114	2865	664	25.7548
AT5G54150.1	483	234	0	0
AT5G60440.1	1131	882	11	1.38592
