target_id	length	eff_length	est_counts	tpm
AT4G32460.1	1489	1236.76	1278	23.2473
AT4G16010.1	3549	3296.76	0	0
AT4G18850.1	180	33.0023	0	0
AT4G40010.1	1053	800.764	915	25.7066
AT4G26870.1	1900	1647.76	2357	32.1805
AT4G32320.1	1212	959.764	155	3.63325
AT4G34990.1	944	691.836	400	13.0072
AT4G16680.1	2962	2709.76	472.624	3.92385
AT4G11745.1	855	603.22	0	0
AT4G17612.1	72	20.6	0	0
AT4G08072.1	2109	1856.76	0	0
AT4G38030.1	2137	1884.76	4	0.0477454
AT4G32340.1	960	707.836	37	1.17597
AT4G18960.1	1532	1279.76	1	0.0175792
AT4G16750.1	843	591.28	158	6.01163
AT4G39950.1	1986	1733.76	12902	167.415
AT4G08016.1	1069	816.764	0	0
AT4G02790.1	1386	1133.76	278	5.51633
AT4G18910.1	1239	986.764	1174	26.766
AT4G11230.1	3130	2877.76	528	4.12769
AT4G14415.1	74	22.6	0	0
AT4G21570.1	1380	1127.76	5170	103.134
AT4G27910.1	3302	3049.76	950	7.00786
AT4G32300.1	3121	2868.76	961	7.53627
AT4G24660.1	895	643.034	5	0.17493
AT4G32295.1	966	713.836	99	3.12007
AT4G15830.1	1116	863.764	818	21.3052
AT4G11710.1	1422	1169.76	3	0.0576967
AT4G08074.1	621	374.683	0	0
AT4G08013.1	342	134.712	0	0
AT4G08010.1	979	726.764	0	0
AT4G11750.1	1161	908.764	0	0
AT4G06728.1	348	139.342	0	0
AT4G13350.1	2339	2086.76	4177	45.0318
AT4G39650.1	1890	1637.76	0	0
AT4G01980.1	909	656.969	0	0
AT4G30250.1	1560	1307.76	0	0
AT4G08040.1	1383	1130.76	184	3.66078
AT4G11720.1	2248	1995.76	28	0.315629
AT4G06726.1	2991	2738.76	0	0
AT4G08071.1	561	318.425	0	0
AT4G08020.1	2259	2006.76	0	0
AT4G39880.1	802	550.678	1607	65.6517
AT4G18815.1	72	20.6	0.333333	0.364032
AT4G15670.1	587	342.681	31	2.03516
AT4G10815.1	71	19.6	0	0
AT4G26850.1	2084	1831.76	1903	23.3721
AT4G06730.1	636	388.951	0	0
AT4G35040.1	1474	1221.76	5116	94.2044
AT4G03080.1	3235	2982.76	2779	20.9603
AT4G26770.1	1741	1488.76	334	5.04718
AT4G39640.1	1969	1716.76	280	3.66924
AT4G30260.1	1243	990.764	2239	50.8408
AT4G34415.1	73	21.6	0	0
AT4G27980.1	1894	1641.76	40	0.548122
AT4G24025.1	71	19.6	0	0
AT4G39865.1	73	21.6	0	0
AT4G18920.1	899	646.969	0	0
AT4G08030.1	3288	3035.76	0	0
AT4G36245.1	72	20.6	0	0
AT4G08025.1	582	337.82	0	0
AT4G32370.1	1029	776.764	0	0
AT4G03135.1	72	20.6	0	0
AT4G34620.1	650	402.472	1333	74.5114
AT4G08022.1	348	139.342	0	0
AT4G02940.1	2112	1859.76	10955	132.52
AT4G11405.1	72	20.6	0.25	0.273024
AT4G26225.1	72	20.6	0	0
AT4G11220.1	1298	1045.76	5568	119.783
AT4G04820.1	762	511.471	0	0
AT4G34580.1	2767	2514.76	2858	25.5678
AT4G30300.1	546	304.506	1	0.0738808
AT4G16690.1	1152	899.764	17	0.425058
AT4G03285.1	72	20.6	0.25	0.273024
AT4G29415.1	72	20.6	0	0
AT4G29720.1	1853	1600.76	1825	25.6486
AT4G38170.1	2075	1822.76	633.265	7.81598
AT4G38100.1	773	522.212	631	27.1838
AT4G16105.1	74	22.6	0	0
AT4G11760.1	612	366.32	0	0
AT4G22265.1	36	4	1.33333	7.49906
AT4G16670.1	1581	1328.76	511.376	8.65806
AT4G11790.1	1702	1449.76	2201	34.1547
AT4G02050.1	1819	1566.76	2875	41.2822
AT4G15810.1	2757	2504.76	268	2.40711
AT4G08036.1	309	110.964	0	0
AT4G21560.1	1323	1070.76	1516	31.8518
AT4G24620.1	2277	2024.76	12356	137.288
AT4G35010.1	2801	2548.76	2	0.0176534
AT4G11177.1	37	5	0.181818	0.818079
AT4G33000.1	1001	748.764	86	2.58393
AT4G32400.1	1467	1214.76	2928	54.226
AT4G04710.1	1728	1475.76	37	0.564044
AT4G38000.1	975	722.764	0	0
AT4G34975.1	74	22.6	0	0
AT4G26750.1	1561	1308.76	1106	19.0117
AT4G04830.1	677	428.76	9317.77	488.906
AT4G32940.1	1879	1626.76	5583	77.2096
AT4G39195.1	36	4	1.33333	7.49906
AT4G03070.1	1057	804.764	248	6.93284
AT4G30180.1	713	463.678	66	3.20225
AT4G08080.1	1686	1433.76	0	0
AT4G34570.1	1957	1704.76	651	8.59102
AT4G32260.1	1034	781.764	748	21.5255
AT4G04770.1	1938	1685.76	565	7.54015
AT4G27875.1	72	20.6	0	0
AT4G29520.1	1154	901.764	3147	78.5113
AT4G15802.1	623	376.645	3337	199.32
AT4G30230.1	1081	828.764	202	5.48338
AT4G32270.1	1050	797.764	546	15.3974
AT4G34650.1	1448	1195.76	63	1.18529
AT4G30320.1	486	251.148	971	86.9795
AT4G26880.1	459	228.101	35	3.45199
AT4G00985.1	72	20.6	0	0
AT4G31895.1	74	22.6	0.8	0.79636
AT4G37990.1	1419	1166.76	1	0.0192817
AT4G10260.1	1084	831.764	0	0
AT4G08078.1	3820	3567.76	0	0
AT4G03405.1	72	20.6	0	0
AT4G02060.1	2540	2287.76	1375	13.5213
AT4G17765.1	72	20.6	0	0
AT4G06720.1	1851	1598.76	0	0
AT4G38010.1	1680	1427.76	81	1.27631
AT4G16465.1	74	22.6	0.8	0.79636
AT4G21605.1	1176	923.764	0	0
AT4G11170.1	3288	3035.76	215	1.5933
AT4G16566.1	776	525.108	459	19.6649
AT4G32285.1	2289	2036.76	6475	71.5199
AT4G34980.1	2649	2396.76	2267	21.2792
AT4G29570.1	1085	832.764	0	0
AT4G27050.1	1899	1646.76	724	9.89089
AT4G08076.1	3334	3081.76	0	0
AT4G06732.1	390	171.529	0	0
AT4G27990.1	920	667.903	245	8.25241
AT4G06724.1	339	132.481	0	0
AT4G11700.1	552	309.971	8	0.580628
AT4G24540.1	1053	800.764	11	0.309041
AT4G06722.1	2175	1922.76	0	0
AT4G32290.1	1491	1238.76	1131	20.5401
AT4G26760.1	2161	1908.76	1605	18.9169
AT4G02040.1	824	572.396	267	10.494
AT4G39890.1	922	669.903	421	14.1383
AT4G38020.1	1154	901.764	103	2.56964
AT4G08000.1	2289	2036.76	0	0
AT4G33495.1	1786	1533.76	637	9.34349
AT4G33440.1	1734	1481.76	735	11.1593
AT4G11100.1	1188	935.764	36	0.865494
AT4G28000.1	2493	2240.76	0	0
AT4G13030.1	1722	1469.76	701	10.73
AT4G30240.1	1497	1244.76	1815	32.8033
AT4G11130.1	3452	3199.76	484	3.40295
AT4G18975.1	1104	851.764	336	8.87459
AT4G10320.1	3856	3603.76	9696	60.5291
AT4G16760.1	2467	2214.76	7279	73.9388
AT4G08038.1	735	484.92	0	0
AT4G11780.1	1422	1169.76	147	2.82714
AT4G39615.1	72	20.6	0	0
AT4G35090.1	1930	1677.76	6093	81.7012
AT4G27060.1	2860	2607.76	1978	17.0642
AT4G20115.1	74	22.6	0.8	0.79636
AT4G11770.1	1191	938.764	0	0
AT4G01975.1	3840	3587.76	5	0.0313527
AT4G32280.1	989	736.764	46	1.40462
AT4G11690.1	1701	1448.76	117	1.81684
AT4G38120.1	3694	3441.76	1756	11.4781
AT4G32475.1	71	19.6	0.642857	0.737881
AT4G35070.1	1427	1174.76	48	0.919218
AT4G32920.1	4877	4624.76	2487	12.098
AT4G16720.1	878	626.098	11194	402.227
AT4G34600.1	548	306.35	3319	243.735
AT4G28915.1	82	12.6429	0.333333	0.593146
AT4G16640.1	1528	1275.76	189	3.33288
AT4G11730.1	2442	2189.76	0	0
AT4G27950.1	1291	1038.76	599	12.9729
AT4G39920.1	1526	1273.76	535	9.44915
AT4G11210.1	555	312.811	962	69.1865
AT4G30270.1	1207	954.764	1800	42.4135
AT4G25435.1	73	21.6	1	1.04154
AT4G29640.1	1041	788.764	0	0
AT4G26800.1	1842	1589.76	138	1.95288
AT4G18570.1	2309	2056.76	877	9.59275
AT4G15715.1	533	292.791	0	0
AT4G01865.1	73	21.6	0.333333	0.347179
AT4G33460.1	1224	971.764	353	8.17226
AT4G15740.1	1574	1321.76	256	4.35727
AT4G15710.1	426	200.713	0	0
AT4G38060.2	893	641.034	1290	45.2727
AT4G26675.1	73	21.6	0.333333	0.347179
AT4G01355.1	74	22.6	0	0
AT4G38070.1	4542	4289.76	488	2.55926
AT4G23915.1	73	21.6	0	0
AT4G21585.1	900	647.969	172	5.97176
AT4G29690.1	1575	1322.76	1113	18.9296
AT4G29630.1	672	423.932	0	0
AT4G01995.1	951	698.836	101	3.25143
AT4G28362.1	72	20.6	0	0
AT4G15700.1	500	263.743	13	1.10889
AT4G24580.1	2802	2549.76	777	6.85566
AT4G30210.1	2619	2366.76	22382	212.751
AT4G10290.1	639	391.833	0	0
AT4G29680.1	1814	1561.76	2778	40.017
AT4G04720.1	2083	1830.76	3332	40.945
AT4G33450.1	1114	861.764	149	3.88979
AT4G39930.1	641	393.793	63	3.59915
AT4G21580.1	1335	1082.76	5389	111.97
AT4G16730.1	1841	1588.76	2	0.0283204
AT4G25585.1	82	12.6429	0	0
AT4G29700.1	1682	1429.76	4786	75.3072
AT4G27885.1	73	21.6	0	0
AT4G11175.1	737	486.92	224	10.3495
AT4G29660.1	665	417.06	374	20.1745
AT4G15735.1	436	209.037	0	0
AT4G11180.1	715	465.538	0	0
AT4G22754.1	73	21.6	0.2	0.208307
AT4G38210.1	1142	889.764	309.677	7.83001
AT4G11190.1	707	457.909	8144	400.117
AT4G32360.1	1913	1660.76	712	9.64495
AT4G12115.1	73	21.6	0.2	0.208307
AT4G00085.1	73	21.6	0.2	0.208307
AT4G39870.1	1715	1462.76	1548	23.8081
AT4G04790.1	2625	2372.76	407	3.85894
AT4G02010.1	2722	2469.76	2020	18.4003
AT4G26820.1	729	479.065	2	0.0939211
AT4G18540.1	1563	1310.76	0	0
AT4G11200.1	1389	1136.76	37	0.73225
AT4G24590.1	1021	768.764	1005	29.4104
AT4G11140.1	1018	765.764	39	1.14577
AT4G02000.1	1024	771.764	34	0.991111
AT4G15775.1	73	21.6	0.2	0.208307
AT4G16710.1	919	666.903	1060	35.7579
AT4G10300.1	750	499.623	284	12.788
AT4G15730.1	3952	3699.76	377	2.29243
AT4G26810.1	640	392.833	182	10.423
AT4G15720.1	2081	1828.76	34	0.418263
AT4G29650.1	756	505.573	1	0.0444984
AT4G24600.1	375	159.528	0	0
AT4G18550.1	1345	1092.76	778	16.017
AT4G32765.1	82	12.6429	0	0
AT4G22785.1	81	16.3	0	0
AT4G33470.1	1505	1252.76	56	1.00565
AT4G03435.1	73	21.6	0.333333	0.347179
AT4G27395.1	73	21.6	0.333333	0.347179
AT4G04730.1	423	198.37	0	0
AT4G29550.1	1236	983.764	66	1.50932
AT4G35050.1	1544	1291.76	919	16.0052
AT4G34660.1	1664	1411.76	1922	30.6281
AT4G02020.1	2876	2623.76	1884	16.1542
AT4G38200.1	5294	5041.76	3944	17.5988
AT4G26980.1	1377	1124.76	547	10.9409
AT4G24560.1	3721	3468.76	2270	14.7224
AT4G18530.1	1796	1543.76	411	5.98948
AT4G27970.1	1570	1317.76	783	13.3676
AT4G27920.1	583	338.82	1	0.0663986
AT4G30290.1	1127	874.764	2513	64.6293
AT4G26840.1	715	465.538	2991	144.541
AT4G39630.1	984	731.764	294	9.03867
AT4G31265.1	73	21.6	0	0
AT4G38050.1	2301	2048.76	283	3.10758
AT4G36635.1	74	22.6	0	0
AT4G08070.1	3428	3175.76	0	0
AT4G38080.1	649	401.472	7982	447.286
AT4G34610.1	2123	1870.76	792	9.52433
AT4G14345.1	72	20.6	0	0
AT4G16740.1	1786	1533.76	0	0
AT4G39985.1	74	22.6	0.222222	0.221211
AT4G01985.1	1891	1638.76	28	0.384388
AT4G38180.1	2828	2575.76	359.735	3.14199
AT4G08053.1	4692	4439.76	0	0
AT4G31075.1	73	21.6	0	0
AT4G18950.1	1962	1709.76	4707	61.935
AT4G26830.1	1522	1269.76	32	0.566963
AT4G38090.1	786	534.949	676	28.429
AT4G16650.1	2300	2047.76	1698	18.6546
AT4G26990.1	1802	1549.76	647	9.39219
AT4G34035.1	73	21.6	0	0
AT4G26385.1	74	22.6	0	0
AT4G29530.1	967	714.836	230	7.23852
AT4G26375.1	74	22.6	0	0
AT4G04810.1	505	268.05	767.233	64.3931
AT4G08050.1	5974	5721.76	0	0
AT4G10250.1	949	696.836	6	0.193709
AT4G38040.1	1512	1259.76	1425	25.448
AT4G04780.1	647	399.633	380	21.3919
AT4G32265.1	73	21.6	0	0
AT4G16700.1	1588	1335.76	246	4.14318
AT4G27670.1	938	685.836	1	0.0328026
AT4G15680.1	644	396.674	86	4.87746
AT4G29710.1	402	181.041	0	0
AT4G32350.1	2635	2382.76	905	8.54468
AT4G02055.1	72	20.6	0	0
AT4G11740.1	2035	1782.76	2509	31.6618
AT4G02930.1	1757	1504.76	8412	125.765
AT4G21600.1	1148	895.764	3293	82.7039
AT4G15690.1	598	352.939	41	2.61344
AT4G39345.1	72	20.6	0.166667	0.182016
AT4G11211.1	483	248.569	567	51.3174
AT4G39590.1	1402	1149.76	12	0.234801
AT4G08060.1	3484	3231.76	0	0
AT4G01990.1	1660	1407.76	320	5.11385
AT4G16235.1	73	21.6	0	0
AT4G38190.1	3513	3260.76	1	0.00689936
AT4G24565.1	82	12.6429	0	0
AT4G24570.1	1192	939.764	249	5.96086
AT4G30280.1	1048	795.764	3640	102.907
AT4G39600.1	1104	851.764	97	2.56201
AT4G32480.1	1145	892.764	540	13.6077
AT4G11650.1	1039	786.764	20701	591.936
AT4G39580.1	1128	875.764	40	1.02755
AT4G11985.1	74	22.6	0	0
AT4G26790.1	1680	1427.76	450.958	7.10572
AT4G18940.1	622	375.645	184	11.0197
AT4G15820.1	1549	1296.76	474	8.22329
AT4G08056.1	699	450.23	0	0
AT4G29560.1	2045	1792.76	143	1.79449
AT4G34590.1	1370	1117.76	1631.5	32.8371
AT4G08054.1	3492	3239.76	0	0
AT4G39672.1	74	22.6	0	0
AT4G33480.1	1353	1100.76	426	8.7065
AT4G27940.1	1722	1469.76	1176	18.0006
AT4G26780.1	1422	1169.76	1385	26.6367
AT4G04800.1	827	575.339	2328	91.0306
AT4G39620.1	1692	1439.76	380	5.93773
AT4G10310.1	1755	1502.76	438	6.55709
AT4G31695.1	36	4	1	5.6243
AT4G11060.1	1004	751.764	805	24.0903
AT4G18930.1	799	547.678	2875	118.097
AT4G39610.1	1176	923.764	7	0.170477
AT4G33010.1	3478	3225.76	5882	41.0224
AT4G35000.1	1226	973.764	3470	80.1685
AT4G21590.1	1194	941.764	87	2.07829
AT4G12065.1	73	21.6	1.5	1.5623
AT4G03115.1	1873	1620.76	240	3.33134
AT4G27930.1	300	104.687	0	0
AT4G11355.1	73	21.6	0.333333	0.347179
AT4G35060.1	900	647.969	3488	121.102
AT4G39940.1	1244	991.764	6248	141.73
AT4G11110.1	3964	3711.76	2335	14.1525
AT4G04840.1	848	596.22	379	14.3008
AT4G18510.1	553	310.971	581	42.0325
AT4G18900.1	1386	1133.76	0	0
AT4G21540.1	1764	1511.76	1846	27.4711
AT4G35100.1	1207	954.764	14706	346.519
AT4G04750.1	1502	1249.76	1775	31.952
AT4G11660.1	1991	1738.76	742.833	9.61122
AT4G27680.1	1613	1360.76	1578	26.0887
AT4G19003.2	946	693.836	1059	34.3374
AT4G33410.1	1474	1221.76	903	16.6276
AT4G33390.1	2531	2278.76	1	0.00987254
AT4G13245.1	82	12.6429	3	5.33831
AT4G15630.1	839	587.339	104	3.98357
AT4G35020.1	1069	816.764	842	23.1923
AT4G16475.1	81	16.3	0	0
AT4G15640.1	1511	1258.76	1297	23.1806
AT4G34695.1	73	21.6	0	0
AT4G15760.1	1508	1255.76	2807	50.2878
AT4G26730.1	627	380.339	0	0
AT4G24520.1	2398	2145.76	10931	114.606
AT4G04760.1	1404	1151.76	143	2.79319
AT4G06714.1	2481	2228.76	0	0
AT4G03295.1	76	24.6	13	11.8888
AT4G02830.1	843	591.28	781	29.7157
AT4G26365.1	78	17.125	1	1.3137
AT4G21550.1	2335	2082.76	158	1.70665
AT4G24630.1	1519	1266.76	602	10.6913
AT4G18980.1	595	350.118	45	2.89152
AT4G02080.1	912	659.969	5106	174.054
AT4G30150.1	6253	6000.76	2292	8.59283
AT4G24500.1	1427	1174.76	428	8.19636
AT4G11213.1	84	11.1579	0	0
AT4G11680.1	1573	1320.76	1390	23.6765
AT4G26920.1	1386	1133.76	0	0
AT4G39361.1	120	13.3248	230	388.325
AT4G06712.1	1869	1616.76	0	0
AT4G15790.1	792	540.841	776	32.279
AT4G11216.1	84	11.1579	0	0
AT4G10930.1	2986	2733.76	1522	12.5251
AT4G15850.1	1865	1612.76	497	6.93288
AT4G13360.1	1465	1212.76	4128	76.5758
AT4G13265.1	81	16.3	0.418182	0.577173
AT4G15660.1	505	268.05	47	3.94467
AT4G04700.1	1458	1205.76	679	12.6688
AT4G29750.1	2741	2488.76	859	7.76493
AT4G15620.1	802	550.678	0	0
AT4G24510.1	1565	1312.76	26	0.445569
AT4G08034.1	816	564.51	0	0
AT4G32970.1	2280	2027.76	382	4.23813
AT4G07990.1	1133	880.764	1552	39.6424
AT4G32980.1	2268	2015.76	73	0.814725
AT4G18870.1	878	626.098	0	0
AT4G13445.1	73	21.6	0	0
AT4G13010.1	1283	1030.76	2718	59.3223
AT4G12990.1	520	281.509	131	10.469
AT4G02555.1	76	24.6	0	0
AT4G10265.1	440	212.398	20	2.1184
AT4G27880.1	1509	1256.76	816	14.6071
AT4G34640.1	1711	1458.76	6009	92.6713
AT4G15780.1	932	679.836	1399	46.2958
AT4G18725.1	73	21.6	0	0
AT4G06736.1	1965	1712.76	0	0
AT4G38150.1	1552	1299.76	221	3.82522
AT4G24640.1	840	588.339	0	0
AT4G07970.1	3234	2981.76	0	0
AT4G11810.1	2429	2176.76	1	0.0103351
AT4G29740.2	1861	1608.76	2340	32.7229
AT4G39952.1	2328	2075.76	130	1.40894
AT4G08033.1	1131	878.764	0	0
AT4G13050.1	1543	1290.76	1555	27.1026
AT4G01455.1	67	15.6	0	0
AT4G33510.1	1821	1568.76	2619	37.5583
AT4G04860.1	1351	1098.76	1080	22.113
AT4G15770.1	871	619.098	1544	56.1069
AT4G25635.1	84	11.1579	0	0
AT4G10955.1	2749	2496.76	154.023	1.38783
AT4G18860.1	294	100.75	0	0
AT4G26900.1	2062	1809.76	1823	22.6617
AT4G23820.1	1555	1302.76	248	4.28266
AT4G18255.1	80	19.125	0	0
AT4G27900.1	1218	965.764	509	11.857
AT4G32950.1	981	728.764	151	4.66142
AT4G38240.1	1813	1560.76	2158	31.1059
AT4G37175.1	72	20.6	0	0
AT4G16770.1	1160	907.764	507	12.565
AT4G18520.1	2085	1832.76	242	2.97055
AT4G29620.1	1225	972.764	0	0
AT4G15750.1	721	471.208	0	0
AT4G29610.1	882	630.098	32	1.14254
AT4G23635.1	84	11.1579	0	0
AT4G29760.1	843	591.28	1	0.0380483
AT4G11670.1	3631	3378.76	1574.17	10.4814
AT4G10330.1	1044	791.764	469	13.3262
AT4G37950.1	2310	2057.76	123	1.34474
AT4G18880.1	1904	1651.76	1297	17.6653
AT4G16570.1	2464	2211.76	277	2.81753
AT4G18990.1	1105	852.764	14	0.369341
AT4G10940.1	579	335.06	260	17.4574
AT4G39910.1	1598	1345.76	3079	51.4717
AT4G32990.1	987	734.764	0	0
AT4G08032.1	870	618.098	0	0
AT4G32375.1	1461	1208.76	5	0.0930586
AT4G10980.1	885	633.098	0	0
AT4G15610.1	947	694.836	5624	182.092
AT4G29590.1	1229	976.764	722	16.6294
AT4G39366.1	120	13.3248	236.65	399.553
AT4G02100.1	2085	1832.76	2070	25.4093
AT4G26740.1	1063	810.764	1	0.0277481
AT4G39900.1	1201	948.764	932	22.0997
AT4G26890.1	1568	1315.76	1060	18.1241
AT4G33500.1	2457	2204.76	509	5.19378
AT4G08345.1	86	11.1739	1	2.01337
AT4G02070.1	3975	3722.76	784	4.73782
AT4G32330.1	1938	1685.76	3317	44.2667
AT4G39364.1	122	13.9028	52.3499	84.7112
AT4G38140.1	438	210.581	4	0.427336
AT4G02090.1	817	565.51	1353	53.8252
AT4G29510.1	1536	1283.76	1991	34.8911
AT4G36197.1	73	21.6	0	0
AT4G18890.1	1303	1050.76	861	18.4343
AT4G10950.1	1319	1066.76	11	0.231981
AT4G24530.1	1926	1673.76	510	6.85495
AT4G06718.1	1119	866.764	0	0
AT4G16780.1	1171	918.764	1008	24.6822
AT4G13060.1	1008	755.764	0	0
AT4G27890.1	1077	824.764	2	0.0545542
AT4G29730.1	1750	1497.76	263	3.95039
AT4G15800.1	548	306.35	1195	87.7564
AT4G32250.1	2156	1903.76	951	11.2382
AT4G12405.1	74	22.6	0	0
AT4G37980.1	1501	1248.76	1	0.0180156
AT4G10925.1	1148	895.764	472	11.8543
AT4G04745.1	575	331.298	4611	313.116
AT4G24490.1	2427	2174.76	1898	19.6342
AT4G15650.1	863	611.159	0	0
AT4G10990.1	4989	4736.76	0	0
AT4G33520.2	3249	2996.76	834	6.26097
AT4G30170.1	1204	951.764	9754	230.559
AT4G34630.1	882	630.098	1522	54.3419
AT4G02850.1	1036	783.764	1150	33.0096
AT4G15755.1	870	618.098	0	0
AT4G18490.1	2454	2201.76	182	1.85964
AT4G22635.1	74	22.6	0	0
AT4G02075.1	855	603.22	1079	40.2414
AT4G15590.1	7011	6758.76	1	0.00332859
AT4G18500.1	201	42.9621	1	0.523652
AT4G15765.1	1195	942.764	276	6.58619
AT4G04870.1	1395	1142.76	648	12.7569
AT4G29600.1	924	671.836	1	0.0334861
AT4G32960.1	1001	748.764	677	20.341
AT4G10280.1	633	386.03	521	30.363
AT4G33380.1	1427	1174.76	2549	48.8143
AT4G32410.1	3912	3659.76	32698	201
AT4G02910.1	381	164.295	1	0.136932
AT4G13070.1	1775	1522.76	410	6.0573
AT4G23840.1	2041	1788.76	472	5.93632
AT4G18580.1	676	427.76	1031	54.2234
AT4G38130.1	1900	1647.76	5081	69.3717
AT4G11655.1	796	544.733	53	2.18887
AT4G15840.1	2749	2496.76	1702	15.3359
AT4G17975.1	72	20.6	0	0
AT4G06716.1	264	80.4554	0	0
AT4G11160.1	2633	2380.76	3010	28.4432
AT4G13000.1	1165	912.764	122	3.00697
AT4G33400.1	2321	2068.76	882	9.59148
AT4G19000.1	1221	968.764	20	0.464451
AT4G11150.1	1085	832.764	21996	594.224
AT4G06734.1	2718	2465.76	0	0
AT4G37970.1	1217	964.764	367	8.55802
AT4G16660.1	3023	2770.76	14997	121.768
AT4G21530.1	2666	2413.76	554	5.16349
AT4G10960.1	2827	2574.76	1053.98	9.2092
AT4G06738.1	528	288.42	0	0
AT4G33420.1	1197	944.764	4246	101.108
AT4G16765.1	1153	900.764	822	20.53
AT4G34970.1	784	532.949	53	2.23727
AT4G39363.1	120	13.3248	137	231.307
AT4G11800.1	3540	3287.76	2500	17.1067
AT4G28520.1	1794	1541.76	0	0
AT4G19110.2	2544	2291.76	3.24173	0.0318226
AT4G24160.1	1621	1368.76	4479	73.6174
AT4G23130.2	2082	1829.76	33	0.405739
AT4G16160.2	762	511.471	0	0
AT4G01450.2	1453	1200.76	3866	72.4323
AT4G22540.1	2782	2529.76	1882	16.7366
AT4G25650.2	1844	1591.76	805	11.3775
AT4G18375.2	2084	1831.76	106	1.30186
AT4G38600.1	6139	5886.76	12609	48.1873
AT4G24290.2	2251	1998.76	4998	56.2552
AT4G15510.1	1085	832.764	194	5.24092
AT4G11830.2	3858	3605.76	4417.4	27.5612
AT4G21850.1	794	542.787	6346	263.026
AT4G19690.2	1377	1124.76	153670	3073.66
AT4G13530.1	1089	836.764	2719	73.1029
AT4G16695.1	510	272.544	1369	113.004
AT4G26910.1	1815	1562.76	8422	121.241
AT4G13830.2	891	639.098	399	14.0454
AT4G14960.2	1764	1511.76	29731.3	442.443
AT4G13870.2	1151	898.764	244	6.10762
AT4G39270.1	3102	2849.76	5595	44.1692
AT4G34430.4	3440	3187.76	2064	14.5664
AT4G09760.2	1333	1080.76	1728	35.97
AT4G16990.2	2640	2387.76	31	0.292078
AT4G11820.2	1724	1471.76	6840	104.555
AT4G02640.2	1523	1270.76	2927	51.8186
AT4G32030.1	1341	1088.76	2115	43.7023
AT4G30200.2	2662	2409.76	4367	40.7696
AT4G24270.2	2709	2456.76	1244	11.3916
AT4G23140.2	2225	1972.76	2.30476	0.0262832
AT4G31010.1	1472	1219.76	423.51	7.81117
AT4G13310.1	1726	1473.76	112	1.70969
AT4G02920.2	1744	1491.76	2817	42.483
AT4G21215.2	1305	1052.76	1309	27.9729
AT4G38810.2	1669	1416.76	2364	37.5386
AT4G27960.2	909	656.969	8116	277.923
AT4G32730.2	3507	3254.76	2085	14.4117
AT4G10430.1	1366	1113.76	2582	52.1544
AT4G35790.1	3158	2905.76	10879	84.2281
AT4G29670.2	1229	976.764	482	11.1016
AT4G24550.2	1632	1379.76	4060	66.1987
AT4G14950.1	1930	1677.76	2220	29.768
AT4G19710.2	3160	2907.76	1928	14.9168
AT4G32590.3	724	474.208	488	23.1515
AT4G36050.2	2189	1936.76	96.9651	1.12633
AT4G20300.2	1782	1529.76	4299.98	63.2369
AT4G38930.2	1197	944.764	1433	34.1233
AT4G24740.1	1604	1351.76	2849	47.4154
AT4G08180.1	2990	2737.76	4829	39.6816
AT4G03205.2	1738	1485.76	404	6.1173
AT4G19420.1	1832	1579.76	1177	16.7615
AT4G01915.3	768	517.316	40	1.73953
AT4G24730.1	2031	1778.76	421	5.32466
AT4G31420.2	1550	1297.76	2475	42.905
AT4G29360.1	1974	1721.76	448	5.85373
AT4G22230.1	310	111.744	639	128.648
AT4G18010.1	2444	2191.76	2348	24.1009
AT4G23050.2	2811	2558.76	3758	33.0411
AT4G11890.3	1237	984.764	0	0
AT4G16420.1	1959	1706.76	1475	19.4423
AT4G32900.2	866	614.159	322	11.7951
AT4G29840.1	1840	1587.76	2036	28.8483
AT4G00430.1	1653	1400.76	3683	59.1514
AT4G03820.2	1680	1427.76	1399	22.0439
AT4G12440.2	580	336.026	386	25.843
AT4G38360.2	1900	1647.76	3571	48.7554
AT4G02260.1	3190	2937.76	933	7.14485
AT4G31430.2	2104	1851.76	1655	20.1067
AT4G26640.2	2043	1790.76	1507	18.9323
AT4G23290.2	2261	2008.76	0	0
AT4G23340.1	1241	988.764	65	1.47893
AT4G01690.1	1780	1527.76	1903.36	28.028
AT4G23930.1	697	448.321	123	6.17226
AT4G14400.1	2354	2101.76	0	0
AT4G09970.1	979	726.764	102	3.15744
AT4G34460.1	1683	1430.76	2969	46.6842
AT4G08290.1	1510	1257.76	365	6.52863
AT4G34240.1	2025	1772.76	444	5.63456
AT4G31860.1	1540	1287.76	2888	50.4532
AT4G26070.2	1419	1166.76	600	11.569
AT4G32440.2	2207	1954.76	1667	19.1853
AT4G30480.2	1165	912.764	1308	32.2387
AT4G35500.2	1638	1385.76	806	13.085
AT4G34310.1	3880	3627.76	1190	7.37966
AT4G36530.2	1466	1213.76	568	10.5279
AT4G38220.2	1551	1298.76	4951	85.7612
AT4G32650.1	2197	1944.76	8401	97.1834
AT4G32660.1	1678	1425.76	1635	25.7987
AT4G03410.2	1883	1630.76	306	4.22142
AT4G09500.2	1625	1372.76	255	4.179
AT4G33050.2	1926	1673.76	661	8.88455
AT4G38225.3	1249	996.764	284	6.40994
AT4G37210.1	1800	1547.76	1605	23.3291
AT4G30310.2	1914	1661.76	1808	24.4769
AT4G26570.2	1095	842.764	3633	96.9812
AT4G28790.1	1360	1107.76	839	17.0389
