target_id	length	eff_length	est_counts	tpm
AT5G34887.1	348	152.703	0	0
AT5G61300.1	1875	1660.84	53	3.90544
AT5G52790.1	1558	1343.84	95	8.65163
AT5G48850.1	1120	905.842	44	5.9446
AT5G48860.1	528	316.936	0	0
AT5G40290.1	1347	1132.84	0	0
AT5G47520.1	1298	1083.84	228	25.7449
AT5G18560.1	1405	1190.84	19	1.95264
AT5G42510.1	549	337.642	312.463	113.257
AT5G60570.1	1849	1634.84	1008	75.4583
AT5G19810.1	750	536.103	5	1.14142
AT5G19820.1	3922	3707.84	1395	46.0443
AT5G60560.1	1125	910.842	0	0
AT5G40120.1	1158	943.842	0	0
AT5G47710.1	828	614.047	153	30.4938
AT5G40130.1	360	162.981	0	0
AT5G03950.1	759	545.103	0	0
AT5G42500.1	691	477.604	512.537	131.335
AT5G35020.1	279	98.2174	0	0
AT5G19790.1	933	718.915	170	28.9397
AT5G42505.1	587	374.742	0	0
AT5G19800.1	291	107.248	83	94.7133
AT5G45390.1	1268	1053.84	502	58.2976
AT5G53960.1	871	656.985	0	0
AT5G03940.1	1888	1673.84	263	19.2293
AT5G33428.1	6616	6401.84	0	0
AT5G19830.1	1017	802.842	41	6.24995
AT5G45380.1	2526	2311.84	402	21.2809
AT5G03905.1	858	643.985	179	34.0173
AT5G18510.1	2109	1894.84	1	0.0645877
AT5G21040.1	1975	1760.84	219	15.2211
AT5G03910.1	2207	1992.84	99	6.07974
AT5G18520.1	1608	1393.84	1094	96.0564
AT5G03930.1	651	438.108	0	0
AT5G18540.1	851	636.985	96	18.4444
AT5G18550.1	2136	1921.84	163	10.3799
AT5G03920.1	624	411.193	0	0
AT5G18525.1	5193	4978.84	403	9.90602
AT5G33432.1	736	522.155	0	0
AT5G40140.1	1653	1438.84	117	9.95165
AT5G47700.1	675	461.793	2460	651.944
AT5G45400.1	2562	2347.84	64	3.33606
AT5G03960.1	1357	1142.84	183	19.5969
AT5G60520.1	1232	1017.84	178	21.4024
AT5G33441.1	1503	1288.84	0	0
AT5G33436.1	1169	954.842	0	0
AT5G45430.1	2635	2420.84	958.486	48.4553
AT5G60510.1	1269	1054.84	0	0
AT5G60500.1	1029	814.842	0	0
AT5G33433.1	377	177.497	0	0
AT5G33431.1	1156	941.842	0	0
AT5G45440.1	1248	1033.84	78	9.23343
AT5G60530.1	1707	1492.84	948	77.7172
AT5G40170.1	2484	2269.84	179	9.65117
AT5G03970.1	1470	1255.84	54	5.26237
AT5G60490.1	976	761.842	110	17.6706
AT5G03980.1	972	757.842	0	0
AT5G54050.1	1808	1593.84	29.4403	2.26058
AT5G54040.1	1791	1576.84	517	40.1259
AT5G60540.1	1174	959.842	389	49.5989
AT5G15110.1	1635	1420.84	0	0
AT5G53980.1	705	491.507	4	0.995984
AT5G40155.1	514	303.53	0	0
AT5G42490.1	3264	3049.84	3	0.120383
AT5G40150.1	1535	1320.84	84	7.78307
AT5G53970.1	1571	1356.84	62	5.59223
AT5G45410.1	1272	1057.84	960	111.064
AT5G33427.1	1848	1633.84	0	0
AT5G53990.1	1600	1385.84	64	5.65183
AT5G60550.1	1950	1735.84	300.5	21.1864
AT5G54030.1	1260	1045.84	24.5597	2.87396
AT5G54020.1	1671	1456.84	117	9.8287
AT5G42480.1	2627	2412.84	151	7.65897
AT5G54010.1	1409	1194.84	0	0
AT5G45420.1	1292	1077.84	342	38.8323
AT5G54000.1	1050	835.842	0	0
AT5G40160.1	1243	1028.84	71	8.44563
AT5G03990.1	1386	1171.84	60	6.26621
AT5G33424.1	2262	2047.84	0	0
AT5G18480.1	1837	1622.84	573	43.2117
AT5G53910.1	693	479.604	0	0
AT5G47770.1	1493	1278.84	1927	184.411
AT5G18475.1	1660	1445.84	21	1.77755
AT5G53905.1	507	296.772	1	0.412382
AT5G53920.1	1296	1081.84	27	3.05438
AT5G47760.1	1203	988.842	182	22.5251
AT5G18490.1	1996	1781.84	288	19.7809
AT5G18500.1	2007	1792.84	720	49.1488
AT5G40060.1	3866	3651.84	22	0.737281
AT5G40050.1	1248	1033.84	0	0
AT5G45310.1	1289	1074.84	7	0.797032
AT5G47750.1	2277	2062.84	419	24.8583
AT5G42560.1	1364	1149.84	371	39.4874
AT5G53930.1	1889	1674.84	188	13.7375
AT5G53940.1	580	368.002	91	30.2631
AT5G53950.1	1156	941.842	0	0
AT5G18470.1	1489	1274.84	71	6.81592
AT5G47780.1	2075	1860.84	853	56.0999
AT5G53890.1	3438	3223.84	242	9.1868
AT5G42580.1	1500	1285.84	115	10.9454
AT5G53880.1	510	299.652	176	71.8817
AT5G19870.1	1038	823.842	32	4.75366
AT5G53100.1	1095	880.842	1	0.138939
AT5G53895.1	485	275.721	0	0
AT5G43470.1	3310	3095.84	68.2959	2.69984
AT5G47790.1	2079	1864.84	147	9.64712
AT5G35045.1	2833	2618.84	0	0
AT5G10790.1	1847	1632.84	207	15.5149
AT5G42565.1	348	152.703	0	0
AT5G45300.1	2271	2056.84	135	8.03259
AT5G42570.1	892	677.985	538	97.1147
AT5G45320.1	955	740.842	21	3.4691
AT5G33400.1	696	482.556	0	0
AT5G40070.1	474	265.487	0	0
AT5G39750.1	1068	853.842	0	0
AT5G45350.1	862	647.985	437	82.5352
AT5G19850.1	1333	1118.84	53	5.79735
AT5G35035.1	444	237.725	0	0
AT5G40090.1	1576	1361.84	78	7.00955
AT5G40100.1	3101	2886.84	158	6.69818
AT5G35030.1	565	353.329	0	0
AT5G35025.1	4078	3863.84	0	0
AT5G26980.1	1748	1533.84	163	13.0056
AT5G39760.1	1415	1200.84	58	5.91105
AT5G35021.1	942	727.915	0	0
AT5G35023.1	2910	2695.84	0	0
AT5G40110.1	843	628.985	0	0
AT5G45360.1	1328	1113.84	362	39.7748
AT5G19855.1	997	782.842	69	10.7869
AT5G35040.1	711	497.408	0	0
AT5G45340.1	1809	1594.84	258	19.7981
AT5G42530.1	481	271.916	7	3.15055
AT5G39770.1	3819	3604.84	0	0
AT5G33415.1	4666	4451.84	0	0
AT5G33410.1	756	542.103	0	0
AT5G33405.1	1274	1059.84	0	0
AT5G45330.1	2139	1924.84	65	4.13277
AT5G47730.1	1851	1636.84	511	38.2064
AT5G43460.1	858	643.985	951	180.729
AT5G40080.1	624	411.193	84	25.001
AT5G19860.1	853	638.985	801	153.414
AT5G03890.1	540	328.742	9	3.3505
AT5G21050.1	1068	853.842	38	5.44664
AT5G42520.1	1433	1218.84	320	32.1311
AT5G33420.1	2342	2127.84	0	0
AT5G33422.1	2772	2557.84	0	0
AT5G11370.1	936	721.915	0	0
AT5G40180.1	195	42.7142	0	0
AT5G42380.1	791	577.047	29	6.15048
AT5G47600.1	602	389.513	4	1.25678
AT5G34950.1	705	491.507	0	0
AT5G48470.1	1495	1280.84	44	4.20416
AT5G42390.1	4308	4093.84	813	24.3042
AT5G60480.1	576	364.076	1	0.336148
AT5G34945.1	747	533.103	0	0
AT5G47590.1	976	761.842	3	0.481924
AT5G11310.1	2105	1890.84	30	1.94173
AT5G42360.1	2089	1874.84	167.032	10.9033
AT5G40250.1	1780	1565.84	377	29.4656
AT5G60460.1	499	289.008	277	117.298
AT5G60470.1	1372	1157.84	1	0.1057
AT5G54110.1	1177	962.842	186	23.6418
AT5G42350.1	2120	1905.84	163.968	10.5292
AT5G54100.1	1518	1303.84	217	20.3684
AT5G34960.1	3102	2887.84	0	0
AT5G40210.1	1154	939.842	26	3.38564
AT5G34970.1	1437	1222.84	0	0
AT5G42410.1	336	143.094	0	0
AT5G19690.1	2670	2455.84	1661	82.7736
AT5G39670.1	889	674.985	135	24.4772
AT5G34965.1	4881	4666.84	0	0
AT5G54090.1	2550	2335.84	72.112	3.77822
AT5G11280.1	878	663.985	406	74.8325
AT5G11300.1	1743	1528.84	91	7.28453
AT5G47610.1	726	512.258	0	0
AT5G54095.1	681	467.793	1	0.261619
AT5G42400.1	4272	4057.84	240	7.23833
AT5G11290.1	1472	1257.84	30	2.91889
AT5G40220.1	975	760.842	0	0
AT5G40230.1	1279	1064.84	134	15.4008
AT5G54130.2	1936	1721.84	184	13.0782
AT5G40260.1	1030	815.842	0	0
AT5G19620.1	2523	2308.84	197	10.4423
AT5G40280.1	1627	1412.84	160	13.8595
AT5G48220.1	1493	1278.84	53	5.07203
AT5G11340.1	799	585.047	329	68.822
AT5G47550.1	546	334.675	46	16.8212
AT5G19610.1	4128	3913.84	0	0
AT5G11350.1	2520	2305.84	196	10.4028
AT5G47540.1	1638	1423.84	383	32.92
AT5G27010.1	2592	2377.84	0	0
AT5G48210.1	728	514.258	0	0
AT5G47560.1	2267	2052.84	102	6.08089
AT5G11360.1	953	738.842	0	0
AT5G47530.1	1476	1261.84	132	12.8024
AT5G19600.1	2309	2094.84	361	21.0901
AT5G19590.1	735	521.155	1078	253.148
AT5G04120.1	975	760.842	495	79.622
AT5G19630.1	946	731.842	161	26.9235
AT5G60430.1	810	596.047	73.4385	15.0788
AT5G19660.1	3343	3128.84	289	11.3041
AT5G40270.1	1783	1568.84	176	13.7295
AT5G54140.1	1514	1299.84	153	14.4053
AT5G11330.1	1390	1175.84	184	19.151
AT5G19670.1	2279	2064.84	86	5.09723
AT5G19680.1	1416	1201.84	332	33.8075
AT5G04110.1	2050	1835.84	124	8.26626
AT5G19650.1	666	452.885	4	1.08092
AT5G47580.1	2573	2358.84	122	6.32971
AT5G47570.1	710	496.458	761	187.596
AT5G21030.1	2553	2338.84	2	0.104653
AT5G60450.1	3114	2899.84	513	21.6504
AT5G54150.1	483	273.86	0	0
AT5G60440.1	1131	916.842	19	2.53619
AT5G19640.1	1830	1615.84	0	0
AT5G54145.1	619	406.315	212	63.8551
AT5G42470.1	1355	1140.84	233	24.995
AT5G39680.1	2388	2173.84	11	0.61928
AT5G34980.1	348	152.703	0	0
AT5G54062.1	831	617.047	1	0.198337
AT5G54060.1	1491	1276.84	10	0.958485
AT5G19770.1	1726	1511.84	2670.06	216.141
AT5G04045.1	463	255.094	0	0
AT5G18570.1	2234	2019.84	77	4.66547
AT5G45480.1	2987	2772.84	474.833	20.9575
AT5G54064.2	1500	1285.84	14	1.33249
AT5G19760.1	1338	1123.84	2315	252.097
AT5G54067.1	545	333.675	2	0.733548
AT5G10750.1	1206	991.842	269	33.1919
AT5G43160.1	1132	917.842	33.7885	4.5053
AT5G19780.1	1736	1521.84	2618.94	210.61
AT5G66567.1	72	31.3469	6	23.4249
AT5G39740.1	1254	1039.84	4077	479.839
AT5G18580.1	1788	1573.84	538	41.8354
AT5G54070.1	1512	1297.84	0	0
AT5G54080.1	1652	1437.84	351.888	29.9513
AT5G48230.2	1866	1651.84	1812	134.249
AT5G45470.1	3058	2843.84	507.144	21.8247
AT5G42460.1	1343	1128.84	35	3.79452
AT5G33434.1	4455	4240.84	0	0
AT5G47680.1	1287	1072.84	248	28.2904
AT5G26990.1	1244	1029.84	262	31.1353
AT5G04010.1	970	755.842	4	0.647667
AT5G45450.1	651	438.108	1	0.279345
AT5G42450.1	1720	1505.84	18	1.4629
AT5G04020.1	4780	4565.84	330	8.84536
AT5G04040.1	3275	3060.84	418	16.7131
AT5G04030.1	231	64.6704	0	0
AT5G10760.1	1766	1551.84	0	0
AT5G42440.1	1271	1056.84	117	13.5487
AT5G10770.1	1763	1548.84	1065	84.1521
AT5G42445.1	342	147.801	4	3.31211
AT5G45460.1	2868	2653.84	38	1.75239
AT5G19750.1	1179	964.842	262	33.2329
AT5G47670.1	937	722.915	0	0
AT5G39730.1	826	612.047	1015	202.957
AT5G39710.1	2244	2029.84	56	3.37636
AT5G19700.1	1527	1312.84	0	0
AT5G35000.1	674	460.839	0	0
AT5G47635.1	774	560.047	98	21.4153
AT5G10740.1	1537	1322.84	323	29.8825
AT5G04080.1	504	293.861	311	129.521
AT5G34990.1	2910	2695.84	0	0
AT5G42420.1	1421	1206.84	675	68.4504
AT5G04090.2	1263	1048.84	271	31.6214
AT5G40190.1	772	558.047	183	40.1331
AT5G39690.1	885	670.985	0	0
AT5G42430.1	1188	973.842	0	0
AT5G20635.1	1025	810.842	83	12.5275
AT5G39700.1	573	361.149	0	0
AT5G47630.1	640	427.151	91	26.0725
AT5G34985.1	5637	5422.84	0	0
AT5G19710.1	345	150.345	0	0
AT5G04070.1	1482	1267.84	90	8.6876
AT5G10745.1	1391	1176.84	222	23.0865
AT5G47660.1	1197	982.842	107	13.3236
AT5G35010.1	693	479.604	0	0
AT5G27000.1	3194	2979.84	351	14.4157
AT5G19740.1	2191	1976.84	594	36.7737
AT5G18590.1	2719	2504.84	167	8.15941
AT5G53670.1	735	521.155	0	0
AT5G40200.1	2064	1849.84	480	31.7562
AT5G19730.1	1336	1121.84	113	12.3273
AT5G47640.1	1046	831.842	258	37.9578
AT5G18610.1	2005	1790.84	276.904	18.9232
AT5G39720.1	661	448.02	86	23.4922
AT5G19720.1	513	302.621	1	0.404411
AT5G04060.1	2204	1989.84	217	13.3464
AT5G47650.1	1121	906.842	82	11.0664
AT5G18600.1	697	483.556	0	0
AT5G44565.1	576	364.076	36	12.1013
AT5G40490.1	1665	1450.84	233	19.6543
AT5G02260.1	1249	1034.84	1180	139.55
AT5G44650.1	1201	986.842	131	16.246
AT5G61600.1	1045	830.842	523	77.0381
AT5G48180.1	1395	1180.84	1009	104.574
AT5G44640.1	1737	1522.84	0	0
AT5G61605.1	539	327.742	0	0
AT5G61610.1	885	670.985	0	0
AT5G53600.1	336	143.094	0	0
AT5G61630.1	590	377.629	0	0
AT5G32107.1	2943	2728.84	0	0
AT5G61590.1	887	672.985	726	132.024
AT5G32125.1	2721	2506.84	0	0
AT5G61620.1	954	739.842	2	0.330837
AT5G39390.1	1509	1294.84	0	0
AT5G02250.1	2911	2696.84	140	6.35324
AT5G49300.1	642	429.108	83	23.6719
AT5G52240.1	908	693.985	1500	264.523
AT5G52260.1	872	657.985	58	10.7878
AT5G49290.1	2727	2512.84	26	1.26628
AT5G44670.1	1983	1768.84	320	22.1403
AT5G52310.1	2500	2285.84	563	30.1429
AT5G26110.1	1261	1046.84	185	21.6278
AT5G52300.1	2134	1919.84	9	0.573719
AT5G11810.1	1248	1033.84	301	35.6316
AT5G52290.1	4785	4570.84	0	0
AT5G61570.1	1697	1482.84	133	10.9769
AT5G44660.1	1407	1192.84	78	8.00266
AT5G52270.1	645	432.108	10	2.83224
AT5G52250.1	1372	1157.84	101	10.6757
AT5G17770.1	1352	1137.84	1869	201.025
AT5G61580.1	1849	1634.84	241	18.0411
AT5G22000.2	1729	1514.84	768	62.0464
AT5G52280.1	2833	2618.84	568	26.5437
AT5G61640.1	924	709.915	243	41.8912
AT5G02240.1	1014	799.842	394	60.2857
AT5G35646.1	693	479.604	0	0
AT5G49310.1	1560	1345.84	0	0
AT5G02190.1	1687	1472.84	13	1.08021
AT5G26080.1	426	220.903	29	16.0664
AT5G35657.1	2763	2548.84	0	0
AT5G31999.1	2070	1855.84	5	0.329725
AT5G31981.1	1188	973.842	0	0
AT5G05940.1	2010	1795.84	79	5.38371
AT5G26070.1	309	121.489	15	15.1105
AT5G31963.1	1835	1620.84	0	0
AT5G48170.1	729	515.207	56	13.3024
AT5G35660.1	1251	1036.84	0	0
AT5G44630.1	1699	1484.84	0	0
AT5G31945.1	2740	2525.84	0	0
AT5G26060.1	678	464.793	0	0
AT5G26050.1	922	707.915	0	0
AT5G39380.1	1970	1755.84	137	9.54899
AT5G26090.1	1206	991.842	1	0.12339
AT5G44635.1	2496	2281.84	165	8.84954
AT5G02230.1	1103	888.842	463	63.7498
AT5G35650.1	465	256.989	0	0
AT5G35655.1	603	390.513	0	0
AT5G48175.1	503	292.891	18	7.52123
AT5G32089.1	720	506.258	0	0
AT5G22010.1	3246	3031.84	322	12.9979
AT5G61650.1	758	544.103	44	9.89679
AT5G52320.1	1705	1490.84	2	0.16418
AT5G53130.1	2653	2438.84	226	11.3409
AT5G02220.1	440	234.04	11	5.75209
AT5G32035.1	612	399.355	0	0
AT5G02210.1	486	276.637	1	0.442397
AT5G32071.1	2733	2518.84	0	0
AT5G53590.1	984	769.842	95	15.1023
AT5G26100.1	528	316.936	0	0
AT5G32053.1	2025	1810.84	0	0
AT5G05930.1	1478	1263.84	191	18.4954
AT5G39370.1	393	191.51	0	0
AT5G17790.1	2424	2209.84	90	4.9843
AT5G15060.1	1171	956.842	0	0
AT5G32215.1	2736	2521.84	0	0
AT5G49210.1	1026	811.842	332	50.0483
AT5G02310.1	6252	6037.84	820	16.6209
AT5G49200.1	1260	1045.84	0	0
AT5G40650.1	1132	917.842	577	76.9361
AT5G11770.1	1070	855.842	1422	203.343
AT5G67030.1	2385	2170.84	303	17.0819
AT5G40660.1	1285	1070.84	260	29.7146
AT5G67020.1	1400	1185.84	9	0.928834
AT5G26180.1	2113	1898.84	198	12.7614
AT5G67000.1	605	392.513	0	0
AT5G21940.1	1159	944.842	1012	131.082
AT5G20700.1	1195	980.842	4157	518.685
AT5G21010.1	1593	1378.84	164	14.5563
AT5G21950.1	1151	936.842	145	18.9419
AT5G67010.1	489	279.525	0	0
AT5G49215.1	1775	1560.84	71	5.56701
AT5G11760.1	840	625.985	237	46.3348
AT5G40645.1	438	232.183	3	1.5813
AT5G02350.1	1956	1741.84	175	12.2957
AT5G32267.1	2802	2587.84	0	0
AT5G49180.1	1952	1737.84	0	0
AT5G40640.1	2230	2015.84	208	12.6278
AT5G02360.1	1029	814.842	68	10.2131
AT5G32254.1	3680	3465.84	0	0
AT5G49190.1	2511	2296.84	6	0.3197
AT5G02340.1	1896	1681.84	0	0
AT5G32241.1	1674	1459.84	0	0
AT5G35643.1	7041	6826.84	0	0
AT5G26190.1	1671	1456.84	11	0.924065
AT5G53620.1	2390	2175.84	373	20.9799
AT5G02320.1	2056	1841.84	60.1005	3.99345
AT5G32228.1	1941	1726.84	0	0
AT5G02330.1	1971	1756.84	5	0.348305
AT5G11750.1	1089	874.842	123.354	17.2562
AT5G11780.1	1744	1529.84	40	3.1999
AT5G17860.1	1987	1772.84	9	0.621291
AT5G48190.1	309	121.489	1	1.00736
AT5G26130.1	501	290.95	0	0
AT5G43440.1	1270	1055.84	45	5.21598
AT5G49240.1	879	664.985	0	0
AT5G26140.1	432	226.489	8	4.3228
AT5G21280.1	1173	958.842	50	6.38183
AT5G17810.1	996	781.842	10	1.56532
AT5G49250.1	603	390.513	0	0
AT5G40680.1	1248	1033.84	1	0.118377
AT5G17800.1	1290	1075.84	62	7.05287
AT5G21990.1	2136	1921.84	555	35.3425
AT5G49280.1	856	641.985	244	46.5144
AT5G21970.1	1629	1414.84	69	5.96848
AT5G49270.1	2150	1935.84	495	31.2938
AT5G53610.1	333	140.675	0	0
AT5G49260.1	633	420.151	0	0
AT5G11800.1	2231	2016.84	317	19.2358
AT5G26150.1	2112	1897.84	0	0
AT5G17820.1	1323	1108.84	4643	512.45
AT5G20710.1	2750	2535.84	8	0.386092
AT5G40670.1	1272	1057.84	481	55.6476
AT5G26170.1	522	311.252	16	6.29116
AT5G17840.1	765	551.103	133	29.5353
AT5G49220.1	1800	1585.84	174	13.428
AT5G02290.1	1605	1390.84	233	20.5022
AT5G17850.1	1680	1465.84	76	6.34525
AT5G32197.1	1947	1732.84	0	0
AT5G26120.1	2208	1993.84	0	0
AT5G02280.1	661	448.02	148	40.4284
AT5G32161.1	582	369.891	0	0
AT5G11790.1	1463	1248.84	1199	117.499
AT5G32143.1	738	524.103	0	0
AT5G32179.1	2733	2518.84	0	0
AT5G17830.1	1630	1415.84	0	0
AT5G26160.1	3364	3149.84	80	3.10831
AT5G21960.1	946	731.842	0	0
AT5G49230.1	933	718.915	133	22.641
AT5G49170.1	910	695.985	5	0.87921
AT5G22020.1	1455	1240.84	640	63.1228
AT5G44620.1	1708	1493.84	0	0
AT5G31804.1	6381	6166.84	0	0
AT5G02090.1	668	454.885	333	89.5912
AT5G17730.1	1413	1198.84	0	0
AT5G48160.1	2025	1810.84	850	57.4461
AT5G17725.1	2206	1991.84	0	0
AT5G61690.1	2760	2545.84	0	0
AT5G25970.1	1417	1202.84	0	0
AT5G31787.1	444	237.725	0	0
AT5G31770.1	537	325.775	0	0
AT5G25960.1	1059	844.842	0	0
AT5G17740.1	1602	1387.84	0	0
AT5G22120.1	1445	1230.84	218	21.6759
AT5G49400.1	1139	924.842	208	27.5244
AT5G17720.1	1332	1117.84	3	0.328446
AT5G53170.1	2787	2572.84	442	21.0248
AT5G25955.1	769	555.103	0	0
AT5G43180.1	871	656.985	248	46.1975
AT5G22110.1	1854	1639.84	69	5.14955
AT5G31838.1	339	145.491	0	0
AT5G11890.1	1281	1066.84	242	27.7612
AT5G02110.1	1204	989.842	0	0
AT5G22100.1	1394	1179.84	148	15.3518
AT5G25990.1	306	119.028	0	0
AT5G61660.1	716	502.258	31	7.55365
AT5G49390.1	1824	1609.84	15	1.14033
AT5G17750.1	1179	964.842	0	0
AT5G31821.1	1900	1685.84	0	0
AT5G61680.1	1017	802.842	0	0
AT5G02100.1	1690	1475.84	508	42.1256
AT5G61670.1	1197	982.842	251	31.2545
AT5G43420.1	1456	1241.84	264	26.0172
AT5G17760.1	1809	1594.84	188	14.4266
AT5G61700.1	2667	2452.84	0	0
AT5G49410.1	975	760.842	27	4.34302
AT5G52090.1	2031	1816.84	0	0
AT5G35700.1	2568	2353.84	587	30.5199
AT5G52100.1	1194	979.842	21	2.62292
AT5G49430.1	5034	4819.84	192	4.87518
AT5G44580.1	543	331.709	7	2.58264
AT5G17680.1	3885	3670.84	42	1.40025
AT5G52080.1	108	24.0971	0	0
AT5G44575.1	472	263.541	5	2.3219
AT5G52070.1	1101	886.842	91	12.5579
AT5G02080.1	813	599.047	32.1876	6.57582
AT5G35710.1	878	663.985	0	0
AT5G49420.1	1300	1085.84	1	0.112708
AT5G39330.1	780	566.047	2	0.432414
AT5G43185.1	400	197.838	0	0
AT5G52065.1	1221	1006.84	0	0
AT5G52110.1	1112	897.842	40	5.45234
AT5G17690.1	1816	1601.84	191	14.5927
AT5G43415.1	5802	5587.84	0	0
AT5G61710.1	803	589.047	0	0
AT5G61720.1	1403	1188.84	0	0
AT5G52140.1	887	672.985	0	0
AT5G25950.1	1538	1323.84	0	0
AT5G15040.1	264	87.2393	0	0
AT5G25940.1	578	366.076	264	88.2583
AT5G17700.1	2116	1901.84	197	12.6769
AT5G22160.1	1062	847.842	0	0
AT5G52120.1	1282	1067.84	186	21.3171
AT5G48510.1	675	461.793	0	0
AT5G22150.1	993	778.842	4	0.62854
AT5G52130.1	492	282.411	0	0
AT5G35695.1	636	423.151	0	0
AT5G61730.1	2823	2608.84	0	0
AT5G05950.1	672	458.839	199	53.0781
AT5G11880.1	1794	1579.84	532	41.2117
AT5G52210.1	992	777.842	249	39.1769
AT5G22030.2	3126	2911.84	391	16.4336
AT5G44600.1	1161	946.842	34	4.39465
AT5G05980.1	2015	1800.84	531	36.0862
AT5G49330.1	1309	1094.84	11	1.2296
AT5G66985.1	530	318.84	227	87.1317
AT5G52190.1	814	600.047	5	1.01978
AT5G22040.1	1081	866.842	121	17.0831
AT5G11830.1	525	314.094	0	0
AT5G44590.1	1050	835.842	0	0
AT5G52220.1	438	232.183	18	9.48778
AT5G52170.1	2049	1834.84	47	3.13489
AT5G52180.1	1556	1341.84	247	22.5278
AT5G43430.1	999	784.842	200	31.1868
AT5G52160.1	624	411.193	0	0
AT5G26010.1	1115	900.842	291	39.5336
AT5G52230.1	2625	2410.84	63	3.19812
AT5G44610.1	749	535.103	2636	602.88
AT5G35670.1	1545	1330.84	120.063	11.041
AT5G49320.1	932	717.915	36	6.13694
AT5G53135.1	3627	3412.84	0	0
AT5G26030.1	2042	1827.84	1001	67.0221
AT5G05960.1	515	304.499	1036	416.386
AT5G05965.1	806	592.047	2	0.413425
AT5G53140.1	1971	1756.84	1470	102.402
AT5G11820.1	528	316.936	0	0
AT5G26020.1	726	512.258	0	0
AT5G66990.1	834	620.047	0	0
AT5G39360.1	1322	1107.84	194	21.4312
AT5G35690.1	2108	1893.84	486	31.4062
AT5G52150.1	603	390.513	0	0
AT5G66980.1	1005	790.842	0	0
AT5G02130.1	1426	1211.84	127	12.8257
AT5G39340.1	817	603.047	432	87.6708
AT5G22080.1	1042	827.842	332	49.081
AT5G22070.1	1883	1668.84	410	30.0671
AT5G53580.1	1340	1125.84	121	13.1532
AT5G66950.1	3258	3043.84	617	24.8076
AT5G66940.1	678	464.793	0	0
AT5G53150.1	2614	2399.84	201	10.2503
AT5G31873.1	816	602.047	0	0
AT5G15050.1	1630	1415.84	154	13.3115
AT5G22090.1	1972	1757.84	1909	132.907
AT5G11850.1	2977	2762.84	516	22.8568
AT5G31855.1	1659	1444.84	0	0
AT5G49370.1	561	349.435	4	1.40093
AT5G11860.1	1431	1216.84	236	23.7356
AT5G02120.1	526	315.031	32	12.4314
AT5G31891.1	2805	2590.84	0	0
AT5G02140.1	885	670.985	50	9.11968
AT5G66960.1	2379	2164.84	41	2.31782
AT5G22060.1	1565	1350.84	981	88.8765
AT5G05987.1	998	783.842	93	14.5203
AT5G02170.1	1830	1615.84	42	3.18107
AT5G02180.1	2007	1792.84	49	3.34485
AT5G39350.1	2034	1819.84	22	1.47949
AT5G43175.1	812	598.047	2	0.409277
AT5G66970.1	528	316.936	0	0
AT5G49380.1	657	444.02	4	1.1025
AT5G49340.1	1374	1159.84	15	1.58276
AT5G31927.1	4554	4339.84	0	0
AT5G06000.1	1057	842.842	53	7.69577
AT5G31909.1	231	64.6704	0	0
AT5G02160.1	829	615.047	172	34.2249
AT5G49360.1	2708	2493.84	440	21.5927
AT5G49350.1	1006	791.842	133	20.5559
AT5G11840.1	959	744.842	76	12.4874
AT5G02150.1	1176	961.842	122	15.5231
AT5G47200.1	1044	829.842	1793.53	264.506
AT5G02370.1	2417	2202.84	128.415	7.13436
AT5G11740.1	542	330.709	1986	734.947
AT5G47090.1	1224	1009.84	122	14.7853
AT5G48960.1	2213	1998.84	229	14.021
AT5G35600.1	1230	1015.84	0	0
AT5G54320.1	1110	895.842	0	0
AT5G47100.1	1223	1008.84	389	47.1899
AT5G67100.1	4575	4360.84	274	7.68958
AT5G48500.1	975	760.842	242	38.9263
AT5G67090.1	2374	2159.84	53	3.00315
AT5G40530.2	1210	995.842	130	15.9763
AT5G02590.1	1094	879.842	36	5.00749
AT5G35602.1	5226	5011.84	0	0
AT5G35601.1	756	542.103	0	0
AT5G67080.1	1035	820.842	54	8.05113
AT5G02600.2	1335	1120.84	89	9.7178
AT5G47110.1	1088	873.842	360	50.4188
AT5G03160.1	1760	1545.84	582	46.0766
AT5G47140.1	2072	1857.84	297	19.5646
AT5G61460.1	3646	3431.84	132	4.70727
AT5G52570.1	1145	930.842	1	0.131476
AT5G67110.1	904	689.985	56	9.93278
AT5G32702.1	2673	2458.84	0	0
AT5G52560.1	2375	2160.84	656	37.1538
AT5G04380.1	1158	943.842	0	0
AT5G47130.1	564	352.364	0	0
AT5G35590.1	1075	860.842	1010	143.589
AT5G48930.1	1727	1512.84	2431	196.659
AT5G48940.1	3546	3331.84	297	10.9092
AT5G47120.1	1149	934.842	1677	219.542
AT5G35580.1	1593	1378.84	342	30.3553
AT5G61470.1	1114	899.842	0	0
AT5G48920.1	786	572.047	112	23.9612
AT5G02570.1	399	196.899	5	3.10776
AT5G10550.1	2037	1822.84	706	47.4
AT5G10530.1	1956	1741.84	7	0.491826
AT5G10540.1	2852	2637.84	1066	49.4574
AT5G54370.1	1275	1060.84	1383	159.549
AT5G54380.1	2789	2574.84	540	25.6664
AT5G26290.1	1002	787.842	558	86.6797
AT5G54390.1	1588	1373.84	476	42.4026
AT5G26286.1	1602	1387.84	1	0.0881825
AT5G40560.1	1233	1018.84	0	0
AT5G52550.1	1739	1524.84	127.5	10.2331
AT5G11640.1	1050	835.842	231.924	33.9582
