metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_hydroxylamine,182552.75000000003,-43836.75000000002,-52702.41666666678,24498.750000000127,0.3897047288171912,0.20837260742449737,0.732654780984997,9.724847781629355e-17,0.18609537463257725,0.27717220108247054,leaf,0.9238408329976527,0.2918233885192806,0.9512902010234227,0.5949061876892051,FALSE
met_amt_leaf_hydroxycarbamate NIST,5205.750000000005,449.2499999999988,430.2500000000003,-214.24999999999946,0.6261673909928062,0.5680171899372058,0.8693022690337208,1.1875517068518406e-16,-0.06965148489222923,0.6864693559895894,leaf,0.9405884020102145,0.6534053949604459,0.9788897181942247,0.8653333083694629,FALSE
met_amt_leaf_homoserine,4625.583333333335,-1095.2499999999995,-3196.250000000004,448.4166666666686,0.14424929819258092,7.181636450349747e-6,0.6676870689047901,1.2462928171613293e-16,-0.4202083659169975,0.010722290986472892,leaf,0.8189637574804595,7.435105972126798e-5,0.9512902010234227,0.14085185061832256,FALSE
met_amt_leaf_homoglutamine,660.5000000000002,-127.33333333333348,1121.7500000000007,-286.75000000000074,0.6664800791097345,4.833388708943778e-5,0.49350123989257944,1.0976575766143396e-16,-0.09054359516681414,0.5994652012658324,leaf,0.9405884020102145,3.2718323568234803e-4,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_homocystine,867.5833333333335,-158.41666666666666,-2.5833333333335045,174.2500000000002,0.2300500512152198,0.9806555991335738,0.34840040124977945,7.139502743932408e-17,-0.2141584572337845,0.2097639144309221,leaf,0.9228477437853064,0.9897760394494016,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_hexose-6-phosphate,362.4166666666666,-39.91666666666667,109.16666666666653,66.00000000000014,0.7203573525939891,0.23525838440940733,0.6756673972236049,7.76781002745297e-17,0.2883243581736577,0.08813441648481089,leaf,0.9405884020102145,0.3209726795043077,0.9512902010234227,0.29267277927031543,FALSE
met_amt_leaf_heptadecanoic acid,3675.9166666666665,-667.7499999999986,439.08333333333354,943.9166666666658,0.25524089114329696,0.35782231947474097,0.2554502295673943,1.20077628846126e-16,0.08156312905389168,0.6362866661310046,leaf,0.9228477437853064,0.4475348129161014,0.9512902010234227,0.8548584216721894,FALSE
met_amt_leaf_guanosine,751.0833333333334,115.08333333333327,-183.16666666666683,-6.83333333333324,0.3875000323593347,0.09735846041381208,0.9708854410043181,1.1010282750910587e-16,0.02484568234531677,0.885630729002391,leaf,0.9238408329976527,0.16742357972371744,0.997455791896091,0.9419067141889814,FALSE
met_amt_leaf_guanine,7086.250000000003,3679.5833333333294,15.166666666664549,-4952.666666666665,0.11751729504198558,0.9935710551598578,0.13558776089845856,1.402196539166825e-16,-0.45083376387151286,0.005789370446975295,leaf,0.8181884625278708,0.9935710551598578,0.9512902010234227,0.10093718174518125,FALSE
met_amt_leaf_glycyl tyrosine,491,120.4999999999998,249.33333333333334,-1.9999999999997795,0.2726292686838774,0.007999738236538063,0.9896289575381079,1.1105410847425902e-16,-0.001718898511626033,0.9920616538896267,leaf,0.9228477437853064,0.023465898827178314,0.9984324326034475,0.9920616538896267,FALSE
met_amt_leaf_glycolic acid,1850.6666666666667,-147.0000000000001,-196.5833333333338,139.41666666666734,0.6386239479308609,0.4431201435431531,0.7525751391579726,1.082138768462712e-16,-0.0758881473528978,0.6600132726051018,leaf,0.9405884020102145,0.534172227832842,0.9512902010234227,0.8604617479888735,FALSE
met_amt_leaf_glycine,899618.2499999999,-332490.24999999953,-809267.7500000008,296945.4166666669,0.013098490969378923,6.188841085198806e-9,0.10683432946936891,1.295158651073135e-16,-0.2498628055075936,0.1416443677416628,leaf,0.7292439712622254,3.6307867699833e-7,0.9512902010234227,0.42981739176780437,FALSE
met_amt_leaf_glycerol-alpha-phosphate,1122.4166666666665,314.2499999999992,999.6666666666674,16.000000000000608,0.49774361099814657,0.011757257324669253,0.9804537045342259,1.0463139643032189e-16,0.34538498430177306,0.039098654122075784,leaf,0.9405884020102145,0.031131772945392603,0.997455791896091,0.20239303310250994,FALSE
met_amt_leaf_glycerol-3-galactoside,581769.1666666666,-68518.83333333326,-157002.41666666683,56237.583333333445,0.15401399953642014,2.66077795298297e-4,0.4030732142980221,4.2789746649587795e-17,0.20486140862242566,0.23070239617664304,leaf,0.8245887944567435,0.0013773438815441255,0.9512902010234227,0.5562139962614955,FALSE
met_amt_leaf_glycerol,236342.24999999997,30318.749999999978,37793.50000000001,-54070.666666666664,0.28314646684321904,0.10535727437594512,0.17818873291370615,1.1102230246251565e-16,-0.19058382308114724,0.26554104265932066,leaf,0.9228477437853064,0.17493283292609757,0.9512902010234227,0.5915851076967144,FALSE
met_amt_leaf_glyceric acid,482783,112913.9999999999,246048.25000000023,-365.0833333334959,0.3929027464677377,0.027406952659311788,0.9984324326034475,7.694122209662664e-17,0.3683700980068841,0.027063132715028113,leaf,0.9238408329976527,0.06346873247419572,0.9984324326034475,0.17617878090616998,FALSE
met_amt_leaf_glutamine,297196.3333333333,-46136.33333333328,-260134.75000000023,43540.08333333348,0.4994011557249466,4.503936400281679e-5,0.6515365115795413,1.1692896011560498e-16,-0.10640488482183252,0.5368024396977519,leaf,0.9405884020102145,3.263953264099236e-4,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_glutamic acid,530761.3333333334,143981.66666666663,-60005.416666666664,-105703.58333333333,0.11616542664058052,0.4159016214269097,0.40808505679050233,1.0828251426970132e-16,-0.07403345450539654,0.6678403783515141,leaf,0.8181884625278708,0.5048185198009386,0.9512902010234227,0.864264019043136,FALSE
met_amt_leaf_glucose-6-phosphate,1157.9166666666654,637.583333333334,2833.1666666666692,1117.8333333333312,0.6569380361313839,0.020411312888606415,0.5822116346605536,1.0275619840203372e-16,0.4467266779991056,0.006308573859073828,leaf,0.9405884020102145,0.047898547578596386,0.9512902010234227,0.10093718174518125,FALSE
met_amt_leaf_glucose-1-phosphate,21084.750000000004,777.5833333333294,10822.833333333336,11168.000000000007,0.9035560643392093,0.045423588820525516,0.22385487171233528,1.2545495573601562e-16,0.19499667571350623,0.2544233263893653,leaf,0.9994467102546787,0.09246113978714215,0.9512902010234227,0.5740834031349782,FALSE
met_amt_leaf_glucose,46221.24999999996,8578.416666666666,103495.08333333344,-28624.5833333334,0.7011870141917855,2.4382376187076254e-6,0.36778962140005844,8.329660724447835e-17,0.1872981459788111,0.2740233949114108,leaf,0.9405884020102145,3.9011801899322006e-5,0.9512902010234227,0.5949061876892051,FALSE
met_amt_leaf_gluconic acid lactone,2677.833333333335,148.999999999999,2368.5833333333358,-1906.5833333333346,0.8535114453899887,9.94119630714929e-4,0.10187731420171736,1.1102230246251565e-16,-0.4075303088813589,0.013623523437190501,leaf,0.9832562555139306,0.004114770185469734,0.9512902010234227,0.14104353676150166,FALSE
met_amt_leaf_gluconic acid,14554.333333333336,4567.999999999994,12115.000000000013,-15395.166666666677,0.44187837326955715,0.016551248300470386,0.0727242512382176,1.1102230246251565e-16,-0.3356252392399734,0.04537615339465763,leaf,0.9405884020102145,0.03990437946414778,0.9512902010234227,0.2071369970816596,FALSE
met_amt_leaf_glucoheptulose,6243.333333333332,958.833333333332,2997.5000000000027,-738.3333333333328,0.4806630525498058,0.010157090675876203,0.7001912165720511,1.234290494556861e-16,0.11175004227064479,0.5164195548388787,leaf,0.9405884020102145,0.027543269027902065,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_galactonic acid,4687.583333333335,2578.9166666666615,10283.333333333341,-907.4999999999984,0.2638302555797043,3.956932361215821e-6,0.778995495862201,1.032558223616464e-16,0.13990846755302086,0.41573695786657805,leaf,0.9228477437853064,5.237180482594032e-5,0.9521056060538012,0.7953228759186711,FALSE
met_amt_leaf_galactinol,1599272.1666666672,296227.9999999998,-277185.8333333332,-278372.3333333334,0.07903244945744807,0.045705222508416854,0.23684504624337382,1.17870225537606e-16,-0.10573818448881865,0.5393716097861145,leaf,0.7774428207456006,0.09246113978714215,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_fumaric acid,585289.5833333334,177347.08333333337,-217643.6666666669,-186449.5000000001,0.09359288636265192,0.014073335092699549,0.2081054020942234,1.6135106543658063e-16,-0.3399908972640255,0.042474702893347954,leaf,0.7774428207456006,0.03488601375091719,0.9512902010234227,0.2071369970816596,FALSE
met_amt_leaf_fucose,9359.250000000002,-1058.083333333334,3042.7500000000014,-1194.0833333333335,0.39368217315240883,0.004626752886907391,0.4951914243834248,1.4610620356461472e-16,-0.10129127891346378,0.5566569293801503,leaf,0.9238408329976527,0.014805609238103652,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_fructose-6-phosphate,918.4166666666669,229.5833333333333,1229.333333333334,574.333333333333,0.7388121282585391,0.03470458089013421,0.5560579453713503,1.1102230246251565e-16,0.41629714320330896,0.01155532796007879,leaf,0.9405884020102145,0.07830777226491821,0.9512902010234227,0.14085185061832256,FALSE
met_amt_leaf_fructose,2604415.166666667,179271.66666666698,1001291.0833333341,-13658.41666666761,0.5696621744374278,4.264626943278851e-4,0.975502471696837,1.0807968685058213e-16,0.0795141754403905,0.644813687260541,leaf,0.9405884020102145,0.002084928727825216,0.997455791896091,0.8563229380647573,FALSE
met_amt_leaf_ferulic acid,5367.666666666667,644.3333333333339,-3388.916666666669,-709.5833333333333,0.33366753594591114,4.274691928140059e-7,0.45024436460368655,1.0214596052539116e-16,0.4797058828853638,0.0030712279598906003,leaf,0.9238408329976527,8.359397548362782e-6,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_ethanolamine,447505.1666666667,3243.3333333333467,92335.16666666676,-45876.83333333339,0.9538990695293271,0.05056847064504559,0.5641281072214732,1.090896588626883e-16,0.007460445425162122,0.96555529327492,leaf,0.9994467102546787,0.10022375855081735,0.9512902010234227,0.9822990266843116,FALSE
met_amt_leaf_erythrose,960.9166666666666,-149.5833333333335,202.66666666666637,148.83333333333368,0.4376168795660065,0.20141409001339136,0.5840801277245078,9.673934607450808e-17,0.07718966048013587,0.6545417561872351,leaf,0.9405884020102145,0.28820227514111285,0.9512902010234227,0.8596966349921894,FALSE
met_amt_leaf_erythronic acid lactone,1468.6666666666663,-61.33333333333336,-375.91666666666714,138.75000000000045,0.7787058936912143,0.0412025066368713,0.6533806210228654,1.2040315497759072e-16,0.16899041556523892,0.3244921653944255,leaf,0.9405884020102145,0.0863290615248732,0.9512902010234227,0.6707815620138261,FALSE
met_amt_leaf_erythronic acid,783.25,-174.41666666666646,-128.16666666666677,133.3333333333333,0.1740116898363036,0.2198938529296624,0.45780508075129867,1.1818757642313246e-16,-0.20652496088986422,0.22685536990892824,leaf,0.8947268364522812,0.3047347883119731,0.9512902010234227,0.5545353486662691,FALSE
met_amt_leaf_erythritol,5486.25,-282.41666666666606,1011.0000000000001,-402.50000000000034,0.7581372311346912,0.1828106551806211,0.7563205065516034,1.0635307362188665e-16,-0.16822669813411475,0.3267155423307836,leaf,0.9405884020102145,0.26590640753544886,0.9512902010234227,0.6707815620138261,FALSE
met_amt_leaf_epsilon-caprolactam,6037.083333333333,-3341.7499999999977,-3086.0000000000023,2775.333333333333,0.01657372661959603,0.007398269417840732,0.14731750393667692,9.549155730275821e-17,-0.16786621947424743,0.3277682632567559,leaf,0.7292439712622254,0.022069413856609644,0.9512902010234227,0.6707815620138261,FALSE
met_amt_leaf_dihydroxyacetone,7230.916666666664,-113.08333333333348,3369.250000000001,1425.0833333333344,0.9435492788648454,0.013848754324727609,0.5293262793745432,1.237980836608418e-16,0.30686401836879235,0.06869702383984772,leaf,0.9994467102546787,0.03488601375091719,0.9512902010234227,0.26862441705306234,FALSE
met_amt_leaf_dehydroascorbic acid,48022.083333333336,8444.416666666672,2668.8333333333385,6946.166666666663,0.41468549117207687,0.7511323249718875,0.6340099036366043,1.434899710196996e-16,0.4386641400471671,0.007444971105847805,leaf,0.9405884020102145,0.8060932267990989,0.9512902010234227,0.10919290955243448,FALSE
met_amt_leaf_dehydroabietic acid,2359.083333333333,-1165.7499999999984,-1088.2500000000007,950.7499999999999,0.14072474229745288,0.09380939523491758,0.3901849862695935,1.1102230246251565e-16,-0.12917524196065228,0.45274124140125604,leaf,0.8189637574804595,0.16632445976881646,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_cyano-l-alanine,2251.0833333333335,-748.7499999999992,-1164.0833333333344,798.5833333333337,0.007174789931388462,5.070468992020758e-6,0.037850418764685964,1.27328080128848e-16,-0.29373877688832206,0.08206577376444693,leaf,0.6505467201216094,5.577515891222834e-5,0.9512902010234227,0.28320737612828745,FALSE
met_amt_leaf_cyanoalanine,2507.7500000000005,-1072.583333333332,-1420.7500000000011,1122.4166666666667,0.007392576365018289,5.633050180184688e-5,0.0421651214265151,1.26269930786417e-16,-0.2746768529512236,0.10496304254994782,leaf,0.6505467201216094,3.6719141915277965e-4,0.9512902010234227,0.3308299149399911,FALSE
met_amt_leaf_coniferin NIST,383.8333333333334,-25.666666666666675,5.416666666666645,-76.0833333333333,0.7580991349201792,0.9365088642225097,0.5196348599753613,1.1365692501922158e-16,-0.021905141842417198,0.8990927726349368,leaf,0.9405884020102145,0.9638921643459748,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_citric acid,3558773.5000000014,844181.4999999991,851708.0000000012,351492.9999999997,0.08671632477159451,0.03642266823226067,0.60641964812903,1.8454285578364707e-16,0.36120778531758563,0.030431350266618206,leaf,0.7774428207456006,0.07914061245528244,0.9512902010234227,0.17617878090616998,FALSE
met_amt_leaf_citramalic acid,6685.916666666668,-2.5833333333344055,-27.50000000000137,-1893.4999999999977,0.9981880487995435,0.9763800864602505,0.24426438896093633,1.1177802860208727e-16,-0.3267348442146133,0.05177766586694501,leaf,0.9994467102546787,0.9897760394494016,0.9512902010234227,0.2169730760138648,FALSE
met_amt_leaf_cis-sinapinic acid,2611.0833333333335,959.0833333333327,-1471.1666666666672,-514.166666666666,0.0903649684139245,0.002504638838532334,0.5127327415416625,1.3000569292485734e-16,0.3419743608497225,0.04120693807394572,leaf,0.7774428207456006,0.008996253787381444,0.9512902010234227,0.2071369970816596,FALSE
met_amt_leaf_cis-caffeic acid,4849.250000000002,2340.0833333333303,-3742.0000000000036,-2510.999999999996,0.07381773528113315,0.0010053131703136283,0.17042055983943497,1.1215145004747973e-16,-0.030511371857343175,0.859784583739577,leaf,0.7774428207456006,0.004114770185469734,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_chlorogenic acid,957.9166666666671,-285.0833333333336,451.66666666666674,-161.50000000000006,0.6344296863991975,0.3585364126202858,0.8487127157095848,1.0931883015582248e-16,0.046030543473956104,0.7897944759370725,leaf,0.9405884020102145,0.4475348129161014,0.9788897181942247,0.9026222582137972,FALSE
met_amt_leaf_cellobiose,18282.33333333333,-11399.166666666653,-8698.500000000002,10321.166666666662,0.2786098545580505,0.3107029443948176,0.4855127033493344,1.1538104362802295e-16,0.11778015053269858,0.4938943255865912,leaf,0.9228477437853064,0.39625882763397025,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_capric acid,704.4166666666669,-163.58333333333337,-41.083333333333556,59.08333333333345,0.2522186488322523,0.722204985909548,0.7677823374884801,6.179785140771972e-17,-0.1108436097139481,0.5198488961944807,leaf,0.9228477437853064,0.7944254845005028,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_butyrolactam NIST,2060.833333333333,-307.16666666666623,1665.0000000000014,1012.499999999999,0.7323672739274472,0.028745177326818146,0.4272844826311474,1.0638597527006626e-16,0.06264048424884838,0.7166530565500688,leaf,0.9405884020102145,0.06570326246129861,0.9512902010234227,0.8759092913389731,FALSE
met_amt_leaf_beta-sitosterol,15173.333333333336,-2275.333333333337,3781.5000000000023,-2714.999999999996,0.4178744250464481,0.10456192966515025,0.49362993203217664,1.1186578349730653e-16,0.022792205243869795,0.8950286261054132,leaf,0.9405884020102145,0.17493283292609757,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_beta-gentiobiose,14199.333333333336,1233.3333333333276,6089.500000000003,-7232.166666666664,0.7552693558596115,0.06632507259424963,0.2016808427801708,7.463774488339909e-17,-0.3932675518928393,0.017652359046182602,leaf,0.9405884020102145,0.121595966422791,0.9512902010234227,0.15534075960640692,FALSE
met_amt_leaf_beta-alanine,40977.16666666668,-8051.333333333336,-10626.250000000011,6647.583333333344,0.07141443657134877,0.0050095736393318685,0.284431819552286,1.0191293432496742e-16,-0.04102494694984283,0.812220423590718,leaf,0.7774428207456006,0.015468157202147522,0.9512902010234227,0.9105146149806774,FALSE
met_amt_leaf_benzoic acid,16919.5,-12761.33333333332,-10354.750000000004,9281.916666666662,0.07021740247600033,0.071892253462878,0.34259777860794605,1.081618885861227e-16,0.1030572709427896,0.5497616610319449,leaf,0.7774428207456006,0.12911261846394417,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_aspartic acid,296201.4166666667,15971.416666666624,-86561.16666666674,-56522.833333333234,0.7749669938373315,0.06463094789629541,0.47584874265954713,6.421624727923309e-17,-0.21189937526160174,0.2147263948682146,leaf,0.9405884020102145,0.11973733504997885,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_asparagine,8912.416666666668,-704.2499999999983,-3237.4999999999995,-213.33333333333587,0.6997528814000227,0.03585366321956477,0.9340905111658595,1.5402206044485881e-16,-0.38730738805260423,0.019609071620742873,leaf,0.9405884020102145,0.07914061245528244,0.997455791896091,0.16105874996540012,FALSE
met_amt_leaf_aminomalonate,9005.41666666667,-1494.2499999999989,-7200.416666666675,1030.2500000000034,0.3144474298683864,9.907307208894659e-7,0.621710286785562,1.0818072766094166e-16,-0.3071355652203377,0.06843970377882776,leaf,0.9238408329976527,1.74368606876546e-5,0.9512902010234227,0.26862441705306234,FALSE
met_amt_leaf_alpha-ketoglutarate,65833.58333333331,21843.916666666708,-24732.41666666666,-19841.41666666672,0.033720954637455315,0.00426663025592506,0.1638240455245726,4.363375801080523e-17,0.3034910236817632,0.07195698588110377,leaf,0.7774428207456006,0.014168432547977559,0.9512902010234227,0.26945594712923965,FALSE
met_amt_leaf_alpha-aminoadipic acid,358.25,33.41666666666662,20.416666666666643,-29.416666666666583,0.5738740334255191,0.6735613638232257,0.7259009099991475,1.276158098036706e-16,0.14946102695678998,0.38428984081156026,leaf,0.9405884020102145,0.7550751594451448,0.9512902010234227,0.753316079439519,FALSE
met_amt_leaf_allantoic acid,288.3333333333333,-71.99999999999996,13.249999999999968,0.4166666666666766,0.20606445481982064,0.7730040219406186,0.9958187760150355,1.1041120073358687e-16,0.016512945112134667,0.9238482468972828,leaf,0.9228477437853064,0.819570529286439,0.9984324326034475,0.9620826723304946,FALSE
met_amt_leaf_alanine-alanine,4285.416666666667,-330.5833333333326,-1317.2500000000005,759.0833333333335,0.5385947398530337,0.004766725041030242,0.3204031701557032,8.283826398301008e-17,-0.09519721889557274,0.5807550811737141,leaf,0.9405884020102145,0.014981135843237903,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_alanine,1072228.083333333,-279776.58333333296,-656396.166666667,160908.33333333334,0.028448657120582345,1.9667245817598867e-7,0.3576739907605623,9.683975703960514e-17,-0.3832350376907097,0.021047450279569332,leaf,0.7774428207456006,5.053457505957495e-6,0.9512902010234227,0.16105874996540012,FALSE
met_amt_leaf_adenosine,31281.16666666666,3967.9999999999936,5579.166666666671,-9078.499999999998,0.38315503627294833,0.13765064803700267,0.16225104254155245,1.0695481154641608e-16,-0.054955051722236734,0.7502314297784727,leaf,0.9238408329976527,0.21945655974127457,0.9512902010234227,0.8921671056825081,FALSE
met_amt_leaf_adenine,27389.333333333343,8571.833333333321,-2714.250000000007,-12355.416666666662,0.29760125623780126,0.6840802809716809,0.28857045587486063,8.220187831771339e-17,-0.5191826057567646,0.0011761330295148602,leaf,0.9238408329976527,0.760936501042633,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_aconitic acid,10290.5,3568.1666666666624,4396.499999999998,-1652.3333333333278,0.09420256381839057,0.013893288269378676,0.5761534125082073,1.1161241887000166e-16,0.12756710557724357,0.4584343024135872,leaf,0.7774428207456006,0.03488601375091719,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_6-deoxyglucose,9030.250000000002,-1880.0833333333333,-660.7500000000008,990.7500000000018,0.42933743963518745,0.732685433311777,0.7674193471157638,1.200894584934247e-16,-0.12250452156633661,0.4766043884698735,leaf,0.9405884020102145,0.7960039275485973,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_5'-deoxy-5'-methylthioadenosine,392.41666666666674,-74.75000000000003,38.999999999999986,-20.999999999999943,0.24303677373687999,0.4528076419033118,0.8147252294456612,1.1102230246251565e-16,0.08217000142600364,0.6337698246158016,leaf,0.9228477437853064,0.542137040646142,0.9788897181942247,0.8548584216721894,FALSE
met_amt_leaf_5-aminovaleric acid,2066.4166666666683,174.0833333333315,1707.1666666666663,-1020.8333333333317,0.8281116627853743,0.013042303184622343,0.37081910937399987,1.1296668557885348e-16,0.026270169234613745,0.8791203914359191,leaf,0.9728223458925759,0.033756549419022536,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_4-hydroxybutyric acid,3788.1666666666674,424.66666666666157,1537.3333333333298,-879.4999999999924,0.7718249731672373,0.20401909948392824,0.671311125342772,1.1102230246251565e-16,0.11396254677871712,0.5080962071763072,leaf,0.9405884020102145,0.2895754960417046,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_4-hydroxybenzoate,1152.9166666666674,3.2499999999995106,353.08333333333337,-149.24999999999957,0.9888455381428293,0.06997251159600487,0.6503724475519356,1.0177552678431755e-16,-0.08328755099742317,0.6291456733235314,leaf,0.9994467102546787,0.1269604334113078,0.9512902010234227,0.8548584216721894,FALSE
met_amt_leaf_4-aminobutyric acid,3668.0833333333326,-1126.083333333331,4014.4166666666683,5522.249999999999,0.7425009456717264,0.15763660802452456,0.2590005335077316,1.1266559630827103e-16,-0.11841180082246537,0.49156425143248805,leaf,0.9405884020102145,0.23511900857895188,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_3-hydroxypropionic acid,2333.5833333333335,67.08333333333312,-129.41666666666717,-223.2499999999995,0.7554884667977565,0.4634209175505404,0.4652153515633022,1.2124488380611356e-16,0.2762304811787522,0.10293288591558403,leaf,0.9405884020102145,0.5473965200596987,0.9512902010234227,0.3308299149399911,FALSE
met_amt_leaf_3-hydroxy-3-methylglutaric acid,484.5,-199.4999999999998,-282.6666666666669,197.0000000000001,0.12086875014616273,0.00936184280653022,0.2741320873933462,1.1102230246251565e-16,-0.11242329903281154,0.5138796667901186,leaf,0.8181884625278708,0.026575553773376108,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_3-aminoisobutyric acid,3301.333333333334,-743.4999999999998,-833.1666666666674,718.5000000000006,0.07927687366723352,0.018254160702178994,0.224487907794431,1.0475364697096098e-16,-0.08469454360763887,0.6233435872793132,leaf,0.7774428207456006,0.0434153011295068,0.9512902010234227,0.8548584216721894,FALSE
"met_amt_leaf_3,4-dihydroxycinnamic acid",22710.91666666667,1126.4166666666688,-17747.583333333343,-3365.249999999998,0.7351897980589955,2.02441235676662e-7,0.47627938408919646,1.850992015806281e-16,0.4003352343181116,0.015546440354118257,leaf,0.9405884020102145,5.053457505957495e-6,0.9512902010234227,0.14400913170130597,FALSE
met_amt_leaf_2-ketoisocaproic acid,1445.7500000000002,53.75000000000001,-93.50000000000009,-179.99999999999997,0.8871265887068971,0.7624744311832004,0.7369705579521546,1.1102230246251565e-16,-0.29451819975755483,0.08121950302207623,leaf,0.9881916431165435,0.813306059928747,0.9512902010234227,0.28320737612828745,FALSE
met_amt_leaf_2-ketoglucose dimethylacetal NIST,1151.8333333333333,-188.83333333333343,-180.66666666666725,-64.166666666666,0.22061975618926138,0.15297879869255476,0.7659824670674411,8.886483483994417e-17,-0.29936508878546025,0.0761077833627723,leaf,0.9228477437853064,0.23210576353353135,0.9512902010234227,0.2733667320785291,FALSE
met_amt_leaf_2-hydroxyglutaric acid,10543.666666666666,-1584.9999999999977,-2846.583333333336,733.2499999999995,0.3387424207213775,0.04041159359401202,0.7527815734197214,8.564180857529426e-17,-0.21102199903932814,0.2166753215285056,leaf,0.9238408329976527,0.0856920538860978,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_2'-deoxyguanosine,328.8333333333334,-47.1666666666668,68.49999999999979,-64.16666666666636,0.5421759559344648,0.2813098637174582,0.5575592031725134,1.0866482305376099e-16,0.007962857540100867,0.9632371869800671,leaf,0.9405884020102145,0.365000489626042,0.9512902010234227,0.9822990266843116,FALSE
met_amt_leaf_2-aminobutyric acid,5142.833333333335,478.6666666666642,-1271.250000000003,-880.5833333333294,0.6099431580373742,0.10351498812939909,0.5075314256314016,1.0795256745201608e-16,-0.02764971489882407,0.8728228764075273,leaf,0.9405884020102145,0.17493283292609757,0.9512902010234227,0.9419067141889814,FALSE
"met_amt_leaf_2,5-dihydroxypyrazine NIST",1209.8333333333333,934.666666666666,1022.9166666666675,-1228.416666666667,0.04990167806908955,0.01017223003871383,0.06731343675638393,7.403298162844144e-17,-0.3331701830500487,0.047076590245831725,leaf,0.7774428207456006,0.027543269027902065,0.9512902010234227,0.2071369970816596,FALSE
"met_amt_leaf_2,3-dihydroxybutanoic acid NIST",706.8333333333336,-119.83333333333358,862.5000000000001,-93.99999999999986,0.5700076573332655,1.6714504765235458e-5,0.7522814143382585,8.044731492246015e-17,-0.18884228913223064,0.27001524790897835,leaf,0.9405884020102145,1.4008346850864003e-4,0.9512902010234227,0.5940335453997524,FALSE
met_amt_leaf_1-monostearin,907.1666666666666,-163.33333333333334,-32.91666666666711,-257.5833333333328,0.44971493473189195,0.8513733881225939,0.3997878162421996,1.1023012028500582e-16,0.02854137087554328,0.8687566054418777,leaf,0.9405884020102145,0.8919149780331936,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_1-monopalmitin,1984.5000000000002,144.3333333333331,-764.083333333334,-331.7499999999994,0.6410739810413922,0.0045512812170639535,0.44989979811926206,1.2329764619942505e-16,-0.11056646695877971,0.5208996556804406,leaf,0.9405884020102145,0.014805609238103652,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_1-methylgalactose NIST,48656.58333333332,8601.916666666679,-18653.749999999996,-10141.750000000025,0.26890331719304544,0.005352606562647546,0.35526869178141474,1.0582747989575305e-16,-0.04679080195185582,0.786402410103928,leaf,0.9228477437853064,0.01624239232803393,0.9512902010234227,0.9026222582137972,FALSE
met_amt_leaf_1-kestose,682.0833333333333,48.75000000000031,826.3333333333336,1545.5000000000002,0.9501342324888922,0.20002051449230243,0.1673201149307543,1.1080016398125423e-16,-0.024010146754407134,0.8894528418125209,leaf,0.9994467102546787,0.28820227514111285,0.9512902010234227,0.9419067141889814,FALSE
met_amt_root_xylulose NIST,11264,-3875.833333333329,-2487.4166666666692,3246.2499999999986,0.007463621039318854,0.03178732393414683,0.10040213624106542,1.2868180939460314e-16,-0.23859404651668772,0.16110173462833588,root,0.06255225252000564,0.10330862980272815,0.49220670118967136,0.6697544631386215,FALSE
met_amt_root_xylose,103472.00000000001,-23251.999999999953,69523.83333333339,60853.166666666606,0.5510425090334394,0.03463642708626759,0.27311190672221497,1.0924404088672371e-16,0.09762838150221868,0.5710855629005167,root,0.7027788521006183,0.10694756433654552,0.6490049486776833,0.8895408643623517,FALSE
