metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_inositol-4-monophosphate,4.439643684001346,0.3648860202154369,5.578422616112778,-2.8385104847330407,0.8128002719091666,9.179091515767371e-5,0.19837219533150832,1.941165121930007e-16,0.08294254503612968,0.6305717541420253,leaf,0.9516208375751816,6.462080427100229e-4,0.5977085734955634,0.8950050703951327,FALSE
met_per_mg_leaf_hypoxanthine,54.84944466975284,16.08401127927365,80.12775196391797,-71.80004395832766,0.44692709820388044,4.765484114229881e-5,0.020854457102195672,1.0608261516202184e-16,-0.3410029302724575,0.04182396560242665,leaf,0.9281005133196085,4.933677671202701e-4,0.5833595832619687,0.25382820503541687,FALSE
met_per_mg_leaf_hydroxylamine,2410.2317678705517,-596.6433991517714,-748.7604150528705,164.62814759101047,0.3360188353623106,0.14309053171046618,0.8500650518528299,1.6583769198070105e-16,0.13318019317721427,0.4387302760944758,leaf,0.9281005133196085,0.2254179787289235,0.9838102038119351,0.804338839506539,FALSE
met_per_mg_leaf_hydroxycarbamate NIST,69.94393511832827,7.2457557866647475,7.533896508163818,-16.568033464399303,0.6211313555430649,0.529580492064149,0.42564971791960604,1.6933355270091598e-16,-0.07523238373324809,0.6627766958824389,leaf,0.9281005133196085,0.6311103136466799,0.747564176415671,0.9000220854524917,FALSE
met_per_mg_leaf_homoserine,60.00008075950604,-10.611111603957458,-39.16180796698753,-1.0601377523862354,0.3195330946169402,6.892947353048817e-5,0.9434977456539357,1.8702582339430226e-16,-0.42798971281205644,0.009215726222111777,leaf,0.9281005133196085,5.514357882439053e-4,0.9943449295514534,0.18021864612129698,FALSE
met_per_mg_leaf_homoglutamine,9.119735108762438,-1.7061770219089956,14.62360429288892,-6.659566520080463,0.6500348174085488,3.470085830457171e-5,0.21531680884607207,1.7817373510843824e-16,-0.16099385872799085,0.3482387144418212,leaf,0.9281005133196085,3.8267272169846707e-4,0.5977085734955634,0.7489722501497669,FALSE
met_per_mg_leaf_homocystine,11.386882313046547,-1.5608091784661842,0.68655799738556,0.008121123170799023,0.49134412874501077,0.7100954977023443,0.9979722331039353,1.392608270627085e-16,-0.19036112093470264,0.2661104547806333,leaf,0.9281005133196085,0.7909924531367885,0.9979722331039353,0.6787744933534993,FALSE
met_per_mg_leaf_hexose-6-phosphate,4.764714671857889,-0.4586924677982742,1.52731495999139,0.059754622144073864,0.7484748900959441,0.19654427506227265,0.976417230952551,1.3353278768029743e-16,0.29581195467378785,0.07982973835836829,leaf,0.9281005133196085,0.27896606783032246,0.9948518747216187,0.3414016685259204,FALSE
met_per_mg_leaf_heptadecanoic acid,48.40153172094019,-6.290870768402294,8.6014886432233,1.4081877671841456,0.5310354352111051,0.29684501534964725,0.9207780556652564,1.7105218518143467e-16,0.07269562922957974,0.6735077762940543,leaf,0.9281005133196085,0.38988599030998444,0.9866471642145165,0.9000220854524917,FALSE
met_per_mg_leaf_guanosine,10.16792124814745,2.227935890540024,-2.4116020261801325,-1.888598075867619,0.3323264046657709,0.2012106029872911,0.5593154572484583,1.700817208100217e-16,-0.03570528408412097,0.836215373311513,leaf,0.9281005133196085,0.2815311481099005,0.8436601311232292,0.9141236379057534,FALSE
met_per_mg_leaf_guanine,93.78457463592319,63.99791212054754,8.559068479380151,-101.91158496555695,0.08448483609823595,0.7724388330920142,0.053494456079888474,2.5317832494014563e-16,-0.41281348956718855,0.012342842854390395,leaf,0.9281005133196085,0.8189712929168345,0.5833595832619687,0.19748548567024632,FALSE
met_per_mg_leaf_glycyl tyrosine,6.38101321807743,2.1996830918514214,4.173252649808341,-3.2332620505060414,0.2528125521257432,0.010829206829583138,0.23499820745042854,1.3986118804379197e-16,0.05847506092336262,0.7347918064268117,leaf,0.9281005133196085,0.03737138043150259,0.5977085734955634,0.9000220854524917,FALSE
met_per_mg_leaf_glycolic acid,24.530684460931653,-1.1314832879541536,-2.844632696613313,-1.6063821190338976,0.7829162015534489,0.3986227198038941,0.7820942133214487,1.914097295753225e-16,-0.18225564094662314,0.2873814368221336,leaf,0.9373690576422246,0.4940675963766574,0.9617429947729863,0.7151720667632413,FALSE
met_per_mg_leaf_glycine,11904.03971123536,-4206.045060834503,-10652.657111405673,3563.1782497834333,0.0340365202606454,8.997004615137261e-8,0.1940440207195361,1.9651766265115116e-16,-0.2630379018907619,0.12114951122374339,leaf,0.9281005133196085,5.018317242710659e-6,0.5977085734955634,0.42644627950757674,FALSE
met_per_mg_leaf_glycerol-alpha-phosphate,14.77537110633682,4.738466959343685,13.545635117675465,-4.339932077390445,0.41462646572306083,0.0067992098847024385,0.5961523497291787,1.2353040949232438e-16,0.32402071629224366,0.05386953423997348,leaf,0.9281005133196085,0.026592465326836203,0.8743567796027955,0.27885405959515686,FALSE
met_per_mg_leaf_glycerol-3-galactoside,7608.666800536597,-542.2961469746843,-1853.5666711717056,-400.7654010121987,0.457742475248886,0.0035595829787761998,0.6970752607875178,1.8536725961986594e-16,0.13856071132782263,0.4202875200879419,leaf,0.9281005133196085,0.015280161079624663,0.9280179199389117,0.7877377582285084,FALSE
met_per_mg_leaf_glycerol,3125.4020762998225,677.5486495796173,664.3529660624965,-1634.6184761239658,0.19813393228548165,0.1243624856241871,0.03203153279475264,1.4917963179012235e-16,-0.17380542750857828,0.31069181182541894,leaf,0.9281005133196085,0.21045959105631662,0.5833595832619687,0.7194968273851807,FALSE
met_per_mg_leaf_glyceric acid,6317.477796361574,2027.572265233658,3581.167705363207,-2062.691181840832,0.2977453833219301,0.028774953236335513,0.45196482876523925,1.958039420368321e-16,0.35633165572407177,0.03291547969867136,leaf,0.9281005133196085,0.07558793685962761,0.7575791415493535,0.2413801844569233,FALSE
met_per_mg_leaf_glutamine,3955.805882715948,-584.1944048407408,-3437.0450288538086,459.00058270675686,0.5436450872603964,1.0522725968563245e-4,0.735298277068924,1.540070334445232e-16,-0.1167248394613709,0.4977997844071057,leaf,0.9281005133196085,7.123076040258197e-4,0.9358070372194414,0.8424304043812558,FALSE
met_per_mg_leaf_glutamic acid,7103.897086710796,2509.408804522654,-425.6625156937411,-3218.2350616256144,0.12188630443516611,0.7434608277126973,0.1592994511004258,1.6293437321694072e-16,-0.04331331443404525,0.8019487293037031,leaf,0.9281005133196085,0.8026424053149775,0.5977085734955634,0.9000220854524917,FALSE
met_per_mg_leaf_glucose-6-phosphate,15.058610561763736,8.317852926526792,40.46453102743511,5.4877072092457535,0.6894469814293751,0.02225248603153438,0.8519695170579166,1.8742715319848487e-16,0.45360140137357374,0.0054606174423654265,leaf,0.9281005133196085,0.0636056709987934,0.9838102038119351,0.1456845971615751,FALSE
met_per_mg_leaf_glucose-1-phosphate,271.17853697645506,39.296273178374264,150.20483401595592,55.43083147348934,0.620876246166032,0.025791050818500794,0.62176844562456135,1.837226284009291e-16,0.15523534733105354,0.365975076777727,leaf,0.9281005133196085,0.07205118958819269,0.8896849303245756,0.7489722501497669,FALSE
met_per_mg_leaf_glucose,619.0592682260605,162.81190005827406,1497.1851122070836,-760.3633448530552,0.6822981239234835,5.4420959589036016e-5,0.18203955905483976,1.1557893403051262e-16,0.1697199183348261,0.3223772039361388,leaf,0.9281005133196085,5.179262969605091e-4,0.5977085734955634,0.7274152293943644,FALSE
met_per_mg_leaf_gluconic acid lactone,36.16232016214848,4.802597494402674,35.45227752257445,-40.3720069590851,0.7500589958679055,0.006609478901189479,0.0651367648199596,2.2029007457128244e-16,-0.3442629583469991,0.03978235654576869,leaf,0.9281005133196085,0.026437915604757917,0.5833595832619687,0.25146982645672983,FALSE
met_per_mg_leaf_gluconic acid,195.13833990423788,82.77146723737246,190.85409761661677,-290.44133010343734,0.4334976264986943,0.03216262312260476,0.057770216877071984,1.553463619841058e-16,-0.28882517013026643,0.08755899799555239,leaf,0.9281005133196085,0.0820379952112817,0.5833595832619687,0.3426161930830524,FALSE
met_per_mg_leaf_glucoheptulose,83.64201597463685,17.435482935074013,43.51978718797964,-35.36685440317768,0.43198050331282944,0.020744503732678034,0.2621261420884295,1.4094176365667488e-16,0.09571440356774867,0.5786919511793491,leaf,0.9281005133196085,0.06294883891295402,0.60365318316383,0.8733770295700142,FALSE
met_per_mg_leaf_galactonic acid,61.81911775782468,42.853541062670025,143.79899176938966,-62.12694194267045,0.22483616190057062,1.5448811166539326e-5,0.2136679813232123,1.4539313343595552e-16,0.11167575875334358,0.5167001725639193,leaf,0.9281005133196085,2.7189907653109215e-4,0.5977085734955634,0.8427104298982205,FALSE
met_per_mg_leaf_galactinol,20977.588785923694,6115.888138703448,-3000.740665145075,-8462.936493176237,0.048506473883611755,0.2266986263273684,0.053253213528362146,2.2830436956171005e-16,-0.12908726415351765,0.45305170730069555,leaf,0.9281005133196085,0.3141650254615499,0.5833595832619687,0.8054252574234587,FALSE
met_per_mg_leaf_fumaric acid,7683.856402513262,3426.052171166702,-2508.1998284427473,-4525.224976267829,0.046116169641672096,0.07203484433104146,0.06150086005749929,9.41183962717995e-17,-0.3089028282144921,0.06678346580850188,leaf,0.9281005133196085,0.14086814002514775,0.5833595832619687,0.3197559327588092,FALSE
met_per_mg_leaf_fucose,123.09707198994239,-7.300474400861777,48.25105262920965,-48.086999623200455,0.742107359644621,0.01134386616685315,0.1319406714064813,1.3991219303849175e-16,-0.05054236005837321,0.7697217348107014,leaf,0.9281005133196085,0.03839462394934912,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_fructose-6-phosphate,11.80305835459635,3.4574197700380327,18.07536648335025,2.364812422331696,0.7307392046050816,0.03341080694211781,0.8677135857388133,1.5630040823188887e-16,0.4353669891246802,0.007957830781291107,leaf,0.9281005133196085,0.08400431459732477,0.9838102038119351,0.17507227718840435,FALSE
met_per_mg_leaf_fructose,34464.099774094895,4857.376709008312,14603.543693243824,-9091.924500593397,0.4509533877989258,0.008379843869497904,0.32003053204840703,1.4009711409365197e-16,0.04376344718151584,0.7999320226836648,leaf,0.9281005133196085,0.03002397694966632,0.6549462051223214,0.9000220854524917,FALSE
met_per_mg_leaf_ferulic acid,70.51635395715955,14.897470453159958,-44.563178029228254,-17.066738172033766,0.13640569143816064,3.496417734055958e-6,0.22488092428071904,1.162406404771502e-16,0.4046919423100451,0.014356651726961867,leaf,0.9281005133196085,7.692119014923107e-5,0.5977085734955634,0.21056422532877406,FALSE
met_per_mg_leaf_ethanolamine,5896.254313969752,512.4814531742117,1595.0608897850814,-2295.7847461713113,0.6230551021482875,0.06757399011605872,0.1257413105294074,1.54019208128188e-16,-0.0227816502335445,0.8950769694046701,leaf,0.9281005133196085,0.13670140529225674,0.5833595832619687,0.9547487673649814,FALSE
met_per_mg_leaf_erythrose,12.4806209851139,-1.2786676330163929,3.1609545847747973,-1.1139766077155993,0.6082715387491614,0.1268984466787604,0.7518887419191643,1.963920198498877e-16,0.09648241649258082,0.5756343130312506,leaf,0.9281005133196085,0.21069930769303616,0.9452315612698066,0.8733770295700142,FALSE
met_per_mg_leaf_erythronic acid lactone,19.358716434672534,-0.15134294705022902,-4.753249085580971,-1.1939829134093425,0.9568696853129621,0.04401447896386539,0.7630409813338985,1.5839125979962572e-16,0.11521504115003839,0.503414364095363,leaf,0.9941416445800659,0.10611709996767546,0.952448317126001,0.8425748687834721,FALSE
met_per_mg_leaf_erythronic acid,10.16997147039542,-1.431640478466746,-1.3206959994958658,-0.8347015120730891,0.367888302274315,0.3098390322004129,0.7089949575829784,7.94791481840016e-17,-0.25724046313790405,0.12987609142383158,leaf,0.9281005133196085,0.39617613828636705,0.9280527508165588,0.43958061712681457,FALSE
met_per_mg_leaf_erythritol,72.46744814057575,0.8423370878118233,16.714934808599967,-25.101152815967247,0.9518224628378382,0.1486735144866597,0.20866642915634726,2.650910539089172e-16,-0.2104955809956837,0.21785047779724437,leaf,0.9941416445800659,0.22702705011224317,0.5977085734955634,0.599088813942422,FALSE
met_per_mg_leaf_epsilon-caprolactam,77.80166254919946,-39.636242923185556,-35.521331865642104,23.054445755203666,0.035020792139246644,0.021551089420095863,0.3719695223278242,1.597619864408487e-16,-0.1773772553301124,0.3006973462527264,leaf,0.9281005133196085,0.0636056709987934,0.7208875468199096,0.7151720667632413,FALSE
met_per_mg_leaf_dihydroxyacetone,97.22004040363963,2.802070001882691,49.99888477838593,-10.112268585916066,0.9268493616370164,0.051575757946898435,0.8148314011413464,9.622523594686122e-17,0.2743214678582216,0.10543166763098094,leaf,0.9941416445800659,0.12266666754938006,0.9755804530671903,0.38658278131359675,FALSE
met_per_mg_leaf_dehydroascorbic acid,639.7133697850448,151.5555291287649,41.22417492719183,-86.01578719919638,0.2902395302926804,0.7225040953651964,0.6689419030078002,1.8312634201687067e-16,0.3817875305639478,0.021579407368249245,leaf,0.9281005133196085,0.7997529609073872,0.9126649219331228,0.22875438327663908,FALSE
met_per_mg_leaf_dehydroabietic acid,31.466418001183943,-14.710230983302882,-14.263314474986657,9.728538742984453,0.18124175454402827,0.11439729127847331,0.5272862350437115,1.708181384337083e-16,-0.17531095426394805,0.30645390853779364,leaf,0.9281005133196085,0.199345774901102,0.8270677525145417,0.7191451720353558,FALSE
met_per_mg_leaf_cyano-l-alanine,29.268494314983467,-8.592821980525498,-14.104763467385366,6.33276848269991,0.01892604380672901,2.1662067210764278e-5,0.2068446570541618,2.235765976852437e-16,-0.2871051572574696,0.08954741410125233,leaf,0.9231571973173108,3.110716026990056e-4,0.5977085734955634,0.3426161930830524,FALSE
met_per_mg_leaf_cyanoalanine,32.28390120638122,-12.71294378420395,-17.120170358783124,10.45289028637837,0.008906724605644753,6.437293203880657e-5,0.11515837160774667,2.131063741096905e-16,-0.25239832708470294,0.13751486439395433,leaf,0.9231571973173108,5.395064780395217e-4,0.5833595832619687,0.44175063277309135,FALSE
met_per_mg_leaf_coniferin NIST,5.083986135571236,-0.22514234741313047,0.10082897566776951,-1.6620650429143835,0.8272612963011522,0.90470345319077206,0.25929004607291145,1.3177799656598088e-16,-0.05278983280445763,0.7597767349041585,leaf,0.9516208375751816,0.9257430683812552,0.60365318316383,0.9000220854524917,FALSE
met_per_mg_leaf_citric acid,47180.52962041065,14403.967874756876,12778.767076778982,-10551.327204276364,0.08202962021719842,0.059875119491644466,0.3593306250074153,1.8489434616148018e-16,0.27747575981253175,0.10132729847231992,leaf,0.9281005133196085,0.13172526288161784,0.7208875468199096,0.37943839427932563,FALSE
met_per_mg_leaf_citramalic acid,89.0528286540433,4.198474524404589,2.7166465516508946,-41.72245964884582,0.820019930795588,0.8568922820612241,0.11679318969622586,1.3065145252948015e-16,-0.2961632250618116,0.07945560464151814,leaf,0.9516208375751816,0.8871355390751497,0.5833595832619687,0.3414016685259204,FALSE
met_per_mg_leaf_cis-sinapinic acid,33.95637519714548,16.53332818671785,-19.72690666505128,-11.847377109355994,0.020980845393575247,0.0012222538084612786,0.2275573784534785,2.5330448203894485e-16,0.30650519376426805,0.0690382127547429,leaf,0.9231571973173108,0.006146190579691001,0.5977085734955634,0.3197559327588092,FALSE
met_per_mg_leaf_cis-caffeic acid,63.79177633989364,32.71733080623124,-48.62309466438082,-36.23088769014483,0.052834134858272874,9.006485015538467e-4,0.12519518871134286,1.651019358737549e-16,0.04738232577991695,0.7837658644845559,leaf,0.9281005133196085,0.004803458674953849,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_chlorogenic acid,13.180269962016206,-3.4982780457837053,5.9555461895134805,-1.609675556644666,0.6992091304599999,0.42227664274800725,0.8998509665821436,1.5546695883538253e-16,0.045696676252526984,0.7912853074169901,leaf,0.9281005133196085,0.5161158966920089,0.9866471642145165,0.9000220854524917,FALSE
met_per_mg_leaf_cellobiose,245.35987784188487,-148.91371048057013,-114.5042735932817,115.23979490900331,0.2732053487232609,0.3016150298669244,0.5461228114503562,1.5086018000616023e-16,0.09777632655031449,0.5704995087034584,leaf,0.9281005133196085,0.3932166315302126,0.8431369720637079,0.8733770295700142,FALSE
met_per_mg_leaf_capric acid,9.355353614905503,-1.820579996233711,-0.48712607765409494,-0.71385712995575,0.338979472653426,0.7524772549827915,0.7895534897058695,2.0835142704554792e-16,-0.13843199467429784,0.42072357541749883,leaf,0.9281005133196085,0.8026424053149775,0.9617429947729863,0.7877377582285084,FALSE
met_per_mg_leaf_butyrolactam NIST,28.235624307445985,-3.4248871653217523,25.820626943824383,3.7858062872941316,0.8399608533691825,0.06925627156723714,0.8745643853070905,1.7917490457806317e-16,0.07734498067722681,0.6538899705937887,leaf,0.9599552609933514,0.13695622242509817,0.9838102038119351,0.8990987095664595,FALSE
met_per_mg_leaf_beta-sitosterol,200.88615494522446,-24.57266908663491,52.40706870327795,-68.05210196346387,0.4990688648634174,0.08358956996967802,0.1900286053344903,1.6925618716115164e-16,-0.03348523628920162,0.8462736779827443,leaf,0.9281005133196085,0.1532475449444097,0.5977085734955634,0.9194084402775493,FALSE
met_per_mg_leaf_beta-gentiobiose,187.66761260401964,34.94305233336705,100.52969008334931,-159.7277366421824,0.6026479090998729,0.07316803993799574,0.09892087328727125,1.7374720764230316e-16,-0.3461894595792916,0.03861433968460166,leaf,0.9281005133196085,0.1415118135064533,0.5833595832619687,0.25146982645672983,FALSE
met_per_mg_leaf_beta-alanine,542.7982209780666,-89.20428315179629,-128.9330303359453,8.591187853394484,0.20111443522813482,0.027456115667942742,0.9297242598174864,1.5309469492451186e-16,-0.03716638032306582,0.8296094543226242,leaf,0.9281005133196085,0.07381083056975311,0.9866471642145165,0.9141236379057534,FALSE
met_per_mg_leaf_benzoic acid,216.4244302729986,-157.93873780257996,-129.911669585728,107.05211016728028,0.0682452863788529,0.06632855511603537,0.3725111446901994,1.6458932950611783e-16,0.09463966536925757,0.5829829255860426,leaf,0.9281005133196085,0.13595770321140196,0.7208875468199096,0.8733770295700142,FALSE
met_per_mg_leaf_aspartic acid,3968.428536724527,352.94935918327104,-1038.854037514082,-1312.664428555198,0.6779227811402226,0.1406279745884112,0.278582024830384,1.1685214690269005e-16,-0.23555110207574545,0.1666715349314882,leaf,0.9281005133196085,0.2254179787289235,0.6100792485454684,0.5145289781119884,FALSE
met_per_mg_leaf_asparagine,115.88012794923304,2.278151867903056,-38.25807839287535,-24.826401817188156,0.9244964781115497,0.05818765206691545,0.46705280074718536,2.3427292856331417e-16,-0.3626198517906766,0.029741412506600864,leaf,0.9941416445800659,0.13172526288161784,0.7752126206674059,0.22875438327663908,FALSE
met_per_mg_leaf_aminomalonate,120.62679750435252,-16.351266567779298,-95.46698176953213,6.8198991801058515,0.48810458015015257,1.898491782278643e-5,0.8374226169464634,9.762824446037629e-17,-0.2961810007014774,0.07943670828046596,leaf,0.9281005133196085,3.037586851645829e-4,0.9837950697005402,0.3414016685259204,FALSE
met_per_mg_leaf_alpha-ketoglutarate,855.9662068252463,408.6998185074344,-281.5596526519693,-471.90331779297077,0.017925485842092678,0.04317828612491915,0.0499417059749821,1.6414633513077914e-16,0.2145617515434323,0.20888641852722575,leaf,0.9231571973173108,0.10554692163869125,0.5833595832619687,0.5929678977547054,FALSE
met_per_mg_leaf_alpha-aminoadipic acid,4.808271475199168,0.6266290961158933,0.3673857108422877,-1.4159447491785755,0.48174698294127594,0.6127826533622762,0.2638545124647259,1.5814564208325779e-16,0.05809984824438575,0.7364328349622348,leaf,0.9281005133196085,0.7095378091563198,0.60365318316383,0.9000220854524917,FALSE
met_per_mg_leaf_allantoic acid,3.7609998650673084,-0.7202413750205203,0.3485140053224805,-0.7706231256125836,0.3424816478798933,0.571953062487029,0.4712940364284798,1.5318580736590185e-16,-0.04326378439804747,0.8021707134118796,leaf,0.9281005133196085,0.675595563743068,0.7752126206674059,0.9000220854524917,FALSE
met_per_mg_leaf_alanine-alanine,56.7608465939932,-1.8566668458385882,-14.397803318880669,-0.1104088580266494,0.84933043695366806,0.0782916967969588,0.9936246260206051,1.4746184136414435e-16,-0.09890274177250327,0.5660464447700889,leaf,0.9644010122828747,0.1465887088964335,0.9979722331039353,0.8733770295700142,FALSE
met_per_mg_leaf_alanine,13908.601916263282,-2514.990359604656,-7894.236532601862,-130.3672111503006,0.2071125137294013,2.2976879744812916e-5,0.9626503329790597,1.5364716354640778e-16,-0.3650749388896183,0.02857244794052981,leaf,0.9281005133196085,3.110716026990056e-4,0.9948518747216187,0.22875438327663908,FALSE
met_per_mg_leaf_adenosine,413.1478380967081,85.88417760960769,99.86546029522329,-221.58098297420662,0.31341963821067187,0.15442352578935847,0.07087258572860135,1.637707025114502e-16,-0.06554780541211785,0.704082027614946,leaf,0.9281005133196085,0.23229521828142813,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_adenine,358.2598181995108,169.88551249179326,-3.135125368519611,-304.32190138402143,0.17417866432437268,0.9751357404683086,0.08789079467489369,1.5553190858462617e-16,-0.4728542635375465,0.003587453874433829,leaf,0.9281005133196085,0.9812764427121338,0.5833595832619687,0.1456845971615751,FALSE
met_per_mg_leaf_aconitic acid,136.50978463555876,58.28261616011963,68.39592651477727,-75.09935024090234,0.12437325420481575,0.03020392525143802,0.1601762075665693,1.210480636910438e-16,0.1271045233622842,0.4600789877460322,leaf,0.9281005133196085,0.07817486535666311,0.5977085734955634,0.8097390184330167,FALSE
met_per_mg_leaf_6-deoxyglucose,121.66774249785603,-23.654519292637534,-8.811509680390426,-4.337204498193087,0.47284331964502513,0.7424827537425575,0.9255486053275386,9.19243176115214e-17,-0.1350828524354131,0.43215835551484905,leaf,0.9281005133196085,0.8026424053149775,0.9866471642145165,0.800630216532773,FALSE
met_per_mg_leaf_5'-deoxy-5'-methylthioadenosine,5.184239260248019,-0.8477994331257064,0.6424203853474777,-1.0970805325608872,0.33056597234163654,0.36604781320504964,0.3727316293216578,1.622853807366577e-16,0.05662138461125978,0.7429101573609698,leaf,0.9281005133196085,0.45691074556091305,0.7208875468199096,0.9000220854524917,FALSE
met_per_mg_leaf_5-aminovaleric acid,27.807010522382672,3.4221635288875967,23.144776038085833,-21.241872816344728,0.7527575575007125,0.012962140003919376,0.17276361319781058,1.5621277326810365e-16,-0.017917384174065378,0.917392763517822,leaf,0.9281005133196085,0.04073815429803232,0.5977085734955634,0.9726573878261245,FALSE
met_per_mg_leaf_4-hydroxybutyric acid,49.93687209055656,6.778297867218295,20.1429371431763,-22.648678563365696,0.7015238766709462,0.16892394016994958,0.36770863064605064,1.2352456409630385e-16,0.06642665013221986,0.7002969441923368,leaf,0.9281005133196085,0.24775511224925936,0.7208875468199096,0.9000220854524917,FALSE
met_per_mg_leaf_4-hydroxybenzoate,15.378691478661153,0.5766628883594926,5.525034524143329,-5.760901492881086,0.8830228804926532,0.09139727195030745,0.3026162754129794,1.988316203523067e-16,-0.09045704280854246,0.5998156456532412,leaf,0.9941416445800659,0.16583422539437226,0.6340531484843379,0.8871222994535333,FALSE
met_per_mg_leaf_4-aminobutyric acid,52.81385847854576,-16.567460125780826,61.151969793554706,53.693853345488066,0.759354965443316,0.17211757881027764,0.48404871862022125,1.6161955816324398e-16,-0.0842075616055119,0.6253492772238545,leaf,0.9281005133196085,0.2503528419058584,0.788820134047768,0.8948087218812877,FALSE
met_per_mg_leaf_3-hydroxypropionic acid,30.62509811410337,2.9432057809355054,-0.7762012196402114,-9.233017781971656,0.39074924805137945,0.7804993382720875,0.06251221925171105,1.4354282942618213e-16,0.15913186984592212,0.3539156792851881,leaf,0.9281005133196085,0.8213854826791955,0.5833595832619687,0.7489722501497669,FALSE
met_per_mg_leaf_3-hydroxy-3-methylglutaric acid,6.332644425972202,-2.279189789200671,-3.6268597773739777,1.8480765396291101,0.17894346358434499,0.011587524540901608,0.43656537073752855,1.6235235933339938e-16,-0.16293845349009112,0.34236928473369876,leaf,0.9281005133196085,0.038417541738476446,0.747564176415671,0.7489722501497669,FALSE
met_per_mg_leaf_3-aminoisobutyric acid,43.71569187616176,-8.744635699792484,-10.130756107204393,3.2721118519236736,0.16864060551582313,0.05422751964387408,0.7118586440922468,1.7766749210806912e-16,-0.08034605788497344,0.6413462248713975,leaf,0.9281005133196085,0.12725391276429118,0.9280527508165588,0.8958486950584599,FALSE
"met_per_mg_leaf_3,4-dihydroxycinnamic acid",296.7815647774895,29.842579002253,-230.8124820242452,-60.855417663746714,0.48479593029109724,1.473415729470404e-7,0.3157573782441963,1.5317862583589884e-16,0.3838248753784203,0.02083383670144873,leaf,0.9281005133196085,5.186423367735823e-6,0.6538035125997477,0.22875438327663908,FALSE
met_per_mg_leaf_2-ketoisocaproic acid,18.409512196802748,3.4175384680404477,0.07609747826036539,-7.98370322867274,0.5298071682896293,0.9862865802520268,0.301906845222404,1.2058776418580923e-16,-0.3268302465728533,0.05170533433976192,leaf,0.9281005133196085,0.9862865802520268,0.6340531484843379,0.2759366015208334,FALSE
met_per_mg_leaf_2-ketoglucose dimethylacetal NIST,15.408164281556985,-2.0813748798430933,-2.1281944433971725,-2.894888130717065,0.41425649081786786,0.3080214787895112,0.4219294699658518,5.898070762328861e-17,-0.292649343577001,0.08326006687061978,leaf,0.9281005133196085,0.39617613828636705,0.747564176415671,0.3414016685259204,FALSE
met_per_mg_leaf_2-hydroxyglutaric acid,138.3872363254153,-10.311603498826486,-31.532041817219163,-17.264533663851594,0.6746903512310305,0.12246884104657389,0.6194521061670675,1.1817766573498292e-16,-0.1964799445733736,0.25075689815100494,leaf,0.9281005133196085,0.20926714586599032,0.8896849303245756,0.6521627277173065,FALSE
met_per_mg_leaf_2'-deoxyguanosine,4.3522260070547585,-0.4929428987189455,0.9226901754351857,-1.5955017607315496,0.598129737788958,0.23119158806133086,0.23194719422454568,1.5477564998142932e-16,-0.03657069632926211,0.8323013029729425,leaf,0.9281005133196085,0.31788843358432994,0.5977085734955634,0.9141236379057534,FALSE
met_per_mg_leaf_2-aminobutyric acid,67.75281810049904,11.280180572623829,-16.477636812209564,-22.66032353848639,0.40669672889386166,0.14232446065964482,0.24112107226241478,1.6421474484912283e-16,-0.08447491943689225,0.6242478048898461,leaf,0.9281005133196085,0.2254179787289235,0.5977085734955634,0.8948087218812877,FALSE
"met_per_mg_leaf_2,5-dihydroxypyrazine NIST",15.781540276907345,16.123260041494042,15.047995703315195,-23.99980771574029,0.0434391386049032,0.022200126888338875,0.03412997403674513,1.4237988522914894e-16,-0.3267869999263955,0.05173811278515626,leaf,0.9281005133196085,0.0636056709987934,0.5833595832619687,0.2759366015208334,FALSE
"met_per_mg_leaf_2,3-dihydroxybutanoic acid NIST",9.381509482471515,-1.2289757904833067,12.140856121526674,-4.9880366728709085,0.7047792593394322,5.885526101823967e-5,0.28077510870558486,1.5145893418565415e-16,-0.152059277781219,0.3759835073223703,leaf,0.9281005133196085,5.179262969605091e-4,0.6100792485454684,0.7583232307953427,FALSE
met_per_mg_leaf_1-monostearin,12.507539065651185,-2.3998717518812995,-0.138899905567202,-3.979060391021516,0.5004281226208953,0.9617677931179068,0.4301527806331996,1.5909637976144898e-16,0.004110573319259084,0.9810176532950471,leaf,0.9281005133196085,0.9784458473338242,0.747564176415671,0.99229371827545,FALSE
met_per_mg_leaf_1-monopalmitin,26.69090585524901,2.715731375715472,-9.797844808966087,-7.569777928237936,0.568158976207261,0.015823460147505554,0.26409826763417565,1.838231047060468e-16,-0.11156525334252068,0.5171177638011808,leaf,0.9281005133196085,0.04885840326247329,0.60365318316383,0.8427104298982205,FALSE
