metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_inositol-4-monophosphate,4.439643684001345,0.36488602021543715,5.578422616112783,-2.838510484733042,0.8128002719091666,9.179091515767345e-5,0.19837219533150824,1.2943924710653972e-16,0.08294254503612988,0.6305717541420243,leaf,0.9516208375751817,6.462080427100211e-4,0.5977085734955628,0.8950050703951312,FALSE
met_per_mg_leaf_hypoxanthine,54.84944466975282,16.084011279273664,80.12775196391803,-71.80004395832768,0.4469270982038801,4.765484114229881e-5,0.020854457102195717,1.0234629756421477e-16,-0.34100293027245754,0.04182396560242665,leaf,0.9281005133196081,4.933677671202701e-4,0.5833595832619678,0.25382820503541687,FALSE
met_per_mg_leaf_hydroxylamine,2410.2317678705513,-596.6433991517717,-748.7604150528708,164.6281475910107,0.3360188353623105,0.14309053171046618,0.8500650518528297,1.1102230246251565e-16,0.13318019317721438,0.43873027609447557,leaf,0.9281005133196081,0.2254179787289232,0.9838102038119351,0.8043388395065385,FALSE
met_per_mg_leaf_hydroxycarbamate NIST,69.94393511832827,7.245755786664754,7.533896508163827,-16.568033464399313,0.6211313555430645,0.5295804920641487,0.42564971791960593,9.988567251343738e-17,-0.07523238373324809,0.6627766958824389,leaf,0.9281005133196081,0.6311103136466796,0.7475641764156705,0.9000220854524918,FALSE
met_per_mg_leaf_homoserine,60.00008075950606,-10.61111160395746,-39.16180796698756,-1.060137752386245,0.3195330946169402,6.892947353048817e-5,0.9434977456539353,1.4269990469362587e-16,-0.42798971281205633,0.009215726222111777,leaf,0.9281005133196081,5.514357882439053e-4,0.9943449295514528,0.18021864612129698,FALSE
met_per_mg_leaf_homoglutamine,9.119735108762436,-1.7061770219089896,14.623604292888935,-6.659566520080473,0.6500348174085502,3.470085830457171e-5,0.21531680884607174,1.0208534802336241e-16,-0.16099385872799085,0.3482387144418212,leaf,0.9281005133196081,3.826727216984657e-4,0.5977085734955628,0.7489722501497672,FALSE
met_per_mg_leaf_homocystine,11.386882313046547,-1.560809178466182,0.6865579973855622,0.008121123170795046,0.49134412874501154,0.7100954977023435,0.9979722331039362,9.341036084125226e-17,-0.19036112093470264,0.2661104547806333,leaf,0.9281005133196081,0.7909924531367877,0.9979722331039362,0.6787744933534993,FALSE
met_per_mg_leaf_hexose-6-phosphate,4.764714671857889,-0.4586924677982746,1.527314959991391,0.05975462214407366,0.748474890095944,0.19654427506227262,0.976417230952551,1.438640267663369e-16,0.29581195467378785,0.07982973835836829,leaf,0.9281005133196081,0.27896606783032246,0.9948518747216185,0.34140166852592096,FALSE
met_per_mg_leaf_heptadecanoic acid,48.4015317209402,-6.2908707684022955,8.601488643223304,1.4081877671841472,0.5310354352111051,0.2968450153496475,0.9207780556652563,1.2043827795454982e-16,0.07269562922957973,0.6735077762940543,leaf,0.9281005133196081,0.38988599030998483,0.9866471642145167,0.9000220854524918,FALSE
met_per_mg_leaf_guanosine,10.167921248147454,2.227935890540022,-2.4116020261801343,-1.8885980758676197,0.33232640466577124,0.20121060298729088,0.5593154572484583,1.1102230246251565e-16,-0.03570528408412094,0.8362153733115132,leaf,0.9281005133196081,0.2815311481099005,0.8436601311232292,0.9141236379057536,FALSE
met_per_mg_leaf_guanine,93.78457463592319,63.9979121205476,8.559068479380166,-101.91158496555703,0.08448483609823591,0.772438833092014,0.053494456079888404,1.224801784873494e-16,-0.41281348956718844,0.012342842854390395,leaf,0.9281005133196081,0.8189712929168342,0.5833595832619678,0.19748548567024632,FALSE
met_per_mg_leaf_glycyl tyrosine,6.381013218077428,2.199683091851423,4.173252649808344,-3.2332620505060445,0.2528125521257429,0.010829206829583122,0.23499820745042824,1.0723528152064621e-16,0.05847506092336262,0.7347918064268117,leaf,0.9281005133196081,0.03737138043150254,0.5977085734955628,0.9000220854524918,FALSE
met_per_mg_leaf_glycolic acid,24.530684460931653,-1.1314832879541545,-2.8446326966133166,-1.6063821190338943,0.7829162015534488,0.39862271980389385,0.7820942133214492,1.2451192972563277e-16,-0.18225564094662328,0.2873814368221334,leaf,0.9373690576422243,0.49406759637665715,0.9617429947729863,0.7151720667632421,FALSE
met_per_mg_leaf_glycine,11904.039711235366,-4206.045060834504,-10652.657111405686,3563.178249783437,0.0340365202606454,8.997004615137163e-8,0.1940440207195359,1.0128794462824176e-16,-0.2630379018907618,0.12114951122374355,leaf,0.9281005133196081,5.0183172427106415e-6,0.5977085734955628,0.4264462795075773,FALSE
met_per_mg_leaf_glycerol-alpha-phosphate,14.775371106336813,4.738466959343687,13.545635117675475,-4.339932077390446,0.41462646572306083,0.006799209884702429,0.5961523497291787,1.3500465310806128e-16,0.32402071629224377,0.05386953423997343,leaf,0.9281005133196081,0.026592465326836165,0.8743567796027955,0.2788540595951566,FALSE
met_per_mg_leaf_glycerol-3-galactoside,7608.666800536597,-542.2961469746843,-1853.5666711717079,-400.765401012198,0.4577424752488862,0.0035595829787761803,0.6970752607875184,9.56389732600568e-17,0.13856071132782277,0.42028752008794146,leaf,0.9281005133196081,0.01528016107962458,0.9280179199389118,0.787737758228508,FALSE
met_per_mg_leaf_glycerol,3125.402076299823,677.5486495796173,664.3529660624972,-1634.6184761239663,0.19813393228548176,0.12436248562418696,0.03203153279475264,9.494207017711213e-17,-0.17380542750857828,0.3106918118254188,leaf,0.9281005133196081,0.2104595910563164,0.5833595832619678,0.7194968273851804,FALSE
met_per_mg_leaf_glyceric acid,6317.477796361577,2027.5722652336588,3581.167705363209,-2062.6911818408325,0.2977453833219301,0.028774953236335537,0.45196482876523925,1.0442884231938783e-16,0.356331655724072,0.0329154796986713,leaf,0.9281005133196081,0.07558793685962768,0.7575791415493535,0.24138018445692286,FALSE
met_per_mg_leaf_glutamine,3955.80588271595,-584.194404840742,-3437.0450288538123,459.0005827067584,0.5436450872603957,1.0522725968563187e-4,0.7352982770689234,1.196616760835616e-16,-0.11672483946137094,0.4977997844071057,leaf,0.9281005133196081,7.123076040258157e-4,0.9358070372194424,0.8424304043812558,FALSE
met_per_mg_leaf_glutamic acid,7103.897086710794,2509.4088045226554,-425.66251569374026,-3218.2350616256167,0.1218863044351659,0.7434608277126978,0.15929945110042557,1.0621355856676506e-16,-0.043313314434045146,0.8019487293037036,leaf,0.9281005133196081,0.8026424053149777,0.5977085734955628,0.9000220854524918,FALSE
met_per_mg_leaf_glucose-6-phosphate,15.05861056176373,8.317852926526788,40.46453102743513,5.487707209245752,0.6894469814293752,0.022252486031534357,0.8519695170579167,1.445955504496609e-16,0.45360140137357374,0.0054606174423654265,leaf,0.9281005133196081,0.0636056709987934,0.9838102038119351,0.14568459716157553,FALSE
met_per_mg_leaf_glucose-1-phosphate,271.17853697645495,39.29627317837428,150.20483401595615,55.43083147348928,0.6208762461660321,0.025791050818500694,0.6217684456245619,1.196395953046466e-16,0.15523534733105349,0.3659750767777271,leaf,0.9281005133196081,0.07205118958819241,0.8896849303245764,0.7489722501497672,FALSE
met_per_mg_leaf_glucose,619.0592682260599,162.81190005827386,1497.1851122070843,-760.3633448530545,0.6822981239234839,5.4420959589036016e-5,0.1820395590548402,7.961780895037813e-17,0.16971991833482605,0.322377203936139,leaf,0.9281005133196081,5.1792629696051e-4,0.5977085734955628,0.7274152293943649,FALSE
met_per_mg_leaf_gluconic acid lactone,36.16232016214847,4.80259749440268,35.45227752257447,-40.372006959085105,0.7500589958679051,0.006609478901189473,0.06513676481995967,6.802382788824456e-17,-0.34426295834699916,0.03978235654576869,leaf,0.9281005133196081,0.026437915604757892,0.5833595832619678,0.25146982645672944,FALSE
met_per_mg_leaf_gluconic acid,195.13833990423782,82.77146723737248,190.85409761661683,-290.4413301034373,0.4334976264986944,0.03216262312260487,0.05777021687707216,1.1369447207893148e-16,-0.2888251701302664,0.08755899799555249,leaf,0.9281005133196081,0.08203799521128198,0.5833595832619678,0.3426161930830538,FALSE
met_per_mg_leaf_glucoheptulose,83.64201597463686,17.43548293507403,43.519787187979674,-35.36685440317771,0.431980503312829,0.020744503732677982,0.26212614208842927,1.1899212755970407e-16,0.09571440356774871,0.5786919511793489,leaf,0.9281005133196081,0.06294883891295387,0.6036531831638287,0.8733770295700136,FALSE
met_per_mg_leaf_galactonic acid,61.81911775782464,42.85354106267003,143.79899176938974,-62.126941942670456,0.22483616190057049,1.5448811166539326e-5,0.2136679813232125,1.151551357511972e-16,0.11167575875334364,0.5167001725639193,leaf,0.9281005133196081,2.7189907653109215e-4,0.5977085734955628,0.8427104298982202,FALSE
met_per_mg_leaf_galactinol,20977.588785923694,6115.888138703453,-3000.740665145078,-8462.936493176241,0.048506473883611685,0.22669862632736817,0.053253213528362146,1.3729683881818488e-16,-0.12908726415351765,0.45305170730069555,leaf,0.9281005133196081,0.3141650254615496,0.5833595832619678,0.8054252574234587,FALSE
met_per_mg_leaf_fumaric acid,7683.856402513263,3426.0521711667034,-2508.1998284427477,-4525.224976267831,0.0461161696416721,0.07203484433104156,0.061500860057499364,1.2816985407529357e-16,-0.30890282821449183,0.06678346580850199,leaf,0.9281005133196081,0.14086814002514791,0.5833595832619678,0.3197559327588092,FALSE
met_per_mg_leaf_fucose,123.09707198994238,-7.300474400861747,48.25105262920969,-48.08699962320049,0.7421073596446222,0.011343866166853145,0.13194067140648116,1.222449608336558e-16,-0.05054236005837316,0.7697217348107017,leaf,0.9281005133196081,0.03839462394934911,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_fructose-6-phosphate,11.803058354596345,3.4574197700380296,18.075366483350262,2.3648124223317,0.7307392046050818,0.03341080694211786,0.8677135857388131,1.5130184041984484e-16,0.4353669891246802,0.007957830781291107,leaf,0.9281005133196081,0.0840043145973249,0.9838102038119351,0.17507227718840435,FALSE
met_per_mg_leaf_fructose,34464.0997740949,4857.376709008314,14603.543693243835,-9091.924500593406,0.4509533877989256,0.008379843869497885,0.3200305320484066,1.0454401090279755e-16,0.04376344718151586,0.7999320226836647,leaf,0.9281005133196081,0.03002397694966638,0.6549462051223205,0.9000220854524918,FALSE
met_per_mg_leaf_ferulic acid,70.51635395715961,14.897470453159958,-44.5631780292283,-17.066738172033777,0.13640569143816075,3.4964177340559443e-6,0.22488092428071882,1.0353399725863419e-16,0.4046919423100454,0.014356651726961848,leaf,0.9281005133196081,7.692119014923077e-5,0.5977085734955628,0.21056422532877375,FALSE
met_per_mg_leaf_ethanolamine,5896.254313969755,512.481453174214,1595.0608897850846,-2295.7847461713163,0.623055102148286,0.06757399011605825,0.12574131052940657,1.1102230246251565e-16,-0.022781650233544438,0.8950769694046704,leaf,0.9281005133196081,0.13670140529225577,0.5833595832619678,0.9547487673649817,FALSE
met_per_mg_leaf_erythrose,12.480620985113896,-1.2786676330163924,3.160954584774799,-1.1139766077155997,0.6082715387491617,0.12689844667876046,0.7518887419191643,1.0388116911174651e-16,0.09648241649258082,0.5756343130312503,leaf,0.9281005133196081,0.21069930769303624,0.9452315612698066,0.8733770295700136,FALSE
met_per_mg_leaf_erythronic acid lactone,19.358716434672527,-0.15134294705022747,-4.753249085580968,-1.1939829134093463,0.9568696853129626,0.04401447896386568,0.7630409813338979,1.1315420898698077e-16,0.11521504115003835,0.503414364095363,leaf,0.9941416445800658,0.10611709996767615,0.9524483171260002,0.8425748687834727,FALSE
met_per_mg_leaf_erythronic acid,10.169971470395422,-1.4316404784667451,-1.3206959994958662,-0.8347015120730893,0.36788830227431546,0.30983903220041314,0.7089949575829784,1.1935213577620974e-16,-0.2572404631379039,0.12987609142383186,leaf,0.9281005133196081,0.3961761382863676,0.9280527508165591,0.4395806171268155,FALSE
met_per_mg_leaf_erythritol,72.46744814057574,0.842337087811827,16.71493480859998,-25.10115281596725,0.9518224628378381,0.1486735144866597,0.20866642915634737,8.473138539464917e-17,-0.21049558099568372,0.21785047779724417,leaf,0.9941416445800658,0.22702705011224317,0.5977085734955628,0.5990888139424215,FALSE
met_per_mg_leaf_epsilon-caprolactam,77.80166254919949,-39.63624292318556,-35.521331865642125,23.054445755203687,0.03502079213924663,0.021551089420095863,0.3719695223278239,1.1102230246251565e-16,-0.17737725533011228,0.30069734625272676,leaf,0.9281005133196081,0.0636056709987934,0.7208875468199099,0.7151720667632421,FALSE
met_per_mg_leaf_dihydroxyacetone,97.2200404036396,2.8020700018826865,49.998884778385964,-10.112268585916055,0.9268493616370165,0.051575757946898435,0.8148314011413468,1.4782306197580673e-16,0.27432146785822165,0.10543166763098094,leaf,0.9941416445800658,0.12266666754938006,0.9755804530671907,0.38658278131359675,FALSE
met_per_mg_leaf_dehydroascorbic acid,639.7133697850448,151.55552912876493,41.22417492719184,-86.01578719919641,0.2902395302926804,0.7225040953651967,0.6689419030078002,6.863537176782812e-17,0.3817875305639477,0.021579407368249245,leaf,0.9281005133196081,0.7997529609073875,0.9126649219331228,0.2287543832766387,FALSE
met_per_mg_leaf_dehydroabietic acid,31.466418001183953,-14.710230983302887,-14.263314474986666,9.72853874298446,0.18124175454402827,0.11439729127847316,0.5272862350437111,1.3048572825179993e-16,-0.1753109542639479,0.30645390853779375,leaf,0.9281005133196081,0.19934577490110175,0.827067752514541,0.719145172035356,FALSE
met_per_mg_leaf_cyano-l-alanine,29.26849431498347,-8.5928219805255,-14.104763467385377,6.3327684826999135,0.018926043806728993,2.1662067210764163e-5,0.2068446570541616,1.2961609656694135e-16,-0.2871051572574694,0.08954741410125269,leaf,0.9231571973173092,3.110716026990045e-4,0.5977085734955628,0.3426161930830538,FALSE
met_per_mg_leaf_cyanoalanine,32.28390120638123,-12.712943784203954,-17.120170358783138,10.452890286378373,0.008906724605644761,6.437293203880657e-5,0.11515837160774667,1.2036291693272592e-16,-0.25239832708470294,0.13751486439395433,leaf,0.9231571973173092,5.395064780395217e-4,0.5833595832619678,0.44175063277309157,FALSE
met_per_mg_leaf_coniferin NIST,5.0839861355712355,-0.22514234741313044,0.10082897566777001,-1.6620650429143837,0.8272612963011523,0.9047034531907716,0.25929004607291145,1.2176719190087956e-16,-0.052789832804457704,0.7597767349041583,leaf,0.9516208375751817,0.9257430683812548,0.6036531831638287,0.9000220854524918,FALSE
met_per_mg_leaf_citric acid,47180.52962041066,14403.967874756881,12778.767076778995,-10551.32720427637,0.08202962021719841,0.05987511949164435,0.3593306250074152,1.3155963428379782e-16,0.27747575981253164,0.10132729847231992,leaf,0.9281005133196081,0.13172526288161757,0.7208875468199099,0.37943839427932563,FALSE
met_per_mg_leaf_citramalic acid,89.05282865404331,4.198474524404609,2.7166465516509137,-41.722459648845856,0.8200199307955872,0.8568922820612233,0.11679318969622567,1.1513239285640149e-16,-0.2961632250618118,0.07945560464151802,leaf,0.9516208375751817,0.8871355390751489,0.5833595832619678,0.34140166852592096,FALSE
met_per_mg_leaf_cis-sinapinic acid,33.95637519714549,16.533328186717856,-19.726906665051295,-11.847377109355996,0.02098084539357521,0.0012222538084612773,0.2275573784534785,1.6773715634322988e-16,0.306505193764268,0.0690382127547429,leaf,0.9231571973173092,0.006146190579690994,0.5977085734955628,0.3197559327588092,FALSE
met_per_mg_leaf_cis-caffeic acid,63.79177633989366,32.717330806231246,-48.623094664380844,-36.230887690144854,0.052834134858272964,9.006485015538493e-4,0.1251951887113428,1.1102230246251565e-16,0.04738232577991697,0.7837658644845559,leaf,0.9281005133196081,0.004803458674953863,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_chlorogenic acid,13.180269962016204,-3.4982780457837026,5.955546189513486,-1.6096755566446663,0.6992091304599999,0.422276642748007,0.8998509665821436,1.0933118572503576e-16,0.04569667625252687,0.7912853074169905,leaf,0.9281005133196081,0.5161158966920086,0.9866471642145167,0.9000220854524918,FALSE
met_per_mg_leaf_cellobiose,245.3598778418849,-148.91371048057022,-114.50427359328178,115.2397949090034,0.27320534872326047,0.3016150298669243,0.5461228114503559,1.1373614068750133e-16,0.09777632655031443,0.5704995087034586,leaf,0.9281005133196081,0.3932166315302124,0.8431369720637073,0.8733770295700136,FALSE
met_per_mg_leaf_capric acid,9.355353614905503,-1.8205799962337106,-0.48712607765409494,-0.7138571299557499,0.3389794726534262,0.7524772549827916,0.7895534897058696,1.3151435417347466e-16,-0.1384319946742979,0.4207235754174986,leaf,0.9281005133196081,0.8026424053149777,0.9617429947729863,0.787737758228508,FALSE
met_per_mg_leaf_butyrolactam NIST,28.235624307445978,-3.4248871653217643,25.820626943824397,3.785806287294159,0.839960853369182,0.06925627156723717,0.8745643853070897,1.1424243415202983e-16,0.07734498067722684,0.6538899705937886,leaf,0.9599552609933508,0.13695622242509822,0.9838102038119351,0.8990987095664593,FALSE
met_per_mg_leaf_beta-sitosterol,200.88615494522443,-24.572669086634924,52.407068703278014,-68.05210196346387,0.4990688648634174,0.08358956996967784,0.19002860533449048,1.147399104938442e-16,-0.033485236289201616,0.8462736779827443,leaf,0.9281005133196081,0.15324754494440937,0.5977085734955628,0.9194084402775493,FALSE
met_per_mg_leaf_beta-gentiobiose,187.6676126040196,34.943052333367156,100.52969008334942,-159.72773664218258,0.6026479090998719,0.07316803993799563,0.09892087328727102,1.2543533404654576e-16,-0.34618945957929165,0.03861433968460166,leaf,0.9281005133196081,0.1415118135064531,0.5833595832619678,0.25146982645672944,FALSE
met_per_mg_leaf_beta-alanine,542.7982209780668,-89.2042831517963,-128.93303033594535,8.591187853394493,0.20111443522813482,0.027456115667942742,0.9297242598174864,1.0414514059974182e-16,-0.03716638032306582,0.8296094543226243,leaf,0.9281005133196081,0.07381083056975356,0.9866471642145167,0.9141236379057536,FALSE
met_per_mg_leaf_benzoic acid,216.42443027299862,-157.93873780258,-129.91166958572808,107.05211016728032,0.06824528637885291,0.06632855511603537,0.3725111446901995,1.0664433848185857e-16,0.09463966536925758,0.5829829255860426,leaf,0.9281005133196081,0.1359577032114019,0.7208875468199099,0.8733770295700136,FALSE
met_per_mg_leaf_aspartic acid,3968.428536724527,352.9493591832712,-1038.8540375140826,-1312.6644285551984,0.6779227811402226,0.1406279745884112,0.2785820248303841,1.3717372816254797e-16,-0.23555110207574548,0.16667153493148834,leaf,0.9281005133196081,0.2254179787289232,0.6100792485454684,0.5145289781119885,FALSE
met_per_mg_leaf_asparagine,115.88012794923303,2.2781518679030635,-38.25807839287534,-24.82640181718818,0.9244964781115494,0.058187652066915625,0.46705280074718536,7.747322674216808e-17,-0.3626198517906766,0.029741412506600853,leaf,0.9941416445800658,0.13172526288161757,0.7752126206674067,0.2287543832766387,FALSE
met_per_mg_leaf_aminomalonate,120.62679750435252,-16.35126656777927,-95.46698176953217,6.819899180105818,0.48810458015015346,1.898491782278643e-5,0.8374226169464642,8.636027997986816e-17,-0.29618100070147746,0.07943670828046596,leaf,0.9281005133196081,3.037586851645829e-4,0.9837950697005395,0.34140166852592096,FALSE
met_per_mg_leaf_alpha-ketoglutarate,855.9662068252468,408.69981850743414,-281.55965265196915,-471.90331779297117,0.01792548584209273,0.04317828612491934,0.04994170597498191,1.1499249240863935e-16,0.21456175154343227,0.2088864185272258,leaf,0.9231571973173092,0.10554692163869174,0.5833595832619678,0.5929678977547056,FALSE
met_per_mg_leaf_alpha-aminoadipic acid,4.808271475199169,0.6266290961158931,0.36738571084228816,-1.4159447491785755,0.4817469829412765,0.612782653362276,0.2638545124647261,1.0672204984597269e-16,0.058099848244385854,0.7364328349622343,leaf,0.9281005133196081,0.7095378091563196,0.6036531831638287,0.9000220854524918,FALSE
met_per_mg_leaf_allantoic acid,3.7609998650673084,-0.7202413750205207,0.34851400532248056,-0.7706231256125831,0.3424816478798932,0.5719530624870293,0.4712940364284802,1.1262338411488668e-16,-0.04326378439804747,0.8021707134118796,leaf,0.9281005133196081,0.6755955637430682,0.7752126206674067,0.9000220854524918,FALSE
met_per_mg_leaf_alanine-alanine,56.760846593993215,-1.856666845838586,-14.397803318880678,-0.11040885802665128,0.8493304369536683,0.07829169679695883,0.993624626020605,9.638175564726375e-17,-0.09890274177250313,0.5660464447700897,leaf,0.964401012282875,0.14658870889643355,0.9979722331039362,0.8733770295700136,FALSE
met_per_mg_leaf_alanine,13908.601916263286,-2514.9903596046565,-7894.236532601866,-130.36721115030053,0.20711251372940118,2.297687974481283e-5,0.9626503329790597,4.3469868651036283e-17,-0.3650749388896183,0.02857244794052985,leaf,0.9281005133196081,3.110716026990045e-4,0.9948518747216185,0.2287543832766387,FALSE
met_per_mg_leaf_adenosine,413.14783809670803,85.88417760960783,99.86546029522341,-221.58098297420682,0.3134196382106714,0.15442352578935828,0.0708725857286013,1.1344805855525507e-16,-0.065547805412117785,0.7040820276149462,leaf,0.9281005133196081,0.23229521828142782,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_adenine,358.2598181995108,169.88551249179338,-3.135125368519559,-304.32190138402154,0.17417866432437248,0.975135740468309,0.08789079467489366,8.477361792893786e-17,-0.4728542635375466,0.003587453874433829,leaf,0.9281005133196081,0.9812764427121338,0.5833595832619678,0.14568459716157553,FALSE
met_per_mg_leaf_aconitic acid,136.50978463555876,58.282616160119666,68.39592651477733,-75.09935024090241,0.12437325420481551,0.030203925251437995,0.1601762075665692,1.2645668650307345e-16,0.12710452336228428,0.46007898774603173,leaf,0.9281005133196081,0.07817486535666306,0.5977085734955628,0.8097390184330159,FALSE
met_per_mg_leaf_6-deoxyglucose,121.66774249785603,-23.654519292637538,-8.811509680390428,-4.3372044981930795,0.47284331964502513,0.7424827537425576,0.9255486053275386,1.0352369781222377e-16,-0.13508285243541307,0.43215835551484927,leaf,0.9281005133196081,0.8026424053149777,0.9866471642145167,0.8006302165327733,FALSE
met_per_mg_leaf_5'-deoxy-5'-methylthioadenosine,5.184239260248019,-0.8477994331257069,0.6424203853474781,-1.097080532560887,0.33056597234163654,0.36604781320504964,0.37273162932165793,1.1482023700744427e-16,0.05662138461125981,0.7429101573609695,leaf,0.9281005133196081,0.45691074556091305,0.7208875468199099,0.9000220854524918,FALSE
met_per_mg_leaf_5-aminovaleric acid,27.80701052238267,3.4221635288876002,23.144776038085844,-21.24187281634473,0.7527575575007123,0.012962140003919376,0.1727636131978107,1.1102230246251565e-16,-0.01791738417406525,0.9173927635178225,leaf,0.9281005133196081,0.04073815429803232,0.5977085734955628,0.9726573878261251,FALSE
met_per_mg_leaf_4-hydroxybutyric acid,49.936872090556555,6.778297867218298,20.14293714317632,-22.6486785633657,0.7015238766709461,0.16892394016994935,0.36770863064605064,9.627262317741361e-17,0.06642665013221984,0.7002969441923369,leaf,0.9281005133196081,0.24775511224925903,0.7208875468199099,0.9000220854524918,FALSE
met_per_mg_leaf_4-hydroxybenzoate,15.378691478661153,0.5766628883594966,5.525034524143331,-5.760901492881089,0.8830228804926524,0.09139727195030745,0.30261627541297914,1.2106505162907039e-16,-0.0904570428085425,0.599815645653241,leaf,0.9941416445800658,0.16583422539437226,0.6340531484843372,0.8871222994535329,FALSE
met_per_mg_leaf_4-aminobutyric acid,52.81385847854577,-16.567460125780848,61.15196979355472,53.693853345488094,0.7593549654433156,0.17211757881027773,0.48404871862022114,1.1024322601466582e-16,-0.08420756160551192,0.6253492772238545,leaf,0.9281005133196081,0.2503528419058585,0.7888201340477677,0.8948087218812877,FALSE
met_per_mg_leaf_3-hydroxypropionic acid,30.625098114103377,2.943205780935508,-0.776201219640204,-9.233017781971666,0.39074924805137934,0.7804993382720897,0.06251221925171094,8.74660536819028e-17,0.15913186984592215,0.3539156792851881,leaf,0.9281005133196081,0.8213854826791945,0.5833595832619678,0.7489722501497672,FALSE
met_per_mg_leaf_3-hydroxy-3-methylglutaric acid,6.332644425972203,-2.279189789200671,-3.6268597773739804,1.8480765396291103,0.17894346358434504,0.011587524540901598,0.43656537073752855,1.1102230246251565e-16,-0.1629384534900912,0.34236928473369854,leaf,0.9281005133196081,0.038417541738476446,0.7475641764156705,0.7489722501497672,FALSE
met_per_mg_leaf_3-aminoisobutyric acid,43.71569187616176,-8.744635699792482,-10.130756107204395,3.2721118519236727,0.16864060551582324,0.05422751964387416,0.711858644092247,1.3034941186623104e-16,-0.08034605788497362,0.6413462248713969,leaf,0.9281005133196081,0.12725391276429135,0.9280527508165591,0.8958486950584591,FALSE
"met_per_mg_leaf_3,4-dihydroxycinnamic acid",296.78156477748956,29.84257900225305,-230.81248202424538,-60.85541766374678,0.4847959302910967,1.473415729470404e-7,0.315757378244196,1.6073761077056607e-16,0.38382487537842025,0.020833836701448744,leaf,0.9281005133196081,5.186423367735823e-6,0.653803512599747,0.2287543832766387,FALSE
met_per_mg_leaf_2-ketoisocaproic acid,18.409512196802755,3.4175384680404455,0.07609747826036571,-7.983703228672737,0.5298071682896297,0.9862865802520266,0.30190684522240424,1.1706987687733399e-16,-0.3268302465728534,0.05170533433976192,leaf,0.9281005133196081,0.9862865802520266,0.6340531484843372,0.2759366015208334,FALSE
met_per_mg_leaf_2-ketoglucose dimethylacetal NIST,15.408164281556985,-2.081374879843092,-2.1281944433971716,-2.894888130717068,0.4142564908178681,0.3080214787895119,0.4219294699658517,1.3268270508789064e-16,-0.2926493435770011,0.08326006687061956,leaf,0.9281005133196081,0.3961761382863676,0.7475641764156705,0.34140166852592096,FALSE
met_per_mg_leaf_2-hydroxyglutaric acid,138.38723632541527,-10.311603498826466,-31.532041817219184,-17.264533663851616,0.6746903512310313,0.12246884104657393,0.6194521061670671,1.3465376294961267e-16,-0.19647994457337353,0.2507568981510051,leaf,0.9281005133196081,0.2092671458659904,0.8896849303245764,0.6521627277173065,FALSE
met_per_mg_leaf_2'-deoxyguanosine,4.352226007054758,-0.49294289871894575,0.9226901754351872,-1.5955017607315507,0.5981297377889578,0.23119158806133033,0.23194719422454557,1.0290197664425136e-16,-0.03657069632926208,0.8323013029729426,leaf,0.9281005133196081,0.3178884335843292,0.5977085734955628,0.9141236379057536,FALSE
met_per_mg_leaf_2-aminobutyric acid,67.75281810049906,11.280180572623836,-16.477636812209568,-22.66032353848641,0.4066967288938613,0.14232446065964505,0.24112107226241458,1.1727470249999517e-16,-0.0844749194368922,0.6242478048898463,leaf,0.9281005133196081,0.2254179787289232,0.5977085734955628,0.8948087218812877,FALSE
"met_per_mg_leaf_2,5-dihydroxypyrazine NIST",15.781540276907338,16.123260041494042,15.047995703315204,-23.999807715740285,0.0434391386049032,0.022200126888338854,0.03412997403674522,8.683520569808474e-17,-0.3267869999263955,0.05173811278515626,leaf,0.9281005133196081,0.0636056709987934,0.5833595832619678,0.2759366015208334,FALSE
"met_per_mg_leaf_2,3-dihydroxybutanoic acid NIST",9.38150948247151,-1.2289757904833032,12.140856121526678,-4.988036672870909,0.7047792593394333,5.8855261018239776e-5,0.28077510870558486,1.3576274322668292e-16,-0.15205927778121883,0.37598350732237074,leaf,0.9281005133196081,5.1792629696051e-4,0.6100792485454684,0.7583232307953418,FALSE
met_per_mg_leaf_1-monostearin,12.507539065651182,-2.3998717518812946,-0.13889990556720055,-3.9790603910215223,0.5004281226208962,0.9617677931179073,0.43015278063319895,1.1115065520717523e-16,0.004110573319259033,0.9810176532950474,leaf,0.9281005133196081,0.9784458473338247,0.7475641764156705,0.9922937182754503,FALSE
met_per_mg_leaf_1-monopalmitin,26.690905855249017,2.715731375715476,-9.797844808966088,-7.5697779282379445,0.5681589762072602,0.015823460147505578,0.26409826763417504,1.141188602877408e-16,-0.11156525334252072,0.5171177638011806,leaf,0.9281005133196081,0.048858403262473364,0.6036531831638287,0.8427104298982202,FALSE
