name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_root_FC_down,4.055332347436412e-5,0.9999891231201586,17,2301,7.705131460129182e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.0985920861030033e-4,0.9999772997206487,11,925,0.0015654937226967796
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_shoot_FC_up,0.0023463382784803285,0.9992954922126359,11,1558,0.026748256374675747
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,coldKilian_2013_shoot_FC_up,7.910116817997533e-7,0.9999998001713664,22,1558,2.5047671297950136e-5
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,coldKilian_2013_root_FC_up,8.788656595771977e-7,0.9999998310280833,16,862,2.5047671297950136e-5
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.3071581291399474e-4,0.9999636492383004,15,1078,0.0024836004453659003
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_Niu_2016_root_FC_up,0.0016708108696532945,0.9997221336716612,6,316,0.023809054892559446
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_shoot_FC_up,2.0950870862735293e-50,1,125,3833,1.1941996391759117e-48
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_Niu_2016_shoot_FC_up,2.6240211869171846e-15,1,43,1502,7.478460382713976e-14
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.185721335083123e-5,0.9999964593603669,21,1078,2.252870536657934e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_Kilian_2013_shoot_FC_up,1.582525144328873e-4,0.9999545102270121,15,670,0.002255098330668644
leaf.voom5.module.signedhybrid_lightyellow,NA,coldKilian_2013_shoot_FC_up,2.9834321775294384e-4,0.9998794691681578,24,1558,0.002914622441319491
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_1d_Liu_2016_shoot_FC_up,3.0680236224415693e-4,0.9999017576522656,16,925,0.002914622441319491
leaf.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kailasam2019_shoot_FC_up,0.002451075180574494,0.9992914596904401,10,483,0.01995875504182088
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_Kilian_2013_root_FC_up,0.006233772546357842,0.9975898233343014,13,789,0.044415629392799624
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_shoot_FC_up,1.777187758191592e-41,1,156,3833,1.0129970221692074e-39
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_shoot_FC_up,4.799182186177062e-40,1,98,1502,1.3677669230604625e-38
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_3d_Liu_2016_shoot_FC_up,4.421766423863368e-22,1,62,1078,8.4013562053404e-21
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.346589119776174e-14,1,47,925,1.918889495681048e-13
leaf.voom5.module.signedhybrid_magenta,NA,minusK_Nishida_2017_root_FC_up,5.582955772893964e-13,1,35,612,6.36456958109912e-12
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_Kailasam2019_shoot_FC_up,9.063603929994479e-12,1,29,483,8.610423733494755e-11
leaf.voom5.module.signedhybrid_magenta,NA,coldKilian_2013_shoot_FC_up,1.6932141921973168e-10,1,53,1558,1.3787601279321006e-9
leaf.voom5.module.signedhybrid_magenta,NA,heat_Kilian_2013_shoot_FC_down,1.5594601629965222e-6,0.9999993820620542,43,1433,1.1111153661350221e-5
leaf.voom5.module.signedhybrid_magenta,NA,heat_Kilian_2013_root_FC_down,5.458642160770163e-5,0.9999725026363951,50,2089,3.4571400351544364e-4
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_3d_Liu_2016_root_FC_up,7.780557367272753e-4,0.9996376290671979,28,1162,0.004434917699345469
leaf.voom5.module.signedhybrid_magenta,NA,minusP_Nishida_2017_root_FC_up,0.0016142678223275797,0.999561066388393,10,237,0.008230161067490332
leaf.voom5.module.signedhybrid_magenta,NA,plusN_Wang2003_root_FC_down,0.0017326654878927017,0.9999747609040434,2,6,0.008230161067490332
leaf.voom5.module.signedhybrid_magenta,NA,minusCa_Nishida_2017_root_FC_up,0.007901492121791778,0.998867669776317,4,61,0.03464500391862549
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.553080457694086e-21,1,26,828,1.455255860885629e-19
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_Niu_2016_shoot_FC_up,2.188744642795213e-7,0.9999999411202006,28,3833,6.237922231966357e-6
leaf.voom5.module.signedhybrid_maroon,NA,heat_Kilian_2013_shoot_FC_up,3.063727620032108e-4,0.9999474893140323,8,670,0.005821082478061006
leaf.voom5.module.signedhybrid_maroon,NA,coldKilian_2013_shoot_FC_up,0.002271018589654064,0.999318463335646,11,1558,0.03236201490257041
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusMg_Niu_2016_shoot_FC_down,4.779310324534126e-6,0.9999989285974893,18,3453,2.724206884984452e-4
leaf.voom5.module.signedhybrid_mediumorchid,NA,coldKilian_2013_shoot_FC_down,1.2894545995499603e-5,0.9999977741701628,12,1716,3.674945608717387e-4
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_Kilian_2013_shoot_FC_down,0.0021097927966921325,0.9995232855236635,8,1433,0.04008606313715052
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.935196095717819e-14,1,27,925,1.673061774559157e-12
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_3d_Liu_2016_shoot_FC_up,7.586529137108394e-14,1,28,1078,2.1621608040758923e-12
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_Niu_2016_shoot_FC_down,4.366653073196501e-11,1,45,3453,8.296640839073353e-10
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_Kailasam2019_shoot_FC_down,1.1690867657768182e-8,0.9999999980248478,19,928,1.665948641231966e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_shoot_FC_up,1.371083145424057e-6,0.9999996405115222,22,1558,1.563034785783425e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_root_FC_up,2.8459131688678516e-5,0.9999934943111359,14,862,2.703617510424459e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,coldKilian_2013_shoot_FC_down,2.3539696193830654e-4,0.9999192915187398,19,1716,0.0019168038329262103
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_Niu_2016_shoot_FC_up,3.691858214815943e-4,0.9998769815456588,17,1502,0.0026304489780563595
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_Nishida_2017_root_FC_up,0.001099567398443828,0.999608885669474,16,1496,0.00696392685681091
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_Kailasam2019_root_FC_down,0.0028163508041161387,0.9990673310774804,12,1110,0.0156400485708419
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_1d_Liu_2016_root_FC_up,0.0032420760410278152,0.9993837421996492,6,352,0.0156400485708419
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_3d_Liu_2016_root_FC_up,0.0032926418043877684,0.9988882371826882,12,1162,0.0156400485708419
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_Kilian_2013_root_FC_up,0.00566692851066307,0.9982988811665777,9,789,0.02484730193136885
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_Kilian_2013_shoot_FC_down,0.007491858527608857,0.9969552663178496,14,1433,0.030502566862407487
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,4.273764414930115e-8,0.9999999921753279,19,423,2.4360457165101657e-6
leaf.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_shoot_FC_down,2.5598236831825182e-5,0.9999889678583678,37,1716,7.295497497070177e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_down,4.550899768475782e-5,0.9999785462894136,43,2301,8.646709560103986e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_down,6.453681055514267e-5,0.9999653168111892,61,3453,9.19649550410783e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_Kilian_2013_shoot_FC_down,1.55215490490069e-4,0.9999310079225948,32,1433,0.0017694565915867867
leaf.voom5.module.signedhybrid_midnightblue,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,6.662954293869974e-4,0.9999301607260874,5,62,0.006329806579176475
leaf.voom5.module.signedhybrid_midnightblue,NA,minusN_Nishida_2017_root_FC_up,0.0010895244171920575,0.9994756399402319,29,1496,0.00887184168284961
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_up,0.003407144655841003,0.99788430508857,54,3833,0.024275905672867148
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_Niu_2016_shoot_FC_down,0.004345292705289437,0.99796072458918506,21,1056,0.027520187133499765
leaf.voom5.module.signedhybrid_midnightblue,NA,minusK_Nishida_2017_root_FC_down,0.00558377386522151,0.9983174493945574,9,345,0.03182751103176261
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,coldKilian_2013_shoot_FC_up,5.5783269736996497e-5,0.9999790903853205,26,1558,0.0031796463750088004
leaf.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_shoot_FC_down,2.9398139977342033e-4,0.9998796465003824,25,1433,0.007328450476079669
leaf.voom5.module.signedhybrid_orange,NA,plusMg_Niu_2016_shoot_FC_down,3.857079197936668e-4,0.999860523769486,19,1056,0.007328450476079669
leaf.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_root_FC_down,0.0013556222208149199,0.9993434746992238,29,2089,0.01767560684879411
leaf.voom5.module.signedhybrid_orange,NA,minusMg_Niu_2016_shoot_FC_down,0.0015504918288415887,0.9991449736752185,42,3453,0.01767560684879411
leaf.voom5.module.signedhybrid_orangered4,NA,coldKilian_2013_root_FC_down,9.307692180443468e-5,0.9999668360515832,23,2301,0.005305384542852776
leaf.voom5.module.signedhybrid_orangered4,NA,coldKilian_2013_shoot_FC_down,5.384797974829116e-4,0.9998082272217176,18,1716,0.015346674228262983
leaf.voom5.module.signedhybrid_orangered4,NA,minusFe_Kailasam2019_shoot_FC_up,0.001151874175736184,0.9997558377473944,8,483,0.021885609338987498
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.1683917339904117e-17,1,36,1078,6.659832883745347e-16
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_Niu_2016_shoot_FC_up,9.836975605432318e-14,1,36,1502,2.8035380475482105e-12
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_Niu_2016_shoot_FC_up,1.3586311929492362e-12,1,55,3833,2.5813992666035486e-11
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,5.182720862763946e-11,1,26,925,7.385377229438623e-10
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_Niu_2016_root_FC_down,1.9554797815410906e-6,0.9999997351001995,11,381,2.2292469509568433e-5
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_root_FC_down,6.397823734094336e-5,0.9999755519250378,27,2089,5.68606949927119e-4
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_Kailasam2019_shoot_FC_up,6.982892367526023e-5,0.9999859946840132,11,483,5.68606949927119e-4
leaf.voom5.module.signedhybrid_paleturquoise,NA,coldKilian_2013_root_FC_up,9.59640912616742e-4,0.9997031465319117,13,862,0.006282870805655889
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_shoot_FC_down,9.920322324719825e-4,0.9996137702805138,19,1433,0.006282870805655889
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0013271273985351367,0.9997890814120162,6,217,0.00756462617165028
leaf.voom5.module.signedhybrid_paleturquoise,NA,coldKilian_2013_shoot_FC_up,0.0023114891236113576,0.9990547399217452,18,1558,0.011889795345295447
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusK_Nishida_2017_root_FC_up,0.0025031148095358835,0.9992779459759111,10,612,0.011889795345295447
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.0062571560267543555,0.9994589877279172,3,62,0.0271797422797263
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_3d_Liu_2016_root_FC_up,0.0066757261739678634,0.9974123349207332,13,1162,0.0271797422797263
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_Niu_2016_shoot_FC_up,7.2763322388807e-7,0.9999997908790884,28,3833,4.147509376161999e-5
leaf.voom5.module.signedhybrid_palevioletred3,NA,plusMg_Niu_2016_shoot_FC_up,0.0011268497432416428,0.9996704443771456,12,1502,0.03211521768238682
leaf.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_down,1.566106313546409e-33,1,149,3453,8.926805987214531e-32
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_shoot_FC_down,1.1414934034121016e-16,1,73,1716,3.2532561997244898e-15
leaf.voom5.module.signedhybrid_pink,NA,minusFe_Kailasam2019_shoot_FC_down,4.973596177492613e-10,1,37,928,9.449832737235965e-9
leaf.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.158828286543995e-9,1,42,925,1.630484242645229e-8
leaf.voom5.module.signedhybrid_pink,NA,plusMg_Niu_2016_shoot_FC_down,1.4302493356537096e-9,1,43,1056,1.630484242645229e-8
leaf.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_shoot_FC_down,1.8695399927174558e-7,1,50,1433,1.776062993081583e-6
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_down,2.0241610372449603e-4,0.9998910058454736,51,2301,0.0016482454160423247
leaf.voom5.module.signedhybrid_pink,NA,minusN_Nishida_2017_root_FC_down,3.425423950811832e-4,0.9998538916675218,26,999,0.00244061456495343
leaf.voom5.module.signedhybrid_pink,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.0010901407583810687,0.9994668352790871,30,1078,0.006904224803080102
leaf.voom5.module.signedhybrid_pink,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0039526024519566105,0.998875001388893,9,217,0.022529833976152682
leaf.voom5.module.signedhybrid_plum,NA,minusMg_Niu_2016_shoot_FC_up,0,1,34,3833,0
leaf.voom5.module.signedhybrid_plum,NA,heat_Kilian_2013_shoot_FC_up,7.834621861982445e-8,0.9999999949615237,9,670,2.232867230664997e-6
leaf.voom5.module.signedhybrid_plum,NA,plusMg_Niu_2016_shoot_FC_up,2.2869673013660807e-7,0.9999999744222435,12,1502,4.345237872595554e-6
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_Niu_2016_shoot_FC_up,9.467735807653557e-10,0.9999999998031897,28,1502,5.3966094103625275e-8
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_Kailasam2019_shoot_FC_down,6.4135460531692e-20,1,27,928,3.6557212503064445e-18
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_Niu_2016_shoot_FC_down,1.97504543432797e-18,1,44,3453,5.628879487834714e-17
leaf.voom5.module.signedhybrid_plum2,NA,coldKilian_2013_shoot_FC_down,3.159762040399964e-7,0.9999999345720103,19,1716,6.0035478767599315e-6
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_Kailasam2019_root_FC_down,1.4774389247049136e-5,0.9999970705609759,13,1110,2.105350467704502e-4
leaf.voom5.module.signedhybrid_plum2,NA,coldKilian_2013_root_FC_down,6.955044342128686e-4,0.9997662310876567,16,2301,0.007928750550026701
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_shoot_FC_up,3.0248923236524524e-6,0.999998691839036,50,1558,1.01357604729303e-4
leaf.voom5.module.signedhybrid_red,NA,minusMg_Niu_2016_shoot_FC_up,3.5564071834843155e-6,0.9999981465044044,94,3833,1.01357604729303e-4
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_root_FC_down,6.143030148010195e-6,0.9999969500157209,64,2301,1.167175728121937e-4
leaf.voom5.module.signedhybrid_red,NA,plusMg_Niu_2016_shoot_FC_up,6.056397371424973e-5,0.9999702899524919,45,1502,8.630366254280586e-4
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_Peng_2007_whole_FC_up,9.601050945169936e-10,1,16,294,5.472599038746864e-8
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_Nishida_2017_root_FC_up,6.639496779988968e-9,1,37,1496,1.892256582296856e-7
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_shoot_FC_up,2.8982199600809933e-6,0.9999987138828158,57,3833,5.506617924153887e-5
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_shoot_FC_up,6.4276448173930245e-6,0.9999976470482683,31,1502,9.15939386478506e-5
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_shoot_FC_down,3.852254254102526e-4,0.9997905008901514,50,3453,0.00439156984967688
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_shoot_FC_down,4.65373867522968e-4,0.9997889525477018,29,1716,0.004421051741468196
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_shoot_FC_up,7.659507582325501e-4,0.9996572457831616,26,1558,0.006237027602750765
leaf.voom5.module.signedhybrid_royalblue,NA,heat_Kilian_2013_root_FC_up,0.0014556123749833326,0.9994807515159606,15,789,0.010371238171756244
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_Niu_2016_shoot_FC_down,6.305119707239576e-16,1,66,3453,3.593918233126558e-14
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_down,3.5678455830753097e-13,1,32,1056,1.0168359911764633e-11
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_shoot_FC_down,9.877033494702448e-10,1,35,1716,1.8766363639934653e-8
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,4.832679566356059e-6,0.9999991240716216,13,473,6.886568382057384e-5
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_root_FC_down,1.4199106135076594e-4,0.9999406867569389,29,2301,0.0016186980993987319
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_shoot_FC_up,0.001971846795322178,0.9991612710070265,20,1558,0.01873254455556069
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_Kilian_2013_shoot_FC_down,0.004509535029900454,0.9979809835196217,19,1433,0.03672049952918941
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_up,0.0073968273928882505,0.996603634724809,18,1502,0.0463092118390603
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusN_Nishida_2017_root_FC_up,0.007625315003286998,0.9964880355448658,18,1496,0.0463092118390603
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.008124423129659702,0.9992237729653746,3,72,0.0463092118390603
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_Niu_2016_shoot_FC_up,3.9416829564488413e-20,1,97,3833,2.2467592851758394e-18
leaf.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_shoot_FC_up,4.3293162643331654e-15,1,34,670,1.233855135334952e-13
leaf.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_root_FC_up,9.021474164448595e-10,1,29,789,1.714080091245233e-8
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_Niu_2016_shoot_FC_up,8.911991512705942e-8,0.999999972593379,36,1502,1.2699587905605966e-6
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_Kailasam2019_shoot_FC_up,4.750189870015325e-5,0.999987750509906,15,483,5.41521645181747e-4
leaf.voom5.module.signedhybrid_salmon,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.5634559556791636e-4,0.999942155866981,22,1078,0.0014852831578952054
leaf.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_shoot_FC_up,0.0023765287070138244,0.9988399364379595,26,1558,0.01935173375711257
leaf.voom5.module.signedhybrid_salmon,NA,minusN_Peng_2007_whole_FC_up,0.0030972575378368375,0.9991475937861345,9,294,0.022067959957087466
leaf.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_root_FC_down,0.0068915318844329195,0.9960300032229816,34,2301,0.04364636860140849
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_Niu_2016_shoot_FC_down,2.832587106075939e-20,1,50,3453,1.6145746504632852e-18
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_Kailasam2019_shoot_FC_down,7.569244955357301e-8,0.9999999898893326,14,928,2.1572348122768306e-6
leaf.voom5.module.signedhybrid_salmon4,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.0175198445719982e-5,0.9999979220093709,14,925,1.9332877046867965e-4
leaf.voom5.module.signedhybrid_salmon4,NA,coldKilian_2013_shoot_FC_down,0.0034431097812270012,0.9987899259275913,13,1716,0.04906431438248477
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,NA,coldKilian_2013_shoot_FC_up,1.901784189343816e-5,0.9999933456880478,26,1558,0.0010840169879259751
leaf.voom5.module.signedhybrid_skyblue,NA,plusMg_Niu_2016_shoot_FC_up,1.4790268769110412e-4,0.9999435152661673,24,1502,0.0042152265991964675
leaf.voom5.module.signedhybrid_skyblue,NA,minusMg_Niu_2016_shoot_FC_up,3.178666057833926e-4,0.9998394525619047,42,3833,0.00603946550988446
leaf.voom5.module.signedhybrid_skyblue1,NA,minusS_Nishida_2017_root_FC_down,9.39280149379735e-8,0.9999999993570183,4,33,5.353896851464489e-6
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_Niu_2016_shoot_FC_up,3.480333899037187e-8,0.9999999935874195,22,3833,1.983790322451197e-6
leaf.voom5.module.signedhybrid_skyblue2,NA,coldKilian_2013_shoot_FC_up,7.592187335465775e-4,0.9998371843786578,9,1558,0.02163773390607746
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,7.567826598796205e-13,1,42,3453,4.313661161313837e-11
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_Kailasam2019_shoot_FC_down,1.0184468508266826e-8,0.9999999982886231,19,928,2.9025735248560455e-7
leaf.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_shoot_FC_down,4.645353984930166e-6,0.9999987658842662,20,1716,8.826172571367316e-5
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_root_FC_up,9.192354937476251e-5,0.9999793693926362,12,789,0.0011624251181859846
leaf.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_root_FC_down,1.0196711563034951e-4,0.9999641851243453,22,2301,0.0011624251181859846
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_shoot_FC_down,8.171534534557991e-4,0.9997520274151089,13,1433,0.007762957807830092
leaf.voom5.module.signedhybrid_skyblue3,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0017224457212309235,0.9996578985626654,7,423,0.014025629444308947
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_Niu_2016_shoot_FC_up,5.186138108178161e-11,1,35,1502,2.9560987216615517e-9
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_Niu_2016_shoot_FC_up,1.826650472176207e-8,1,51,3833,5.20595384570219e-7
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.6383734763941074e-6,0.9999992709903941,22,925,5.012909605148804e-5
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_3d_Liu_2016_shoot_FC_up,8.824547779829884e-5,0.9999708225623192,20,1078,0.0012574980586257585
leaf.voom5.module.signedhybrid_steelblue,NA,coldKilian_2013_shoot_FC_up,1.2814781722536407e-4,0.9999527207848757,23,1558,0.0014608851163691505
leaf.voom5.module.signedhybrid_steelblue,NA,heat_Kilian_2013_shoot_FC_up,0.0012226370831116176,0.9996543939532506,11,670,0.011615052289560368
leaf.voom5.module.signedhybrid_steelblue,NA,coldKilian_2013_root_FC_up,0.0030304676878047027,0.9989300058715604,13,862,0.024676665457838292
leaf.voom5.module.signedhybrid_steelblue,NA,heat_Kilian_2013_root_FC_up,0.004231796641590905,0.9985959681002253,11,789,0.030151551071335197
leaf.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_shoot_FC_down,4.211432280952778e-11,1,82,3453,2.4005164001430836e-9
leaf.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_shoot_FC_down,8.933053777469212e-9,0.9999999981647346,29,828,2.545920326578725e-7
leaf.voom5.module.signedhybrid_tan,NA,minusN_Peng_2007_whole_FC_down,3.186512955888896e-7,0.9999999558440165,13,206,6.054374616188902e-6
leaf.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_shoot_FC_down,1.1503791535642147e-6,0.9999996121863618,31,1056,1.639290293829006e-5
leaf.voom5.module.signedhybrid_tan,NA,coldKilian_2013_root_FC_down,5.8753881704573994e-5,0.9999714384237982,45,2301,6.697942514321436e-4
leaf.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_down,1.425287255722225e-4,0.9999450951996176,24,999,0.0013540228929361138
leaf.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_shoot_FC_down,1.771402069880437e-4,0.99995115657005,14,423,0.0014424273997597843
leaf.voom5.module.signedhybrid_tan,NA,coldKilian_2013_shoot_FC_down,7.757997386994376e-4,0.9996112142289671,34,1716,0.005527573138233493
leaf.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_root_FC_down,0.0013697842830880619,0.9992566790670449,39,2089,0.008675300459557726
leaf.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_root_FC_down,0.002798279482584312,0.9990654453875281,12,416,0.015950193050730577
leaf.voom5.module.signedhybrid_tan,NA,minusFe_Kailasam2019_shoot_FC_down,0.003948846268643161,0.9982388376191669,19,928,0.020462203392060018
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_Niu_2016_shoot_FC_up,5.138640217641152e-10,0.9999999999284691,22,1502,2.9290249240554567e-8
leaf.voom5.module.signedhybrid_thistle1,NA,minusK_Nishida_2017_root_FC_up,3.4749715669646417e-7,0.9999999563891296,12,612,9.903668965849229e-6
leaf.voom5.module.signedhybrid_thistle1,NA,heat_Kilian_2013_root_FC_down,5.720342390784292e-5,0.9999834231608422,18,2089,0.0010868650542490154
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_Niu_2016_root_FC_down,4.925457304015507e-4,0.9999356673679332,6,381,0.0070187766582220975
leaf.voom5.module.signedhybrid_thistle1,NA,heat_Kilian_2013_shoot_FC_down,0.0017313236742622533,0.999466204280694,12,1433,0.01973708988658969
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_Kailasam2019_shoot_FC_up,0.00293890991048842,0.9994554859507767,6,483,0.02791964414963999
