name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_up,8.04433800884699e-4,0.9997425474304846,14,253,0.008526998289377809
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_down,0.0014710826798032999,0.9993300951215006,24,512,0.012628976233047462
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_up,0.0016679779930440044,0.9993977123170805,15,293,0.012628976233047462
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.0026531899306715817,0.9991255978675114,12,204,0.01757738329069923
leaf.voom5.module.signedhybrid_yellow,NA,minusN_Peng_2007_whole_FC_up,0.003386078122813325,0.9991530819448994,8,120,0.019940237834345138
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_root_FC_down,0.006654017091156683,0.9961570624222207,34,1028,0.03526629058313042
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_Niu_2016_shoot_FC_down,4.772371682308995e-13,1,19,1797,2.5293569916237675e-11
leaf.voom5.module.signedhybrid_yellowgreen,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,6.300267768923722e-19,1,84,2733,3.339141917529573e-17
root.voom5.module.signedhybrid_black,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.231732548299769e-11,1,26,509,3.264091252994388e-10
root.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,5.1192787714201825e-9,0.9999999990490346,26,574,9.044059162842323e-8
root.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_up,0.0013008852401969967,0.9996854068391965,9,253,0.017236729432610207
root.voom5.module.signedhybrid_black,NA,minusN_Nishida_2017_root_FC_down,0.004339331464604915,0.9986410425414178,10,384,0.045996913524812104
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_up,1.2442381232718142e-140,1,540,2733,6.594462053340615e-139
root.voom5.module.signedhybrid_blue,NA,minusPi_3d_Liu_2016_shoot_FC_down,5.961682758748575e-66,1,157,509,1.5798459310683722e-64
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_root_FC_down,6.1958005262101125e-25,1,126,830,1.09459142629712e-23
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_shoot_FC_down,2.6019369251095237e-17,1,88,580,3.4475664257701187e-16
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_shoot_FC_up,4.8269624637657835e-12,1,78,574,5.11658021159173e-11
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_up,1.1975810013791417e-8,1,41,253,1.0578632178849085e-7
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_root_FC_down,6.542065644195401e-8,1,107,1028,4.817470818365292e-7
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_down,7.271654065457044e-8,1,154,1797,4.817470818365292e-7
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_root_FC_down,9.974225033497894e-7,0.9999996708625988,32,184,5.8737102975043155e-6
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_down,1.7402086118029882e-6,0.9999993050531574,52,512,9.223105642555836e-6
root.voom5.module.signedhybrid_blue,NA,minusN_Peng_2007_whole_FC_down,7.817795960988755e-6,0.9999987904010759,12,44,3.766756235749127e-5
root.voom5.module.signedhybrid_blue,NA,minusN_Nishida_2017_root_FC_down,1.5107331077451742e-5,0.9999931144069795,47,384,6.672404559207853e-5
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_shoot_FC_up,6.717552213028783e-4,0.9996064838465774,56,620,0.0027386943637732726
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_root_FC_down,0.005446729111250868,0.9976785955370271,17,136,0.020619760206878286
root.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,7.900659518646036e-45,1,195,2733,4.187349544882399e-43
root.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.1179351204372217e-31,1,68,509,2.9625280691586377e-30
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_root_FC_down,2.1489734646637337e-5,0.9999898027776623,47,1028,3.7965197875725965e-4
root.voom5.module.signedhybrid_brown,NA,minusN_Peng_2007_whole_FC_down,8.064828152181024e-5,0.9999910074086086,7,44,8.631163563137407e-4
root.voom5.module.signedhybrid_brown,NA,minusPi_1d_Liu_2016_root_FC_down,8.14260713503529e-5,0.9999909745129257,7,41,8.631163563137407e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,1.6467587253487425e-4,0.9999282835396809,30,580,0.001454636874058056
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,2.2136801090051226e-4,0.9999033664521949,29,574,0.0016760720825324499
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_root_FC_down,3.5534685345317324e-4,0.9998213712971353,38,830,0.002197377926511559
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,3.7313964789818923e-4,0.9998790459750786,16,253,0.002197377926511559
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_root_FC_down,6.954511304626226e-4,0.9998046888579109,12,184,0.0036858909914518996
root.voom5.module.signedhybrid_brown4,NA,minusMg_Niu_2016_shoot_FC_up,2.4315847530709232e-11,1,28,2733,1.2887399191275892e-9
root.voom5.module.signedhybrid_brown4,NA,coldKilian_2013_shoot_FC_up,1.8345308363712906e-5,0.9999975622257495,9,574,4.86150671638392e-4
root.voom5.module.signedhybrid_brown4,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.666453749882455e-4,0.9999780163628812,7,509,0.002944068291459004
root.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_root_FC_down,0.0027603215897463703,0.9993361569088046,8,830,0.036574261064139406
root.voom5.module.signedhybrid_cyan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.219470229841578e-9,1,14,227,1.1763192218160362e-7
root.voom5.module.signedhybrid_cyan,NA,minusPi_1d_Liu_2016_root_FC_up,3.705280079044625e-6,0.9999998073634915,6,58,9.818992209468256e-5
root.voom5.module.signedhybrid_cyan,NA,minusN_Nishida_2017_root_FC_up,0.0016612702592285228,0.999450810209746,13,606,0.02934910791303724
root.voom5.module.signedhybrid_darkgreen,NA,minusK_Nishida_2017_root_FC_down,1.2686253467375377e-28,1,24,133,6.72371433770895e-27
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,1.8197945864445184e-6,0.9999998833190592,7,91,4.822455654077974e-5
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_Kailasam2019_root_FC_down,4.490919834346772e-5,0.9999931697668694,9,263,7.933958374012631e-4
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_root_FC_up,8.551945192974004e-5,0.9999919738160968,6,115,0.0011331327380690555
root.voom5.module.signedhybrid_darkgreen,NA,minusP_Nishida_2017_root_FC_up,6.168402563391566e-4,0.9999564428624715,4,60,0.005213246233717048
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_root_FC_down,6.361677262973947e-4,0.9999122500371249,6,184,0.005213246233717048
root.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_root_FC_down,6.885419553965912e-4,0.9997633519579385,16,1028,0.005213246233717048
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_Niu_2016_root_FC_up,9.727124347118833e-4,0.9998868614462869,5,122,0.006444219879966227
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,1.2336497247761265e-8,1,40,2733,6.538343541313471e-7
root.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_root_FC_down,7.449727955200642e-6,0.9999981871781446,17,830,1.97417790812817e-4
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.7211329530172983e-5,0.9999946079110963,12,509,4.807334883663894e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_Nishida_2017_root_FC_up,1.8277655970854666e-12,1,21,606,9.687157664552972e-11
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,7.151852553188483e-5,0.999991701583529,7,227,0.001895240926594948
root.voom5.module.signedhybrid_darkmagenta,NA,minusK_Nishida_2017_root_FC_down,0.0026283101149186866,0.9997197726951355,4,133,0.040375886132954696
root.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_root_FC_up,0.0030472366892795996,0.9995384745086354,5,197,0.040375886132954696
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_Nishida_2017_root_FC_up,7.793101609101661e-11,1,20,606,4.1303438528238805e-9
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_3d_Liu_2016_root_FC_up,8.796785710362258e-5,0.9999894368304233,7,236,0.0023311482132459985
root.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_up,1.0943452242614368e-8,1,39,2733,5.800029688585615e-7
root.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_up,7.282410932330693e-6,0.9999985193770702,14,620,1.9298388970676337e-4
root.voom5.module.signedhybrid_darkorange,NA,minusP_Nishida_2017_root_FC_up,3.0800937749536405e-4,0.9999819341275685,4,60,0.0054414990024180985
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_Niu_2016_shoot_FC_up,1.9519338294467448e-10,0.9999999999705462,26,2733,1.0345249296067748e-8
root.voom5.module.signedhybrid_darkred,NA,minusN_Nishida_2017_root_FC_up,9.417496286626372e-8,0.9999999815306068,19,606,4.991273031911978e-6
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.2578563193133823e-15,1,18,227,6.666638492360927e-14
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_Nishida_2017_root_FC_down,3.6370284473123354e-7,0.9999999488331222,13,384,9.638125385377689e-6
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_down,1.1415024669021442e-5,0.9999960413343296,27,1797,2.0166543581937884e-4
root.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_root_FC_down,1.0679477722861326e-4,0.999967708327521,17,1028,0.0014150307982791258
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_root_FC_down,0.0010755523571524524,0.9998718344019463,5,136,0.011400854985815995
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_down,0.0026752750382444176,0.9992194119444427,10,580,0.023631596171159022
root.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.004940882288833308,0.9991598644880096,5,191,0.0374095373297379
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,plusN_Wang2003_root_FC_up,6.692718966744076e-7,0.9999999952265941,4,7,3.547141052374361e-5
root.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_down,2.421842643342324e-5,0.9999948696268414,13,263,5.582711300372069e-4
root.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_up,3.160025264361548e-5,0.9999898838744363,21,606,5.582711300372069e-4
root.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_root_FC_up,6.249864695812607e-5,0.9999854331025761,13,293,8.281070721951703e-4
root.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_root_FC_up,0.0036590724864389553,0.999579217938805,4,58,0.038786168356252926
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,9.342562861235343e-7,0.9999996538364171,46,2733,3.154397661937665e-5
root.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,1.190338740353836e-6,0.9999996525694069,25,1028,3.154397661937665e-5
root.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_shoot_FC_down,6.541077456733186e-6,0.9999984180425753,17,563,1.1555903506895296e-4
root.voom5.module.signedhybrid_greenyellow,NA,plusMg_Niu_2016_root_FC_up,0.003167777933209725,0.9995170512410266,5,122,0.041973057615028855
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_down,0.004066589630359281,0.9979145086304234,27,1797,0.04310585008180838
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,5.292693714505912e-27,1,234,1028,2.8051276686881336e-25
root.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_down,3.02589831287348e-17,1,101,384,8.018630529114722e-16
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_root_FC_up,3.358358641964956e-13,1,61,207,5.9331002674714225e-12
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_up,1.551891771945947e-10,0.9999999999618059,56,197,2.05625659782838e-9
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_down,7.0448631293267644e-9,1,110,563,7.46755491708637e-8
root.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_up,3.5318621259544595e-8,0.9999999880688607,45,166,2.854261823310796e-7
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_up,3.769779766636901e-8,1,65,293,2.854261823310796e-7
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_down,1.1474300067426942e-7,0.9999999640385905,37,136,7.601723794670349e-7
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,1.3655379601047856e-7,1,382,2733,8.041501320617071e-7
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_root_FC_up,9.560837515692062e-7,0.9999997126112813,51,236,4.6732993803292736e-6
root.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_root_FC_down,9.699300600683397e-7,0.9999996977553639,57,263,4.6732993803292736e-6
root.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_down,3.884008324024227e-6,0.99999864696964,33,133,1.715437009777367e-5
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_root_FC_down,1.5065803273218553e-5,0.9999940079431446,37,151,6.142212103696795e-5
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_down,2.1162894454674666e-5,0.9999845570342676,267,1797,8.011667186412552e-5
root.voom5.module.signedhybrid_grey,NA,plusAl_Ligaba-OSena_2017_root_FC_up,3.304087801146273e-5,0.9999960490681049,10,20,1.1674443564050165e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_root_FC_down,3.7834297101797866e-5,0.9999839541944812,37,184,1.2532610914970543e-4
root.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_down,6.598834376653876e-5,0.9999563475873505,135,830,2.0572836586038555e-4
root.voom5.module.signedhybrid_grey,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.3607239733148856e-4,0.9999336132137343,44,227,4.0065761436493854e-4
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_up,1.6207606030319832e-4,0.9998964484278603,102,620,4.5210690505629003e-4
root.voom5.module.signedhybrid_grey,NA,minusN_Peng_2007_whole_FC_up,5.754168354955755e-4,0.9997593516664975,26,120,0.001524854614063275
root.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_up,8.026142846568741e-4,0.9994661788779786,96,606,0.002025645575562587
root.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_root_FC_up,9.125243906574523e-4,0.999604937632585,26,122,0.0021983542138565896
root.voom5.module.signedhybrid_grey,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0012606404632452741,0.9994999461310776,21,91,0.0029049541109565013
root.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.004600317121274032,0.9974214706670379,37,204,0.010159033642813488
root.voom5.module.signedhybrid_grey,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.008213570334097234,0.9978755614237611,8,28,0.016936331037889475
root.voom5.module.signedhybrid_grey,NA,minusS_Nishida_2017_root_FC_up,0.00830838881104012,0.9987793062768686,5,12,0.016936331037889475
root.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_up,0.00934224529124617,0.9954060598278889,22,115,0.01833848149763137
root.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_up,0.014913122714796095,0.9891575934187573,83,574,0.028228410853006893
root.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.01998775990884326,0.988109003206925,31,191,0.03652935431616182
root.voom5.module.signedhybrid_grey60,NA,minusN_Peng_2007_whole_FC_up,1.4950143692675447e-6,0.9999998800566361,8,120,7.923576157117987e-5
root.voom5.module.signedhybrid_grey60,NA,minusN_Nishida_2017_root_FC_up,9.144773822455771e-4,0.9997329663916107,12,606,0.024233650629507792
root.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_lightcyan,NA,minusN_Nishida_2017_root_FC_up,2.267074042918476e-15,1,30,606,1.2015492427467924e-13
root.voom5.module.signedhybrid_lightcyan1,NA,coldKilian_2013_root_FC_down,7.514532276140854e-4,0.9998179333714854,10,1028,0.020240667557048536
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_Nishida_2017_root_FC_down,7.637987757376806e-4,0.9998914515352411,6,384,0.020240667557048536
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_root_FC_down,8.759235037558426e-5,0.9999894699662014,7,184,0.0046423945699059655
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.6154954690595887e-21,1,23,509,1.386212598601582e-19
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_Niu_2016_shoot_FC_up,1.1974745665974515e-15,1,36,2733,3.173307601483246e-14
root.voom5.module.signedhybrid_lightsteelblue1,NA,coldKilian_2013_shoot_FC_up,0.0010167958377610897,0.999816905687901,7,574,0.017963393133779253
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_3d_Liu_2016_root_FC_up,4.2698227249992046e-8,1,12,236,2.2630060442495783e-6
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_Kailasam2019_root_FC_down,3.891335107030307e-7,0.999999950344052,12,263,1.0312038033630313e-5
root.voom5.module.signedhybrid_lightyellow,NA,minusN_Nishida_2017_root_FC_up,1.3449186778534075e-4,0.9999640134250487,14,606,0.00237602299754102
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_root_FC_up,0.0012489906577314938,0.9998464823155375,5,115,0.016549126214942294
root.voom5.module.signedhybrid_lightyellow,NA,minusK_Nishida_2017_root_FC_down,0.0016690994576569567,0.9997802268678209,5,133,0.01769245425116374
root.voom5.module.signedhybrid_magenta,NA,minusPi_1d_Liu_2016_shoot_FC_up,5.351981568442239e-6,0.9999991106112014,12,193,2.8365502312743867e-4
root.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_shoot_FC_up,1.4876311352763716e-4,0.9999535357164311,17,620,0.003942222508482385
root.voom5.module.signedhybrid_magenta,NA,coldKilian_2013_shoot_FC_up,4.464627070870414e-4,0.9998584348132589,15,574,0.007887507825204398
root.voom5.module.signedhybrid_mediumpurple3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_down,2.0400152109310863e-7,0.9999999462259327,25,1028,1.0812080617934756e-5
root.voom5.module.signedhybrid_midnightblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,1.2240337978047867e-5,0.9999984303331306,9,191,3.243689564182685e-4
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_up,4.023008613036361e-4,0.9998031337614435,36,2733,0.0071073152163642385
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_Niu_2016_shoot_FC_up,0.002680967127573474,0.9991095084678023,12,620,0.035522814440348535
root.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_root_FC_up,2.9045110831288086e-17,1,21,293,1.5393908740582685e-15
root.voom5.module.signedhybrid_orange,NA,heat_Kilian_2013_shoot_FC_up,3.0480570373863976e-16,1,19,253,8.077351149073954e-15
root.voom5.module.signedhybrid_orangered4,NA,minusPi_3d_Liu_2016_root_FC_up,9.344670356184019e-13,1,13,236,4.95267528877753e-11
root.voom5.module.signedhybrid_orangered4,NA,minusN_Nishida_2017_root_FC_up,2.0527586213566783e-7,0.999999972554428,13,606,5.439810346595197e-6
root.voom5.module.signedhybrid_orangered4,NA,minusS_Aarabi2016_root_FC_up,1.3246923489603925e-4,0.999999477790288,2,6,0.0023402898164966933
root.voom5.module.signedhybrid_orangered4,NA,minusFe_Kailasam2019_root_FC_down,2.9143408529836535e-4,0.999965487164652,6,263,0.0038615016302033407
root.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_root_FC_down,9.943084816023894e-6,0.999997537998348,17,830,5.269834952492664e-4
root.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_shoot_FC_down,1.216909402520188e-4,0.9999718623304459,12,512,0.0032248099166784982
root.voom5.module.signedhybrid_paleturquoise,NA,minusMg_Niu_2016_shoot_FC_up,0.0012514656652246323,0.9994273839906647,26,2733,0.019495718502828316
root.voom5.module.signedhybrid_paleturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0014713749813455332,0.9998671130523121,4,91,0.019495718502828316
root.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_up,9.539851604265705e-8,1,52,2733,5.056121350260824e-6
root.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_down,1.9623410592668215e-6,0.9999993917846253,26,1028,5.200203807057077e-5
root.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_root_FC_up,3.0381682474032426e-4,0.9999334830291541,10,293,0.0053674305704123956
root.voom5.module.signedhybrid_pink,NA,plusMg_Niu_2016_shoot_FC_up,0.0013591909887975672,0.9995378490304759,14,620,0.018009280601567767
root.voom5.module.signedhybrid_plum1,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_purple,NA,minusN_Nishida_2017_root_FC_up,2.84752187226818e-21,1,38,606,1.5091865923021353e-19
root.voom5.module.signedhybrid_purple,NA,minusK_Nishida_2017_root_FC_up,3.523416636514544e-8,0.9999999964127039,12,166,9.337054086763541e-7
root.voom5.module.signedhybrid_purple,NA,minusPi_3d_Liu_2016_root_FC_up,1.8992258006836616e-5,0.9999970501970453,10,236,3.355298914541136e-4
root.voom5.module.signedhybrid_purple,NA,minusFe_Kailasam2019_root_FC_down,4.722703041339422e-4,0.9999011789631673,9,263,0.006257581529774734
root.voom5.module.signedhybrid_red,NA,minusMg_Niu_2016_shoot_FC_down,2.301849870508242e-4,0.9998826589628748,43,1797,0.012199804313693682
root.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_root_FC_up,1.4650525724134168e-4,0.9999772475951569,8,236,0.004661686089725995
root.voom5.module.signedhybrid_royalblue,NA,minusK_Nishida_2017_root_FC_up,1.759126826311696e-4,0.9999763788656475,7,166,0.004661686089725995
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_root_FC_down,4.663059460649153e-4,0.9999138049869725,8,263,0.008238071713813504
root.voom5.module.signedhybrid_royalblue,NA,minusCa_Nishida_2017_root_FC_down,9.066601562987075e-4,0.99998999031701,2,7,0.012013247070957874
root.voom5.module.signedhybrid_royalblue,NA,minusN_Nishida_2017_root_FC_up,0.0035386362412127602,0.9988519949978852,11,606,0.03194209690974014
root.voom5.module.signedhybrid_royalblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0036160864426120908,0.9995806149093028,4,91,0.03194209690974014
root.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_shoot_FC_up,0.0064581302536088755,0.9991147543205524,4,108,0.048897271920181486
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.4900203587078022e-4,0.9999804902582552,7,227,0.007897107901151352
root.voom5.module.signedhybrid_salmon,NA,minusMg_Niu_2016_shoot_FC_up,3.891721473381501e-29,1,85,2733,2.0626123808921952e-27
root.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_shoot_FC_up,5.149784729291124e-25,1,40,574,1.364692953262148e-23
root.voom5.module.signedhybrid_salmon,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.735220885958899e-22,1,34,509,4.8322235651940554e-21
root.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_shoot_FC_up,7.784914982826355e-7,0.9999998937533877,12,253,1.031501235224492e-5
root.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_skyblue,NA,minusFe_Kailasam2019_root_FC_down,1.918246837149872e-6,0.9999997747726661,10,263,1.0166708236894321e-4
root.voom5.module.signedhybrid_skyblue,NA,plusMg_Niu_2016_root_FC_up,4.037922072646287e-6,0.9999997050695832,7,122,1.0700493492512661e-4
root.voom5.module.signedhybrid_skyblue,NA,minusPi_3d_Liu_2016_root_FC_up,2.5151818586746337e-5,0.9999969825649566,8,236,4.4434879503251867e-4
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,3.9253278577100644e-4,0.9998640054952432,18,1797,0.02080423764586334
root.voom5.module.signedhybrid_steelblue,NA,minusPi_3d_Liu_2016_root_FC_up,1.6274323535523337e-10,1,13,236,8.625391473827369e-9
root.voom5.module.signedhybrid_steelblue,NA,minusN_Nishida_2017_root_FC_up,2.9226088046496012e-5,0.9999937114744345,13,606,7.744913332321443e-4
root.voom5.module.signedhybrid_steelblue,NA,minusFe_Kailasam2019_root_FC_down,8.462347830952237e-5,0.9999878999951478,8,263,0.0014950147834682287
root.voom5.module.signedhybrid_steelblue,NA,minusK_Nishida_2017_root_FC_down,4.884447478064214e-4,0.9999512641558749,5,133,0.006471892908435083
root.voom5.module.signedhybrid_steelblue,NA,minusMg_Niu_2016_root_FC_up,0.003182339403235565,0.9996427710349017,4,115,0.03373279767429699
root.voom5.module.signedhybrid_tan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,3.8279325683185295e-12,1,17,227,2.0288042612088206e-10
root.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_root_FC_down,1.261832702739795e-7,0.999999989075515,10,136,3.3438566622604563e-6
root.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_root_FC_up,2.212465026189767e-7,0.9999999899306993,7,58,3.908688212935255e-6
root.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_down,4.870868846753911e-7,0.9999999156312295,15,384,6.453901221948931e-6
root.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_shoot_FC_down,8.165073755185982e-4,0.9996106385629038,30,1797,0.00865497818049714
root.voom5.module.signedhybrid_tan,NA,coldKilian_2013_root_FC_down,0.002070923608486879,0.9991546556322781,18,1028,0.0182931585416341
root.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_root_FC_up,0.003216657553310513,0.9995078552438892,5,122,0.02435469290363674
