name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_shoot_FC_down,9.560010297558903e-16,1,19,538,2.1510023169507532e-14
leaf.voom5.module.signedhybrid_plum2,NA,cold_shoot_FC_down,1.5034594690822354e-4,0.999964836254598,12,1207,0.0022551892036233533
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_up,6.198394102664836e-6,0.999997453461466,38,1067,1.4311609661645154e-4
leaf.voom5.module.signedhybrid_red,NA,cold_root_FC_down,7.945866588720565e-6,0.9999963143046613,51,1711,1.4311609661645154e-4
leaf.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_up,9.541073107763437e-6,0.9999948785695641,81,3251,1.4311609661645154e-4
leaf.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_up,1.7793757511547267e-5,0.9999925083972726,36,1029,2.0017977200490676e-4
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_whole_FC_up,4.024791071485828e-9,0.9999999996193006,13,192,1.8111559821686226e-7
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_up,9.428985872514021e-5,0.9999532404872421,46,3251,0.0014235724764271101
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,9.490483176180734e-5,0.9999663188538968,22,1028,0.0014235724764271101
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,0.0041523996095505986,0.9981909665514949,18,1029,0.0465291976543272
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_down,0.0051699108504808,0.9970265866348884,37,2665,0.0465291976543272
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,3.2032718497802673e-9,1,45,2665,1.4414723324011203e-7
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_down,1.8426672810681317e-7,0.9999999604965416,20,769,4.146001382403296e-6
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_down,3.207590271834576e-5,0.999989821318152,21,1207,4.811385407751864e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,3.49961933711697e-4,0.9999380667383172,8,296,0.0039370717542565915
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_up,0.0027864302205648575,0.9989411184150037,15,1029,0.025077871985083718
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,1.7417916731709112e-15,1,79,3251,7.8380625292691e-14
leaf.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,1.3240847978796434e-9,1,22,476,2.9791907952291978e-8
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_shoot_FC_up,1.6171962529496943e-6,0.9999995034675111,26,1029,2.4257943794245415e-5
leaf.voom5.module.signedhybrid_salmon,NA,heat_root_FC_up,3.269212318313087e-6,0.9999991725347832,19,573,3.677863858102223e-5
leaf.voom5.module.signedhybrid_salmon,NA,cold_root_FC_down,0.001960954410448166,0.9990160645262752,29,1711,0.01633391383133879
leaf.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_up,0.002177855177511839,0.9991570602638216,16,881,0.01633391383133879
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_shoot_FC_down,6.831938714071894e-17,1,41,2665,3.0743724213323524e-15
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_shoot_FC_down,5.369389720518028e-7,0.9999999454541193,10,538,1.2081126871165563e-5
leaf.voom5.module.signedhybrid_salmon4,NA,cold_shoot_FC_down,0.0017349453922645905,0.9994964941003588,11,1207,0.026024180883968857
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,NA,cold_shoot_FC_up,5.584696214313343e-5,0.999982116974228,20,1067,0.002513113296441004
leaf.voom5.module.signedhybrid_skyblue,NA,plusMg_shoot_FC_up,1.8628643129000704e-4,0.9999366360687366,19,1029,0.002830357935642496
leaf.voom5.module.signedhybrid_skyblue,NA,minusMg_shoot_FC_up,1.8869052904283307e-4,0.9999103833482855,38,3251,0.002830357935642496
leaf.voom5.module.signedhybrid_skyblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_shoot_FC_up,1.1718998434764343e-8,0.9999999980830677,21,3251,5.273549295643954e-7
leaf.voom5.module.signedhybrid_skyblue2,NA,cold_shoot_FC_up,0.0017534015189534778,0.9996613211187934,7,1067,0.03945153417645325
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,6.873470640639905e-14,1,38,2665,3.0930617882879574e-12
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_shoot_FC_down,9.774569318435991e-9,0.9999999987676298,15,538,2.199278096648098e-7
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,3.798870541974465e-5,0.9999905111326249,15,1207,5.698305812961697e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_shoot_FC_down,8.86444555127774e-5,0.9999801553435116,12,997,9.972501245187457e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,0.00014996296049283046,0.9999519118869569,18,1711,0.0013496666444354742
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_up,4.986567821961925e-4,0.999895040350874,9,573,0.0037399258664714435
leaf.voom5.module.signedhybrid_skyblue3,NA,plusMg_shoot_FC_down,0.006117968182949691,0.9982938705314177,8,769,0.039329795461819445
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_shoot_FC_up,3.5366645403102327e-10,1,28,1029,1.5914990431396048e-8
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_shoot_FC_up,3.4625294716145857e-6,0.9999986190248497,41,3251,7.790691311132818e-5
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_shoot_FC_up,0.0013610063132916202,0.9995024093343362,16,881,0.020415094699374303
leaf.voom5.module.signedhybrid_steelblue,NA,cold_shoot_FC_up,0.003998904222049526,0.9984214759263156,15,1067,0.044987672498057164
leaf.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,3.7162085729650623e-10,1,67,2665,1.672293857834278e-8
leaf.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_down,1.660590811237522e-6,0.9999994899762178,26,899,3.7363293252844244e-5
leaf.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,2.3538137489297227e-5,0.9999921666983314,23,769,3.530720623394584e-4
leaf.voom5.module.signedhybrid_tan,NA,minusN_whole_FC_down,8.968189512530163e-4,0.9998690577658818,6,104,0.010089213201596434
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,0.0032889918097250776,0.9982899836757135,29,1494,0.029600926287525697
leaf.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_down,0.00400752770783493,0.9987614354360588,10,319,0.030056457808761976
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_root_FC_down,5.06970089153732e-5,0.9999956701934154,6,259,0.0013740062343556272
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_shoot_FC_up,6.106694374913899e-5,0.9999870829457267,12,1029,0.0013740062343556272
leaf.voom5.module.signedhybrid_thistle1,NA,heat_root_FC_down,6.11374804393649e-4,0.99982323806891,13,1494,0.009170622065904736
leaf.voom5.module.signedhybrid_thistle2,NA,minusP_root_FC_up,6.954148907624155e-12,1,10,119,3.12936700843087e-10
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_root_FC_up,1.5507884893495722e-9,0.999999999819016,16,789,3.4892741010365374e-8
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_shoot_FC_up,5.598768713797229e-9,0.9999999992303533,17,881,8.398153070695843e-8
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,0,1,777,2665,0
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_down,1.4337640329043578e-164,1,253,538,3.225969074034805e-163
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,4.024640165731968e-51,1,175,769,6.036960248597953e-50
leaf.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,4.19108732486414e-43,1,211,1207,4.714973240472157e-42
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_whole_FC_down,6.361561807041802e-39,1,55,104,5.725405626337622e-38
leaf.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,1.8477517089912545e-18,1,141,997,1.385813781743441e-17
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_root_FC_down,7.717983222280148e-11,1,78,594,4.961560642894381e-10
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_up,1.9245485179523873e-10,1,107,881,1.082558541348218e-9
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_down,6.173657341847577e-9,1,72,599,3.0868286709237886e-8
leaf.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,8.785719854369235e-9,1,150,1494,3.9535739344661555e-8
leaf.voom5.module.signedhybrid_turquoise,NA,minusMn_root_FC_down,1.5467648746563786e-5,0.9999935577801079,37,296,6.32767448723064e-5
leaf.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,0.0021665562352851464,0.9984065231171948,132,1711,0.0081245858823193
leaf.voom5.module.signedhybrid_violet,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_white,NA,minusMg_shoot_FC_down,3.769637620653787e-5,0.9999838884075939,36,2665,0.0016963369292942042
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,2.41205176315464e-34,1,179,3251,1.0854232934195879e-32
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,3.783203857098536e-11,1,59,1029,8.512208678471707e-10
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,7.844571125727324e-8,1,52,1067,1.1766856688590987e-6
leaf.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,2.665423031516349e-6,0.9999994376725326,16,192,2.9986009104558925e-5
leaf.voom5.module.signedhybrid_yellow,NA,minusN_root_FC_up,3.4900644952602364e-6,0.9999985165512589,47,1028,3.141058045734213e-5
leaf.voom5.module.signedhybrid_yellow,NA,heat_root_FC_up,4.9476115643845156e-6,0.9999982299091218,30,573,3.7107086732883864e-5
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_up,8.185387918376373e-6,0.9999972408046192,26,476,5.2620350903848114e-5
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,2.3258267121596413e-4,0.9998814159616108,42,997,0.0013082775255897983
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_down,0.0028126296426456057,0.9983630141152685,42,1207,0.014063148213228028
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,0.010159187888371321,0.9940659572146545,32,881,0.045716345497670945
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_shoot_FC_down,3.987339693666416e-16,1,25,2665,1.794302862149887e-14
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,4.864200352442598e-6,0.9999986115395425,22,1494,2.1888901585991692e-4
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_down,5.039780801356427e-5,0.9999804548333172,29,2665,0.0011339506803051962
leaf.voom5.module.signedhybrid_yellowgreen,NA,plusMg_shoot_FC_down,0.0014862232953913369,0.999571311877168,11,769,0.022293349430870052
root.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,1.2850919807861629e-11,1,78,3251,5.782913913537733e-10
root.voom5.module.signedhybrid_black,NA,minusPi_shoot_FC_down,1.025817637559703e-9,1,31,899,2.3080896845093318e-8
root.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,1.7771362623845315e-8,0.9999999957672983,36,1067,2.665704393576797e-7
root.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,4.52986479963375e-4,0.9998627238508419,14,476,0.005096097899587968
root.voom5.module.signedhybrid_black,NA,heat_root_FC_down,0.0022193202838807994,0.9988268555526921,33,1494,0.01759902397516915
root.voom5.module.signedhybrid_black,NA,minusN_root_FC_down,0.002346536530022553,0.9991532977440496,14,599,0.01759902397516915
root.voom5.module.signedhybrid_black,NA,heat_root_FC_up,0.006866954089598077,0.997311002842367,13,573,0.03896088064628143
root.voom5.module.signedhybrid_black,NA,minusN_whole_FC_down,0.006926378781561143,0.998733256447483,5,104,0.03896088064628143
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_up,4.97241547563314e-135,1,585,3251,2.237586964034913e-133
root.voom5.module.signedhybrid_blue,NA,minusPi_shoot_FC_down,2.6506505460438104e-69,1,219,899,5.963963728598573e-68
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_down,4.8408094133926046e-45,1,230,1494,7.261214120088907e-44
root.voom5.module.signedhybrid_blue,NA,plusMg_shoot_FC_down,1.0283035526309997e-17,1,107,769,1.1568414967098747e-16
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_up,3.592066605929245e-15,1,78,476,3.23285994533632e-14
root.voom5.module.signedhybrid_blue,NA,cold_root_FC_down,2.8631008549732384e-14,1,186,1711,2.1473256412299288e-13
root.voom5.module.signedhybrid_blue,NA,cold_shoot_FC_up,3.572284685731792e-14,1,127,1067,2.296468726541866e-13
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_down,1.0592705704344723e-10,1,101,997,5.958396958693907e-10
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_down,1.836646159201541e-10,1,226,2665,9.183230796007705e-10
root.voom5.module.signedhybrid_blue,NA,minusN_root_FC_down,1.1220085824785599e-9,1,78,599,5.04903862115352e-9
root.voom5.module.signedhybrid_blue,NA,plusMg_root_FC_down,2.632734619452818e-9,1,45,259,1.0770277988670619e-8
root.voom5.module.signedhybrid_blue,NA,minusN_whole_FC_down,3.889127087127889e-8,0.9999999918480241,23,104,1.4584226576729583e-7
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_up,2.325296692763369e-6,0.999998997278725,65,573,8.049103936488585e-6
root.voom5.module.signedhybrid_blue,NA,minusFe_root_FC_up,0.001213968881316165,0.9993257224011279,43,435,0.003902042832801959
root.voom5.module.signedhybrid_blue,NA,minusFe_shoot_FC_up,0.004051215816672414,0.9979347716853213,27,262,0.012153647450017242
root.voom5.module.signedhybrid_blue,NA,plusMg_root_FC_up,0.004658747388588265,0.9978381536243623,21,180,0.013102727030404496
root.voom5.module.signedhybrid_blue,NA,minusMn_root_FC_down,0.005911347970382232,0.9967491781675464,31,296,0.015647685803952968
root.voom5.module.signedhybrid_blue,NA,plusIAA_seedlings_FC_down,0.013193676261891813,0.9996875305076761,2,3,0.03298419065472953
root.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,1.8166606461751258e-52,1,230,3251,8.174972907788066e-51
root.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,5.264720607501125e-42,1,104,899,1.1845621366877532e-40
root.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,3.4179958083827394e-12,1,84,1494,5.126993712574109e-11
root.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,2.3861372555884783e-9,1,60,1067,2.684404412537038e-8
root.voom5.module.signedhybrid_brown,NA,minusN_whole_FC_down,1.4371546525337775e-6,0.9999997741649276,13,104,1.2934391872803997e-5
root.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,4.3301198108072765e-6,0.999998494364081,29,476,3.247589858105457e-5
root.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,7.502951026087236e-5,0.9999779605245904,17,259,4.823325659627509e-4
root.voom5.module.signedhybrid_brown,NA,minusN_root_FC_down,1.1312107315922755e-4,0.9999517814489473,30,599,6.36306036520655e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,1.2923881327462993e-4,0.9999390526840325,37,769,6.461940663731497e-4
root.voom5.module.signedhybrid_brown,NA,cold_root_FC_down,0.0014066209449257547,0.9991253467070536,61,1711,0.006329794252165896
root.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,1.9156987453162667e-15,1,36,3251,8.6206443539232e-14
root.voom5.module.signedhybrid_brown4,NA,cold_shoot_FC_up,2.8393384762170675e-10,0.9999999999692704,18,1067,6.388511571488402e-9
root.voom5.module.signedhybrid_brown4,NA,minusPi_shoot_FC_down,1.3811548149621186e-9,0.9999999998556935,15,899,2.0717322224431778e-8
root.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_up,8.645283574597738e-4,0.9998746926296023,6,476,0.009423961663160247
root.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.0010471068514622496,0.9996983585910895,12,1494,0.009423961663160247
root.voom5.module.signedhybrid_cyan,NA,minusMn_root_FC_down,1.212969521646685e-9,1,16,296,5.458362847410082e-8
root.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,1.5963866722149356e-4,0.9999220581575623,41,2665,0.0024708854837414912
root.voom5.module.signedhybrid_cyan,NA,minusMg_root_FC_down,1.6472569891609943e-4,0.999978131836537,7,151,0.0024708854837414912
root.voom5.module.signedhybrid_cyan,NA,minusFe_root_FC_up,8.056038645874326e-4,0.9997834189180185,11,435,0.009063043476608617
root.voom5.module.signedhybrid_cyan,NA,minusK_root_FC_up,0.002940389004460252,0.9991978103520415,9,349,0.023279428581300922
root.voom5.module.signedhybrid_cyan,NA,minusPi_root_FC_up,0.003103923810840123,0.9988473565537066,14,789,0.023279428581300922
root.voom5.module.signedhybrid_cyan,NA,heat_root_FC_down,0.004276739791447978,0.9979269171332864,23,1494,0.023548481011494635
root.voom5.module.signedhybrid_cyan,NA,cold_root_FC_down,0.004303663700919394,0.9978777228081267,24,1711,0.023548481011494635
root.voom5.module.signedhybrid_cyan,NA,minusP_root_FC_down,0.004709696202298927,0.9996364539062277,3,43,0.023548481011494635
root.voom5.module.signedhybrid_cyan,NA,minusFe_shoot_FC_up,0.0057560416079756,0.9985768307719629,7,262,0.025902187235890203
root.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,0.011272074904901546,0.9945733112373808,18,1207,0.04611303370186996
root.voom5.module.signedhybrid_cyan,NA,minusN_root_FC_up,0.012299572152409137,0.9943082829069642,16,1028,0.04612339557153426
root.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,0.013519954316519069,0.9942463586533282,13,769,0.0467998418648737
root.voom5.module.signedhybrid_darkgreen,NA,minusK_root_FC_down,9.164781129007422e-31,1,29,207,4.12415150805334e-29
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_root_FC_up,1.3941789844433814e-11,1,14,181,3.136902714997608e-10
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_root_FC_down,1.6239645994996715e-10,1,21,594,2.435946899249507e-9
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_up,6.306710222293457e-10,1,23,789,7.095049000080139e-9
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_down,2.6169292774458312e-8,0.9999999929487005,32,1711,2.3552363497012482e-7
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_up,1.061860589949232e-5,0.9999969797207341,20,1028,7.963954424619241e-5
root.voom5.module.signedhybrid_darkgreen,NA,minusP_root_FC_up,1.2718315493643837e-5,0.999998887772453,7,119,8.17605996019961e-5
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_up,1.641751134493167e-5,0.9999966491594036,13,490,9.234850131524065e-5
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_up,1.908923615554168e-5,0.9999978000688903,8,180,9.544618077770839e-5
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_down,1.378996647791965e-4,0.9999787581595477,8,259,6.205484915063843e-4
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_root_FC_up,0.009006950917496929,0.998638717309947,4,126,0.03684661738976016
root.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_down,2.993429885898256e-11,1,33,1494,1.3470434486542152e-9
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,7.795480176235813e-9,1,45,3251,1.7539830396530578e-7
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,1.1306419627583222e-5,0.9999971555161188,17,899,1.6959629441374834e-4
root.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,0.0015952103345599905,0.9993335492563026,20,1711,0.017946116263799893
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,1.1838471277549496e-9,0.9999999997904104,23,1028,5.327312074897273e-8
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_root_FC_down,7.946790730403706e-6,0.999999036271083,9,296,1.7880279143408338e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0031235850550748925,0.9985209074057788,24,2665,0.046853775826123385
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_root_FC_up,5.07942078148394e-16,1,32,1028,2.285739351667773e-14
root.voom5.module.signedhybrid_darkolivegreen,NA,heat_root_FC_down,2.3922835346981765e-4,0.9999149895100461,20,1494,0.004867268017292898
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_root_FC_up,3.244845344861932e-4,0.9999162704033212,12,789,0.004867268017292898
root.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_shoot_FC_up,4.4159372643768914e-4,0.9998613656653882,15,1029,0.004967929422424003
root.voom5.module.signedhybrid_darkolivegreen,NA,minusK_root_FC_up,0.0028077308553780935,0.9993922970237817,7,349,0.02526957769840284
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,1.7357205447764883e-11,1,49,3251,7.810742451494197e-10
root.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_up,1.4773585094406371e-4,0.9999560014664759,16,1029,0.0033240566462414338
root.voom5.module.signedhybrid_darkorange,NA,minusP_root_FC_up,4.67103592144944e-4,0.9999539054753831,5,119,0.00700655388217416
root.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_up,0.001049672968239415,0.9997302962218707,10,573,0.00955485767384447
root.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_up,0.0010616508526493855,0.9997506348921441,9,476,0.00955485767384447
root.voom5.module.signedhybrid_darkorange,NA,cold_root_FC_up,0.00502976560366191,0.9986404955333296,8,490,0.037723242027464327
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,1.6304696343078624e-9,0.99999999968077,27,3251,7.33711335438538e-8
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,1.8325662736360055e-28,1,45,789,8.246548231362025e-27
root.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,4.890725414036869e-25,1,48,1028,1.1004132181582955e-23
root.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_down,1.916425478913014e-7,0.9999999626013693,18,594,2.874638218369521e-6
root.voom5.module.signedhybrid_darkred,NA,minusMg_root_FC_down,8.322447080399661e-7,0.9999999242615903,9,151,9.362752965449619e-6
root.voom5.module.signedhybrid_darkred,NA,minusN_whole_FC_up,0.001876269048236327,0.9996803890088003,6,192,0.016540186519937675
root.voom5.module.signedhybrid_darkred,NA,plusAl_root_FC_up,0.002205358202658357,0.999871693071498,3,34,0.016540186519937675
root.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_down,0.0011102384848160531,0.999713214890414,11,2665,0.04996073181672239
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,1.5740313218502443e-12,1,17,296,7.0831409483261e-11
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,2.835837852860137e-10,1,20,599,6.380635168935308e-9
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_down,1.5818647732026235e-6,0.9999994165589732,37,2665,2.3727971598039353e-5
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_down,2.393323832074865e-6,0.9999992405513998,27,1711,2.692489311084223e-5
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_down,1.73733047528938e-5,0.9999956964118903,16,769,1.563597427760442e-4
root.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,1.0133655535174316e-4,0.9999640717251376,22,1494,7.600241651380737e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_down,0.001767720816740424,0.9997638800457911,5,151,0.011363919536188441
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,7.997862647956438e-8,0.9999999800251396,25,594,3.599038191580397e-6
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,7.173911342274363e-7,0.9999997839322944,27,789,1.6141300520117316e-5
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,3.2333714799721336e-6,0.999998827612158,32,1028,4.8500572199582e-5
root.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,1.7176519794554834e-5,0.9999970611181966,11,192,1.7043686572644338e-4
root.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.8937429525160375e-5,0.9999943458567361,20,573,1.7043686572644338e-4
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,1.6972135639859692e-4,0.9999733643892129,8,119,0.0012729101729894768
root.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,3.1789908199853986e-4,0.9998628777314894,27,1029,0.002043636955704899
root.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,0.0010794321816962422,0.9995024013505651,26,1067,0.0060718060220413626
root.voom5.module.signedhybrid_green,NA,cold_root_FC_up,0.0014121485908654716,0.999497213919646,15,490,0.006958484313198662
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_down,0.0015463298473774806,0.999616073094438,9,259,0.006958484313198662
root.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,0.00836256444314461,0.9945545050895668,53,3251,0.034210490903773406
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,0.010113869690614057,0.9964230096013938,10,319,0.03792701133980271
root.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,0.014252046740569312,0.9926591785160638,20,881,0.04933400794812454
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,1.9910681850846868e-8,1,56,3251,8.95980683288109e-7
root.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,1.8514599359200706e-7,0.9999999388133683,36,1711,4.165784855820159e-6
root.voom5.module.signedhybrid_greenyellow,NA,cold_shoot_FC_down,3.987613323946407e-5,0.9999856119688239,25,1207,5.98141998591961e-4
root.voom5.module.signedhybrid_greenyellow,NA,plusMg_root_FC_up,0.004016876133709369,0.9992026432462612,6,180,0.0451898565042304
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,3.8640504890182784e-42,1,384,1711,1.7388227200582252e-40
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,2.0461759160375715e-17,1,138,599,4.603895811084536e-16
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,1.8439563124920315e-16,1,132,573,2.7659344687380473e-15
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,2.3000628689890262e-14,1,105,435,2.5875707276126544e-13
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,3.689942764951238e-14,1,226,1207,3.320948488456114e-13
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,1.8504373177620748e-13,1,113,490,1.3878279883215562e-12
