name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
leaf_grey,minusPi_3d_Liu_2016_root_FC_up,1.9308834476616178e-4,0.9998881829900638,64,2006,9.126575126091362e-4,NA
leaf_grey,minusS_Nishida_2017_root_FC_down,1.9774246106531287e-4,0.9999640342095032,9,99,9.126575126091362e-4,NA
leaf_grey,coldKilian_2013_root_FC_down,3.1850956170509923e-4,0.9997997679259857,82,2739,0.0012814668992050093,NA
leaf_grey,minusPi_1d_Liu_2016_root_FC_up,3.203667248012523e-4,0.9998503913467939,32,834,0.0012814668992050093,NA
leaf_grey,minusN_Nishida_2017_root_FC_down,7.689293297108337e-4,0.9995475378936346,55,1753,0.0028834849864156267,NA
leaf_grey,minusPi_3d_Liu_2016_shoot_FC_up,0.0010050747622560986,0.9993753901852012,65,2071,0.003547322690315642,NA
leaf_grey,coldKilian_2013_shoot_FC_up,0.0016623441195722202,0.9989484012179541,64,2108,0.005541147065240734,NA
leaf_grey,minusN_Nishida_2017_root_FC_up,0.002523358789038196,0.9983474813383032,69,2313,0.007968501439067988,NA
leaf_grey,minusPi_1d_Liu_2016_shoot_FC_up,0.003234833355569407,0.9979471058433077,57,1811,0.009704500066708222,NA
leaf_grey,heat_Kilian_2013_root_FC_down,0.005486498261200851,0.9962141103774554,76,2636,0.015675709317716717,NA
leaf_grey,minusFe_Kailasam2019_root_FC_up,0.0071163354794901825,0.9958363340503484,35,1093,0.01940818767133686,NA
leaf_grey,minusS_Aarabi2016_root_FC_up,0.012680444269889115,0.99734417374287,5,67,0.03307941983449335,NA
leaf_grey,minusS_Nishida_2017_root_FC_up,0.017204105179399617,0.9961028553711948,5,71,0.043010262948499044,NA
leaf_grey,minusFe_Kailasam2019_shoot_FC_down,0.02034939528436594,0.9865527024435236,43,1543,0.04883854868247826,NA
leaf_grey,plusAl_Ligaba-OSena_2017_root_FC_down,0.021242376056891863,0.9959444016557929,4,54,0.0490208678235966,NA
leaf_grey60,minusN_Peng_2007_whole_FC_up,4.801725177735195e-34,1,45,483,2.8810351066411174e-32,NA
leaf_grey60,minusMg_Niu_2016_shoot_FC_up,2.9803318770094654e-32,1,124,4969,8.940995631028395e-31,NA
leaf_grey60,minusPi_3d_Liu_2016_shoot_FC_up,1.7781256267206393e-25,1,73,2071,3.5562512534412786e-24,NA
leaf_grey60,plusMg_Niu_2016_shoot_FC_up,1.8091709645754376e-19,1,70,2479,2.7137564468631566e-18,NA
leaf_grey60,coldKilian_2013_shoot_FC_up,9.405517672577628e-19,1,63,2108,1.1286621207093153e-17,NA
leaf_grey60,minusFe_Kailasam2019_shoot_FC_down,2.647253782361432e-16,1,49,1543,2.647253782361432e-15,NA
leaf_grey60,coldKilian_2013_root_FC_up,6.669298665504291e-15,1,46,1434,5.716541713289393e-14,NA
leaf_grey60,minusN_Nishida_2017_root_FC_up,3.095893729734864e-14,1,59,2313,2.321920297301148e-13,NA
leaf_grey60,minusPi_1d_Liu_2016_shoot_FC_up,3.9303964684047184e-14,1,52,1811,2.620264312269812e-13,NA
leaf_grey60,heat_Kilian_2013_root_FC_up,1.1958380134740907e-11,1,33,1021,7.175028080844544e-11,NA
leaf_grey60,minusFe_Kailasam2019_root_FC_down,1.9328604805439105e-11,1,45,1790,1.054287534842133e-10,NA
leaf_grey60,coldKilian_2013_shoot_FC_down,5.333875091729714e-11,1,51,2179,2.666937545864857e-10,NA
leaf_grey60,minusPi_1d_Liu_2016_shoot_FC_down,7.743006390915105e-10,1,25,701,3.573695257345433e-9,NA
leaf_grey60,heat_Kilian_2013_shoot_FC_down,1.6618161099048342e-7,0.9999999446358163,41,1900,7.122069042449289e-7,NA
leaf_grey60,minusN_Nishida_2017_root_FC_down,2.42547456987477e-6,0.9999991107638623,34,1753,9.70189827949908e-6,NA
leaf_grey60,minusMg_Niu_2016_shoot_FC_down,4.007839747850802e-6,0.9999981149017368,67,4416,1.5029399054440506e-5,NA
leaf_grey60,minusFe_Kailasam2019_shoot_FC_up,1.247120408093174e-5,0.9999962686946108,21,850,4.401601440328849e-5,NA
leaf_grey60,coldKilian_2013_root_FC_down,3.416850155078215e-5,0.9999842131342772,43,2739,1.1389500516927384e-4,NA
leaf_grey60,minusPi_1d_Liu_2016_root_FC_up,4.456156769694875e-5,0.999986360440323,19,834,1.4072074009562763e-4,NA
leaf_grey60,plusMg_Niu_2016_root_FC_up,1.661416875063515e-4,0.9999497478860261,16,684,4.984250625190545e-4,NA
leaf_grey60,minusP_Nishida_2017_root_FC_down,2.085068139430955e-4,0.9999565037471266,10,310,5.9573375412313e-4,NA
leaf_grey60,minusMn_Rodriguez-Celma_2016_root_FC_up,2.958341970084346e-4,0.9999098512834215,15,625,8.068205372957307e-4,NA
leaf_grey60,minusK_Nishida_2017_root_FC_down,3.6878602055399835e-4,0.999880041105331,16,755,9.359651574235453e-4,NA
leaf_grey60,minusPi_1d_Liu_2016_root_FC_down,3.7438606296941814e-4,0.9999159269814101,10,308,9.359651574235453e-4,NA
leaf_grey60,minusPi_3d_Liu_2016_root_FC_down,5.984437228995076e-4,0.9997964978619108,16,721,0.001436264934958818,NA
leaf_grey60,minusFe_Kailasam2019_root_FC_up,8.891638154988576e-4,0.9996443041547234,20,1093,0.002049954012763259,NA
leaf_grey60,minusPi_3d_Liu_2016_root_FC_up,9.224793057434665e-4,0.9995562956195966,30,2006,0.002049954012763259,NA
leaf_grey60,heat_Kilian_2013_shoot_FC_up,0.0012975223631685518,0.9995245453505536,16,837,0.002780405063932611,NA
leaf_grey60,minusS_Nishida_2017_root_FC_down,0.0013817939600197576,0.9998266493176883,5,99,0.0028588840552132917,NA
leaf_grey60,minusK_Nishida_2017_root_FC_up,0.0018067996343969983,0.9991982203437982,22,1291,0.0036135992687939965,NA
leaf_grey60,minusFe_Nishida_2017_root_FC_down,0.0025557907810274177,0.9999468604344173,2,11,0.004946691834246615,NA
leaf_grey60,minusFe_Kim2019_shoot_FC_down,0.0029611548974336085,0.9998070958967407,3,39,0.005552165432688016,NA
leaf_grey60,minusS_Nishida_2017_root_FC_up,0.003223901532835786,0.999640043847097,4,71,0.00586163915061052,NA
leaf_grey60,minusS_Aarabi2016_root_FC_down,0.007478184330243361,0.9989334678099788,4,93,0.013196795876900048,NA
leaf_grey60,minusFe_Nishida_2017_root_FC_up,0.008341216385574847,0.9992040283566941,3,49,0.01429922808955688,NA
leaf_grey60,minusFe_Kim2019_root_FC_down,0.008778171951222519,0.9991423133204305,3,56,0.014630286585370866,NA
leaf_grey60,plusMg_Niu_2016_shoot_FC_down,0.026292580506884673,0.985183259400477,22,1640,0.04263661703819136,NA
leaf_honeydew1,minusPi_3d_Liu_2016_shoot_FC_up,9.469658068496927e-16,1,24,2071,5.6817948410981564e-14,NA
leaf_honeydew1,plusMg_Niu_2016_shoot_FC_up,1.5474712364197886e-10,1,20,2479,4.642413709259366e-9,NA
leaf_honeydew1,minusPi_1d_Liu_2016_shoot_FC_up,2.1783779011369563e-9,0.999999999763984,17,1811,4.3567558022739124e-8,NA
leaf_honeydew1,minusMg_Niu_2016_shoot_FC_up,1.25547145123352e-7,0.9999999745519281,23,4969,1.88320717685028e-6,NA
leaf_honeydew1,coldKilian_2013_shoot_FC_up,1.5107631742265894e-6,0.9999997549179263,14,2108,1.8129158090719073e-5,NA
leaf_honeydew1,heat_Kilian_2013_shoot_FC_down,1.60342778651259e-5,0.9999969796375533,13,1900,1.60342778651259e-4,NA
leaf_honeydew1,minusFe_Kailasam2019_shoot_FC_up,2.1571104060971632e-4,0.9999709971191831,7,850,0.0016528801351039333,NA
leaf_honeydew1,coldKilian_2013_root_FC_up,2.2038401801385778e-4,0.9999604784927707,9,1434,0.0016528801351039333,NA
leaf_honeydew1,minusK_Nishida_2017_root_FC_up,6.128122224165681e-4,0.999886774585066,8,1291,0.004085414816110454,NA
leaf_honeydew1,minusFe_Kailasam2019_root_FC_up,8.310682596014879e-4,0.9998596806508888,7,1093,0.004986409557608928,NA
leaf_honeydew1,minusPi_3d_Liu_2016_root_FC_up,0.001313287669083131,0.9996968745710313,9,2006,0.007163387285907986,NA
leaf_honeydew1,minusN_Nishida_2017_root_FC_down,0.0020719472082611446,0.9995358794559674,8,1753,0.010359736041305724,NA
leaf_honeydew1,heat_Kilian_2013_root_FC_down,0.008267815418328679,0.9973028818661103,10,2636,0.0381591480845939,NA
leaf_ivory,minusMg_Niu_2016_shoot_FC_up,2.188303919864381e-8,0.9999999937553317,37,4969,1.3129823519186286e-6,NA
leaf_lavenderblush3,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_lightcyan,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_lightcyan1,minusPi_3d_Liu_2016_shoot_FC_down,5.618643285607158e-18,1,27,1116,3.371185971364295e-16,NA
leaf_lightcyan1,minusMg_Niu_2016_shoot_FC_up,5.905110829495343e-11,1,41,4969,1.7715332488486028e-9,NA
leaf_lightgreen,minusPi_3d_Liu_2016_shoot_FC_down,1.0433928555573336e-71,1,98,1116,6.260357133344002e-70,NA
leaf_lightgreen,minusMg_Niu_2016_shoot_FC_up,2.23631045652251e-65,1,169,4969,6.70893136956753e-64,NA
leaf_lightgreen,coldKilian_2013_shoot_FC_up,8.308711977836652e-63,1,117,2108,1.6617423955673305e-61,NA
leaf_lightgreen,heat_Kilian_2013_shoot_FC_up,6.337256903511956e-17,1,36,837,9.505885355267934e-16,NA
leaf_lightpink4,minusMg_Niu_2016_shoot_FC_down,6.44623852505381e-18,1,36,4416,3.8677431150322862e-16,NA
leaf_lightpink4,minusPi_3d_Liu_2016_shoot_FC_up,2.1940215879988788e-8,0.999999996895635,17,2071,6.582064763996636e-7,NA
leaf_lightpink4,minusPi_1d_Liu_2016_shoot_FC_up,2.2064115714463089e-7,0.9999999669803752,15,1811,4.4128231428926175e-6,NA
leaf_lightpink4,minusPi_1d_Liu_2016_root_FC_up,4.0548080397429425e-6,0.9999995655226218,9,834,6.0822120596144136e-5,NA
leaf_lightpink4,minusFe_Kailasam2019_shoot_FC_down,2.0774996404817126e-5,0.9999965477566188,11,1543,2.4929995685780553e-4,NA
leaf_lightpink4,heat_Kilian_2013_root_FC_up,1.533276007037078e-4,0.9999768705611284,8,1021,0.001533276007037078,NA
leaf_lightpink4,minusPi_3d_Liu_2016_root_FC_up,2.1093797158434893e-4,0.99995428535912,11,2006,0.0018080397564372765,NA
leaf_lightpink4,heat_Kilian_2013_shoot_FC_down,3.367066334256787e-4,0.9999228556382765,11,1900,0.00252529975069259,NA
leaf_lightsteelblue1,minusMg_Niu_2016_shoot_FC_up,2.1521797850527542e-6,0.99999925219115,35,4969,6.585547280415909e-5,NA
leaf_lightsteelblue1,minusMg_Niu_2016_shoot_FC_down,2.195182426805303e-6,0.9999992367217383,35,4416,6.585547280415909e-5,NA
leaf_lightsteelblue1,minusPi_1d_Liu_2016_shoot_FC_up,0.0019101255714759002,0.9993152840360091,15,1811,0.038202511429518006,NA
leaf_lightsteelblue1,plusIAA_Nemhauser_2006_seedlings_FC_up,0.0033273190297214714,0.9997683633217209,3,115,0.04990978544582207,NA
leaf_lightyellow,minusMg_Niu_2016_shoot_FC_down,1.7093526874410804e-18,1,97,4416,1.0256116124646483e-16,NA
leaf_lightyellow,minusPi_1d_Liu_2016_shoot_FC_up,7.70795636826223e-7,0.9999997176978574,38,1811,2.312386910478669e-5,NA
leaf_lightyellow,plusMg_Niu_2016_shoot_FC_down,2.9911269260099283e-5,0.9999881108393762,31,1640,5.272569763499433e-4,NA
leaf_lightyellow,coldKilian_2013_shoot_FC_up,3.515046508999622e-5,0.9999850691727609,35,2108,5.272569763499433e-4,NA
leaf_lightyellow,heat_Kilian_2013_shoot_FC_down,2.992530207859411e-4,0.9998591620509333,34,1900,0.003591036249431293,NA
leaf_lightyellow,minusMg_Niu_2016_shoot_FC_up,6.874311610654308e-4,0.9995991191319977,59,4969,0.006874311610654308,NA
leaf_lightyellow,minusPi_1d_Liu_2016_shoot_FC_down,8.347676851049408e-4,0.9997308531378118,14,701,0.0069747404602939845,NA
leaf_lightyellow,coldKilian_2013_shoot_FC_down,9.299653947058646e-4,0.9995369805330738,33,2179,0.0069747404602939845,NA
leaf_lightyellow,minusPi_3d_Liu_2016_shoot_FC_up,0.0012993569202024336,0.999354039176278,31,2071,0.008662379468016224,NA
leaf_lightyellow,coldKilian_2013_root_FC_up,0.0029782288015158917,0.9986238636521237,22,1434,0.01786937280909535,NA
leaf_lightyellow,plusMg_Niu_2016_shoot_FC_up,0.0060787507168744166,0.9966100473893841,32,2479,0.03315682209204227,NA
leaf_magenta,minusPi_1d_Liu_2016_shoot_FC_down,1.0103956472071996e-10,1,34,701,6.062373883243198e-9,NA
leaf_magenta,minusMg_Niu_2016_shoot_FC_down,2.744577607836966e-9,1,110,4416,8.233732823510898e-8,NA
leaf_magenta,coldKilian_2013_shoot_FC_down,1.27369218078052e-6,0.9999994749587021,59,2179,2.5352162618371074e-5,NA
leaf_magenta,plusMg_Niu_2016_shoot_FC_down,1.6901441745580715e-6,0.9999993442466407,48,1640,2.5352162618371074e-5,NA
leaf_magenta,coldKilian_2013_root_FC_down,7.157334047806322e-5,0.9999610289600213,61,2739,8.588800857367586e-4,NA
leaf_magenta,heat_Kilian_2013_shoot_FC_down,2.1585939655420326e-4,0.9998856888780445,48,1900,0.0021585939655420325,NA
leaf_magenta,heat_Kilian_2013_root_FC_up,0.004305908482571893,0.9978633880484707,24,1021,0.033597384682206105,NA
leaf_magenta,minusN_Nishida_2017_root_FC_up,0.004479651290960814,0.9972388290217022,48,2313,0.033597384682206105,NA
leaf_magenta,heat_Kilian_2013_root_FC_down,0.0051690893170489045,0.9967002562460074,54,2636,0.034460595446992696,NA
leaf_magenta,heat_Kilian_2013_shoot_FC_up,0.007423974820283539,0.9964053722456083,20,837,0.041955627709809006,NA
leaf_magenta,minusFe_Kailasam2019_shoot_FC_up,0.007691865080131652,0.9961915545833117,21,850,0.041955627709809006,NA
leaf_maroon,minusMg_Niu_2016_shoot_FC_down,5.04797585227026e-9,0.9999999990760476,27,4416,3.028785511362156e-7,NA
leaf_maroon,minusPi_1d_Liu_2016_shoot_FC_up,9.105138555804547e-7,0.9999998458988608,15,1811,2.731541566741364e-5,NA
leaf_maroon,minusPi_1d_Liu_2016_root_FC_up,3.1659743361571394e-6,0.9999996699620198,9,834,6.331948672314278e-5,NA
leaf_maroon,minusFe_Kailasam2019_shoot_FC_down,2.4599178753038334e-5,0.999995818061967,11,1543,3.68987681295575e-4,NA
leaf_maroon,minusPi_3d_Liu_2016_shoot_FC_up,5.720951239365968e-5,0.999987572486452,13,2071,6.865141487239162e-4,NA
leaf_maroon,coldKilian_2013_shoot_FC_down,4.2367385794303807e-4,0.9998928529596568,12,2179,0.004236738579430381,NA
leaf_maroon,coldKilian_2013_shoot_FC_up,7.4779770131797e-4,0.9998104149585197,11,2108,0.006409694582725457,NA
leaf_maroon,heat_Kilian_2013_root_FC_up,0.0010022640512728936,0.9998238315810415,7,1021,0.007516980384546702,NA
leaf_maroon,heat_Kilian_2013_shoot_FC_down,0.0011972752277014562,0.9996781219692339,11,1900,0.007981834851343041,NA
leaf_maroon,minusFe_Kailasam2019_root_FC_down,0.001954911422353166,0.999516988268374,9,1790,0.011729468534118995,NA
leaf_maroon,coldKilian_2013_root_FC_up,0.002803286489956935,0.9993349280665552,8,1434,0.015290653581583281,NA
leaf_maroon,plusMg_Niu_2016_shoot_FC_up,0.008820745011778795,0.9970658080359007,10,2479,0.04410372505889397,NA
leaf_mediumorchid,plusMg_Niu_2016_shoot_FC_up,1.1108692184497772e-8,0.9999999986855859,16,2479,6.665215310698663e-7,NA
leaf_mediumorchid,coldKilian_2013_shoot_FC_up,6.016690432393506e-7,0.9999999194424004,13,2108,1.8050071297180516e-5,NA
leaf_mediumorchid,minusMg_Niu_2016_shoot_FC_up,4.310447301172482e-6,0.9999990975000924,18,4969,8.620894602344964e-5,NA
leaf_mediumorchid,minusPi_3d_Liu_2016_root_FC_up,0.0017595642008919948,0.9996220123135717,8,2006,0.02639346301337992,NA
leaf_mediumpurple3,minusMg_Niu_2016_shoot_FC_down,5.7851780834661916e-30,1,68,4416,3.471106850079715e-28,NA
leaf_mediumpurple3,minusFe_Kailasam2019_shoot_FC_down,9.871062464283078e-19,1,33,1543,2.9613187392849234e-17,NA
leaf_mediumpurple3,minusPi_1d_Liu_2016_shoot_FC_up,3.956481079979332e-10,0.9999999999368081,26,1811,7.912962159958664e-9,NA
leaf_mediumpurple3,coldKilian_2013_shoot_FC_down,2.6174143125944205e-9,0.9999999994595424,27,2179,3.9261214688916306e-8,NA
leaf_mediumpurple3,heat_Kilian_2013_shoot_FC_down,6.013277948250674e-7,0.9999998529986446,22,1900,7.215933537900808e-6,NA
leaf_mediumpurple3,minusPi_3d_Liu_2016_shoot_FC_up,1.1882271175680558e-6,0.9999996967362925,22,2071,1.1882271175680558e-5,NA
leaf_mediumpurple3,minusN_Nishida_2017_root_FC_down,2.19189056897497e-6,0.9999994794655088,19,1753,1.8787633448356883e-5,NA
leaf_mediumpurple3,minusK_Nishida_2017_root_FC_down,3.589412322645424e-6,0.9999994304098054,12,755,2.4961916814700422e-5,NA
leaf_mediumpurple3,minusFe_Kailasam2019_root_FC_down,3.744287522205063e-6,0.9999990762231149,19,1790,2.4961916814700422e-5,NA
leaf_mediumpurple3,minusMn_Rodriguez-Celma_2016_root_FC_down,7.406386169760823e-6,0.9999986242291325,13,925,4.4438317018564934e-5,NA
leaf_mediumpurple3,minusP_Nishida_2017_root_FC_down,4.055450628000448e-4,0.9999489051929306,6,310,0.0021077134881482625,NA
leaf_mediumpurple3,plusMg_Niu_2016_shoot_FC_up,4.2154269762965246e-4,0.999850370713064,19,2479,0.0021077134881482625,NA
leaf_mediumpurple3,minusPi_1d_Liu_2016_root_FC_up,0.0010904618990055827,0.9997455563257708,9,834,0.005032901072333458,NA
leaf_mediumpurple3,plusMg_Niu_2016_shoot_FC_down,0.00855930791334293,0.9967606768196731,12,1640,0.036682748200041124,NA
leaf_mediumpurple3,minusPi_3d_Liu_2016_root_FC_up,0.009886583972278555,0.9960260029419743,13,2006,0.03954633588911422,NA
leaf_midnightblue,minusMg_Niu_2016_shoot_FC_down,9.864098528740857e-53,1,162,4416,5.918459117244514e-51,NA
leaf_midnightblue,coldKilian_2013_shoot_FC_down,1.805610100327795e-25,1,81,2179,5.416830300983385e-24,NA
leaf_midnightblue,plusMg_Niu_2016_shoot_FC_down,2.679964064356483e-17,1,58,1640,5.359928128712966e-16,NA
leaf_midnightblue,minusMn_Rodriguez-Celma_2016_root_FC_down,1.196717638813361e-10,1,32,925,1.7950764582200417e-9,NA
leaf_midnightblue,heat_Kilian_2013_shoot_FC_down,1.7291549423610928e-10,1,52,1900,2.0749859308333112e-9,NA
leaf_midnightblue,coldKilian_2013_root_FC_down,3.0305756711156416e-10,1,60,2739,3.0305756711156417e-9,NA
leaf_midnightblue,heat_Kilian_2013_root_FC_down,5.0872504060726464e-5,0.9999749644960474,48,2636,4.360500348062268e-4,NA
leaf_midnightblue,coldKilian_2013_shoot_FC_up,6.757320586987659e-5,0.9999688063669455,39,2108,5.067990440240745e-4,NA
leaf_midnightblue,minusPi_1d_Liu_2016_shoot_FC_down,9.747992471459387e-5,0.99996939917712,18,701,6.498661647639591e-4,NA
leaf_midnightblue,minusPi_3d_Liu_2016_shoot_FC_up,1.6643736412867108e-4,0.9999204099822652,38,2071,9.986241847720265e-4,NA
leaf_midnightblue,minusN_Nishida_2017_root_FC_up,0.0023611045719058206,0.9987025342554179,37,2313,0.012878752210395384,NA
leaf_midnightblue,plusMg_Niu_2016_shoot_FC_up,0.0029957920880194708,0.9983162467694758,38,2479,0.0145304190502798,NA
leaf_midnightblue,minusN_Peng_2007_whole_FC_down,0.003148257460893957,0.9991318232498129,9,314,0.0145304190502798,NA
leaf_midnightblue,minusPi_1d_Liu_2016_shoot_FC_up,0.003453958329172494,0.9981612804658201,31,1811,0.014802678553596403,NA
leaf_midnightblue,minusP_Nishida_2017_root_FC_up,0.006790091896609203,0.9972411373813377,14,663,0.027160367586436814,NA
leaf_midnightblue,minusFe_Kailasam2019_shoot_FC_down,0.007782073533336753,0.9959584547900702,24,1543,0.029182775750012824,NA
leaf_navajowhite2,plusMg_Niu_2016_shoot_FC_down,2.285987503747874e-5,0.9999957836031953,12,1640,0.0013715925022487244,NA
leaf_navajowhite2,coldKilian_2013_shoot_FC_down,0.0011454070089252583,0.9996930214768913,11,2179,0.03436221026775775,NA
leaf_orange,minusMg_Niu_2016_shoot_FC_down,1.1630646525495934e-14,1,69,4416,6.97838791529756e-13,NA
leaf_orange,plusMg_Niu_2016_shoot_FC_down,2.4584354401665732e-11,1,35,1640,7.37530632049972e-10,NA
leaf_orange,coldKilian_2013_shoot_FC_down,1.5389539022559084e-7,0.9999999519780604,34,2179,3.077907804511817e-6,NA
leaf_orange,coldKilian_2013_root_FC_down,2.6349398748015137e-4,0.9998843793870198,30,2739,0.00395240981220227,NA
leaf_orange,heat_Kilian_2013_shoot_FC_down,0.0013334927229188504,0.9994163799495834,23,1900,0.016001912675026205,NA
leaf_orange,heat_Kilian_2013_root_FC_down,0.003663961023400928,0.9981544755317623,27,2636,0.03663961023400928,NA
leaf_orange,minusMg_Niu_2016_root_FC_down,0.005331675993176382,0.9985459322404572,8,489,0.045700079941511845,NA
leaf_orangered4,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_paleturquoise,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_palevioletred3,minusP_Nishida_2017_root_FC_up,1.8060507328912433e-35,1,31,663,1.083630439734746e-33,NA
leaf_palevioletred3,minusPi_3d_Liu_2016_shoot_FC_up,3.497301079332589e-24,1,34,2071,8.922089489577927e-23,NA
leaf_palevioletred3,minusPi_3d_Liu_2016_root_FC_up,4.461044744788964e-24,1,33,2006,8.922089489577927e-23,NA
leaf_palevioletred3,minusPi_1d_Liu_2016_shoot_FC_up,1.5956272134671423e-14,1,24,1811,2.3934408202007133e-13,NA
leaf_palevioletred3,minusPi_1d_Liu_2016_root_FC_up,1.7260430859907766e-10,0.9999999999873295,14,834,2.0712517031889318e-9,NA
leaf_palevioletred3,minusMg_Niu_2016_shoot_FC_up,8.474737474766423e-4,0.9996948999275543,19,4969,0.008474737474766424,NA
leaf_palevioletred3,coldKilian_2013_root_FC_up,0.0012047545680644734,0.9997211757886473,9,1434,0.010326467726266915,NA
leaf_palevioletred3,coldKilian_2013_shoot_FC_up,0.0014845515461533053,0.9995868380699429,11,2108,0.01113413659614979,NA
leaf_pink,minusMg_Niu_2016_shoot_FC_up,4.4881330519448246e-14,1,122,4969,2.692879831166895e-12,NA
leaf_pink,heat_Kilian_2013_shoot_FC_up,6.10159093219306e-8,0.9999999823045911,31,837,1.8304772796579182e-6,NA
leaf_pink,heat_Kilian_2013_root_FC_up,4.0701761776342726e-6,0.9999985295412122,31,1021,8.140352355268545e-5,NA
leaf_pink,coldKilian_2013_root_FC_down,9.331942074924209e-6,0.9999954121801587,60,2739,1.3997913112386313e-4,NA
leaf_pink,plusMg_Niu_2016_shoot_FC_up,1.9965781595114093e-5,0.9999900594871738,55,2479,2.395893791413691e-4,NA
leaf_pink,minusPi_3d_Liu_2016_shoot_FC_up,0.0012862039885210505,0.999285178102362,42,2071,0.012862039885210504,NA
leaf_pink,plusMg_Niu_2016_shoot_FC_down,0.005004506060928372,0.997196123692657,33,1640,0.0428957662365289,NA
leaf_plum1,plusMg_Niu_2016_shoot_FC_up,8.33956486109079e-21,1,46,2479,5.003738916654475e-19,NA
leaf_plum1,plusAl_Ligaba-OSena_2017_shoot_FC_up,1.5152763253200591e-16,1,15,163,4.545828975960177e-15,NA
leaf_plum1,plusMg_Niu_2016_root_FC_down,1.0268509911121276e-14,1,22,745,2.0537019822242552e-13,NA
leaf_plum1,minusMg_Niu_2016_shoot_FC_up,1.2609714593874446e-12,1,50,4969,1.891457189081167e-11,NA
leaf_plum1,minusFe_Kailasam2019_shoot_FC_up,3.911002850906076e-11,1,20,850,4.693203421087291e-10,NA
leaf_plum1,minusK_Nishida_2017_root_FC_up,1.4506868125235235e-8,0.9999999972771508,21,1291,1.4506868125235236e-7,NA
leaf_plum1,coldKilian_2013_shoot_FC_up,4.434127412386107e-8,0.9999999893078438,26,2108,3.800680639188092e-7,NA
leaf_plum1,minusPi_3d_Liu_2016_shoot_FC_up,6.722837865367622e-7,0.9999998219692727,24,2071,5.0421283990257165e-6,NA
leaf_plum1,minusPi_1d_Liu_2016_shoot_FC_down,1.3552801459891886e-6,0.9999997844687888,13,701,9.035200973261258e-6,NA
leaf_plum1,minusPi_3d_Liu_2016_root_FC_up,1.930831803354252e-6,0.999999487567746,22,2006,1.1584990820125514e-5,NA
leaf_plum1,coldKilian_2013_root_FC_up,5.367566468114673e-6,0.9999986890137647,18,1434,2.9277635280625486e-5,NA
leaf_plum1,heat_Kilian_2013_root_FC_down,1.8224712024060176e-5,0.9999939486540116,25,2636,9.112356012030088e-5,NA
leaf_plum1,minusFe_Kailasam2019_shoot_FC_down,3.0632163440500053e-5,0.9999917960470773,17,1543,1.41379215879231e-4,NA
leaf_plum1,heat_Kilian_2013_shoot_FC_down,1.4689950574638998e-4,0.9999518875799397,19,1900,6.295693103416713e-4,NA
leaf_plum1,minusFe_Kailasam2019_root_FC_up,1.6891475217080176e-4,0.9999570244796399,13,1093,6.75659008683207e-4,NA
leaf_plum1,minusPi_1d_Liu_2016_shoot_FC_up,1.946098369065237e-4,0.9999368905993794,18,1811,7.297868883994639e-4,NA
leaf_plum1,minusMg_Niu_2016_root_FC_up,3.6823049163548486e-4,0.9999182322172898,10,737,0.0012996370293017112,NA
leaf_plum1,minusCa_Nishida_2017_root_FC_up,5.024106580821784e-4,0.999949591557484,5,176,0.0016747021936072614,NA
leaf_plum1,minusPi_3d_Liu_2016_shoot_FC_down,5.445212601913234e-4,0.9998522141010238,12,1116,0.0017195408216568108,NA
leaf_plum1,minusMn_Rodriguez-Celma_2016_root_FC_down,0.0016635906478517663,0.9995492891433047,10,925,0.004990771943555299,NA
leaf_plum1,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0021375997489179546,0.9995014083031254,8,625,0.006107427854051299,NA
leaf_plum1,plusAl_Ligaba-OSena_2017_shoot_FC_down,0.003837713817862322,0.9998919630059828,2,31,0.010466492230533605,NA
leaf_plum1,minusPi_1d_Liu_2016_root_FC_down,0.006218564383693953,0.9988856956779335,5,308,0.016222341870505964,NA
leaf_plum1,coldKilian_2013_shoot_FC_down,0.0073755193546083285,0.9968288273209838,16,2179,0.01843879838652082,NA
leaf_plum1,minusPi_1d_Liu_2016_root_FC_up,0.008200940019052038,0.9976073153129168,8,834,0.01968225604572489,NA
leaf_plum1,minusFe_Kailasam2019_root_FC_down,0.011327919462345414,0.9953503594205729,13,1790,0.02614135260541249,NA
leaf_plum1,minusMg_Niu_2016_shoot_FC_down,0.015020911453113827,0.9917609370662479,26,4416,0.03337980322914184,NA
leaf_plum2,minusMg_Niu_2016_shoot_FC_up,3.731927512493422e-23,1,47,4969,2.2391565074960534e-21,NA
leaf_plum2,minusPi_3d_Liu_2016_shoot_FC_up,5.218169514995575e-19,1,31,2071,1.5654508544986724e-17,NA
leaf_plum2,minusPi_1d_Liu_2016_shoot_FC_up,8.868513178256312e-17,1,28,1811,1.7737026356512624e-15,NA
leaf_plum2,plusMg_Niu_2016_shoot_FC_up,1.8474276716858307e-14,1,28,2479,2.771141507528746e-13,NA
leaf_plum2,minusK_Nishida_2017_root_FC_up,3.168075773702657e-7,0.9999999535808278,14,1291,3.8016909284431885e-6,NA
