name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_yellow,NA,heat_root_FC_up,0.0021106510048520184,0.9991891427376111,16,331,0.011344749151079598
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,0.005638802669899736,0.9972901024744829,21,469,0.026940946089520964
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_shoot_FC_down,6.068098077768701e-13,1,19,1826,2.6092821734405415e-11
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_down,6.862622472318446e-4,0.99973506343076,20,1826,0.022160055064607057
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,0.001030700235563119,0.9996795639348814,13,952,0.022160055064607057
root.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,8.870642612088261e-13,1,69,2580,3.8143763231979524e-11
root.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,1.101745737016964e-8,0.9999999974408398,27,638,2.3687533345864724e-7
root.voom5.module.signedhybrid_black,NA,minusPi_shoot_FC_down,5.128917821070192e-7,0.9999998754203414,21,637,7.351448876867275e-6
root.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.0022625456706648816,0.9994061385985776,9,278,0.024322365959647478
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_up,1.9465003417518865e-128,1,504,2580,8.369951469533112e-127
root.voom5.module.signedhybrid_blue,NA,minusPi_shoot_FC_down,8.539470835192356e-65,1,178,637,1.8359862295663565e-63
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_down,4.884799106229191e-27,1,142,952,7.001545385595175e-26
root.voom5.module.signedhybrid_blue,NA,cold_shoot_FC_up,7.399682896545469e-13,1,86,638,7.95465911378638e-12
root.voom5.module.signedhybrid_blue,NA,plusMg_shoot_FC_down,1.585557508200119e-11,1,65,475,1.3635794570521022e-10
root.voom5.module.signedhybrid_blue,NA,cold_root_FC_down,3.1919863537377884e-10,1,126,1151,2.2875902201787485e-9
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_up,3.0220557184032293e-9,1,45,278,1.8564056555905554e-8
root.voom5.module.signedhybrid_blue,NA,heat_shoot_FC_down,4.016137303825324e-7,1,59,583,2.1586738008061115e-6
root.voom5.module.signedhybrid_blue,NA,minusN_root_FC_down,7.458352896939707e-6,0.999996696593009,47,369,3.563435272982304e-5
root.voom5.module.signedhybrid_blue,NA,plusMg_root_FC_down,8.661762054586557e-6,0.999997048762307,28,165,3.724557683472219e-5
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_down,1.0377169492357641e-5,0.9999933371406319,147,1826,4.056529892467078e-5
root.voom5.module.signedhybrid_blue,NA,minusN_whole_FC_down,8.069782959464861e-5,0.9999834185093617,12,56,2.891672227141575e-4
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_up,0.008535673261722465,0.9951208617718584,32,331,0.02823338078877431
root.voom5.module.signedhybrid_blue,NA,plusIAA_seedlings_FC_up,0.011985128812947082,0.9968360031455942,7,37,0.03681146706833747
root.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,1.9695970027068486e-39,1,179,2580,8.469267111639449e-38
root.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,5.855752332695606e-26,1,68,637,1.2589867515295552e-24
root.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,1.0216399344843406e-5,0.9999958704392351,35,638,1.2689286156385049e-4
root.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,1.180398712221865e-5,0.9999945350582309,47,952,1.2689286156385049e-4
root.voom5.module.signedhybrid_brown,NA,minusN_whole_FC_down,5.846701567718293e-5,0.9999924419580025,8,56,5.028163348237732e-4
root.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,1.2195024894666153e-4,0.9999611739820512,18,278,8.73976784117741e-4
root.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,1.931325652296367e-4,0.9999208313681186,26,475,0.0011863857578391969
root.voom5.module.signedhybrid_brown,NA,plusMg_root_FC_down,2.464928442043581e-4,0.9999385982674965,12,165,0.0013248990375984248
root.voom5.module.signedhybrid_brown,NA,cold_root_FC_down,2.9524449394484613e-4,0.9998413727495852,47,1151,0.0014106125821809314
root.voom5.module.signedhybrid_brown,NA,minusN_root_FC_down,0.0012880769248781987,0.9994814953981468,19,369,0.0055387307769762546
root.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,3.702512138068718e-11,1,27,2580,1.5920802193695489e-9
root.voom5.module.signedhybrid_brown4,NA,cold_shoot_FC_up,6.105849865821754e-6,0.9999991878635047,10,638,1.312757721151677e-4
root.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.0016777098308143718,0.9995872974398144,9,952,0.024047174241672666
root.voom5.module.signedhybrid_brown4,NA,minusPi_shoot_FC_down,0.002318846133713518,0.9995916310372228,6,637,0.02492759593742032
root.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_up,0.00394178227814326,0.9995305303414745,4,278,0.033899327592032034
root.voom5.module.signedhybrid_cyan,NA,minusMn_root_FC_down,1.0824934399262994e-7,0.999999989198593,11,177,4.654721791683088e-6
root.voom5.module.signedhybrid_cyan,NA,minusP_root_FC_down,4.709672448345884e-4,0.9999846101443677,3,21,0.010125795763943651
root.voom5.module.signedhybrid_cyan,NA,minusN_root_FC_up,0.0024976285749974433,0.9991347698525076,13,639,0.035799342908296686
root.voom5.module.signedhybrid_cyan,NA,minusPi_root_FC_up,0.004263875350297467,0.9987678852420369,9,409,0.045836660015697764
root.voom5.module.signedhybrid_darkgreen,NA,minusK_root_FC_down,2.1351779541526958e-19,1,17,108,9.181265202856592e-18
root.voom5.module.signedhybrid_darkgreen,NA,minusMg_root_FC_up,1.9871317528816295e-7,0.9999999879825783,8,96,4.2723332686955035e-6
root.voom5.module.signedhybrid_darkgreen,NA,minusFe_root_FC_down,5.207577949513992e-7,0.9999999315741956,12,305,7.464195060970056e-6
root.voom5.module.signedhybrid_darkgreen,NA,minusP_root_FC_up,2.885535721856097e-5,0.999998480061351,5,54,2.892979414421604e-4
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_down,3.363929551653028e-5,0.9999896026088139,20,1151,2.892979414421604e-4
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_down,4.273286708077112e-5,0.9999954358764387,7,165,3.062522140788597e-4
root.voom5.module.signedhybrid_darkgreen,NA,minusPi_root_FC_up,2.2060173804219394e-4,0.9999536609442019,10,409,0.0013551249622591915
root.voom5.module.signedhybrid_darkgreen,NA,plusMg_root_FC_up,3.496118962735649e-4,0.999967762212651,5,97,0.0018791639424704115
root.voom5.module.signedhybrid_darkgreen,NA,minusMn_root_FC_up,4.0338024430776434e-4,0.999974683497489,4,54,0.0019272611672482075
root.voom5.module.signedhybrid_darkgreen,NA,cold_root_FC_up,0.00453411304584146,0.9990758022480165,6,239,0.019496686097118278
root.voom5.module.signedhybrid_darkgreen,NA,minusN_root_FC_up,0.007635160687835296,0.9974106684116661,10,639,0.02984653723426525
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,3.2748571698031524e-8,0.9999999919564402,38,2580,1.4081885830153555e-6
root.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_down,3.109993843217008e-6,0.9999992224591823,19,952,6.686486762916567e-5
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,5.4336885731252106e-5,0.9999875220622156,13,637,7.788286954812802e-4
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,2.891438527448702e-10,0.9999999999654711,19,639,1.2433185668029419e-8
root.voom5.module.signedhybrid_darkmagenta,NA,minusMn_root_FC_down,1.2306294287715587e-6,0.9999999034677071,8,177,2.645853271858851e-5
root.voom5.module.signedhybrid_darkmagenta,NA,cold_root_FC_up,0.0012194943596995009,0.9998094780642337,6,239,0.014987853969320467
root.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,0.001394218973890276,0.9996293094381168,10,676,0.014987853969320467
root.voom5.module.signedhybrid_darkolivegreen,NA,minusN_root_FC_up,9.192689801726204e-10,1,19,639,3.952856614742267e-8
root.voom5.module.signedhybrid_darkolivegreen,NA,minusPi_root_FC_up,6.068379819219049e-4,0.9998832785802678,8,409,0.013047016611320955
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,6.995087183192356e-10,1,40,2580,3.007887488772713e-8
root.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_up,1.1947485080316746e-4,0.999972301324652,12,609,0.0025687092922681005
root.voom5.module.signedhybrid_darkorange,NA,minusP_root_FC_up,0.0031066997039700893,0.9997916061715433,3,54,0.044529362423571285
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,4.822751716729061e-11,1,26,2580,2.073783238193496e-9
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,6.609445398044185e-15,1,23,409,2.8420615211589994e-13
root.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,2.0419499997356323e-14,1,28,639,4.3901924994316097e-13
root.voom5.module.signedhybrid_darkred,NA,minusN_whole_FC_up,0.0022872326813318695,0.9996762939881647,5,135,0.03278366843242347
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,7.549337460829676e-8,0.9999999937957217,10,177,3.2462151081567605e-6
root.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_down,4.2485306328749094e-5,0.9999871160474373,19,1151,7.735878946569406e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,5.397124846443771e-5,0.9999904845674198,10,369,7.735878946569406e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_down,1.0527798825679405e-4,0.9999598535154931,25,1826,0.0011317383737605362
root.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_down,6.239904790078209e-4,0.9998503227995552,10,475,0.005366318119467259
root.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,0.0020000053867319893,0.9992947029672694,14,952,0.014333371938245925
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,2.0725210409483033e-7,0.9999999616041669,17,305,8.911840476077705e-6
root.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.3443999560592157e-5,0.9999969105497122,15,331,2.890459905527314e-4
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,9.712982186594192e-5,0.9999733056696355,15,409,0.0013921941134118342
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,8.265293836225708e-4,0.9999096629291239,5,54,0.008885190873942636
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,0.001217599833587234,0.9995253755446742,18,639,0.010471358568850212
root.voom5.module.signedhybrid_green,NA,cold_root_FC_up,0.003945133688919071,0.9988763663582552,9,239,0.02827345810392001
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_down,0.005514184595882729,0.9988307810441186,6,165,0.03387284823185105
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,4.575743873685808e-7,0.9999998357744504,45,2580,1.9675698656848975e-5
root.voom5.module.signedhybrid_greenyellow,NA,cold_shoot_FC_down,1.1595549859436324e-6,0.9999997158523174,20,676,2.4930432197788097e-5
root.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,2.69316241659993e-6,0.9999991533019316,26,1151,3.860199463793233e-5
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_down,0.0025018334689112043,0.9987457431032919,28,1826,0.026894709790795446
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,2.1081524292478742e-29,1,260,1151,9.06505544576586e-28
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,1.1103935930642552e-16,1,97,369,2.387346225088149e-15
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,5.766611161677437e-13,1,71,263,8.265475998404327e-12
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,8.146225510798861e-11,1,64,239,8.757192424108775e-10
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,1.8039214541114072e-10,1,132,676,1.5513724505358101e-9
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,7.687432947538293e-9,1,73,331,5.5093269457357775e-8
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,1.5992035460644002e-8,0.9999999944756668,49,181,9.823678925824173e-8
root.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,1.3761860061901527e-7,1,80,409,7.39699978327207e-7
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,1.0745384812756438e-6,0.9999995898389031,43,175,5.133906077205854e-6
root.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_down,1.1606448786796458e-5,0.9999943845643104,60,305,4.7843827290358766e-5
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,1.2239118609161544e-5,0.9999963395542346,24,87,4.7843827290358766e-5
root.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,4.122380806126884e-5,0.9999723391009427,153,952,1.4771864555288e-4
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,7.66384979953169e-5,0.9999424825858634,266,1826,2.5349657029220205e-4
root.voom5.module.signedhybrid_grey,NA,minusMn_root_FC_down,1.8015383649795376e-4,0.999918156187077,36,177,5.533296406722866e-4
root.voom5.module.signedhybrid_grey,NA,minusN_whole_FC_up,8.83608176051425e-4,0.9996043071645038,28,135,0.0025330101046807515
root.voom5.module.signedhybrid_grey,NA,plusIAA_seedlings_FC_up,0.001326180112851526,0.9996659662517539,11,37,0.0035641090532884763
root.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,0.001553673940854016,0.9993387901584928,23,108,0.003929881144513099
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,0.0016465431142511588,0.998871645406192,98,638,0.003933408550711101
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,0.0018398821653801206,0.9987342069316545,98,639,0.004163943847965536
root.voom5.module.signedhybrid_grey,NA,plusMg_root_FC_down,0.0021021005651429385,0.9989731222053491,29,165,0.004519516215057318
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,0.004366604649865266,0.996370350172079,326,2580,0.008941142854486021
root.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_up,0.005658154116401672,0.9986742535639695,8,24,0.011059119409330541
root.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,0.006412132860168937,0.9954363126285468,91,609,0.011987900564663666
root.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,0.0076560638720563415,0.9947126691130236,75,469,0.013717114437434279
root.voom5.module.signedhybrid_grey,NA,minusP_root_FC_down,0.02092312684128529,0.9948422569079712,6,21,0.0359877781670107
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,3.3789130719736174e-7,0.9999999725261829,9,135,1.4529326209486555e-5
root.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_up,9.623186421931e-4,0.9997173218644271,12,609,0.02033052102645662
root.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,0.0014184084437062756,0.9995638601575698,12,639,0.02033052102645662
root.voom5.module.signedhybrid_grey60,NA,minusS_root_FC_up,0.003922313794881003,0.999894884072137,2,14,0.04216487329497078
root.voom5.module.signedhybrid_ivory,NA,minusN_root_FC_down,4.894144636006331e-6,0.9999995382889107,8,369,2.1044821934827223e-4
root.voom5.module.signedhybrid_ivory,NA,plusMg_root_FC_down,5.037312929656843e-4,0.9999658357645799,4,165,0.010830222798762211
root.voom5.module.signedhybrid_lightcyan,NA,minusN_root_FC_up,1.5688352200894274e-16,1,32,639,6.745991446384538e-15
root.voom5.module.signedhybrid_lightcyan,NA,minusK_root_FC_up,5.412231495841464e-4,0.9999122274637516,7,175,0.011636297716059146
root.voom5.module.signedhybrid_lightcyan1,NA,minusFe_root_FC_up,6.997104642648864e-8,0.9999999953183856,9,263,3.0087549963390115e-6
root.voom5.module.signedhybrid_lightcyan1,NA,minusN_root_FC_down,6.106330479610827e-4,0.999916883751274,6,369,0.013128610531163277
root.voom5.module.signedhybrid_lightcyan1,NA,cold_root_FC_down,0.0017262167772746611,0.9995325309325697,10,1151,0.024742440474270145
root.voom5.module.signedhybrid_lightgreen,NA,plusMg_root_FC_down,3.2851079263941847e-4,0.999960055858485,6,165,0.014125964083494993
root.voom5.module.signedhybrid_lightgreen,NA,minusN_root_FC_up,0.0010572898927642858,0.9996680679514723,13,639,0.022731732694432145
root.voom5.module.signedhybrid_lightgreen,NA,minusK_root_FC_up,0.0019760165011821072,0.9996603709064817,6,175,0.024742045596154012
root.voom5.module.signedhybrid_lightgreen,NA,minusPi_shoot_FC_up,0.002301585636851536,0.9992949757097808,11,469,0.024742045596154012
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_down,1.4531371574434636e-16,1,21,637,6.248489777006894e-15
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_shoot_FC_up,9.088757787076439e-15,1,34,2580,1.9540829242214343e-13
root.voom5.module.signedhybrid_lightsteelblue1,NA,cold_shoot_FC_up,0.0018914270672102562,0.9996204068293928,7,638,0.027110454630013672
root.voom5.module.signedhybrid_lightyellow,NA,minusPi_root_FC_up,3.120804645367802e-10,1,18,409,1.3419459975081548e-8
root.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_down,3.0408183375669983e-8,0.9999999965505343,14,305,6.537759425769047e-7
root.voom5.module.signedhybrid_lightyellow,NA,minusN_root_FC_up,3.960935672725247e-6,0.9999990811379831,17,639,5.6773411309061876e-5
root.voom5.module.signedhybrid_lightyellow,NA,minusMg_root_FC_up,6.895515534149401e-6,0.999999455752906,7,96,7.412679199210605e-5
root.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_down,9.004290442526348e-5,0.9999914803480804,6,108,7.743689780572659e-4
root.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,3.7294447630422365e-5,0.9999891742616213,18,609,0.0016036612481081618
root.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,0.0012881311823243744,0.9995461261148442,15,638,0.02621634394639425
root.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,0.0018290472520740174,0.9996912543714845,6,137,0.02621634394639425
root.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,0.0028866513672933447,0.9989840591987984,13,469,0.031031502198403456
root.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,3.9113696636391805e-5,0.9999934536019511,10,639,0.0016818889553648477
root.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,3.722676593864465e-4,0.9999538915134457,6,305,0.0080037546768086
root.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,0.0014413270886846504,0.9997679580155715,6,409,0.02065902160447999
root.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,3.5539097752427545e-08,0.9999999910723997,28,1151,1.5281812033543845e-6
root.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_up,0.002312913108148836,0.9992454883292191,12,609,0.04379707306010325
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_root_FC_down,0.0035839027094723107,0.9995854889351865,4,87,0.04379707306010325
root.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,0.004074146331172395,0.997812479916608,31,2580,0.04379707306010325
root.voom5.module.signedhybrid_orange,NA,heat_root_FC_up,1.6779635959306385e-18,1,23,331,7.215243462501745e-17
root.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_up,1.115919822017443e-16,1,20,278,2.3992276173375027e-15
root.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_up,1.3564845689638565e-16,1,19,409,5.832883646544583e-15
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,5.043210339885974e-8,0.9999999934381458,14,639,1.0842902230754846e-6
root.voom5.module.signedhybrid_orangered4,NA,minusFe_root_FC_down,9.63072599222215e-6,0.9999989953219981,8,305,1.380404058885175e-4
root.voom5.module.signedhybrid_orangered4,NA,plusMg_root_FC_down,0.0014990146619728746,0.9998630156073277,4,165,0.0161144076162084
root.voom5.module.signedhybrid_orangered4,NA,plusAl_root_FC_up,0.0034633133719722165,0.9999089056960655,2,24,0.02978449499896106
root.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,5.74437140234633e-8,0.9999999875825147,22,952,2.470079703008922e-6
root.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,1.0640400135632056e-6,0.9999997913484333,16,583,2.2876860291608922e-5
root.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,5.332145007802682e-4,0.9997703149047689,26,2580,0.007642741177850512
root.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,5.375078152824595e-7,0.9999998334717278,29,1151,2.3112836057145757e-5
root.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_up,5.051476186194802e-5,0.9999760747472461,43,2580,0.0010860673800318823
root.voom5.module.signedhybrid_pink,NA,heat_root_FC_up,1.9355844367641812e-4,0.9999561168419627,11,331,0.0027743376926953264
root.voom5.module.signedhybrid_plum1,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_purple,NA,minusN_root_FC_up,6.486789436737285e-18,1,35,639,2.7893194577970324e-16
root.voom5.module.signedhybrid_purple,NA,minusK_root_FC_up,5.432694644639963e-8,0.9999999942297972,12,175,1.168029348597592e-6
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_up,1.3420238545665517e-5,0.9999977584013439,11,263,1.9235675248787241e-4
root.voom5.module.signedhybrid_purple,NA,minusFe_root_FC_down,0.0011793592095600727,0.9997186782333032,9,305,0.012678111502770782
root.voom5.module.signedhybrid_purple,NA,minusCa_root_FC_up,0.0029920893225225727,0.9999351291543641,2,9,0.025731968173694126
root.voom5.module.signedhybrid_purple,NA,minusPi_root_FC_up,0.006435138324558626,0.9980177074660278,9,409,0.046118491326003486
root.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_down,6.842432506726718e-4,0.9996342500703764,42,1826,0.029422459778924888
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_up,3.202802131917667e-5,0.9999960283411207,8,175,0.0013772049167245968
root.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,5.423475855536684e-4,0.9998417222900453,13,639,0.010811301723770872
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_down,7.542768644491306e-4,0.9999173080951665,5,108,0.010811301723770872
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_down,0.0011147009983337635,0.9997640042502801,8,305,0.011983035732087957
root.voom5.module.signedhybrid_royalblue,NA,minusFe_shoot_FC_up,0.0026282770528548317,0.9996158465911308,5,137,0.02260318265455155
root.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_up,0.005681200197690416,0.9984315175760011,8,409,0.03773726600835952
root.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_up,0.007196040403481567,0.9983854986490106,6,239,0.03773726600835952
root.voom5.module.signedhybrid_royalblue,NA,minusP_root_FC_down,0.007822645900516198,0.9996885460387315,2,21,0.03773726600835952
root.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_up,0.008331087925883598,0.998070471257499,6,263,0.03773726600835952
root.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_down,0.008776108374037098,0.9963330824586806,14,952,0.03773726600835952
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,2.570253880187347e-4,0.9999702248349525,6,177,0.01105209168480559
root.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,5.07741434859206e-28,1,81,2580,2.1832881698945858e-26
root.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,3.309063383305124e-24,1,41,638,7.114486274106017e-23
root.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_down,1.2282102883940134e-16,1,31,637,1.7604347466980858e-15
root.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,3.10663088450906e-7,0.9999999569062294,13,278,3.3396282008472396e-6
root.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_skyblue,NA,minusPi_root_FC_up,2.2735286073538858e-7,0.9999999693832733,13,409,9.77617301162171e-6
root.voom5.module.signedhybrid_skyblue,NA,minusFe_root_FC_down,8.192191738255506e-7,0.999999899894885,11,305,1.761321223724934e-5
root.voom5.module.signedhybrid_skyblue,NA,plusMg_root_FC_up,1.739290177332347e-4,0.9999862504868218,5,97,0.0024929825875096975
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_up,0.002986163291624362,0.999549793667739,5,175,0.03210125538496189
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,5.439038391756667e-5,0.999982840908646,20,1826,0.0023387865084553666
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_up,1.6130678207920145e-4,0.9999402847191587,23,2580,0.0034680958147028313
root.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,0.0015833909446743605,0.9996077444425948,9,676,0.020612741704459116
root.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_down,0.001917464344600848,0.9994296979112858,11,952,0.020612741704459116
root.voom5.module.signedhybrid_steelblue,NA,minusPi_root_FC_up,5.144366857370586e-21,1,26,409,2.212077748669352e-19
root.voom5.module.signedhybrid_steelblue,NA,minusN_root_FC_up,6.067368082621516e-12,1,22,639,8.735576783042349e-11
root.voom5.module.signedhybrid_steelblue,NA,minusMg_root_FC_up,6.0945884532853595e-12,1,11,96,8.735576783042349e-11
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_down,3.376679476546789e-5,0.9999950595612822,9,305,3.629930437287798e-4
root.voom5.module.signedhybrid_tan,NA,minusMn_root_FC_down,9.77172645050245e-12,1,15,177,4.2018423737160533e-10
root.voom5.module.signedhybrid_tan,NA,minusMg_root_FC_down,3.609366849491688e-7,0.9999999764036002,8,87,7.760138726407129e-6
root.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,2.7749508412738255e-5,0.9999904459113123,24,1151,3.97742953915915e-4
root.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_up,1.1000978342533721e-4,0.9999746630122368,12,409,0.001182605171822375
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,1.7318241410584849e-4,0.9999612659060019,11,369,0.001489368761310297
root.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,9.929677070358487e-4,0.9995204468532402,30,1826,0.007116268567090249
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,4.5237425340096004e-17,1,411,1826,1.9452092896241283e-15
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,2.5981068033546014e-12,1,176,583,5.585929627212393e-11
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,6.076443060751383e-12,1,211,1151,8.709568387076982e-11
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,1.8712749738088082e-10,1,223,952,2.011620596844469e-9
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_up,7.492167316580002e-5,0.9999593662253713,64,331,6.443263892258801e-4
root.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_down,9.28843370419021e-5,0.9999556485165361,46,181,6.656710821336318e-4
