name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_shoot_FC_up,6.947952225047659e-44,1,162,3933,3.196058023521923e-42
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,3.0440978296110985e-43,1,105,1601,7.001425008105526e-42
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,1.1143575480904632e-22,1,78,1618,1.7086815737387104e-21
leaf.voom5.module.signedhybrid_magenta,NA,minusK_root_FC_up,1.7074737519759906e-13,1,37,655,1.9635948147723892e-12
leaf.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,1.5418479334103336e-11,1,57,1643,1.4185000987375068e-10
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,3.690625847298642e-11,1,29,511,2.829479816262292e-10
leaf.voom5.module.signedhybrid_magenta,NA,heat_shoot_FC_down,1.370205285302944e-7,0.9999999609130154,47,1505,9.004206160562204e-7
leaf.voom5.module.signedhybrid_magenta,NA,heat_root_FC_down,2.6752213229889458e-5,0.9999867218938757,52,2142,1.538252260718644e-4
leaf.voom5.module.signedhybrid_magenta,NA,plusN_root_FC_down,0.0017326654878927017,0.9999747609040434,2,6,0.008855845827007141
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,0.003160075745505703,0.9990565458321264,10,260,0.014536348429326234
leaf.voom5.module.signedhybrid_magenta,NA,minusCa_root_FC_up,0.010401145883362226,0.9983817259822066,4,66,0.04349570096678749
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,5.997865389997862e-19,1,27,1145,2.759018079399017e-17
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_shoot_FC_up,3.7244111623696217e-7,0.9999998969571711,28,3933,8.56614567345013e-6
leaf.voom5.module.signedhybrid_maroon,NA,heat_shoot_FC_up,3.570615329323162e-4,0.9999373708562556,8,686,0.005474943504962182
leaf.voom5.module.signedhybrid_maroon,NA,cold_shoot_FC_up,0.0033906801884252633,0.9989276840367627,11,1643,0.038992822166890526
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusMg_shoot_FC_down,1.620166906054644e-6,0.9999996512974249,19,3549,7.452767767851362e-5
leaf.voom5.module.signedhybrid_mediumorchid,NA,cold_shoot_FC_down,1.8593788315812282e-5,0.9999966662319164,12,1780,4.276571312636825e-4
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_shoot_FC_down,0.0028406408767828323,0.9993263035707688,8,1505,0.04355649344400343
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,2.27269625765193e-20,1,42,1618,1.0454402785198877e-18
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,3.6592706182115883e-14,1,51,3549,8.416322421886653e-13
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_shoot_FC_down,5.123698654435926e-9,0.9999999991317363,20,981,7.856337936801752e-8
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,8.703793894081253e-7,0.9999997706258157,23,1643,1.0009362978193442e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,3.85204150191223e-6,0.9999991653193323,16,930,3.543878181759251e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,1.016888619709078e-4,0.9999696924993406,17,1432,7.796146084436265e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_down,3.7312717690651744e-4,0.9998671424230546,19,1780,0.0024519785910999715
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,6.430520891793098e-4,0.9997747609787488,17,1563,0.0034126520443146097
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_shoot_FC_down,7.065940402536496e-4,0.999750409820739,17,1505,0.0034126520443146097
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,7.418808791988282e-4,0.9997367162159472,17,1601,0.0034126520443146097
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,0.0014934730974174885,0.9995167646146161,13,1174,0.00624543295283677
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_root_FC_up,0.002021310512065144,0.9994354379220015,10,811,0.007748356962916385
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_whole_FC_up,0.009660764757454325,0.99806994353719,5,315,0.03418424452637684
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_down,2.534005336274742e-5,0.999988954744785,38,1780,9.544319362377629e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_down,4.149704070598969e-5,0.9999779365830335,63,3549,9.544319362377629e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,6.540860865338179e-5,0.9999686522597321,43,2342,0.0010029319993518542
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_down,1.6879401346059199e-4,0.9999236069574204,33,1505,0.0019411311547968078
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,2.4041308337613011e-4,0.9999040794880631,24,1145,0.0022118003670603967
leaf.voom5.module.signedhybrid_midnightblue,NA,plusAl_shoot_FC_up,9.156542815880553e-4,0.9998966761441108,5,66,0.006935966939997069
leaf.voom5.module.signedhybrid_midnightblue,NA,minusN_root_FC_up,0.001055473229999554,0.9994863587720445,30,1563,0.006935966939997069
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,0.005788052174330145,0.9963060837353094,54,3933,0.032478649204610736
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_down,0.006354518322641231,0.9969148087929727,21,1094,0.032478649204610736
leaf.voom5.module.signedhybrid_midnightblue,NA,minusK_root_FC_down,0.007151048901823312,0.9977597063195294,9,362,0.03289482494838723
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_up,4.9510045060485486e-5,0.9999812041931931,27,1643,0.0022774620727823323
leaf.voom5.module.signedhybrid_orange,NA,plusMg_shoot_FC_down,5.779822307658972e-4,0.9997838276595657,19,1094,0.009039734755109156
leaf.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_down,5.895479188114667e-4,0.9997466374307469,25,1505,0.009039734755109156
leaf.voom5.module.signedhybrid_orange,NA,minusMg_shoot_FC_down,0.0014509157635033893,0.9991974922466395,43,3549,0.016685531280288976
leaf.voom5.module.signedhybrid_orange,NA,heat_root_FC_down,0.0019726754332175327,0.9990197238123741,29,2142,0.0181486139856013
leaf.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_down,1.1831327530079306e-4,0.9999571321753308,23,2342,0.0054424106638364805
leaf.voom5.module.signedhybrid_orangered4,NA,cold_shoot_FC_down,3.0519156951867344e-4,0.999893163991206,19,1780,0.007019406098929489
leaf.voom5.module.signedhybrid_orangered4,NA,minusFe_shoot_FC_up,0.0016818243988938593,0.9996214905563092,8,511,0.023290170674909506
leaf.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_down,0.0020252322326008267,0.9995305553322084,8,508,0.023290170674909506
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_shoot_FC_up,3.3215196611523257e-26,1,54,1618,1.5278990441300698e-24
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_shoot_FC_up,1.151535317261046e-19,1,45,1601,2.6485312297004056e-18
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,1.8043165158052116e-15,1,61,3933,2.7666186575679913e-14
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_root_FC_down,6.217655073824816e-8,0.9999999931940158,13,400,7.150303334898538e-7
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_shoot_FC_up,1.491681865706386e-7,0.9999999769958656,15,511,1.372347316449875e-6
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_shoot_FC_up,1.1796311206024524e-5,0.9999962035014593,24,1643,9.04383859128547e-5
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,3.814605673115653e-5,0.9999856080370787,28,2142,2.5067408709045723e-4
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_root_FC_up,5.9907044156263824e-5,0.999983569846272,16,930,3.44465503898517e-4
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,1.0052182737346181e-4,0.9999645681670967,22,1505,5.137782287976937e-4
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusK_root_FC_up,3.510915062276152e-4,0.9999085630010609,12,655,0.00161502092864703
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_root_FC_up,4.2003551654057645e-4,0.9998525056964908,18,1432,0.0017565121600787742
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMn_root_FC_up,0.0019279268419564607,0.9996699637661878,6,234,0.007390386227499766
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_shoot_FC_down,0.005225202549027138,0.9976345424597676,19,1780,0.018489178250403717
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusAl_shoot_FC_up,0.007682246321960756,0.9992833003204057,3,66,0.025241666486442483
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_shoot_FC_up,3.6476467204792687e-7,0.9999998967981264,29,3933,1.6779174914204638e-5
leaf.voom5.module.signedhybrid_palevioletred3,NA,plusMg_shoot_FC_up,5.93318385015451e-4,0.9998293354562514,13,1601,0.013646322855355372
leaf.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,1.649347600460003e-34,1,153,3549,7.586998962116014e-33
leaf.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_down,6.814208633091764e-18,1,77,1780,1.5672679856111058e-16
leaf.voom5.module.signedhybrid_pink,NA,minusFe_shoot_FC_down,5.395065289943051e-11,1,40,981,8.272433444579345e-10
leaf.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_down,1.2940967682839059e-10,1,46,1094,1.4882112835264917e-9
leaf.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,1.8071208365758003e-10,1,60,1618,1.6625511696497362e-9
leaf.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_down,1.9701933000052045e-7,0.9999999412843916,52,1505,1.5104815300039903e-6
leaf.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,1.586694357649276e-4,0.999914861685244,52,2342,0.0010426848635980955
leaf.voom5.module.signedhybrid_pink,NA,minusN_root_FC_down,5.128237741892031e-4,0.9997752016025058,26,1025,0.002948736701587918
leaf.voom5.module.signedhybrid_pink,NA,minusMn_root_FC_up,0.006176129781599935,0.998115258805074,9,234,0.031566885550399666
leaf.voom5.module.signedhybrid_plum,NA,minusMg_shoot_FC_up,0,1,34,3933,0
leaf.voom5.module.signedhybrid_plum,NA,heat_shoot_FC_up,9.439556413576576e-8,0.999999993787163,9,686,2.1710979751226125e-6
leaf.voom5.module.signedhybrid_plum,NA,plusMg_shoot_FC_up,4.436057136901047e-7,0.9999999470718207,12,1601,6.801954276581606e-6
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,3.029831461023145e-9,0.9999999993170386,28,1601,1.3937224720706468e-7
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_shoot_FC_down,2.603261667037445e-19,1,27,981,1.1975003668372247e-17
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_shoot_FC_down,5.493593501365892e-18,1,44,3549,1.2635265053141552e-16
leaf.voom5.module.signedhybrid_plum2,NA,cold_shoot_FC_down,5.482615450871013e-7,0.9999998820891652,19,1780,8.406677024668887e-6
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_root_FC_down,2.645048036993844e-5,0.9999944485926805,13,1174,3.041805242542921e-4
leaf.voom5.module.signedhybrid_plum2,NA,cold_root_FC_down,8.386118233578424e-4,0.9997130256448785,16,2342,0.007715228774892149
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_up,1.8080540797465008e-6,0.9999991459971989,97,3933,5.6913592276751056e-5
leaf.voom5.module.signedhybrid_red,NA,cold_root_FC_down,2.4745040120326547e-6,0.9999989242234478,66,2342,5.6913592276751056e-5
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_up,5.9441494627385505e-6,0.9999972718442799,51,1643,9.114362509532444e-5
leaf.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_up,6.564287545322577e-5,0.9999671977735112,47,1601,7.548930677120964e-4
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_whole_FC_up,4.802786901380225e-12,1,19,315,2.2092819746349036e-10
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,6.15530659308262e-10,1,40,1563,1.4157205164090026e-8
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_up,2.89850027785314e-6,0.9999988017871256,58,3933,4.444367092708148e-5
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,8.197166941457714e-6,0.9999969070379366,32,1601,9.426741982676371e-5
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_down,1.1670883076811794e-4,0.9999388998747074,53,3549,0.001073721243066685
leaf.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_up,2.2502775834668998e-4,0.9999271498744006,17,811,0.00172521281399129
leaf.voom5.module.signedhybrid_royalblue,NA,cold_shoot_FC_up,7.395325665391674e-4,0.9996644694614523,27,1643,0.004843629917898825
leaf.voom5.module.signedhybrid_royalblue,NA,cold_shoot_FC_down,8.423704205041435e-4,0.9996030011430393,29,1780,0.004843629917898825
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_shoot_FC_up,0.006326042348392237,0.9967327786711158,25,1618,0.03233310533622699
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,4.69918724136296e-20,1,74,3549,2.1616261310269615e-18
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_down,1.4274892497751423e-16,1,37,1094,3.2832252744828275e-15
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_down,1.9344057344954079e-10,1,37,1780,2.966088792892959e-9
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,7.287314848851624e-6,0.9999986265568495,13,490,8.380412076179367e-5
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_root_FC_down,1.2786496535701894e-5,0.999995111913456,32,2342,1.1763576812845741e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusN_root_FC_up,1.8292624805303474e-4,0.9999307267287887,23,1563,0.0014024345684065997
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_shoot_FC_down,6.5952210469116e-4,0.9997316428058056,22,1505,0.003860010565903184
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_up,6.713061853744668e-4,0.9997263712488993,22,1643,0.003860010565903184
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_root_FC_up,0.0020216690821411093,0.9991807308220284,18,1432,0.010332975308721225
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_shoot_FC_up,0.002596174247922945,0.9988443069873671,21,1618,0.011942401540445546
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_root_FC_down,0.00366197670738045,0.9982011878886371,25,2142,0.015313720776318245
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusIAA_seedlings_FC_up,0.010553780287807206,0.9988885421077672,3,78,0.04045615776992762
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_up,0.013300581415744014,0.9935115154330859,18,1601,0.047063595778786514
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,7.24697286316912e-20,1,98,3933,3.3336075170577954e-18
leaf.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,1.5702509502878558e-15,1,35,686,3.6115771856620686e-14
leaf.voom5.module.signedhybrid_salmon,NA,heat_root_FC_up,1.8377476930610313e-9,1,29,811,2.8178797960269148e-8
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_shoot_FC_up,1.628955934700754e-7,0.9999999451860829,37,1601,1.873299324905867e-6
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_shoot_FC_up,2.5416505497702465e-5,0.9999934541222869,16,511,2.3383185057886265e-4
leaf.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,0.0025083591475923645,0.9987528065315963,27,1643,0.017927659980036956
leaf.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_up,0.0027281221708751894,0.9986744088043176,25,1618,0.017927659980036956
leaf.voom5.module.signedhybrid_salmon,NA,minusN_whole_FC_up,0.004845638446897378,0.9985718651171669,9,315,0.027862421069659922
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_root_FC_up,0.00882263085675896,0.9962955508990622,14,719,0.04156839264368043
leaf.voom5.module.signedhybrid_salmon,NA,cold_root_FC_down,0.009036607096452268,0.9946955637513906,34,2342,0.04156839264368043
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_shoot_FC_down,1.784912296455017e-21,1,52,3549,8.210596563693079e-20
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_shoot_FC_down,1.5320629572882507e-7,0.9999999782850242,14,981,3.5237448017629764e-6
leaf.voom5.module.signedhybrid_salmon4,NA,minusPi_shoot_FC_up,1.8252254029248877e-4,0.9999461110705266,16,1618,0.0027986789511514946
leaf.voom5.module.signedhybrid_salmon4,NA,cold_shoot_FC_down,0.00179768249953643,0.999387448401897,14,1780,0.020673348744668942
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,NA,cold_shoot_FC_up,1.5926359192910116e-5,0.999994366247919,27,1643,7.326125228738653e-4
leaf.voom5.module.signedhybrid_skyblue,NA,plusMg_shoot_FC_up,3.402063612748004e-4,0.9998623080909255,24,1601,0.00782474630932041
leaf.voom5.module.signedhybrid_skyblue,NA,minusMg_shoot_FC_up,5.328399013508292e-4,0.9997235438552288,42,3933,0.008170211820712715
leaf.voom5.module.signedhybrid_skyblue1,NA,minusS_root_FC_down,1.5941013436523262e-7,0.9999999987383849,4,38,7.3328661808007005e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,heat_shoot_FC_down,7.773603938290008e-4,0.9998523460787179,8,1505,0.01787928905806702
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_shoot_FC_up,5.380066209071157e-8,0.9999999897883894,22,3933,2.474830456172732e-6
leaf.voom5.module.signedhybrid_skyblue2,NA,cold_shoot_FC_up,0.0010723139958437942,0.9997583400329807,9,1643,0.024663221904407267
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,1.8716118467442036e-12,1,42,3549,8.609414495023337e-11
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_shoot_FC_down,2.4159302297486476e-8,0.9999999957080834,19,981,5.556639528421889e-7
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,7.68975324375629e-6,0.9999978839734579,20,1780,1.1790954973759647e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_up,1.2470489613511252e-4,0.9999710755321033,12,811,0.0012354685430300875
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,1.342900590250095e-4,0.9999518892877656,22,2342,0.0012354685430300875
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_shoot_FC_down,0.0012825667290903633,0.9995908783319934,13,1505,0.009833011589692787
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_shoot_FC_up,2.3245435250723508e-10,1,35,1601,1.0692900215332813e-8
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_shoot_FC_up,4.0003437624530926e-8,1,51,3933,9.200790653642113e-7
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_shoot_FC_up,4.241044919081811e-5,0.9999841421526764,27,1618,6.50293554259211e-4
leaf.voom5.module.signedhybrid_steelblue,NA,cold_shoot_FC_up,2.5913526433091606e-4,0.9998994935353355,23,1643,0.0029800555398055346
leaf.voom5.module.signedhybrid_steelblue,NA,heat_shoot_FC_up,0.001398840513964908,0.9995978226480344,11,686,0.01286933272847715
leaf.voom5.module.signedhybrid_steelblue,NA,heat_root_FC_up,0.004763868866824969,0.9983941312341256,11,811,0.03652299464565809
leaf.voom5.module.signedhybrid_steelblue,NA,cold_root_FC_up,0.006011086585676625,0.9976968276433548,13,930,0.03950142613444639
leaf.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,2.788389310254495e-11,1,84,3549,1.2826590827170677e-9
leaf.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_down,6.098639075445674e-10,1,37,1145,1.4026869873525051e-8
leaf.voom5.module.signedhybrid_tan,NA,minusN_whole_FC_down,6.770504274475317e-8,0.9999999918622521,14,212,1.038143988752882e-6
leaf.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,8.317793626599135e-7,0.9999997186040631,32,1094,9.565462670589006e-6
leaf.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,2.048567081308939e-5,0.9999903451656401,47,2342,1.8846817148042238e-4
leaf.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,3.139613292320987e-5,0.9999885323960995,26,1025,2.40703685744609e-4
leaf.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_down,3.7903252973837747e-4,0.9998138027562,36,1780,0.002490785195423623
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,0.0021336519763161784,0.9988122435598189,39,2142,0.012268498863818025
leaf.voom5.module.signedhybrid_tan,NA,minusFe_shoot_FC_down,0.003331849000650669,0.9985026338952547,20,981,0.017029450447770086
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_up,0.004856301635202698,0.9979015430432443,17,811,0.022338987521932408
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_shoot_FC_up,3.917217790026236e-11,1,24,1601,1.8019201834120684e-9
leaf.voom5.module.signedhybrid_thistle1,NA,minusK_root_FC_up,9.450675653462948e-8,0.9999999883124807,13,655,2.173655400296478e-6
leaf.voom5.module.signedhybrid_thistle1,NA,heat_root_FC_down,7.884156789940628e-5,0.9999765514937459,18,2142,0.0012089040411242297
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_root_FC_down,6.536686761124803e-4,0.9999098614939229,6,400,0.0075171897752935235
leaf.voom5.module.signedhybrid_thistle1,NA,heat_shoot_FC_down,8.305913346294835e-4,0.9997516718907167,13,1505,0.0076414402785912475
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_shoot_FC_up,0.003936344537826457,0.9992260709242078,6,511,0.030178641456669503
leaf.voom5.module.signedhybrid_thistle2,NA,minusP_root_FC_up,1.5467878184928567e-29,1,25,260,7.115223965067141e-28
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_shoot_FC_up,1.4171328353787628e-21,1,37,1618,3.259405521371155e-20
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_root_FC_up,1.8380178093165243e-19,1,32,1432,2.8182939742853375e-18
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,0,1,1037,3549,0
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_down,1.4592759776876865e-234,1,403,981,3.3563347486816787e-233
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,2.6509436499419736e-87,1,269,1094,4.06478026324436e-86
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_whole_FC_down,2.8541931888340797e-82,1,115,212,3.282322167159192e-81
leaf.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,2.2208068661980597e-69,1,322,1780,2.043142316902215e-68
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_root_FC_down,1.5252746338036858e-45,1,208,1174,1.1693772192494925e-44
leaf.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,6.590675179419825e-33,1,226,1505,4.331015117904456e-32
leaf.voom5.module.signedhybrid_turquoise,NA,minusMn_root_FC_down,2.371063400705237e-28,1,101,490,1.3633614554055112e-27
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_down,1.8614067340435287e-27,1,156,1025,9.513856640666924e-27
leaf.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,4.8896009191418134e-17,1,235,2142,2.249216422805234e-16
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_up,1.2278100627372488e-15,1,187,1618,5.13447844417395e-15
leaf.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,1.7290429979607906e-11,1,220,2342,6.627998158849697e-11
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_down,1.814172538511379e-4,0.9998833645960323,97,1145,6.419379751655649e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_up,0.0015846665106905309,0.9990713685227746,49,511,0.0052067613922688865
leaf.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,7.229730611165713e-6,0.9999970174776881,42,3933,3.325676081136228e-4
leaf.voom5.module.signedhybrid_violet,NA,heat_shoot_FC_down,1.9881836347718777e-5,0.9999930797951023,26,1505,4.572822359975319e-4
leaf.voom5.module.signedhybrid_white,NA,minusMg_shoot_FC_down,7.120340353893759e-6,0.9999969275977879,46,3549,3.275356562791129e-4
leaf.voom5.module.signedhybrid_white,NA,cold_shoot_FC_down,2.456746466825526e-4,0.9999008139391762,25,1780,0.005650516873698709
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.2358729857821924e-43,1,220,3933,5.6850157345980855e-42
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,6.233810843636392e-20,1,98,1601,1.4337764940363702e-18
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,3.791928750860668e-16,1,91,1643,5.814290751319691e-15
leaf.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,3.1277513474274956e-12,1,30,315,3.59691404954162e-11
leaf.voom5.module.signedhybrid_yellow,NA,minusN_root_FC_up,3.160022237452275e-10,1,75,1563,2.9072204584560924e-9
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,8.25896848607206e-8,1,71,1618,6.331875839321913e-7
leaf.voom5.module.signedhybrid_yellow,NA,heat_root_FC_up,1.5871353074848177e-7,0.9999999464824484,41,811,1.04297463063288e-6
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_up,3.947493209453531e-7,0.9999998615552509,36,686,2.2698085954357805e-6
leaf.voom5.module.signedhybrid_yellow,NA,cold_root_FC_up,2.259019857443636e-4,0.9998891497331347,38,930,0.0011546101493600807
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,2.791354276205111e-4,0.9998414344485603,57,1505,0.001284022967054351
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_shoot_FC_down,2.5327235318433956e-15,1,27,3549,1.165052824647962e-13
leaf.voom5.module.signedhybrid_yellow4,NA,minusS_root_FC_up,0.0012201301124623919,0.9999809597317786,2,40,0.028062992586635013
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,1.807838073932462e-8,0.9999999950587709,32,2142,8.316055140089325e-7
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_down,1.442173009029703e-6,0.9999994617534972,39,3549,3.316997920768317e-5
leaf.voom5.module.signedhybrid_yellowgreen,NA,cold_root_FC_down,7.510172993814999e-5,0.9999722933678786,25,2342,0.0011515598590516331
