name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_shoot_FC_up,1.1398860796783244e-4,0.9999710155636583,14,2138,0.0010486951933040584
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusN_whole_FC_up,6.474551468143842e-4,0.9999112879002415,6,469,0.004963822792243612
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_up,0.001223489708174554,0.9996410884934243,12,2079,0.00804007522514707
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusFe_shoot_FC_down,0.004279855736637331,0.9987883708601005,9,1458,0.024609170485664654
leaf.voom5.module.signedhybrid_lightcyan,NA,cold_shoot_FC_down,1.0904133754471134e-4,0.9999474263720044,41,2164,0.005015901527056722
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,9.239417440138248e-10,0.999999999839534,23,1289,4.250132022463594e-8
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,1.2934355912440264e-6,0.9999995095466503,42,4080,2.9749018598612606e-5
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_down,2.8615984851129786e-20,1,96,4080,1.3163353031519702e-18
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_down,9.514530442230984e-17,1,47,1309,2.1883420017131262e-15
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,2.5703876688216866e-14,1,57,2164,3.941261092193253e-13
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,8.45840923721236e-4,0.9995598914295841,38,2728,0.00880177406830618
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_root_FC_down,9.567145726419762e-4,0.9996871510581535,14,657,0.00880177406830618
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_shoot_FC_down,9.346812970889367e-11,1,36,4080,4.299533966609108e-9
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_down,2.8413944100049036e-07,0.9999999375331876,21,2164,6.535207143011278e-6
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_root_FC_down,7.91107260115557e-6,0.999997901868257,20,2728,1.2130311321771876e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_up,7.464169883539097e-5,0.9999798023918793,16,2079,8.583795366069962e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_shoot_FC_up,1.4148058065660326e-4,0.9999578339973555,17,2225,0.0013016213420407499
leaf.voom5.module.signedhybrid_lightpink4,NA,minusFe_shoot_FC_down,6.782896052986784e-4,0.9998257973239477,11,1458,0.005200220307289867
leaf.voom5.module.signedhybrid_lightpink4,NA,plusMg_shoot_FC_up,0.0013331758363716965,0.9995629525015199,14,2138,0.008760869781871149
leaf.voom5.module.signedhybrid_lightpink4,NA,minusK_root_FC_down,0.004499914936565763,0.9992564533513182,5,486,0.025874510885253138
leaf.voom5.module.signedhybrid_lightpink4,NA,plusMg_shoot_FC_down,0.009156088941984938,0.9970755488375451,9,1309,0.04679778792570079
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_shoot_FC_up,6.556589341385939e-6,0.9999979909100426,24,2079,1.6831880532655312e-4
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_root_FC_up,7.31820892724144e-6,0.9999980805627002,19,1397,1.6831880532655312e-4
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_up,4.425938078105819e-4,0.9998277562346567,22,2225,0.006786438386428922
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusN_root_FC_up,0.00143138641313004,0.9994445081212574,18,1900,0.01646094375099546
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusN_whole_FC_up,0.0020013495095110496,0.999592453792903,7,469,0.018412415487501655
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_root_FC_up,0.0042323353095711745,0.999014035079173,7,517,0.02942935786852854
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_shoot_FC_up,0.004478380545210865,0.9980640033175219,18,2138,0.02942935786852854
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,4.7177906702846654e-58,1,143,4448,2.170183708330946e-56
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_shoot_FC_up,3.542558372806449e-23,1,64,2138,8.147884257454833e-22
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_shoot_FC_up,1.3092567404840264e-7,0.9999999582723099,38,2225,2.0075270020755072e-6
leaf.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_up,4.1367451330589826e-7,0.9999998934712109,23,961,4.75725690301783e-6
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_shoot_FC_up,7.868583643907179e-7,0.999999718929267,36,2079,7.239096952394604e-6
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_shoot_FC_up,1.1162500704825468e-6,0.9999997155898512,21,824,8.557917207032858e-6
leaf.voom5.module.signedhybrid_lightyellow,NA,minusFe_shoot_FC_up,2.0727362095419156e-6,0.9999994710006356,20,816,1.3620837948418301e-5
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_root_FC_up,5.551725219219884e-4,0.9997985023855113,18,1005,0.0031922420010514333
leaf.voom5.module.signedhybrid_lightyellow,NA,minusN_whole_FC_up,0.0010250145122483927,0.9997158012403969,11,469,0.005238963062602895
leaf.voom5.module.signedhybrid_lightyellow,NA,minusFe_root_FC_up,0.0018015872318314983,0.9992950507819717,17,1050,0.008287301266424891
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_up,0.002364706027332595,0.9989715714299737,20,1397,0.009888770659754487
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_shoot_FC_up,4.0284701632854804e-81,1,225,4448,1.853096275111321e-79
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,2.5590496731706036e-76,1,160,2138,5.885814248292388e-75
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,2.608220087544075e-42,1,123,2225,3.9992708009009153e-41
leaf.voom5.module.signedhybrid_magenta,NA,minusK_root_FC_up,3.259991044280952e-38,1,78,961,3.7489897009230945e-37
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,4.989463007707878e-25,1,57,816,4.590305967091247e-24
leaf.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,3.830994188502849e-21,1,85,2079,2.937095544518851e-20
leaf.voom5.module.signedhybrid_magenta,NA,cold_root_FC_up,1.3578676141866186e-16,1,61,1397,8.923130036083493e-16
leaf.voom5.module.signedhybrid_magenta,NA,heat_root_FC_down,8.044246547074175e-13,1,81,2612,4.6254417645676506e-12
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_root_FC_up,2.2409014560120827e-12,1,65,2004,1.1453496330728422e-11
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_root_FC_up,8.760462490974978e-11,1,42,1050,4.0298127458484894e-10
leaf.voom5.module.signedhybrid_magenta,NA,heat_shoot_FC_down,1.0948926825208397e-10,1,62,1884,4.5786421269053295e-10
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_root_FC_up,1.6633252877705605e-9,1,28,566,6.376080269787149e-9
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_root_FC_down,1.1449093579733159e-8,0.9999999974060259,26,568,4.051217728213272e-8
leaf.voom5.module.signedhybrid_magenta,NA,minusCa_root_FC_up,8.885688748615875e-5,0.9999873427124935,8,110,2.919583445973787e-4
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,1.8798890716195015e-4,0.9999451132459085,15,374,5.764993152966471e-4
leaf.voom5.module.signedhybrid_magenta,NA,plusIAA_seedlings_FC_up,3.6635123226504243e-4,0.9999448544214647,7,106,0.001053259792761997
leaf.voom5.module.signedhybrid_magenta,NA,minusMn_root_FC_up,0.003293050937683094,0.9988778494050485,12,363,0.008910608419613079
leaf.voom5.module.signedhybrid_magenta,NA,plusN_root_FC_down,0.005027143382450132,0.9998575048732721,2,9,0.012847144199594781
leaf.voom5.module.signedhybrid_magenta,NA,minusN_root_FC_down,0.005503637127722817,0.9970223804679312,29,1390,0.013324595151328925
leaf.voom5.module.signedhybrid_magenta,NA,minusN_root_FC_up,0.011730854437787555,0.9928142181332803,37,1900,0.026980965206911376
leaf.voom5.module.signedhybrid_magenta,NA,plusAl_root_FC_up,0.022779210769265246,0.9955087908647685,4,77,0.04989731882791435
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,1.1038273136492855e-18,1,28,1289,5.0776056427867135e-17
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_shoot_FC_up,1.3647369556822545e-6,0.9999995868454865,29,4448,3.1388949980691854e-5
leaf.voom5.module.signedhybrid_maroon,NA,heat_shoot_FC_up,2.479699341823574e-4,0.999953215712709,9,824,0.0038022056574628137
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusMg_shoot_FC_down,6.124834598132999e-9,0.9999999989522788,24,4080,2.8174239151411795e-7
leaf.voom5.module.signedhybrid_mediumorchid,NA,cold_shoot_FC_down,5.470854615813612e-6,0.999998991579448,14,2164,1.258296561637131e-4
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_shoot_FC_down,8.239797904814786e-4,0.9998043400929965,10,1884,0.011606617901532442
leaf.voom5.module.signedhybrid_mediumorchid,NA,plusMg_shoot_FC_down,0.0010092711218723863,0.9997972025194447,8,1309,0.011606617901532442
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusFe_shoot_FC_down,0.0015913140933955675,0.9996563183395162,8,1458,0.014640089659239219
leaf.voom5.module.signedhybrid_mediumorchid,NA,heat_root_FC_up,0.003999903852752409,0.9992253006141251,6,1005,0.030665929537768467
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,4.5654611408045777e-26,1,55,2225,2.100112124770106e-24
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,6.070162219082695e-18,1,61,4080,1.39613731038902e-16
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_shoot_FC_down,7.745219125529773e-14,1,31,1458,1.1876002659145653e-12
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,3.899564200519608e-10,0.9999999999262371,32,2079,4.484498830597549e-9
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,1.962128748956145e-8,0.9999999951345562,28,2004,1.805158449039653e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,5.0538781017946113e-08,0.9999999887566381,23,1397,3.8746398780425356e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,2.537275860425485e-7,0.9999999357955366,24,1703,1.6673527082796044e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_whole_FC_up,4.150963953709093e-6,0.9999993923920852,11,469,2.3868042733827286e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_shoot_FC_down,7.391174079900313e-6,0.9999977129141444,24,1884,3.777711196393493e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_root_FC_up,1.9671015754150194e-5,0.999995379534268,15,1005,9.016852427463717e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,2.1562038413500192e-5,0.9999928582647125,24,2138,9.016852427463717e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,3.77483349969443e-5,0.9999876813980721,22,1900,1.4470195082161983e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_down,9.738795475000198e-5,0.9999651775413855,23,2164,3.446035321923147e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_down,5.949528242409147e-6,0.9999970853437368,73,4080,2.736782991508207e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,1.864392420766524e-5,0.9999929881442015,29,1289,4.2881025677630054e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_down,4.124490471209567e-5,0.999980687019717,43,2164,6.324218722521337e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,2.589099665292015e-4,0.9998643271784943,46,2728,0.0029774646150858173
leaf.voom5.module.signedhybrid_midnightblue,NA,plusAl_shoot_FC_up,8.216622243905617e-4,0.9998823769165971,6,97,0.007559292464393167
leaf.voom5.module.signedhybrid_midnightblue,NA,minusN_root_FC_up,0.0014936963900072662,0.9992223582910673,34,1900,0.011438661425700835
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_down,0.0018862961833263636,0.9989942814419195,35,1884,0.011438661425700835
leaf.voom5.module.signedhybrid_midnightblue,NA,plusAl_root_FC_down,0.0019893324218610148,0.999890334078026,3,26,0.011438661425700835
leaf.voom5.module.signedhybrid_midnightblue,NA,minusK_root_FC_down,0.002280223358227519,0.9992566159525484,12,486,0.011654474942051763
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_down,0.0030958996158888486,0.998484469735756,25,1309,0.014241138233088703
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_up,1.6571740270582516e-4,0.9999287780244556,30,2079,0.007623000524467957
leaf.voom5.module.signedhybrid_orange,NA,plusMg_shoot_FC_down,7.662830338311072e-4,0.9996908001711465,21,1309,0.017624509778115464
leaf.voom5.module.signedhybrid_orange,NA,minusMg_shoot_FC_down,0.0021754844168800896,0.9987405822894003,47,4080,0.024781252831033475
leaf.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_down,0.0026638733215082044,0.9986825047791882,27,1884,0.024781252831033475
leaf.voom5.module.signedhybrid_orange,NA,heat_root_FC_down,0.002693614438155813,0.9985716696510417,33,2612,0.024781252831033475
leaf.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_down,0.0010197542082394221,0.9995671604050991,23,2728,0.03029349539973107
leaf.voom5.module.signedhybrid_orangered4,NA,cold_shoot_FC_down,0.0013171084956404813,0.9994647698731707,20,2164,0.03029349539973107
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_shoot_FC_up,9.727332036857832e-39,1,76,2225,4.4745727369546025e-37
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_shoot_FC_up,1.1764138187702943e-32,1,67,2138,2.705751783171677e-31
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,1.0641019598911072e-24,1,80,4448,1.6316230051663644e-23
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_shoot_FC_up,1.1290318805682768e-15,1,29,816,1.2983866626535184e-14
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_root_FC_up,7.094906121959531e-15,1,36,1397,6.527313632202769e-14
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_shoot_FC_up,1.8991619955567013e-12,1,40,2079,1.4560241965934712e-11
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_root_FC_down,6.397587572957416e-11,1,19,568,4.2041289765148736e-10
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_root_FC_down,5.890498406112105e-10,1,42,2612,3.3870365835144605e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusK_root_FC_up,7.173820518314327e-10,1,24,961,3.666619376027322e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_root_FC_up,1.2064310753190805e-8,0.9999999973901393,32,2004,5.54958294646777e-8
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_shoot_FC_down,2.282387159127281e-8,0.999999993833816,33,1884,9.544528119986811e-8
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_root_FC_up,2.4468767147845696e-7,0.999999944141203,21,1050,9.379694073340851e-7
leaf.voom5.module.signedhybrid_paleturquoise,NA,cold_shoot_FC_down,4.71628478500208e-4,0.9998019136408612,25,2164,0.0016688392316161207
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_root_FC_down,0.0019671047730275243,0.9994107322569489,11,696,0.0064633442542332935
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusN_root_FC_down,0.002156719492836187,0.9991751666490567,16,1390,0.006613939778030974
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_root_FC_up,0.003731244939655707,0.9989467733936297,9,566,0.010727329201510157
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMn_root_FC_up,0.004060104268962167,0.9990595886386651,7,363,0.010986164492485864
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_shoot_FC_up,4.642724989544753e-6,0.999998494088824,29,4448,2.135653495190586e-4
leaf.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,9.217490290613015e-41,1,176,4080,4.240045533681987e-39
leaf.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_down,1.367627258212943e-23,1,97,2164,3.145542693889769e-22
leaf.voom5.module.signedhybrid_pink,NA,minusFe_shoot_FC_down,5.3185740893841705e-19,1,66,1458,8.155146937055729e-18
leaf.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_down,1.481864662387951e-12,1,55,1309,1.7041443617461437e-11
leaf.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_down,1.0428524128334624e-11,1,71,1884,9.594242198067853e-11
leaf.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,5.623649011049774e-11,1,74,2225,4.311464241804827e-10
leaf.voom5.module.signedhybrid_pink,NA,minusFe_root_FC_down,5.5685428580836766e-8,1,50,1703,3.6593281638835586e-7
leaf.voom5.module.signedhybrid_pink,NA,minusN_root_FC_down,6.072389771762102e-6,0.9999975109482838,38,1390,3.4916241187632084e-5
leaf.voom5.module.signedhybrid_pink,NA,cold_root_FC_down,8.882713726230988e-6,0.9999955789134853,63,2728,4.540053682295838e-5
leaf.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_up,3.4729484110415784e-4,0.9998118267234698,48,2079,0.001597556269079126
leaf.voom5.module.signedhybrid_pink,NA,cold_root_FC_up,5.840525345310908e-4,0.9997082580738382,35,1397,0.0024424015080391067
leaf.voom5.module.signedhybrid_pink,NA,minusMn_root_FC_down,0.00420007099619947,0.9982100442290668,17,657,0.016100272152097972
leaf.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_down,0.007795141373932653,0.9957698071475494,27,1289,0.027582807938530927
leaf.voom5.module.signedhybrid_plum,NA,minusMg_shoot_FC_up,0,1,36,4448,0
leaf.voom5.module.signedhybrid_plum,NA,heat_shoot_FC_up,3.5364625060925454e-8,0.999999997513421,10,824,8.133863764012855e-7
leaf.voom5.module.signedhybrid_plum,NA,plusMg_shoot_FC_up,1.9237527010622137e-7,0.9999999746101461,14,2138,2.9497541416287277e-6
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,9.269148714853442e-10,0.9999999997821369,33,2138,4.263808408832583e-8
leaf.voom5.module.signedhybrid_plum1,NA,cold_root_FC_up,5.064053867346935e-4,0.9998325778293347,16,1397,0.011647323894897949
leaf.voom5.module.signedhybrid_plum1,NA,minusMg_shoot_FC_up,9.451331793986432e-4,0.9995355975952099,34,4448,0.01449204208411253
leaf.voom5.module.signedhybrid_plum1,NA,minusFe_shoot_FC_up,0.003023350474714511,0.9991069546734809,10,816,0.03476853045921688
leaf.voom5.module.signedhybrid_plum1,NA,heat_root_FC_up,0.00536092190385183,0.9982815848703679,10,1005,0.04932048151543683
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_shoot_FC_down,2.872588126930129e-17,1,46,4080,1.3213905383878593e-15
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_shoot_FC_down,5.135862992275522e-16,1,28,1458,1.1812484882233702e-14
leaf.voom5.module.signedhybrid_plum2,NA,cold_shoot_FC_down,2.4609250262220873e-6,0.9999993880320391,20,2164,3.7734183735405344e-5
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_root_FC_down,3.0008175915043197e-4,0.9999148419134565,14,1703,0.0034509402302299675
leaf.voom5.module.signedhybrid_plum2,NA,cold_root_FC_down,5.868687280437626e-4,0.9997923151989576,18,2728,0.005399192298002615
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_up,5.404251104484315e-6,0.9999970936323567,105,4448,2.3761167686714473e-4
leaf.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_up,1.0330942472484554e-5,0.9999948649757027,61,2138,2.3761167686714473e-4
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_up,2.846790769117469e-5,0.9999852512916573,58,2079,3.634126066175674e-4
leaf.voom5.module.signedhybrid_red,NA,cold_root_FC_down,3.160109622761456e-5,0.9999826097131639,70,2728,3.634126066175674e-4
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_down,0.005307022528346297,0.9966425978906488,51,2164,0.04480187425098065
leaf.voom5.module.signedhybrid_red,NA,minusN_whole_FC_up,0.005843722728388781,0.9975779352647813,15,469,0.04480187425098065
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_whole_FC_up,4.458058122789982e-24,1,35,469,2.0507067364833917e-22
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_up,9.195100479600032e-17,1,57,1900,2.1148731103080074e-15
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_up,6.286758696198815e-11,1,76,4448,9.63969666750485e-10
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_up,1.4384988163319536e-10,1,49,2138,1.6542736387817466e-9
leaf.voom5.module.signedhybrid_royalblue,NA,minusFe_shoot_FC_down,1.3682288235011322e-9,1,36,1458,1.2587705176210415e-8
leaf.voom5.module.signedhybrid_royalblue,NA,heat_root_FC_up,1.1223958232155735e-7,0.999999970703317,26,1005,8.605034644652731e-7
leaf.voom5.module.signedhybrid_royalblue,NA,cold_shoot_FC_up,2.9991737102303696e-7,0.9999998980981908,41,2079,1.9708855810085285e-6
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_shoot_FC_down,4.7106743974007664e-7,1,66,4080,2.7086377785054405e-6
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_shoot_FC_up,1.296325320108469e-6,0.9999994961007411,43,2225,6.625662747221063e-6
leaf.voom5.module.signedhybrid_royalblue,NA,minusFe_root_FC_down,3.064860783851557e-6,0.9999988811043623,33,1703,1.4098359605717162e-5
leaf.voom5.module.signedhybrid_royalblue,NA,cold_shoot_FC_down,5.229363638783216e-6,0.999997852494559,40,2164,2.1868247944002536e-5
leaf.voom5.module.signedhybrid_royalblue,NA,heat_shoot_FC_down,1.4431771038594603e-5,0.9999939933536528,37,1884,5.532178898127931e-5
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_up,5.849052400846446e-4,0.9997269596402962,30,2004,0.0020696646956841268
leaf.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_up,7.713276404117558e-4,0.9996667897961116,24,1397,0.0025343622470671975
leaf.voom5.module.signedhybrid_royalblue,NA,plusAl_shoot_FC_up,0.0024611654819790144,0.9996481372048391,5,97,0.007547574144735645
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_down,0.003141199657639881,0.9988325103928808,14,696,0.009030949015714657
leaf.voom5.module.signedhybrid_royalblue,NA,minusMn_root_FC_up,0.003909448790884477,0.9988860567625736,9,363,0.010578508492981527
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_shoot_FC_down,0.0052640413157006355,0.9974934483588107,21,1309,0.013452550029012734
leaf.voom5.module.signedhybrid_royalblue,NA,cold_root_FC_down,0.007434069632766278,0.9957192931753148,34,2728,0.01799827384774994
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_root_FC_up,0.008193877324256764,0.997188449995327,10,517,0.018845917845790556
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,1.834585294665206e-21,1,82,4080,8.439092355459947e-20
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_down,1.1362022228024753e-15,1,39,1309,2.6132651124456932e-14
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_down,2.447450956678645e-11,1,43,2164,3.7527581335739223e-10
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,9.086894167517405e-8,0.9999999835311192,18,657,1.0449928292645016e-6
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_root_FC_down,4.209050622685905e-7,0.9999998520220265,39,2728,3.872326572871032e-6
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_root_FC_up,5.889277207586692e-5,0.9999774814197337,27,2004,4.515112525816464e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusN_root_FC_up,8.149917486402697e-5,0.9999682160489697,27,1900,4.8049118772072817e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_shoot_FC_down,8.35636848209962e-5,0.9999667751370916,28,1884,4.8049118772072817e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_root_FC_down,4.3126512472900405e-4,0.9997991906693208,32,2612,0.0022042439708371314
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_up,0.00123994076808681,0.9994391039575206,25,2079,0.005703727533199325
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_shoot_FC_up,0.001449501667672402,0.9993160190046548,27,2225,0.006061552428448226
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,4.523919233878368e-21,1,108,4448,2.0810028475840493e-19
leaf.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,7.251677699961793e-17,1,40,824,1.6678858709912123e-15
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_shoot_FC_up,2.2813265871894795e-10,1,51,2138,3.498034100357202e-9
leaf.voom5.module.signedhybrid_salmon,NA,heat_root_FC_up,1.0516187421627953e-9,1,33,1005,1.2093615534872147e-8
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_shoot_FC_up,2.3948830331322603e-7,0.9999999359359626,25,816,2.203292390481679e-6
leaf.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_up,5.3197551425207835e-5,0.9999758764626093,38,2225,4.0784789425992677e-4
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_root_FC_up,1.836604272153754e-4,0.9999295973117153,23,1050,0.0012069113788438955
leaf.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,4.464590921546136e-4,0.9997808298721528,35,2079,0.0025671397798890283
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_root_FC_up,0.005089714418561365,0.9981655936159529,12,517,0.026014095917091418
leaf.voom5.module.signedhybrid_salmon,NA,minusK_root_FC_up,0.007502449118193945,0.9966080212159798,17,961,0.034511265943692145
leaf.voom5.module.signedhybrid_salmon,NA,cold_root_FC_up,0.010203602463213599,0.9947275661692484,22,1397,0.04266961030071141
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_shoot_FC_down,4.7859563206824005e-24,1,58,4080,2.2015399075139044e-22
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_shoot_FC_down,1.1833242767288165e-9,0.9999999998238129,20,1458,2.721645836476278e-8
leaf.voom5.module.signedhybrid_salmon4,NA,minusPi_shoot_FC_up,4.441341770521964e-6,0.9999987783925091,22,2225,6.810057381467012e-5
leaf.voom5.module.signedhybrid_salmon4,NA,cold_shoot_FC_down,5.616800620645098e-5,0.9999831840365258,19,2164,6.459320713741863e-4
