name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_Niu_2016_shoot_FC_up,5.69933609892659e-31,1,68,2375,1.681304149183344e-29
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_Niu_2016_shoot_FC_up,1.2102255594532128e-27,1,88,4862,2.3801102669246519e-26
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,3.6869072135346575e-25,1,54,1707,5.4381881399636196e-24
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_Kailasam2019_shoot_FC_up,3.1057164051841522e-15,1,28,786,3.6647453581173e-14
leaf.voom5.module.signedhybrid_paleturquoise,NA,coldKilian_2013_root_FC_up,4.1105343138006215e-13,1,33,1343,4.0420254085706115e-12
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusK_Nishida_2017_root_FC_up,1.5973827231186665e-10,1,28,1212,1.3463654380571617e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_Niu_2016_root_FC_down,5.104512214685069e-10,1,20,723,3.764577758330238e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,coldKilian_2013_shoot_FC_up,9.813807526864918e-10,1,35,2030,6.433496045389224e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_root_FC_down,1.1339957586389271e-8,1,39,2564,6.690574975969671e-8
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_3d_Liu_2016_root_FC_up,5.579962848323153e-7,0.9999998341123287,28,1907,2.761385248011846e-6
leaf.voom5.module.signedhybrid_paleturquoise,NA,heat_Kilian_2013_shoot_FC_down,5.616376775617313e-7,0.999999825642154,30,1851,2.761385248011846e-6
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_Kailasam2019_root_FC_up,1.0593572858691924e-5,0.9999972347898098,18,1028,4.807852297406334e-5
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,4.1919783756397516e-4,0.9998963013512903,11,595,0.001766619458305324
leaf.voom5.module.signedhybrid_paleturquoise,NA,coldKilian_2013_shoot_FC_down,8.599656342329796e-4,0.9996296321988122,24,2131,0.0033825314946497194
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.0025984528146467713,0.999621370238562,5,156,0.009581794754009968
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_1d_Liu_2016_root_FC_down,0.003914836338276783,0.9992265257117446,6,267,0.013586784938725307
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.00830910219134188,0.997343459038083,9,667,0.02723539051606505
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_Niu_2016_root_FC_up,0.012324058436732063,0.9958023569644382,9,690,0.038141904798856284
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusN_Nishida_2017_root_FC_down,0.012929459253849588,0.9940185045198136,16,1684,0.038141904798856284
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_Niu_2016_shoot_FC_up,9.600107140843008e-6,0.9999967024580576,30,4862,5.664063213097375e-4
leaf.voom5.module.signedhybrid_palevioletred3,NA,plusMg_Niu_2016_shoot_FC_up,1.0329430527494464e-4,0.9999686774323177,18,2375,0.0030471820056108666
leaf.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_down,1.5081006932935724e-42,1,186,4374,8.897794090432077e-41
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_shoot_FC_down,5.657635259538553e-23,1,95,2131,1.6690024015638732e-21
leaf.voom5.module.signedhybrid_pink,NA,minusFe_Kailasam2019_shoot_FC_down,2.2183773935371933e-18,1,65,1470,4.3628088739564805e-17
leaf.voom5.module.signedhybrid_pink,NA,plusMg_Niu_2016_shoot_FC_down,2.549876690687021e-13,1,64,1622,3.761068118763356e-12
leaf.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.4310040782077434e-12,1,66,1707,2.8685848122851372e-11
leaf.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_shoot_FC_down,1.2965319030458973e-11,1,70,1851,1.2749230379951324e-10
leaf.voom5.module.signedhybrid_pink,NA,minusFe_Kailasam2019_root_FC_down,4.6821728944975306e-7,0.999999860829571,48,1715,3.9464028682193475e-6
leaf.voom5.module.signedhybrid_pink,NA,minusN_Nishida_2017_root_FC_down,1.791305586007211e-6,0.9999992719870575,45,1684,1.3210878696803181e-5
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_down,6.576997491092337e-6,0.9999967569594174,63,2701,4.311587244160532e-5
leaf.voom5.module.signedhybrid_pink,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.687753239463805e-5,0.9999815936441033,51,1967,2.1757744112836452e-4
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_shoot_FC_up,3.9420164471042025e-4,0.9997866426002359,47,2030,0.002114354276174072
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_root_FC_up,6.321268603083625e-4,0.9996862267296183,34,1343,0.0031079570631827825
leaf.voom5.module.signedhybrid_pink,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.003076652472518226,0.9985666298814827,22,905,0.013963268913736563
leaf.voom5.module.signedhybrid_pink,NA,minusPi_3d_Liu_2016_shoot_FC_down,0.010870178256516906,0.994171682971636,24,1096,0.045810036938178395
leaf.voom5.module.signedhybrid_plum,NA,minusMg_Niu_2016_shoot_FC_up,0,1,35,4862,0
leaf.voom5.module.signedhybrid_plum,NA,plusMg_Niu_2016_shoot_FC_up,1.2809381320732514e-8,0.9999999984545449,16,2375,3.778767489616092e-7
leaf.voom5.module.signedhybrid_plum,NA,heat_Kilian_2013_shoot_FC_up,3.096524084061245e-8,0.9999999978563706,10,811,6.089830698653782e-7
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_Niu_2016_shoot_FC_up,5.454413672462252e-10,0.9999999998692226,35,2375,3.2181040667527285e-8
leaf.voom5.module.signedhybrid_plum1,NA,minusMg_Niu_2016_shoot_FC_up,6.715416632739209e-4,0.9996677449731821,37,4862,0.019810479066580667
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_Kailasam2019_shoot_FC_down,7.614619923891728e-18,1,30,1470,3.827937205540258e-16
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_Niu_2016_shoot_FC_down,1.2976058323865283e-17,1,48,4374,3.827937205540258e-16
leaf.voom5.module.signedhybrid_plum2,NA,coldKilian_2013_shoot_FC_down,1.9508743214274007e-6,0.999999522527176,20,2131,3.836719498807222e-5
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_Kailasam2019_root_FC_down,2.4514976129583975e-5,0.9999938938267465,16,1715,3.615958979113636e-4
leaf.voom5.module.signedhybrid_plum2,NA,coldKilian_2013_root_FC_down,5.22477773815845e-4,0.9998169787351346,18,2701,0.006165237731026971
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,minusMg_Niu_2016_shoot_FC_up,1.2133072650278018e-10,1,130,4862,7.15851286366403e-9
leaf.voom5.module.signedhybrid_red,NA,plusMg_Niu_2016_shoot_FC_up,3.8587060658285756e-8,1,73,2375,1.1383182894194299e-6
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_shoot_FC_up,1.4832327606007753e-5,0.9999925446281105,58,2030,2.917024429181525e-4
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_root_FC_down,4.158733376079428e-5,0.9999768913517768,69,2701,6.134131729717156e-4
leaf.voom5.module.signedhybrid_red,NA,minusPi_1d_Liu_2016_shoot_FC_down,1.4467499518630795e-4,0.9999441027251262,24,667,0.0017071649431984338
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_Peng_2007_whole_FC_up,1.4180875313803368e-22,1,33,448,8.366716435143987e-21
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_Nishida_2017_root_FC_up,4.122139038716441e-18,1,65,2261,1.2160310164213502e-16
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_shoot_FC_up,9.611470803824771e-9,1,48,2375,1.8902559247522052e-7
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_shoot_FC_up,1.8544088503036925e-8,1,74,4862,2.735253054197946e-7
leaf.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_shoot_FC_down,7.672752762042931e-8,0.9999999768105613,33,1470,9.053848259210659e-7
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_shoot_FC_down,1.4401409801619656e-7,1,71,4374,1.4161386304925997e-6
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.8920586161829376e-06,0.9999988702722417,38,1967,2.437592262211333e-5
leaf.voom5.module.signedhybrid_royalblue,NA,heat_Kilian_2013_root_FC_up,3.5531050280742686e-6,0.9999989560681422,23,985,2.6204149582047732e-5
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_shoot_FC_up,7.754917221043472e-6,0.999996863648142,37,2030,5.003790304075172e-5
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_shoot_FC_down,8.481000515381648e-6,0.9999964714340628,39,2131,5.003790304075172e-5
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.2662733479631829e-5,0.9999949632528625,34,1707,6.791829775438889e-5
leaf.voom5.module.signedhybrid_royalblue,NA,heat_Kilian_2013_shoot_FC_down,2.3383997719139602e-5,0.9999901492726765,36,1851,1.1497132211910305e-4
leaf.voom5.module.signedhybrid_royalblue,NA,minusFe_Kailasam2019_root_FC_down,5.4707525588419686e-5,0.9999778470045476,30,1715,2.4828800074744317e-4
leaf.voom5.module.signedhybrid_royalblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,4.826046097882865e-4,0.999853050670197,14,595,0.0020338337126792074
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_root_FC_up,6.831290051943874e-4,0.9997843170197234,14,651,0.002686974087097924
leaf.voom5.module.signedhybrid_royalblue,NA,plusMg_Niu_2016_shoot_FC_down,9.185341788307119e-4,0.9995770642719705,27,1622,0.0033870947844382502
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_root_FC_up,0.0010952020292009587,0.9994817665127186,28,1907,0.003800995277815092
leaf.voom5.module.signedhybrid_royalblue,NA,minusS_Aarabi2016_root_FC_down,0.0021179865820653973,0.9997897841274477,4,68,0.006942289352325468
leaf.voom5.module.signedhybrid_royalblue,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.003682165323869623,0.9992838503056181,6,156,0.011434092321489881
leaf.voom5.module.signedhybrid_royalblue,NA,minusMg_Niu_2016_root_FC_down,0.0045270992883121785,0.9985748834473364,10,477,0.013354942900520927
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_root_FC_up,0.00533064366805093,0.9979783278824373,13,761,0.014976570305476422
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_root_FC_down,0.00643924628380464,0.9963287617480714,34,2701,0.017268887761112444
leaf.voom5.module.signedhybrid_royalblue,NA,coldKilian_2013_root_FC_up,0.010070548083869597,0.9950028568218348,20,1343,0.025833145084708967
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_3d_Liu_2016_root_FC_down,0.01666867737598071,0.9929869436559133,12,677,0.040977165215952585
leaf.voom5.module.signedhybrid_royalblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.01798193527237299,0.9926798976059269,11,667,0.042437367242800256
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_Niu_2016_shoot_FC_down,8.784465237585763e-21,1,84,4374,5.182834490175599e-19
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_down,1.2975694336669292e-17,1,46,1622,3.827829829317441e-16
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_shoot_FC_down,1.4584821940645236e-11,1,43,2131,2.8683483149935636e-10
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.9142872708157168e-8,0.9999999940535446,22,905,4.298573724453182e-7
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_root_FC_down,3.2824358588202966e-7,0.9999998857278258,39,2701,3.87327431340795e-6
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_1d_Liu_2016_root_FC_up,3.56641158378707e-5,0.9999910914865572,15,761,3.506971390723952e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusN_Nishida_2017_root_FC_up,1.1045199947903398e-4,0.9999538521446547,30,2261,9.309525670375721e-4
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_Kilian_2013_shoot_FC_down,1.5253295466827687e-4,0.9999381366280832,27,1851,0.001124930540678542
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.0000659080564355e-4,0.99994756843418,13,667,0.0013111543175036633
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_3d_Liu_2016_root_FC_up,3.8335794318495274e-4,0.9998435923384532,24,1907,0.0022471097749627105
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_1d_Liu_2016_shoot_FC_up,4.18952669908302e-4,0.9998280646632279,24,1707,0.0022471097749627105
leaf.voom5.module.signedhybrid_saddlebrown,NA,heat_Kilian_2013_root_FC_down,6.511151681203297e-4,0.9996928067332363,31,2564,0.0032013162432582877
leaf.voom5.module.signedhybrid_saddlebrown,NA,coldKilian_2013_shoot_FC_up,9.095220737317683e-4,0.9995977970709122,25,2030,0.00412783095001341
leaf.voom5.module.signedhybrid_saddlebrown,NA,plusMg_Niu_2016_shoot_FC_up,0.0037310664289149963,0.9981378744976284,26,2375,0.015723779950427483
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.007391974846548396,0.9963256862243418,22,1967,0.02907510106309036
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_Niu_2016_shoot_FC_up,4.866790875846895e-28,1,127,4862,2.8714066167496675e-26
leaf.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_shoot_FC_up,3.841114668165998e-17,1,40,811,1.1331288271089695e-15
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_Niu_2016_shoot_FC_up,6.6524816505758e-13,1,60,2375,1.3083213912799074e-11
leaf.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_root_FC_up,6.299732641377107e-10,1,33,985,9.292105646031232e-9
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_Kailasam2019_shoot_FC_up,4.437532669432239e-7,0.9999998809200162,24,786,5.236288549930042e-6
leaf.voom5.module.signedhybrid_salmon,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.865869471244253e-6,0.9999988559770395,39,1967,2.8181049800568488e-5
leaf.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_shoot_FC_up,2.827532864495307e-4,0.9998647071937681,35,2030,0.0023832062715031877
leaf.voom5.module.signedhybrid_salmon,NA,minusK_Nishida_2017_root_FC_up,7.661633321088604e-4,0.9996740449854975,23,1212,0.005650454574302846
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_Kailasam2019_root_FC_up,0.0019797936455083947,0.9991496078105521,20,1028,0.012978647231666142
leaf.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_root_FC_up,0.006357928536388186,0.9968507214613589,22,1343,0.0375117783646903
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_Niu_2016_shoot_FC_down,1.088368782654523e-21,1,57,4374,6.421375817661686e-20
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_Kailasam2019_shoot_FC_down,1.084872794307711e-9,0.9999999998392821,20,1470,3.200374743207747e-8
leaf.voom5.module.signedhybrid_salmon4,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.4708878948150196e-6,0.999999649473852,20,1707,2.8927461931362054e-5
leaf.voom5.module.signedhybrid_salmon4,NA,coldKilian_2013_shoot_FC_down,1.4433643988675908e-4,0.9999549405443005,18,2131,0.0019260021214786956
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_Kailasam2019_root_FC_down,1.6322051876938097e-4,0.9999565790008277,14,1715,0.0019260021214786956
leaf.voom5.module.signedhybrid_salmon4,NA,minusPi_1d_Liu_2016_root_FC_up,0.0016990585520862127,0.99966585911311,7,761,0.014894845629486867
leaf.voom5.module.signedhybrid_salmon4,NA,heat_Kilian_2013_shoot_FC_down,0.0017671850746848825,0.9993526083966978,16,1851,0.014894845629486867
leaf.voom5.module.signedhybrid_sienna3,NA,coldKilian_2013_root_FC_down,2.0930312725029064e-4,0.99991412945437,27,2701,0.012348884507767147
leaf.voom5.module.signedhybrid_skyblue,NA,coldKilian_2013_shoot_FC_up,4.390843860989635e-4,0.9998089423259564,27,2030,0.02590597877983885
leaf.voom5.module.signedhybrid_skyblue,NA,minusMg_Niu_2016_shoot_FC_up,0.001205993397825554,0.9993219138450886,48,4862,0.035576805235853846
leaf.voom5.module.signedhybrid_skyblue1,NA,minusS_Nishida_2017_root_FC_down,0,1,13,88,0
leaf.voom5.module.signedhybrid_skyblue1,NA,heat_Kilian_2013_shoot_FC_down,1.135500641653529e-9,0.9999999998983095,16,1851,3.159996984583886e-8
leaf.voom5.module.signedhybrid_skyblue1,NA,heat_Kilian_2013_root_FC_down,1.6067781277545182e-9,0.999999999823987,18,2564,3.159996984583886e-8
leaf.voom5.module.signedhybrid_skyblue1,NA,coldKilian_2013_shoot_FC_down,3.3162907155404603e-7,0.9999999537974532,14,2131,4.891528805422179e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,coldKilian_2013_root_FC_down,6.464415846699655e-7,0.9999998977929756,15,2701,7.628010699105593e-6
leaf.voom5.module.signedhybrid_skyblue1,NA,minusMg_Niu_2016_shoot_FC_down,1.2039185212363376e-6,0.9999997577307358,19,4374,1.1838532125490655e-5
leaf.voom5.module.signedhybrid_skyblue1,NA,plusMg_Niu_2016_shoot_FC_up,1.5950909512004743e-4,0.9999672781389648,11,2375,0.0012475766956749335
leaf.voom5.module.signedhybrid_skyblue1,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.7185428662093116e-4,0.9999673308335901,10,1967,0.0012475766956749335
leaf.voom5.module.signedhybrid_skyblue1,NA,minusN_Nishida_2017_root_FC_down,1.903083095097356e-4,0.9999669014869612,9,1684,0.0012475766956749335
leaf.voom5.module.signedhybrid_skyblue1,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.0015868468610462344,0.9996626009364867,8,1707,0.009362396480172784
leaf.voom5.module.signedhybrid_skyblue1,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.00682014364159258,0.9990674037082509,4,595,0.03658077044126929
leaf.voom5.module.signedhybrid_skyblue1,NA,minusP_Nishida_2017_root_FC_up,0.009616915516767358,0.9985480751210772,4,647,0.04728316795743952
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_Niu_2016_shoot_FC_up,2.16498712862785e-6,0.9999994771501532,22,4862,1.2773424058904316e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,5.107073671572387e-16,1,53,4374,3.013173466227708e-14
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_Kailasam2019_shoot_FC_down,2.942983109439779e-8,0.9999999936232418,23,1470,8.681800172847348e-7
leaf.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_shoot_FC_down,2.451114047559833e-7,0.9999999358487444,25,2131,4.820524293534339e-6
leaf.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_root_FC_down,7.4468330994821205e-6,0.9999975126468319,27,2701,1.0984078821736127e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_root_FC_up,4.940775368206753e-5,0.9999880712048808,14,985,5.830114934483969e-4
leaf.voom5.module.signedhybrid_skyblue3,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.772037085174118e-4,0.9999154788198741,10,667,0.0034622456762963185
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_shoot_FC_down,4.107749107470208e-4,0.9998664726709656,16,1851,0.0034622456762963185
leaf.voom5.module.signedhybrid_skyblue3,NA,minusN_Nishida_2017_root_FC_down,0.0014391428756425602,0.9994731291353255,16,1684,0.010613678707863882
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,0.003785259695937547,0.9988445325472582,10,905,0.02481448022892392
leaf.voom5.module.signedhybrid_skyblue3,NA,plusMg_Niu_2016_shoot_FC_down,0.006516366868668346,0.9974875441574179,13,1622,0.038446564525143244
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_Niu_2016_shoot_FC_up,1.330850291689989e-11,1,67,4862,7.852016720970936e-10
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_Niu_2016_shoot_FC_up,6.289431020851489e-10,1,42,2375,1.8553821511511892e-8
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_1d_Liu_2016_shoot_FC_up,4.051077589693379e-6,0.9999985955359856,30,1707,7.967119259730311e-5
leaf.voom5.module.signedhybrid_steelblue,NA,minusPi_3d_Liu_2016_shoot_FC_up,5.5473112015636095e-6,0.9999980082404603,31,1967,8.182284022306323e-5
leaf.voom5.module.signedhybrid_steelblue,NA,coldKilian_2013_shoot_FC_up,1.457595185197406e-4,0.9999411052117954,27,2030,0.0016838381616496524
leaf.voom5.module.signedhybrid_steelblue,NA,heat_Kilian_2013_shoot_FC_up,1.712377791508121e-4,0.9999531534637309,14,811,0.0016838381616496524
leaf.voom5.module.signedhybrid_steelblue,NA,minusK_Nishida_2017_root_FC_up,7.722234826716403e-4,0.9997134859609375,18,1212,0.006508740782518112
leaf.voom5.module.signedhybrid_steelblue,NA,heat_Kilian_2013_root_FC_up,0.0011038088998494295,0.9996349551690845,14,985,0.008140590636389543
leaf.voom5.module.signedhybrid_tan,NA,minusN_Peng_2007_whole_FC_down,1.309750442781758e-12,1,22,296,4.968153399172176e-11
leaf.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_shoot_FC_down,1.6841197963295512e-12,1,100,4374,4.968153399172176e-11
leaf.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_shoot_FC_down,8.569229504844207e-11,1,38,1096,1.6852818026193606e-9
leaf.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_shoot_FC_down,1.5256133451523646e-9,1,47,1622,2.250279684099738e-8
leaf.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_down,5.905953962157019e-9,1,45,1684,6.969025675345283e-8
leaf.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_root_FC_down,2.8742343004234363e-6,0.9999991641581558,23,677,2.8263303954163793e-5
leaf.voom5.module.signedhybrid_tan,NA,coldKilian_2013_root_FC_down,1.1184794436711894e-5,0.9999946493542715,53,2701,9.427183882371454e-5
leaf.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.1940511045615164e-5,0.9999900976981366,20,667,2.3556126896141183e-4
leaf.voom5.module.signedhybrid_tan,NA,coldKilian_2013_shoot_FC_down,0.001474274777133593,0.9991965730778728,39,2131,0.009664690205653553
leaf.voom5.module.signedhybrid_tan,NA,minusFe_Kailasam2019_shoot_FC_down,0.001773273754063583,0.9991282838944184,28,1470,0.01046231514897514
leaf.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_root_FC_down,0.003248910493508052,0.9980830530598639,44,2564,0.017210620768822817
leaf.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_root_FC_up,0.0035004652411165047,0.998419908630358,20,985,0.017210620768822817
leaf.voom5.module.signedhybrid_thistle1,NA,heat_Kilian_2013_root_FC_down,3.066748391102087e-30,1,52,2564,1.8093815507502314e-28
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_Niu_2016_shoot_FC_up,3.4666985572750395e-23,1,43,2375,1.0226760743961367e-21
leaf.voom5.module.signedhybrid_thistle1,NA,minusK_Nishida_2017_root_FC_up,1.9059749718085423e-17,1,28,1212,3.7484174445568e-16
leaf.voom5.module.signedhybrid_thistle1,NA,heat_Kilian_2013_shoot_FC_down,1.1136924126435814e-16,1,33,1851,1.6426963086492827e-15
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.577385925620027e-14,1,30,1967,7.761315392231632e-13
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_Kailasam2019_shoot_FC_up,1.450843024293449e-12,1,19,786,1.4266623072218916e-11
leaf.voom5.module.signedhybrid_thistle1,NA,minusFe_Kailasam2019_root_FC_up,9.66394665421332e-10,0.9999999998738037,18,1028,8.145326465694083e-9
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.818858831237291e-9,0.9999999996811194,23,1707,1.3414083880375021e-8
leaf.voom5.module.signedhybrid_thistle1,NA,coldKilian_2013_shoot_FC_down,3.296180027274922e-9,0.999999999344379,25,2131,2.160829128991338e-8
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_Niu_2016_root_FC_down,1.1088765534018895e-8,0.9999999987373258,14,723,6.542371665071148e-8
leaf.voom5.module.signedhybrid_thistle1,NA,minusMg_Niu_2016_shoot_FC_down,4.6207582650193255e-8,0.9999999867357187,35,4374,2.478406705783093e-7
leaf.voom5.module.signedhybrid_thistle1,NA,coldKilian_2013_root_FC_down,5.576718843103706e-7,0.999999856537531,24,2701,2.741886764525989e-6
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_3d_Liu_2016_root_FC_up,6.035731768787671e-6,0.9999985315147043,18,1907,2.7392936489113275e-5
leaf.voom5.module.signedhybrid_thistle1,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,1.0526821647938915e-5,0.9999984967272486,10,595,4.2047783016412864e-5
leaf.voom5.module.signedhybrid_thistle1,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,1.069011432620666e-5,0.9999993153291371,6,156,4.2047783016412864e-5
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_Nishida_2017_root_FC_up,3.7333273043283726e-5,0.999989154141262,19,2261,1.3766644434710874e-4
leaf.voom5.module.signedhybrid_thistle1,NA,minusS_Aarabi2016_root_FC_down,4.27038250676913e-5,0.9999985122572133,4,68,1.4820739288198747e-4
leaf.voom5.module.signedhybrid_thistle1,NA,minusS_Nishida_2017_root_FC_down,1.266232019577081e-4,0.9999940993027374,4,88,4.150427175280432e-4
leaf.voom5.module.signedhybrid_thistle1,NA,minusMg_Niu_2016_shoot_FC_up,3.8805573089438397e-4,0.9998395808202637,27,4862,0.001205015164356245
leaf.voom5.module.signedhybrid_thistle1,NA,coldKilian_2013_root_FC_up,0.006215047869311386,0.9979864455380043,10,1343,0.01833439121446859
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_Peng_2007_whole_FC_up,0.00824766118143738,0.9984212428388977,5,448,0.02317200046213359
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_Niu_2016_root_FC_up,0.010326348778156951,0.9975157214522816,6,651,0.027693389905057278
leaf.voom5.module.signedhybrid_thistle1,NA,minusCa_Nishida_2017_root_FC_up,0.01202941068062964,0.9986648960932817,3,161,0.029879502658088523
leaf.voom5.module.signedhybrid_thistle1,NA,minusS_Aarabi2016_root_FC_up,0.01215437396261228,0.9993666018247009,2,57,0.029879502658088523
