target_id	length	eff_length	est_counts	tpm
AT5G38430.1	808	555.158	1.55462	0.425769
AT5G17240.1	1536	1283.16	13	1.54039
AT5G56730.1	2871	2618.16	145	8.42055
AT5G17250.1	2871	2618.16	55	3.194
AT5G65990.1	1549	1296.16	17	1.99416
AT5G35950.1	1335	1082.16	0	0
AT5G38435.1	612	359.335	0	0
AT5G63480.1	784	531.158	11	3.14874
AT5G56740.1	1704	1451.16	131	13.7254
AT5G38460.1	1949	1696.16	64	5.73696
AT5G63470.1	1103	850.158	48	8.5844
AT5G38450.1	1849	1596.16	40	3.81024
AT5G38440.1	402	157.398	0	0
AT5G51360.1	360	122.754	0	0
AT5G03300.1	1348	1095.16	632	87.7422
AT5G07760.1	2562	2309.16	11	0.724281
AT5G07740.1	5682	5429.16	775	21.7039
AT5G07700.1	1017	764.158	0	0
AT5G56790.1	2826	2573.16	105	6.20428
AT5G13770.1	2054	1801.16	10	0.844144
AT5G28820.1	519	266.805	0	0
AT5G07710.1	1771	1518.16	42	4.2063
AT5G44190.1	1404	1151.16	55	7.26434
AT5G07690.1	1595	1342.16	0	0
AT5G07685.1	2071	1818.16	0	0
AT5G35945.1	384	142.074	0	0
AT5G35940.1	1504	1251.16	41	4.98242
AT5G28830.1	1259	1006.16	18	2.72004
AT5G44200.1	1212	959.158	505	80.0515
AT5G28826.1	6515	6262.16	0	0
AT5G07680.1	1365	1112.16	77	10.5267
AT5G28823.1	1707	1454.16	0	0
AT5G07670.1	1837	1584.16	26	2.49542
AT5G48550.1	1284	1031.16	0	0
AT5G56780.1	1571	1318.16	17	1.96087
AT5G16715.1	3216	2963.16	73	3.74573
AT5G16700.1	1467	1214.16	0	0
AT5G44220.1	888	635.158	0	0
AT5G28800.1	357	120.382	0	0
AT5G13800.2	1755	1502.16	56	5.66814
AT5G56760.1	1206	953.158	358	57.1066
AT5G17220.1	777	524.158	0	0
AT5G44230.1	1974	1721.16	13	1.14839
AT5G65980.1	1188	935.158	39	6.34086
AT5G27410.1	2149	1896.16	83	6.65537
AT5G44210.1	1063	810.158	11	2.06439
AT5G13780.1	973	720.158	335	70.727
AT5G07720.1	1683	1430.16	14	1.48837
AT5G07730.1	1004	751.158	10	2.02412
AT5G13790.1	962	709.158	2	0.4288
AT5G16710.1	956	703.158	80	17.2984
AT5G56770.1	765	512.158	0	0
AT5G28810.1	1683	1430.16	0	0
AT5G35960.1	1290	1037.16	20	2.93193
AT5G51350.1	3070	2817.16	77	4.15574
AT5G38420.1	861	608.158	1	0.250007
AT5G56700.1	1166	913.158	1	0.166503
AT5G07800.1	1579	1326.16	32	3.66879
AT5G27180.1	414	167.62	0	0
AT5G28760.1	1563	1310.16	0	0
AT5G13850.1	878	625.158	1675	407.374
AT5G13840.1	1900	1647.16	131	12.0922
AT5G28765.1	2475	2222.16	0	0
AT5G23430.1	3351	3098.16	307	15.0662
AT5G28776.1	4032	3779.16	0	0
AT5G36010.1	666	413.294	0	0
AT5G56690.1	1209	956.158	0	0
AT5G28773.1	852	599.158	0	0
AT5G27190.1	3245	2992.16	0	0
AT5G13830.1	675	422.294	5	1.80021
AT5G07790.1	2453	2200.16	47	3.24797
AT5G07810.1	3702	3449.16	100	4.40814
AT5G28750.1	648	395.335	26	9.99946
AT5G56680.1	2016	1763.16	274	23.628
AT5G27170.1	312	85.3484	0	0
AT5G27420.1	1490	1237.16	151	18.5575
AT5G13870.1	1392	1139.16	125	16.6838
AT5G56660.1	1636	1383.16	102	11.2124
AT5G13880.1	756	503.158	13	3.92832
AT5G16640.1	2042	1789.16	7	0.594864
AT5G16650.1	912	659.158	44	10.1492
AT5G06620.1	998	745.158	45	9.1819
AT5G07820.1	2063	1810.16	288	24.1905
AT5G13860.1	1314	1061.16	65	9.31326
AT5G28740.1	2923	2670.16	736	41.9092
AT5G56670.1	470	219.09	515	357.398
AT5G51310.1	978	725.158	99	20.7573
AT5G28730.1	891	638.158	0	0
AT5G20960.1	4484	4231.16	2107	75.7136
AT5G65925.1	707	454.206	35	11.7161
AT5G35935.1	6504	6251.16	2	0.048645
AT5G06630.1	1483	1230.16	496.583	61.3761
AT5G06650.1	576	323.402	0	0
AT5G35980.1	3778	3525.16	455	19.6246
AT5G65970.1	1836	1583.16	143	13.7335
AT5G38400.1	456	205.859	0	0
AT5G51330.1	1997	1744.16	6	0.523039
AT5G17260.1	1431	1178.16	20	2.58104
AT5G56710.1	606	353.335	2969	1277.59
AT5G51340.1	2719	2466.16	192	11.8372
AT5G63520.1	1702	1449.16	53	5.56069
AT5G35970.1	3332	3079.16	150	7.40675
AT5G56720.1	1020	767.158	34	6.73849
AT5G63500.1	385	142.908	8	8.51139
AT5G51320.1	345	110.881	0	0
AT5G27210.1	1187	934.158	9	1.46484
AT5G35965.1	4617	4364.16	0	0
AT5G38396.1	1389	1136.16	0	0
AT5G06700.1	2207	1954.16	353	27.4652
AT5G63530.1	1413	1160.16	244	31.9772
AT5G06670.1	2961	2708.16	70	3.93
AT5G36005.1	5181	4928.16	0	0
AT5G17270.1	2704	2451.16	143	8.87019
AT5G27200.1	420	172.991	1	0.878912
AT5G07780.1	1800	1547.16	45	4.42228
AT5G06660.1	985	732.158	43	8.9296
AT5G65940.1	1431	1178.16	200	25.8104
AT5G06640.1	2070	1817.16	436.681	36.5376
AT5G07770.1	2658	2405.16	78	4.93082
AT5G36000.1	1068	815.158	3	0.559561
AT5G23420.1	994	741.158	453	92.9299
AT5G65960.1	1497	1244.16	193	23.5858
AT5G65950.1	4001	3748.16	760	30.8293
AT5G38393.1	4248	3995.16	0	0
AT5G06680.1	3089	2836.16	140	7.50526
AT5G35995.1	1536	1283.16	13	1.54039
AT5G28840.1	1612	1359.16	390	43.6278
AT5G06710.1	1328	1075.16	34	4.80812
AT5G16720.1	2357	2104.16	418	30.2041
AT5G63310.1	937	684.158	116	25.7792
AT5G17180.1	372	132.167	0	0
AT5G17190.1	766	513.158	23	6.81467
AT5G56870.1	2502	2249.16	106	7.16563
AT5G66052.1	799	546.158	9	2.50549
AT5G38500.1	1236	983.158	0	0
AT5G63290.1	1586	1333.16	5	0.570239
AT5G23390.1	2621	2368.16	164	10.5293
AT5G23395.1	1001	748.158	158	32.1094
AT5G48560.1	1931	1678.16	543	49.1966
AT5G13670.1	1318	1065.16	0	0
AT5G66055.1	1607	1354.16	76	8.53321
AT5G28880.1	607	354.335	0	0
AT5G28870.1	2144	1891.16	0	0
AT5G63320.1	3649	3396.16	874	39.1284
AT5G03320.1	1716	1463.16	204	21.1986
AT5G38490.1	1461	1208.16	1	0.125847
AT5G42310.1	2538	2285.16	34	2.2622
AT5G42300.1	610	357.335	1721	732.274
AT5G23400.1	2300	2047.16	71	5.27321
AT5G17210.1	943	690.158	32	7.04968
AT5G56850.1	1795	1542.16	2	0.197183
AT5G13680.1	4121	3868.16	323	12.696
AT5G56880.1	612	359.335	0	0
AT5G42280.1	2368	2115.16	91	6.54134
AT5G28865.1	4728	4475.16	0	0
AT5G63340.1	519	266.805	0	0
AT5G42290.1	525	272.725	8	4.45998
AT5G56860.1	1678	1425.16	1	0.106685
AT5G63350.1	1184	931.158	2	0.326569
AT5G28860.1	552	299.496	0	0
AT5G17200.1	1266	1013.16	2	0.300138
AT5G42320.1	1352	1099.16	223	30.847
AT5G28885.1	555	302.496	0	0
AT5G13655.1	1188	935.158	0	0
AT5G56890.1	3732	3479.16	564	24.6475
AT5G13640.1	2811	2558.16	143	8.49918
AT5G16740.1	1281	1028.16	0	0
AT5G17140.1	339	106.195	0	0
AT5G42235.1	562	309.465	0	0
AT5G16750.1	2903	2650.16	278	15.9493
AT5G44140.1	837	584.158	0	0
AT5G42230.1	1693	1440.16	0	0
AT5G17130.1	372	132.167	0	0
AT5G16770.1	1284	1031.16	19	2.80154
AT5G42220.1	3009	2756.16	567	31.2786
AT5G17150.1	835	582.158	3	0.783517
AT5G16760.1	1559	1306.16	192	22.3498
AT5G51520.1	615	362.335	11	4.61584
AT5G44130.1	914	661.158	46	10.5784
AT5G51510.1	752	499.158	52	15.8392
AT5G42240.1	1761	1508.16	56	5.64559
AT5G38530.1	1756	1503.16	113	11.4299
AT5G42250.1	1421	1168.16	136	17.7013
AT5G28888.1	911	658.158	0	0
AT5G28890.1	699	446.206	0	0
AT5G17170.1	1141	888.158	0	0
AT5G66060.1	1167	914.158	249	41.4139
AT5G42260.1	1524	1271.16	0	0
AT5G28886.1	377	136.406	0	0
AT5G42270.1	2480	2227.16	213	14.5411
AT5G38510.1	1576	1323.16	0	0
AT5G23380.1	1110	857.158	20	3.54762
AT5G51500.1	1623	1370.16	6	0.665808
AT5G17160.1	1993	1740.16	557	48.667
AT5G51480.1	2266	2013.16	0	0
AT5G51490.1	1738	1485.16	30	3.07126
AT5G03330.1	1537	1284.16	407	48.1886
AT5G13450.1	1068	815.158	1201	224.011
AT5G38480.1	1141	888.158	1656	283.49
AT5G63400.1	1104	851.158	601	107.358
AT5G27220.1	3546	3293.16	7	0.323187
AT5G66020.1	1782	1529.16	0	0
AT5G06770.1	1120	867.158	39	6.83809
AT5G66010.1	1098	845.158	152	27.3447
AT5G44150.1	1320	1067.16	27	3.84683
AT5G35920.1	468	217.2	0	0
AT5G35918.1	986	733.158	1	0.207382
AT5G06780.1	1535	1282.16	90	10.6726
AT5G66470.1	1632	1379.16	43	4.74048
AT5G20750.1	2835	2582.16	0	0
AT5G35923.1	609	356.335	0	0
AT5G63370.1	3319	3066.16	927	45.9678
AT5G06790.1	1072	819.158	6	1.11366
AT5G63390.1	1680	1427.16	3	0.319608
AT5G63380.1	1896	1643.16	115	10.6411
AT5G06760.1	856	603.158	3	0.756238
AT5G35926.1	1216	963.158	12	1.89431
AT5G66480.1	1702	1449.16	51	5.35085
AT5G66000.1	922	669.158	17	3.86268
AT5G44180.1	5224	4971.16	721	22.0519
AT5G44170.1	906	653.158	55	12.803
AT5G35932.1	1801	1548.16	0	0
AT5G63420.1	3026	2773.16	95	5.20856
AT5G06720.1	1303	1050.16	5	0.723908
AT5G16730.1	2879	2626.16	1869	108.207
AT5G06800.1	1558	1305.16	208	24.2308
AT5G06730.1	1392	1139.16	46	6.13963
AT5G63410.1	2492	2239.16	68	4.61735
AT5G06750.1	1602	1349.16	144	16.2281
AT5G66490.1	542	289.585	546	286.672
AT5G35930.1	3594	3341.16	71	3.23095
AT5G20740.1	847	594.158	0	0
AT5G06740.1	1959	1706.16	244	21.744
AT5G44160.1	1724	1471.16	135	13.9522
AT5G23405.1	809	556.158	64	17.4964
AT5G13760.1	2168	1915.16	70	5.55727
AT5G38470.1	1426	1173.16	461	59.7465
AT5G23410.1	959	706.158	34.8448	7.50247
AT5G13710.1	1473	1220.16	1068	133.083
AT5G66410.1	1069	816.158	234	43.5923
AT5G42330.1	815	562.158	112	30.292
AT5G56820.1	1308	1055.16	0	0
AT5G51460.3	1581	1328.16	63	7.21206
AT5G13700.1	1631	1378.16	11.1342	1.22837
AT5G42325.1	702	449.206	2	0.676945
AT5G13690.1	2687	2434.16	126.866	7.92436
AT5G27230.1	3221	2968.16	16	0.819599
AT5G51470.1	1746	1493.16	5	0.509135
AT5G28845.1	3103	2850.16	0	0
AT5G56830.1	729	476.158	0	0
AT5G56840.1	988	735.158	5	1.03409
AT5G56810.1	1308	1055.16	0	0
AT5G13720.1	1070	817.158	3	0.558192
AT5G51440.1	910	657.158	12	2.77638
AT5G66440.1	863	610.158	36	8.97074
AT5G27400.1	1356	1103.16	117	16.1256
AT5G51420.1	1308	1055.16	0	0
AT5G13750.1	1845	1592.16	107	10.218
AT5G51410.1	1586	1333.16	368	41.9696
AT5G51400.1	995	742.158	62	12.7017
AT5G66450.1	1140	887.158	14	2.39936
AT5G66460.1	2011	1758.16	114	9.8586
AT5G66430.1	1065	812.158	0	0
AT5G66030.1	2836	2583.16	1172	68.9835
AT5G13730.1	1375	1122.16	2	0.270984
AT5G51430.1	2829	2576.16	586	34.5855
AT5G56800.1	1135	882.158	0	0
AT5G03310.1	483	231.732	1	0.65612
AT5G13740.1	1912	1659.16	99	9.07227
AT5G42340.1	2264	2011.16	0	0
AT5G22970.1	527	274.698	0	0
AT5G41940.1	1867	1614.16	400	37.6775
AT5G45630.1	515	262.912	0	0
AT5G09910.1	1130	877.158	1	0.173337
AT5G18730.1	2405	2152.16	10	0.706471
AT5G23070.1	1081	828.158	56	10.2812
AT5G48580.1	1179	926.158	559.966	91.9273
AT5G45640.1	2265	2012.16	0	0
AT5G48070.1	1122	869.158	55	9.62127
AT5G46740.1	2588	2335.16	131	8.5295
AT5G18720.1	1838	1585.16	0	0
AT5G46720.1	581	328.369	2	0.926052
AT5G18710.1	1918	1665.16	1	0.0913088
AT5G46750.1	1525	1272.16	189	22.5886
AT5G27280.1	813	560.158	15	4.07145
AT5G46730.1	1057	804.158	429	81.1118
AT5G23060.1	1457	1204.16	7	0.883859
AT5G09920.1	715	462.206	139	45.7244
AT5G45650.1	2543	2290.16	11	0.73029
AT5G23080.1	3123	2870.16	283	14.9916
AT5G46760.1	1779	1526.16	1320	131.505
AT5G24915.1	5901	5648.16	0	0
AT5G41530.1	429	180.85	0	0
AT5G46790.1	890	637.158	460	109.769
AT5G41520.1	876	623.158	338	82.4682
AT5G24920.1	611	358.335	9	3.81876
AT5G24930.1	1599	1346.16	27	3.04955
AT5G24940.1	1344	1091.16	2	0.278683
AT5G18740.1	2099	1846.16	6	0.494141
AT5G24950.1	1491	1238.16	0	0
AT5G24960.1	1494	1241.16	35	4.28755
AT5G46770.1	753	500.158	0	0
AT5G18750.1	2904	2651.16	100	5.73499
AT5G18760.1	1550	1297.16	14	1.64098
AT5G46780.1	1017	764.158	358	71.2308
AT5G46710.1	1112	859.158	17	3.00846
AT5G34460.1	321	92.3702	0	0
AT5G46700.1	1118	865.158	61	10.7202
AT5G23050.1	2450	2197.16	111	7.68122
AT5G53480.1	3811	3558.16	975	41.6627
AT5G45700.1	848	595.158	114	29.1233
AT5G03400.1	513	260.912	0	0
AT5G18650.1	1480	1227.16	159	19.6999
AT5G46665.1	3034	2781.16	0	0
AT5G18640.1	1724	1471.16	237	24.4939
AT5G38975.1	425	177.381	0	0
AT5G18636.1	1104	851.158	1	0.178632
AT5G46670.1	999	746.158	1	0.203769
AT5G48690.1	1309	1056.16	28	4.03086
AT5G24980.1	350	114.906	8	10.5856
AT5G46660.1	918	665.158	1	0.228583
AT5G34560.1	984	731.158	0	0
AT5G18660.1	1448	1195.16	33	4.19814
AT5G46680.1	1634	1381.16	12	1.32101
AT5G45690.1	941	688.158	0	0
AT5G34520.1	1560	1307.16	0	0
AT5G50330.1	1744	1491.16	25	2.54909
AT5G45670.1	1481	1228.16	31	3.83774
AT5G45660.1	994	741.158	25	5.12858
AT5G34500.1	471	220.046	0	0
AT5G34480.1	2160	1907.16	0	0
AT5G46690.1	1211	958.158	1	0.158683
AT5G24910.1	1790	1537.16	65	6.42929
AT5G38960.1	666	413.294	0	0
AT5G34540.1	783	530.158	0	0
AT5G18670.1	1926	1673.16	163	14.8122
AT5G18680.1	1474	1221.16	246	30.6289
AT5G18700.1	4308	4055.16	212	7.94871
AT5G03390.1	1536	1283.16	20	2.36984
AT5G45680.1	850	597.158	0	0
AT5G18690.1	688	435.294	164	57.2835
AT5G38970.1	1770	1517.16	15	1.50324
AT5G23090.2	1037	784.158	51	9.8886
AT5G41540.1	3117	2864.16	10	0.530849
AT5G46795.1	675	422.294	0	0
AT5G09860.1	2183	1930.16	222	17.4875
AT5G48090.1	2781	2528.16	11	0.661541
AT5G24840.1	935	682.158	78	17.3851
AT5G38920.1	579	326.402	0	0
AT5G23110.1	14283	14030.2	655	7.09818
AT5G24850.1	1789	1536.16	103	10.1946
AT5G50370.1	1042	789.158	369	71.0936
AT5G18810.1	1085	832.158	18	3.28878
AT5G27250.1	1047	794.158	1	0.191453
AT5G24830.1	2554	2301.16	54	3.56792
AT5G50360.1	1159	906.158	0	0
AT5G43240.1	1671	1418.16	0	0
AT5G18820.1	1962	1709.16	28	2.49083
AT5G23100.1	1326	1073.16	146	20.6851
AT5G18840.1	1830	1577.16	24	2.31369
AT5G43360.1	1566	1313.16	0	0
AT5G09850.1	1967	1714.16	644	57.122
AT5G41600.1	1095	842.158	382	68.9665
AT5G23120.1	1410	1157.16	2	0.262788
AT5G45560.1	2540	2287.16	99	6.58123
AT5G20920.1	1196	943.158	830	133.802
AT5G27240.1	3315	3062.16	78	3.87289
AT5G38900.1	978	725.158	33	6.9191
AT5G24860.1	672	419.294	7	2.53833
AT5G34431.1	2787	2534.16	0	0
AT5G18860.1	3250	2997.16	505	25.6183
AT5G45570.1	2766	2513.16	2	0.120998
AT5G34450.1	492	240.234	0	0
AT5G09840.1	2805	2552.16	132	7.86384
AT5G38910.1	669	416.294	11	4.01755
AT5G53370.1	1978	1725.16	400	35.2533
AT5G18850.1	667	414.294	65	23.8547
AT5G27290.1	1284	1031.16	1	0.147449
AT5G24870.1	2086	1833.16	92	7.63056
AT5G18800.1	670	417.294	158	57.5683
AT5G46810.1	1127	874.158	0	0
AT5G18770.1	1784	1531.16	18	1.7874
AT5G50335.1	634	381.335	0	0
AT5G45610.1	2027	1774.16	20	1.71398
AT5G41570.1	834	581.158	2	0.523244
AT5G41560.1	519	266.805	159	90.6089
AT5G38950.1	315	87.6991	0	0
AT5G24880.1	1332	1079.16	184	25.9239
AT5G24900.1	1663	1410.16	43	4.63627
AT5G41550.1	3258	3005.16	89	4.50289
AT5G27260.1	912	659.158	0	0
AT5G27270.1	3279	3026.16	108	5.42626
AT5G46800.1	1331	1078.16	195	27.4992
AT5G24890.1	1123	870.158	297	51.8951
AT5G50340.1	2083	1830.16	63	5.23384
AT5G46820.1	1059	806.158	0	0
AT5G09880.1	1873	1620.16	866	81.2697
AT5G18790.1	462	211.501	16	11.5021
AT5G09870.1	3498	3245.16	379	17.7571
AT5G46830.1	1536	1283.16	0	0
AT5G41590.1	801	548.158	14	3.88321
AT5G50350.1	2045	1792.16	181	15.3557
AT5G45573.1	588	335.369	0	0
AT5G38930.1	672	419.294	32	11.6038
AT5G46840.1	1717	1464.16	937	97.3016
AT5G45576.1	2434	2181.16	0	0
AT5G45590.1	772	519.158	89	26.0651
AT5G45605.1	4842	4589.16	0	0
AT5G38940.1	826	573.158	722	191.527
AT5G45580.1	840	587.158	58	15.019
AT5G45600.1	1167	914.158	162	26.944
AT5G41580.1	2633	2380.16	128	8.1766
AT5G45595.1	432	183.646	0	0
AT5G18780.1	1652	1399.16	51	5.54207
AT5G09830.1	504	252.015	100	60.3313
AT5G34581.1	486	234.591	0	0
AT5G50320.1	2311	2058.16	156.532	11.5636
AT5G45810.1	1452	1199.16	24	3.04301
AT5G25810.1	1017	764.158	87	17.3103
AT5G28165.1	7125	6872.16	0	0
AT5G25820.1	2247	1994.16	126	9.60681
AT5G48590.1	1280	1027.16	22.0343	3.26159
AT5G39070.1	737	484.158	0	0
AT5G34790.1	2076	1823.16	1	0.0833958
AT5G43340.1	1551	1298.16	0	0
AT5G28160.1	975	722.158	0	0
AT5G34795.1	1431	1178.16	1	0.129052
AT5G39080.1	1504	1251.16	1	0.121522
AT5G25110.1	1697	1444.16	154	16.2134
AT5G28150.1	1453	1200.16	16	2.02698
AT5G45820.1	1564	1311.16	2	0.231923
AT5G10020.1	3693	3440.16	189	8.35318
AT5G45830.1	1063	810.158	0	0
AT5G48670.1	1126	873.158	16	2.78609
AT5G50260.1	1541	1288.16	6	0.708191
AT5G34780.1	1098	845.158	0	0
AT5G25090.1	722	469.206	20	6.4809
AT5G50280.1	2172	1919.16	43	3.40664
AT5G43250.1	393	149.678	14	14.2213
AT5G25870.1	588	335.369	0	0
AT5G50290.1	1230	977.158	4	0.622391
AT5G25860.1	1347	1094.16	0	0
AT5G34749.1	1332	1079.16	0	0
AT5G39050.1	1480	1227.16	4	0.495596
AT5G25840.1	775	522.158	1	0.291183
AT5G48680.1	1052	799.158	221	42.0463
AT5G25830.1	1081	828.158	72	13.2187
AT5G39060.1	1897	1644.16	0	0
AT5G34770.1	4452	4199.16	0	0
AT5G25850.1	1446	1193.16	0	0
AT5G50270.1	1146	893.158	0	0
AT5G46540.1	3747	3494.16	1	0.0435137
AT5G10030.1	1675	1422.16	205	21.9167
AT5G28145.1	4655	4402.16	0	0
AT5G45900.1	2300	2047.16	43	3.19364
AT5G45890.1	1253	1000.16	0	0
AT5G10060.1	1985	1732.16	427	37.4808
AT5G45880.1	895	642.158	0	0
AT5G22980.1	1685	1432.16	0	0
AT5G46470.1	4849	4596.16	190	6.28531
AT5G46460.1	2094	1841.16	19	1.56903
AT5G39110.1	669	416.294	16	5.8437
AT5G28140.1	639	386.335	0	0
AT5G01870.1	550	297.556	260	132.854
AT5G46490.2	2649	2396.16	7	0.444172
AT5G01880.1	1355	1102.16	32.3	4.45582
AT5G46450.1	3372	3119.16	14	0.682431
AT5G10070.2	1071	818.158	120	22.3004
AT5G03420.1	2006	1753.16	84	7.28495
AT5G45870.1	480	228.732	1	0.664725
AT5G39100.1	835	582.158	6	1.56703
AT5G45860.1	486	234.591	0	0
AT5G28143.1	894	641.158	0	0
AT5G43260.1	706	453.206	5	1.67743
AT5G22990.1	975	722.158	0	0
AT5G46520.1	4019	3766.16	119.164	4.81076
AT5G46530.1	644	391.335	4	1.5541
AT5G23000.1	1304	1051.16	7	1.01251
AT5G25880.1	1884	1631.16	12.0035	1.11887
AT5G39090.1	1514	1261.16	39	4.70179
AT5G10040.1	435	186.345	5	4.07962
AT5G45850.1	1712	1459.16	0	0
AT5G46500.1	1254	1001.16	0	0
AT5G28141.1	1479	1226.16	0	0
AT5G48660.1	1210	957.158	37	5.87741
AT5G39095.1	4434	4181.16	0	0
AT5G46510.1	4708	4455.16	223.836	7.63899
AT5G10050.1	981	728.158	79	16.4957
AT5G25080.1	1007	754.158	44	8.87071
AT5G50300.1	2057	1804.16	385	32.4455
AT5G25070.1	2494	2241.16	450	30.5287
AT5G50315.1	1487	1234.16	82.4677	10.1597
AT5G20910.1	1220	967.158	104	16.3495
AT5G09950.1	2988	2735.16	37	2.05678
AT5G34644.1	1296	1043.16	0	0
AT5G23040.1	1031	778.158	67	13.0911
AT5G09960.1	693	440.294	69	23.8273
AT5G25920.1	1793	1540.16	0	0
AT5G45750.1	1056	803.158	193	36.5363
AT5G25910.1	2436	2183.16	28	1.95003
AT5G25900.1	1713	1460.16	180	18.7431
AT5G09980.1	541	288.585	8	4.21488
AT5G39000.1	2622	2369.16	53	3.40134
AT5G09970.1	2159	1906.16	0	0
AT5G23030.1	926	673.158	6	1.3552
AT5G39010.1	510	257.938	0	0
AT5G45760.1	1283	1030.16	22	3.24704
AT5G25930.1	3269	3016.16	232	11.6951
AT5G45740.1	357	120.382	2	2.52603
AT5G09940.1	642	389.335	0	0
AT5G09930.1	2037	1784.16	1	0.0852187
AT5G46645.1	2037	1784.16	0	0
AT5G25000.1	366	127.512	0	0
AT5G34602.1	1761	1508.16	0	0
AT5G38980.1	580	327.402	2	0.928788
AT5G18633.1	4832	4579.16	1	0.0332034
AT5G24990.1	1158	905.158	56	9.40658
AT5G39020.1	2442	2189.16	56	3.88937
AT5G25010.1	861	608.158	58	14.5004
AT5G25020.1	810	557.158	18	4.91204
AT5G34623.1	4842	4589.16	0	0
AT5G46640.1	1637	1384.16	62	6.81043
AT5G48060.1	3235	2982.16	25	1.27461
AT5G45730.1	1712	1459.16	21	2.18819
AT5G45720.1	3546	3293.16	167	7.71032
AT5G38990.1	2785	2532.16	1	0.0600451
AT5G46650.1	870	617.158	21	5.17358
AT5G09990.1	416	169.378	3	2.69298
AT5G45770.1	1354	1101.16	2	0.276152
AT5G34686.1	1158	905.158	0	0
AT5G50310.1	2250	1997.16	260	19.7938
AT5G34665.1	4713	4460.16	0	0
AT5G25050.1	2041	1788.16	64	5.4418
AT5G25045.1	4424	4171.16	0	0
AT5G46560.1	1536	1283.16	70	8.29442
AT5G34696.1	1659	1406.16	0	0
AT5G25060.1	3219	2966.16	868	44.4932
AT5G34707.1	1449	1196.16	0	0
AT5G23010.1	1729	1476.16	2016	207.647
AT5G46550.1	1743	1490.16	180	18.3657
AT5G46570.1	1963	1710.16	46	4.08969
AT5G39040.1	2198	1945.16	164	12.8191
AT5G39030.1	2421	2168.16	0	0
AT5G48050.1	1110	857.158	0	0
AT5G34728.1	2178	1925.16	0	0
AT5G53470.1	1383	1130.16	75	10.09
AT5G46580.1	2201	1948.16	38	2.9657
AT5G45780.1	1979	1726.16	50	4.40411
AT5G46620.1	979	726.158	90	18.8443
AT5G23020.1	1799	1546.16	6625	651.479
AT5G43350.1	1783	1530.16	825.88	82.0633
AT5G09995.2	958	705.158	14	3.01863
AT5G25890.1	873	620.158	1780	436.401
AT5G46610.1	2123	1870.16	0	0
AT5G46600.1	1894	1641.16	27	2.50139
AT5G03415.1	1621	1368.16	105	11.6687
AT5G46590.1	1270	1017.16	2	0.298958
AT5G25030.1	582	329.369	0	0
AT5G45800.1	2365	2112.16	221	15.9087
AT5G10000.1	447	197.531	0	0
AT5G10010.1	1772	1519.16	743	74.3625
AT5G34412.1	1347	1094.16	0	0
AT5G41620.1	2064	1811.16	70	5.87638
AT5G45550.1	1027	774.158	100	19.6399
AT5G24610.1	801	548.158	54	14.9781
AT5G19090.1	2163	1910.16	457	36.376
AT5G51890.1	1210	957.158	19	3.01813
AT5G47080.1	1386	1133.16	221	29.6531
AT5G24600.1	1046	793.158	2	0.383388
AT5G16960.1	1323	1070.16	0	0
AT5G19080.1	1516	1263.16	58	6.98134
AT5G16950.1	495	243.113	82	51.283
AT5G38750.1	408	162.352	2	1.87301
AT5G29035.1	1848	1595.16	0	0
AT5G47070.1	1754	1501.16	52	5.26678
AT5G29033.1	429	180.85	0	0
AT5G66320.1	1494	1241.16	59	7.22759
AT5G24620.1	1538	1285.16	148	17.5095
AT5G51900.1	729	476.158	0	0
AT5G19097.1	4332	4079.16	9	0.33546
AT5G16970.1	1235	982.158	1	0.154806
AT5G23190.1	2173	1920.16	154	12.1942
AT5G48100.1	2063	1810.16	22	1.84788
AT5G24580.1	1249	996.158	244	37.2417
AT5G13350.1	1764	1511.16	0	0
AT5G41840.1	1623	1370.16	0	0
AT5G53320.1	2079	1826.16	217	18.0672
AT5G41835.1	4959	4706.16	0	0
AT5G41830.1	1392	1139.16	0	0
AT5G19100.1	1176	923.158	23	3.78809
AT5G19110.1	1377	1124.16	58	7.84457
AT5G53330.1	932	679.158	193	43.2071
AT5G19120.1	1420	1167.16	93	12.1149
AT5G51880.1	931	678.158	34	7.62283
AT5G38740.1	1281	1028.16	0	0
AT5G09640.1	1647	1394.16	1	0.109058
AT5G41820.1	2064	1811.16	1	0.0839483
AT5G09650.1	1181	928.158	708	115.979
AT5G29032.1	3605	3352.16	0	0
AT5G24655.1	525	272.725	8	4.45998
AT5G38780.1	1215	962.158	1	0.158024
AT5G19050.1	1304	1051.16	148	21.4073
AT5G43950.1	1953	1700.16	14	1.25201
AT5G29034.1	687	434.294	0	0
AT5G09680.1	922	669.158	111	25.221
AT5G29037.1	5577	5324.16	0	0
AT5G29040.1	3433	3180.16	0	0
AT5G51920.1	1854	1601.16	67	6.36222
AT5G43370.1	1621	1368.16	7.12009	0.791257
AT5G43230.1	2796	2543.16	12	0.717425
AT5G51910.1	1156	903.158	18	3.03024
AT5G29041.1	1173	920.158	0	0
AT5G38790.1	396	152.173	31	30.9737
AT5G09670.2	2290	2037.16	3.28015	0.244815
AT5G20930.1	2600	2347.16	194	12.5669
AT5G38770.1	294	71.9594	13	27.4678
AT5G19060.1	2105	1852.16	11	0.90299
AT5G41810.1	1291	1038.16	227	33.2453
AT5G24640.1	487	235.52	1	0.645565
AT5G38760.1	509	256.938	0	0
